Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL05,,V/Line Empty Car Transfer,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-15 22:26:45,2026-04-15,22:26:45,-37.81235,144.94792,6,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.816153,144.949653,11,VLP Arrival Yard,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL06
3VL07,,North East Line BG Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.808907,144.943053,45,Seymour Station,Southern Cross Station,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,791bb4a4-0f81-4b43-a3ac-b725e70e49e7,3VL07
3VL08,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 18:52:21,2026-04-15,18:52:21,-37.805583,144.931933,3,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL08
3VL09,,Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.81596,144.95112,20,Wendouree,Southern Cross,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,70ccb2ab-bde3-42b2-b33d-d70e000d9dfe,3VL09
3VL10,,Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.815347,144.95044,13,Ararat,Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b91f542-38a1-4e11-9835-f7b7b2fde50e,3VL10
3VL100,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.805013,144.93892,15,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,543aef8a-5552-477e-81dd-0f6ff0818718,3VL100
3VL101,,Western Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.802327,144.888813,75,Melton (M-F),Southern Cross,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,f7bf8ae5-bca5-44f3-a642-5636414789a5,3VL101
3VL102,,Western Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.788383,144.832547,18,Southern Cross,Bacchus Marsh (M-F),20,08a6e392-c351-4145-8ddd-ba15e55c28ef,c24aa950-0671-42c8-84ab-3e3608d2da89,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.812023,144.947467,6,,,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.81542,144.950507,15,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL105
3VL106,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 20:44:39,2026-04-15,20:44:39,-37.815357,144.951107,5,Southern Cross,South Geelong,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,7745c683-d769-4335-aa72-98f9a3d5ff25,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,Northern Line Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.801937,144.901493,12,Southern Cross,Eaglehawk (M-F),33,08a6e392-c351-4145-8ddd-ba15e55c28ef,95887b1a-8235-462e-a1a0-65a2e6c511aa,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.79878,144.919093,52,Bendigo,Southern Cross,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,36b24f17-2cbf-407d-aaf4-a5596572f70c,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.81318,144.94904,2,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.78653,144.831,28,Southern Cross,Melton (M-F),41,08a6e392-c351-4145-8ddd-ba15e55c28ef,dd70cdec-e25d-4289-987c-d3ab90aa07c0,3VL112
3VL113,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.812957,144.948533,16,,,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL113
3VL114,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.78898,144.833013,18,,,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL114
3VL115,,Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.788747,144.832893,18,Wendouree (M-F),Southern Cross,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,7f72f5ea-45c4-4963-8233-d50a80c11a0c,3VL115
3VL116,,Empty V/Line Cars,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.786577,144.831107,34,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,82902bf5-f8c9-4f1a-bb82-13efc86f475e,3VL116
3VL117,,North East Line BG Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 15:55:24,2026-04-16,15:55:24,-37.804713,144.938547,16,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.809103,144.943907,23,Waurn Ponds,Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,4d060cb0-1740-42c3-8a9d-19ed596cf6dc,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.81438,144.949613,23,Marshall,Southern Cross,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,2df17062-339b-4404-8932-963ce282d204,3VL12
3VL120,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.80019,144.928907,37,Wyndham Vale,Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,10ac98d3-8e86-4361-b62e-d7d4c73f1814,3VL120
3VL121,,Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.812817,144.94684,45,Southern Cross,Wendouree,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,75a82897-1b4e-4dd0-88be-7f14008f254a,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.81189,144.948027,2,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL123
3VL124,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.815223,144.950947,13,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,Empty Car Provisioning,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.805047,144.937853,29,Southern Cross,South Dynon Loco,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,4bd2900f-30ea-4c4d-aa0e-8e8068c2d534,3VL126
3VL127,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:31:36,2026-04-15,06:31:36,-37.77461,144.82248,64,Southern Cross,Bendigo,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL127
3VL128,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.812927,144.94764,21,Waurn Ponds,Southern Cross,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,b33d5690-42bd-40b5-b4f7-7a6ba07695a1,3VL128
3VL129,,Northern Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.806117,144.93476,11,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,V/Line Empty Car Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.80514,144.929333,9,Southern Cross,South Dynon,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,5104c4ae-e33a-47ea-8255-71656332561f,3VL130
3VL131,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.81259,144.94652,11,VLP Arrival Yard,Southern Cross,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,08f3aa7b-a0d8-4546-9e3c-fb82f74de187,3VL131
3VL132,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.81282,144.94752,22,Waurn Ponds,Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,d95ef6de-8b1b-4009-8484-db77be49c9ed,3VL132
3VL133,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.798487,144.85464,92,South Kensington Sidings,Arrivals Yard,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,77ed8ffd-1c87-4f76-8927-3c0b53d7779a,3VL133
3VL134,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.78651,144.83096,39,Southern Cross,Wendouree (M-Sa),36,08a6e392-c351-4145-8ddd-ba15e55c28ef,2d9b5889-8a19-4da9-a479-dd69d288b252,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.798287,144.85248,93,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,,Northern Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.812303,144.946973,18,Bendigo,Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,1805d57b-dbe6-4a2c-80d7-ba4db0582fbf,3VL137
3VL138,,Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.813793,144.948613,24,Southern Cross,Wendouree (M-F),34,08a6e392-c351-4145-8ddd-ba15e55c28ef,401dbba9-3b05-4846-8062-4ff5ff2614ff,3VL138
3VL139,,Northeast BG Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.613373,144.940467,83,Southern Cross Station,Seymour Station,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,70572953-f890-4f95-98c2-7a9b38273293,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.852017,144.885467,2,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL14
3VL140,,South Western Line Service,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.81326,144.9474,42,South Geelong (M-F) / Waurn Ponds  (S-S),Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c47f89c-5b43-43cb-9f97-3d8698c7b5a7,3VL140
3VL15,,Northern Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.801767,144.901867,5,Southern Cross,Kyneton (M-F),42,08a6e392-c351-4145-8ddd-ba15e55c28ef,7060ec05-573c-4a51-9dd0-9efcb160a8f7,3VL15
3VL16,,Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-16 15:55:24,2026-04-16,15:55:24,-37.815667,144.950387,3,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL16
3VL17,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.799963,144.92744,37,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL17
3VL18,,Northern Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.81256,144.948293,1,,,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL18
3VL19,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.814723,144.94988,26,Epsom (M-F) Bendigo (Sa),Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f460810-2c23-4a96-be3b-be2cad6678a2,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.81361,144.949347,1,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL20
3VL21,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 23:11:17,2026-04-15,23:11:17,-37.78654,144.831,27,Southern Cross,Wendouree,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef2ef167-e7bf-41ea-8322-9ea1bed74e28,3VL21
3VL22,,Empty Car Provisioning,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-16 05:14:10,2026-04-16,05:14:10,-37.812077,144.94592,20,Southern Cross,VLP Arival Yard,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a257628-c0eb-4a25-99cc-acd4309bf4b7,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-16 15:55:24,2026-04-16,15:55:24,-37.806027,144.933333,1,,,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.815137,144.94988,5,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-16 18:10:58,2026-04-16,18:10:58,-37.813573,144.94964,4,,,89,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL27
3VL28,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.786547,144.831,20,Southern Cross,Wendouree,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b4b7d18-a264-46a8-bd57-170518d1ca3a,3VL28
3VL30,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.816173,144.95056,23,Shepparton,Southern Cross,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,97fb1329-0a2b-48f7-b573-1086e046e45a,3VL30
3VL31,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 23:11:17,2026-04-15,23:11:17,-37.80172,144.901893,39,Wyndham Vale,Southern Cross,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL31
3VL32,,South Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-16 15:55:24,2026-04-16,15:55:24,-37.805807,144.93004,3,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.814197,144.949467,15,Southern Cross,Waurn Ponds,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL33
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 03:50:23,2026-04-15,03:50:23,-37.81606,144.949573,30,Wendouree (M-F),Southern Cross,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,66e07e9f-807d-4fff-94c7-06ad101c5384,3VL35
