loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8135,,Maintenance Train,2M40,2M40,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.1883,150.614693,trains.json
8141,,Maintenance Train,M541,M541,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.06849,150.8084,trains.json
8146,,,3M60,3M60,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-34.78931,147.799733,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-33.756293,150.768307,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.064147,150.813867,trains.json
8216,,PN Light Engine Movement,D405,D405,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.9064,151.746,trains.json
8227,,"PN Trip Train, pre 1533",T199,T199 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T18:32:36.697424Z,2026-05-01T19:02:50.446470Z,-33.900243,151.071893,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-34.201377,150.5922,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-29.548233,149.84176,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-01T22:15:31.143054Z,-30.96883,150.235547,trains.json
8252,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-29.49687,149.852973,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T21:03:03.212633Z,-30.343823,149.76032,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.396003,151.03276,trains.json
9029,,PN Coal,HV131,HV131 PWCS Kooragang Hunter Valley,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.396133,151.0086,trains.json
9203,,PN Coal,BF181,BF181 PWCS Kooragang Bloomfield,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.781833,151.630187,trains.json
9206,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.836997,151.68732,trains.json
9301,,PN Coal,MB938,MB938 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-30.885873,150.107107,trains.json
9302,,PN Coal,MB992,MB992 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-30.974,150.24168,trains.json
9304,,PN Coal,BE549,BE549 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-30.974977,150.24216,trains.json
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-31.31856,150.543587,trains.json
9307,,PN Coal,BE513,BE513 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.708243,151.40612,trains.json
9311,,PN Coal,GR411,GR411,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.679013,151.380627,trains.json
9312,,PN Coal,MB511,MB511 PWCS Kooragang Maules Creek,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-32.280157,150.918893,trains.json
9313,,PN Coal,BE501,BE501 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-31.245433,150.442973,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-34.34841,138.379333,trains.json
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-34.302817,150.58984,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-33.186633,148.696213,trains.json
ACB4403,,Aurizon Loaded Sulphur Containers,6029,6029 Kwinana BIS Malcolm,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-30.856533,119.451073,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-31.48538,118.249718,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-33.043717,145.184827,trains.json
ACD6051,,Aurizon Intermodal,6MP1,"6MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-34.853557,138.578293,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-31.224113,136.4156,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-35.37106,139.55288,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-31.63221,117.556213,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-12.470003,130.910333,trains.json
ACD6073,,Aurizon Intermodal,1101,1101,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-34.832887,138.51568,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-36.099353,140.357347,trains.json
B75,,,M144B,M144B,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-33.88983,151.20044,trains.json
BL33,,PN Grain,7734V,7734V Western Victoria Geelong Grain Loop,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-36.994703,142.714187,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-01T22:15:31.143054Z,2026-05-01T22:15:31.143054Z,-33.42241,149.600867,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T19:02:50.446470Z,-32.882767,151.7606,trains.json
CEY003,,SSR Coal,VP04,VP04 Airly / Clarence Vales Point,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-33.104167,149.997107,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-29.472927,149.848227,trains.json
CF4426,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T19:31:30.048631Z,2026-05-01T22:15:31.143054Z,-29.4848,149.868347,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.867177,151.75396,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-33.134083,148.12956,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-30.862323,135.04972,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-30.91867,127.348813,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-31.983273,141.42576,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-37.854947,144.79056,trains.json
CSR016,,SCT Steel Transfer,7942V,"7942V SCT, Laverton North Dynon",2026-05-01T21:03:03.212633Z,2026-05-01T22:15:31.143054Z,-37.801423,144.921173,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-34.695883,138.59168,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-31.686967,116.11684,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-35.006107,138.651973,trains.json
DS003,,Maintenance Train,M570,M570,2026-05-01T20:33:00.772685Z,2026-05-01T21:03:03.212633Z,-33.97221,150.89292,trains.json
EC2521,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-05-01T22:02:52.625536Z,2026-05-01T22:02:52.625536Z,-30.517187,151.653627,trains.json
EC2526,,NSW Trainlink Xplorer to Sydney (connects with NP24),NP44,NP44 Moree Werris  Creek,2026-05-01T22:15:31.143054Z,2026-05-01T22:15:31.143054Z,-29.48409,149.851133,trains.json
G513,,SSR Loaded Cement,4645,4645 Broadmeadow Boambee Beach,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.684437,151.57468,trains.json
G516,,Swift Trip Train,T171,T171 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-33.902957,151.073773,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-36.765057,143.490213,trains.json
G534,,Swift Trip Train,T175,T175 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.89227,151.068453,trains.json
G536,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-05-01T19:31:30.048631Z,2026-05-01T20:33:00.772685Z,-37.799647,144.86932,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-36.764783,143.489973,trains.json
GM27,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T19:31:30.048631Z,2026-05-01T21:03:03.212633Z,-33.967953,151.22088,trains.json
GWA002,,Aurizon Intermodal,7DA2,7DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T22:15:31.143054Z,2026-05-01T22:15:31.143054Z,-12.466432,130.92152,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-01T22:15:31.143054Z,-33.584907,138.225027,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-01T22:15:31.143054Z,-19.560453,134.075267,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.39712,137.719787,trains.json
GWU001,,ORA Coal,MN413,MN413 Vales Point / Eraring Mangoola,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.926473,151.729133,trains.json
GWU006,,ORA Coal,MN102,MN102 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.35378,151.00592,trains.json
GWU007,,ORA Coal,RV155,RV155 PWCS Kooragang Ravensworth,2026-05-01T18:32:36.697424Z,2026-05-01T20:33:00.772685Z,-32.427193,151.054,trains.json
GWU008,,ORA Coal,MN205,MN205 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.79891,151.657653,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.663987,151.117173,trains.json
GWU013,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-29.500917,134.557733,trains.json
HM2701,,Hunter Line Service,V722,V722 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.740003,151.57104,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2704,,Hunter Line Service,V926,V926 Dungog Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-01T22:15:31.143054Z,-32.52399,151.63156,trains.json
HM2705,,Hunter Line Service,V714,V714 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-01T22:02:52.625536Z,-32.923627,151.75848,trains.json
HM2706,,Hunter Line Service,V622,V622 Scone Newcastle Interchange,2026-05-01T17:32:11.102310Z,2026-05-01T22:15:31.143054Z,-32.750817,151.59376,trains.json
HM2751,,Hunter Line Service,V711,V711 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-01T20:03:01.831790Z,-32.728847,151.540187,trains.json
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Hunter Line Service,V913,V913 Newcastle Interchange Dungog,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.437893,151.752787,trains.json
HM2755,,Hunter Line Service,V723,V723 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.89178,151.715133,trains.json
HM2756,,Hunter Line Service,V607,V607 Newcastle Interchange Scone,2026-05-01T18:02:19.568398Z,2026-05-01T20:03:01.831790Z,-32.05528,150.865733,trains.json
LDP002,,PN Coal,BG177,BG177 PWCS Kooragang Bengalla,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.659473,151.32296,trains.json
LDP004,,PN Coal,BG115,BG115 PWCS Kooragang Bengalla,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.288493,150.83124,trains.json
LDP008,,PN Coal,MR924,MR924 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.266027,150.885987,trains.json
LE2854,,Bathurst Bullet - Transfer,WN13,WN13 Lithgow Bathurst,2026-05-01T19:02:50.446470Z,2026-05-01T20:33:00.772685Z,-33.425593,149.583307,trains.json
LE2856,,South Coast Service,KN24,KN24 Bomaderry (Nowra) Kiama,2026-05-01T19:31:30.048631Z,2026-05-01T21:03:03.212633Z,-34.672173,150.85484,trains.json
LE2863,,Additional Bathurst Service,WN33,WN33 Lithgow Bathurst,2026-05-01T18:02:19.568398Z,2026-05-01T22:15:31.143054Z,-33.506083,149.959013,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-31.677723,116.134867,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.92762,151.727493,trains.json
MAN007,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-33.11566,147.7502,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-33.23483,151.462093,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-33.24239,151.456707,trains.json
MAN017,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T19:31:30.048631Z,2026-05-01T22:02:52.625536Z,-31.842637,147.725173,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-01T20:03:01.831790Z,-33.889283,151.069893,trains.json
MRL005,,,M144,M144,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-33.88729,151.202493,trains.json
N452,,Northern Line Service,8081,8081 Southern Cross Swan Hill,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-37.774707,144.822507,trains.json
N455,,SSR BG Grain,9098,9098 Piangil Line / Deniliquin Line Tottenham Yard,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-37.81383,144.926987,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.87744,143.90732,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-31.220987,136.451,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-33.144077,148.15524,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-30.729227,121.503107,trains.json
NR20,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-36.038363,140.29972,trains.json
NR34,,PN Intermodal,8126,8126 Parkes Logistics Terminal SFT (Chullora),2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.123297,148.11444,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-31.302563,119.09156,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-30.778737,121.41992,trains.json
NR43,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-34.998827,138.794693,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-30.544417,132.723747,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-01T22:15:31.143054Z,-31.437783,118.400267,trains.json
NR52,,PN Sadleirs Transfer,9783V,"9783V MFT (South Dynon) Sadleirs, Spotswood",2026-05-01T19:31:30.048631Z,2026-05-01T21:03:03.212633Z,-37.835977,144.8832,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-37.8048,144.912373,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-27.570965,153.029067,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-30.612807,130.415667,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.774073,151.628667,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.9893,144.809893,trains.json
NR68,,PN Steel Transfer,4659,4659 Spencer Junction Whyalla,2026-05-01T21:03:03.212633Z,2026-05-01T22:15:31.143054Z,-32.992587,137.58024,trains.json
NR76,,PN Intermodal,5MB5,5MB5 MFT (South Dynon) Acacia Ridge,2026-05-01T20:33:00.772685Z,2026-05-01T22:15:31.143054Z,-31.907397,152.4598,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-34.924867,138.579733,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-31.871203,137.343493,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-30.856717,120.662333,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-33.122887,148.11444,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-33.196327,138.062093,trains.json
