Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 13:21:39,2026-04-13,13:21:39,-33.86347,151.055747,13,,,80,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ed257017-c765-4e02-af75-420ce7ad65c2,1427
1428,,QUBE Trip Train,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-15 16:41:53,2026-04-15,16:41:53,-33.920763,151.168973,4,IMEX Rail Terminal Moorebank,Port Botany,36,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 19:22:11,2026-04-17,19:22:11,-33.953683,150.923747,1,,,145,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1432
1433,,QUBE Trip Train,2026-04-15 06:26:11,2026-04-15 06:26:11,2026-04-15 06:51:48,2026-04-15,06:51:48,-33.899157,150.938053,13,IMEX Rail Terminal Moorebank,Port Botany,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1433
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 21:43:28,2026-04-17,21:43:28,-33.964913,151.21524,24,IMEX Rail Terminal Moorebank,Port Botany,170,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,e037fad6-e77e-4506-b184-dbe2651a4d0e,1435
1437,,QUBE Trip Train,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-17 17:32:10,2026-04-17,17:32:10,-33.953377,150.923733,1,,,36,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1437
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.799597,144.92108,3,,,34,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3215
3265,,THNSW Tour / Transfer,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-17 04:55:43,2026-04-17,04:55:43,-32.73763,151.551427,0,,,12,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,f773e36b-c712-46de-874b-2bad8f686816,3265
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-17 04:55:43,2026-04-17,04:55:43,-32.73778,151.55172,1,,,37,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,Northeast BG Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.81185,144.946227,23,Shepparton Station,Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,f386181e-5e13-401f-bdbe-bb636bc81619,3VL00
3VL01,,South Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-17 14:46:33,2026-04-17,14:46:33,-37.805397,144.938467,30,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL01
3VL02,,V/Line Empty Cars,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.813047,144.948027,4,,,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.803213,144.935853,32,Southern Cross,Wendouree,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,bf6ecc00-21b2-498e-9d8f-e0350df2ce97,3VL03
3VL04,,South Western Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.812927,144.948547,17,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL04
3VL05,,V/Line Empty Car Transfer,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.812963,144.948507,4,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.816153,144.949653,11,VLP Arrival Yard,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL06
3VL07,,South Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.78654,144.83104,29,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),56,08a6e392-c351-4145-8ddd-ba15e55c28ef,c6578dd8-9849-48cc-ab73-36f5fd7933d3,3VL07
3VL08,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.81575,144.949347,5,Southern Cross,VLP Arrival Yard,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,d47e5440-247c-4261-8989-3877521e6719,3VL08
3VL09,,South Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.786563,144.830973,35,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL09
3VL10,,Northeast BG Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-17 12:04:26,2026-04-17,12:04:26,-37.69318,144.916053,74,Southern Cross Station,Seymour Station,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,70572953-f890-4f95-98c2-7a9b38273293,3VL10
3VL100,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 10:44:09,2026-04-17,10:44:09,-37.802163,144.900933,28,Southern Cross,Epsom,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,de4290ac-15f9-45ee-9560-2cd982c9e3d5,3VL100
3VL101,,South Western Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-17 14:46:33,2026-04-17,14:46:33,-37.814767,144.94992,19,Waurn Ponds,Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,b33d5690-42bd-40b5-b4f7-7a6ba07695a1,3VL101
3VL102,,Western Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-17 10:44:09,2026-04-17,10:44:09,-37.812457,144.94736,1,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.814983,144.951027,14,,,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.807913,144.94108,28,Southern Cross,Ararat,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL105
3VL106,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.786517,144.830947,38,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,South Western Line Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.786517,144.83096,33,Southern Cross,South Geelong,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,e4fe1e67-54ff-4d7a-a575-e4e010529b99,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.806087,144.940293,4,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.786507,144.83096,37,Southern Cross,Wendouree (M-F),47,08a6e392-c351-4145-8ddd-ba15e55c28ef,2cb0b971-e15e-4fe3-8164-ca9a80581027,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 13:45:12,2026-04-17,13:45:12,-37.805377,144.931067,1,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL112
3VL113,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.80549,144.939813,1,,,71,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL113
3VL114,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.813823,144.94972,4,,,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL114
3VL115,,Northern Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.814007,144.94924,13,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL115
3VL116,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.798137,144.8512,119,Wyndham Vale South,Southern Cross,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,c78ee25a-51cc-4b5b-93a1-10ca3c295315,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.815653,144.9508,22,Waurn Ponds,Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,861c731b-9809-4c1a-893f-b5adcae52f2f,3VL117
3VL118,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 12:04:26,2026-04-17,12:04:26,-37.81521,144.950613,14,Wendouree,Southern Cross,62,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 21:02:09,2026-04-17,21:02:09,-37.806053,144.929947,1,,,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL12
3VL120,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 11:13:39,2026-04-17,11:13:39,-37.814583,144.9498,23,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL120
3VL121,,North East Line BG Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 11:13:39,2026-04-17,11:13:39,-37.695043,144.915907,70,Seymour Station,Southern Cross Station,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,791bb4a4-0f81-4b43-a3ac-b725e70e49e7,3VL121
3VL122,,,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.8161,144.9508,14,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL122
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 10:12:56,2026-04-17,10:12:56,-37.815613,144.950573,4,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL123
3VL124,,North East BG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.813663,144.9484,24,Shepparton,Southern Cross,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d8815f1-e079-4bd7-a531-6cdd57b50fd5,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,South Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-17 14:46:33,2026-04-17,14:46:33,-37.81696,144.951933,8,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL126
3VL127,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.815657,144.949267,22,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL127
3VL128,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 13:45:12,2026-04-17,13:45:12,-37.818493,144.951093,8,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL128
3VL129,,Northern Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.807897,144.942013,14,Bendigo,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d1250d2-5f7b-4038-898b-ec120fa5fdb0,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,Gippsland Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-16 19:38:45,2026-04-16,19:38:45,-37.814587,144.9484,32,Southern Cross,Traralgon,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,b9900bb6-4eeb-46bf-ae6a-ac7258a8d281,3VL130
3VL131,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 09:47:59,2026-04-17,09:47:59,-37.81394,144.947987,33,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL131
3VL132,,Empty V/Line Cars,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-17 10:44:09,2026-04-17,10:44:09,-37.804843,144.938627,9,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL132
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.804813,144.938653,9,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 20:07:10,2026-04-17,20:07:10,-37.816023,144.950667,10,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.7865,144.830987,30,Southern Cross,Wyndham Vale,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,32e2ca40-7e95-41d7-82c4-220ee5025143,3VL136
3VL137,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.813057,144.947707,18,Waurn Ponds,Southern Cross,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,d125a5db-8294-4aac-8a1d-793b548d557b,3VL137
3VL138,,Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.812163,144.94596,6,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL138
3VL139,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 13:45:12,2026-04-17,13:45:12,-37.805423,144.931387,9,,,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.852017,144.885467,2,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL14
3VL140,,South Western Line Service,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.81326,144.9474,42,South Geelong (M-F) / Waurn Ponds  (S-S),Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c47f89c-5b43-43cb-9f97-3d8698c7b5a7,3VL140
3VL15,,Empty Car Provisioning,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 20:07:10,2026-04-17,20:07:10,-37.81524,144.948813,25,South Kensington Sidings (Sa) / VLP Arrival Yard (Su),Southern Cross,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,b2c6238e-ce60-4240-82a3-71411bb68d16,3VL15
3VL16,,South Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.815813,144.950987,17,Waurn Ponds,Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,1f8a69eb-852e-4de4-98cf-81812f949335,3VL16
3VL17,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 20:07:10,2026-04-17,20:07:10,-37.78654,144.831,33,Southern Cross,Waurn Ponds,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,47ae1260-36b7-4f64-abf6-44b8fceb434d,3VL17
3VL18,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.798807,144.919293,73,Marshall,Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,2df17062-339b-4404-8932-963ce282d204,3VL18
3VL19,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.786543,144.830987,26,Southern Cross,Ararat,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,ad85a37f-2725-48a2-95ae-40724d265b01,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 10:12:56,2026-04-17,10:12:56,-37.81318,144.949173,16,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL20
3VL21,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.814287,144.9482,30,Southern Cross,VLP Arrival Yard,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,29b1f52f-d6b7-4e4f-ab34-58efb077a2c2,3VL21
3VL22,,South Western Line Service,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-17 11:13:39,2026-04-17,11:13:39,-37.786527,144.830987,27,Southern Cross,Waurn Ponds,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,d8f58aa8-7891-47b8-86e2-17bd5941660b,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.815337,144.94896,21,South Kensington Sidings,Southern Cross,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,9aae8911-d906-4c52-adc0-c88b4221fab4,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.786547,144.831027,27,Southern Cross,Bacchus Marsh (M-F),31,08a6e392-c351-4145-8ddd-ba15e55c28ef,a1074abf-d041-4944-b8e4-fb5e8cc6e5fa,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,V1227,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.814927,144.950213,3,,,102,08a6e392-c351-4145-8ddd-ba15e55c28ef,6180fe96-1d09-4c56-bc2b-42ab2e35ccdb,3VL27
3VL28,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 11:13:39,2026-04-17,11:13:39,-37.81484,144.949933,14,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL28
3VL30,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 20:07:10,2026-04-17,20:07:10,-37.82812,144.886587,72,Southern Cross,Newport Workshops,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,fb1c2dd0-7d77-41f6-a5ee-549ffaa78c0c,3VL30
3VL31,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.81082,144.944613,54,South Geelong,Southern Cross,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbab27bd-f84c-4f21-9568-9be56742502a,3VL31
3VL32,,V1132,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-17 14:46:33,2026-04-17,14:46:33,-37.81279,144.948627,9,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 13:45:12,2026-04-17,13:45:12,-37.78656,144.831,26,Southern Cross,Wendouree,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,4160ff73-d67e-4a2a-80f5-1060a8517dec,3VL33
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.81505,144.948893,35,VLP Arrival Yard,Southern Cross,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,90b979e0-8d23-47bc-a735-042ce57d0203,3VL35
3VL36,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 21:02:09,2026-04-17,21:02:09,-37.805067,144.928693,5,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 10:12:56,2026-04-17,10:12:56,-37.81443,144.9494,25,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL37
