Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3215,,AZ Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.799663,144.92088,4,,,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3215
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.96288,144.498613,10,Southern Cross Station,Waurn Ponds Station,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,10684010-1e12-401f-a8d8-29028ee21acc,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.798707,144.919293,39,Southern Cross,Newport Workshops,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.980203,144.470427,145,Southern Cross,South Geelong,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,e4fe1e67-54ff-4d7a-a575-e4e010529b99,3VL02
3VL03,,South Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.789847,144.833747,42,Waurn Ponds,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,d125a5db-8294-4aac-8a1d-793b548d557b,3VL03
3VL04,,South Western Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.786547,144.830987,25,Southern Cross,Wyndham Vale,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,762ff5ae-59cc-4d90-9b9b-1b560e353d6b,3VL04
3VL05,,Northeast BG Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.85229,144.885387,19,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Northern Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.815743,144.95084,17,Bendigo,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,0e7f5f90-c241-4fb7-b655-4daa878a70ae,3VL06
3VL07,,Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.813657,144.949947,3,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL07
3VL08,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-38.02211,144.414587,13,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),20,08a6e392-c351-4145-8ddd-ba15e55c28ef,b292f276-b497-4c49-85d2-1f17e94f742f,3VL08
3VL09,,Northern Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.814717,144.949853,22,Echuca,Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,281ba117-41f4-4299-a3a5-7f99f7a07e3e,3VL09
3VL10,,South Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.814103,144.948147,39,Wyndham Vale,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,5e33be90-78da-4508-a894-809e38014762,3VL10
3VL100,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 07:55:29,2026-04-09,07:55:29,-38.072867,144.379693,127,Southern Cross Station,Warrnambool,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,d6ed3839-5756-4472-b4a1-c952ce4446f7,3VL100
3VL101,,,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.812427,144.94836,11,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL102,,South Western Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.805663,144.928707,3,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL102
3VL103,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.786523,144.830973,25,Southern Cross,Wendouree,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b4b7d18-a264-46a8-bd57-170518d1ca3a,3VL103
3VL104,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.81213,144.946893,1,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 06:11:16,2026-04-09,06:11:16,-38.085863,144.371853,126,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,cd1a92d2-cc64-410b-8096-1dd18730e07f,3VL105
3VL106,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.81665,144.949907,11,Ararat,Southern Cross,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,63daef7e-821e-49da-b85e-4f2cffff0da5,3VL106
3VL107,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80116,144.937467,11,Southern Cross,Arden Street Sidings,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,35107530-e9ba-46ea-869a-589d663d4f24,3VL107
3VL108,,Empty Car Provisioning,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.81023,144.944773,19,Southern Cross,VLP Arival Yard,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a257628-c0eb-4a25-99cc-acd4309bf4b7,3VL108
3VL109,,Empty Car Provisioning,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.815433,144.949093,24,VLP Arrival Yard,Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,90b979e0-8d23-47bc-a735-042ce57d0203,3VL109
3VL11,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.801933,144.901453,15,Southern Cross,Wendouree (M-F),20,08a6e392-c351-4145-8ddd-ba15e55c28ef,67b4fb61-d921-4ccc-97ea-e6e858082aa7,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.812827,144.948587,11,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,Empty Car Provisioning,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.805363,144.939667,12,Southern Cross,VLP Arrival Yard,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,121a4112-c007-4ec6-83fe-b8fff04e58a1,3VL111
3VL112,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.798783,144.919107,17,Wyndham Vale North,Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,4bf35aba-85fa-4ad1-ad94-0bdb97a03bb6,3VL112
3VL113,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.987007,144.461147,78,Warrnambool Station,Southern Cross Station,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d58da03-fd90-4a25-96d2-795cb459842d,3VL113
3VL114,,V/Line Light Engine Movement,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80584,144.932987,13,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL114
3VL115,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.815943,144.951133,18,South Geelong (M - F) / Waurn Ponds (Weekends),Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,df95b33b-1998-4e96-a0e9-31bf9d6c0997,3VL115
3VL116,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.786563,144.831027,35,Southern Cross,Melton (M-F),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,dd70cdec-e25d-4289-987c-d3ab90aa07c0,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.786553,144.831,33,Southern Cross,Waurn Ponds (M-F),11,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80627,144.936293,1,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL118
3VL119,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.78783,144.83216,31,Southern Cross,Wyndham Vale South,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,017213d2-dc0f-456f-934d-6bab5ea2729c,3VL119
3VL12,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.815893,144.951013,4,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL12
3VL120,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.809027,144.94316,65,Maddingley Sidings,Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b650cf4-4748-4893-a4cb-6f7c93fc6ac3,3VL120
3VL121,,Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.788003,144.832293,21,Southern Cross,Wendouree,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,62f803ff-695f-4a2f-89b1-8476c8b0165d,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.814983,144.950533,15,Marshall,Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,2df17062-339b-4404-8932-963ce282d204,3VL123
3VL124,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.809653,144.944347,20,Waurn Ponds,Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,254bf77d-1300-407f-9059-f3b3c7503276,3VL124
3VL125,,Northern Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.800463,144.93048,76,Southern Cross,Kyneton (M-F),13,08a6e392-c351-4145-8ddd-ba15e55c28ef,7060ec05-573c-4a51-9dd0-9efcb160a8f7,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.816127,144.95072,13,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL126
3VL127,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.800977,144.93244,66,Southern Cross,Bendigo,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL127
3VL128,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.79416,144.83828,87,Bacchus Marsh,Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,a68e1719-6075-4eb3-bcdd-069f53b6c545,3VL128
3VL129,,Empty Car Provisioning,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.807123,144.939227,13,VLP Arrival Yard,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL129
3VL13,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.81234,144.946813,23,Seymour Station,Southern Cross Station,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,3412af1b-f31c-41db-826b-68a5b6b5079c,3VL13
3VL130,,Western Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.811983,144.946507,15,Wendouree,Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,2635431a-7bba-4cfc-814c-96284f7a2497,3VL130
3VL131,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.796777,144.842907,50,Southern Cross,Wyndham Vale,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,32e2ca40-7e95-41d7-82c4-220ee5025143,3VL131
3VL132,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.800903,144.93228,51,Southern Cross,Waurn Ponds,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f8efa68-d416-4386-b7be-e2c498ececa8,3VL132
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.812167,144.947347,1,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,South Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.927233,144.589293,155,Waurn Ponds,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,d125a5db-8294-4aac-8a1d-793b548d557b,3VL134
3VL135,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80846,144.9422,30,Southern Cross,Wendouree,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,e3105857-b31d-4a01-a837-537fb2d240ba,3VL135
3VL136,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.80599,144.939453,29,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,4f0d6676-f32c-4d27-99d4-383bbf3b0d5f,3VL136
3VL137,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.80636,144.94092,34,Melton (M-F),Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,d3c210bc-0153-4feb-9cbb-79921e5107be,3VL137
3VL138,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.96097,144.502827,85,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),3,08a6e392-c351-4145-8ddd-ba15e55c28ef,debb4d7c-a102-452b-99f9-215de776b890,3VL138
3VL139,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 08:59:37,2026-04-09,08:59:37,-38.11278,144.354267,92,Southern Cross,South Geelong (M-F),35,08a6e392-c351-4145-8ddd-ba15e55c28ef,338eea1f-056e-41a0-a076-293e9072408c,3VL139
3VL14,,Empty Car Provissioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.909293,144.6,152,Geelong,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,bd4b0216-36fc-4db9-9790-ca777a7b398f,3VL14
3VL15,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 10:41:12,2026-04-08,10:41:12,-38.101027,144.363747,64,Southern Cross,Waurn Ponds,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,69d01f8e-2429-46b4-83e9-316f9747ec48,3VL15
3VL16,,Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.814627,144.949707,20,Melton (M-F),Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,35134cc4-363e-4a71-a8ee-5f9fc7f06848,3VL16
3VL17,,Gippsland Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.81843,144.9548,6,Bairnsdale,Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,e9024a1f-b329-497a-8c38-bb2a2edca0c9,3VL17
3VL18,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.90048,144.601947,143,Southern Cross,South Geelong (M-F),28,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL18
3VL19,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.813853,144.94772,33,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,49711764-eca2-45cc-ba1e-f20387a80496,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.8107,144.945133,26,Waurn Ponds,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a7f33ed1-ead2-4968-b118-25792456322f,3VL20
3VL21,,SouthWest Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 10:09:02,2026-04-09,10:09:02,-38.096167,144.36592,42,Waurn Ponds Station,Southern Cross Station,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL21
3VL22,,South Western Line Service,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.786537,144.831027,27,Southern Cross,Wyndham Vale,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,ba60ae98-8493-4f7c-9cfc-4b190d1f9f4b,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.812033,144.94732,2,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.812443,144.94748,1,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.801033,144.932653,40,Southern Cross,Wendouree,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.814097,144.94936,14,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL26
3VL27,,South Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.96291,144.4986,5,Southern Cross,Waurn Ponds (M-F),20,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL27
3VL28,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.806273,144.93608,16,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL28
3VL30,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.8132,144.948387,5,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL30
3VL31,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.774757,144.822573,62,Southern Cross,Bendigo,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL31
3VL32,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.786553,144.830973,33,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.79875,144.918813,77,Southern Cross,Wendouree (M-F),19,08a6e392-c351-4145-8ddd-ba15e55c28ef,83c6bc03-7f4c-4c2c-87d7-2ef069d3b516,3VL33
3VL34,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.798587,144.855467,111,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL34
3VL35,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.805307,144.92988,6,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,f046edfb-a0cb-4199-8eed-0202489148c6,3VL35
3VL36,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 19:41:19,2026-04-07,19:41:19,-37.81049,144.944107,15,VLP Arrival Yard (Su),Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,4ccb52a5-3f35-496a-adcf-0893fba3048c,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.815593,144.950573,11,Melton (M-F),Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,19f6995d-137b-439d-ae65-bd8c74e21827,3VL37
3VL38,,South Western Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.790523,144.834133,46,"Geelong (M-F), Waurn Ponds (S-S)",Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7d0bc47-5767-4e5f-8212-1092e0911ba3,3VL38
