Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 07:57:29,2026-04-05,07:57:29,-33.880847,150.97768,53,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL01,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.81454,144.949093,21,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.986877,144.461253,157,South Geelong (M - F) / Waurn Ponds (Weekends),Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,df95b33b-1998-4e96-a0e9-31bf9d6c0997,3VL02
3VL05,,,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-05 00:10:40,2026-04-05,00:10:40,-37.8149,144.949467,16,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Northern Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.798787,144.919,76,Southern Cross,Bendigo,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL06
3VL07,,Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.80858,144.942973,28,Wendouree Station,Southern Cross Station,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf13bb83-4ff4-4bef-b930-6e85acce83b8,3VL07
3VL08,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.814023,144.949027,18,Epsom (M-F) Bendigo (S-S),Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,90f0c9eb-f8f9-4317-b270-6dc14f92ef68,3VL08
3VL100,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.800737,144.874133,94,Southern Cross (S-S) / Ballarat (M-F),Maryborough,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL100
3VL101,,,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.81147,144.94708,3,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL103,,Northeast BG Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.661873,144.92588,96,Seymour Station,Southern Cross Station,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,681ea915-e567-4f51-ae7e-007e85f0fcb6,3VL103
3VL104,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 23:29:31,2026-04-04,23:29:31,-37.815723,144.950973,14,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.793487,144.837227,80,Southern Cross,Bendigo,2,,,
3VL106,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.810723,144.944533,66,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b048306-7042-4a30-bd2e-768796889bfd,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.04897,144.39396,95,Warrnambool Station,Southern Cross Station,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,fa1ed333-94c2-41d5-b9ce-17a9e4e1c010,3VL107
3VL109,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.81488,144.950147,13,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL109
3VL11,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.786563,144.831,39,Southern Cross,Wendouree,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,fde400f7-b88d-4ac6-828b-e58787b177fd,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.80173,144.901907,27,Wendouree Station,Southern Cross station,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,36ec9018-9408-4a6b-bc11-b7cdf77dc2e2,3VL110
3VL112,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.948163,144.535347,144,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,e69a9554-4b12-49de-8595-a91dac3dae69,3VL112
3VL113,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.91551,144.599013,156,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL113
3VL114,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 22:16:52,2026-04-04,22:16:52,-37.810133,144.943907,26,VLP Arrival Yard (Su),Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL114
3VL115,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-05 06:58:41,2026-04-05,06:58:41,-38.10455,144.359387,94,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),15,08a6e392-c351-4145-8ddd-ba15e55c28ef,f8020c1e-3c3b-419e-9005-69461e7c9b0d,3VL115
3VL116,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-37.814643,144.949613,4,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL116
3VL117,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.807307,144.940067,19,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.084403,144.372707,66,Warrnambool,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,57e36800-cd73-4681-af46-d3c9f491b64f,3VL118
3VL119,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.789373,144.83332,37,Southern Cross,Ararat,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,911514b1-407e-4171-8eeb-1d710f382d37,3VL119
3VL12,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.806467,144.937813,14,VLP Arrival Yard (Su),Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,4ccb52a5-3f35-496a-adcf-0893fba3048c,3VL12
3VL120,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.924433,144.59336,154,Waurn Ponds,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,dc40e82d-6c05-4da2-a78c-e45fe2882101,3VL120
3VL121,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.812573,144.946467,33,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL123,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.814033,144.94896,24,Little River,Werribee,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7836f6d-0894-48a4-81a1-21cfa7532e72,3VL123
3VL124,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.066183,144.38368,90,Southern Cross Station,Warrnambool,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,d6ed3839-5756-4472-b4a1-c952ce4446f7,3VL124
3VL125,,Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-05 00:10:40,2026-04-05,00:10:40,-37.79959,144.864827,115,Southern Cross,Wendouree,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,e3105857-b31d-4a01-a837-537fb2d240ba,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-05,00:10:40,-37.801313,144.933347,33,Maryborough,Southern Cross Station,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,66c2977e-eeb8-4cbf-bbe7-5e0a22c0989f,3VL126
3VL127,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.101913,144.362613,75,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL127
3VL128,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.814203,144.949307,25,Bendigo,Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,0e7f5f90-c241-4fb7-b655-4daa878a70ae,3VL128
3VL13,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.8162,144.950573,10,Bendigo,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,36b24f17-2cbf-407d-aaf4-a5596572f70c,3VL13
3VL131,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.924133,144.593707,138,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,6318cfa7-eea8-4670-b64a-b78d84561738,3VL131
3VL133,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.815277,144.950013,8,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,South Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-05 04:11:30,2026-04-05,04:11:30,-38.11277,144.354253,85,Southern Cross Station,Warrnambool Station,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,93796e6c-e8eb-4fff-89c4-4e98265d8ab7,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.90783,144.600227,157,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,4f0d6676-f32c-4d27-99d4-383bbf3b0d5f,3VL135
3VL136,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.810133,144.944693,27,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.785847,144.829707,35,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),7,08a6e392-c351-4145-8ddd-ba15e55c28ef,64c3b507-1417-415f-996d-f3f1cf984eb4,3VL137
3VL139,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.786563,144.831027,28,Southern Cross,Waurn Ponds (M-F),9,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL139
3VL14,,Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.810027,144.944627,30,Southern Cross,Wendouree (M-F),2,08a6e392-c351-4145-8ddd-ba15e55c28ef,7b077850-cb55-4017-9922-b08316c5362f,3VL14
3VL15,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.816423,144.94984,10,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL15
3VL16,,South Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.949247,144.532613,158,Southern Cross Station,Waurn Ponds Station,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,10684010-1e12-401f-a8d8-29028ee21acc,3VL16
3VL17,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.80797,144.95556,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL17
3VL18,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.910947,144.599773,155,Waurn Ponds,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,4d060cb0-1740-42c3-8a9d-19ed596cf6dc,3VL18
3VL19,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.909987,144.599867,157,Waurn Ponds / South Geelong,Southern Cross,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,17a15b19-959d-4ff8-9a2d-dead4f632eb1,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.98133,144.46888,155,Southern Cross,Waurn Ponds,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,8610f420-f6f5-4e4e-a025-3eedd55e8913,3VL20
3VL21,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.803637,144.936307,31,Wendouree Station,Southern Cross Station,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf13bb83-4ff4-4bef-b930-6e85acce83b8,3VL21
3VL23,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.810437,144.951907,1,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.815243,144.95036,22,Waurn Ponds,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,de8a0d35-691e-4149-bcbf-38628f44da27,3VL24
3VL25,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.815567,144.949987,22,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL25
3VL26,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.8063,144.936453,15,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL26
3VL28,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.807913,144.942107,50,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,4f0d6676-f32c-4d27-99d4-383bbf3b0d5f,3VL28
3VL30,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.806143,144.933507,2,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL30
3VL31,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.11282,144.354267,87,Southern Cross Station,Waurn Ponds Station,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,ace29e0e-c826-4456-8afd-c015d33d24da,3VL31
3VL32,,South Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-05 04:11:30,2026-04-05,04:11:30,-38.098653,144.365387,2,Southern Cross,Marshall,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,a225a428-b35e-48aa-85f1-a4f828140ae4,3VL32
3VL33,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 23:52:47,2026-04-04,23:52:47,-37.78652,144.830987,29,Southern Cross,Wendouree,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,31d0271b-dff6-4130-beda-a0743ccdf37a,3VL33
3VL34,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.95717,144.511973,115,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),5,08a6e392-c351-4145-8ddd-ba15e55c28ef,cd1a92d2-cc64-410b-8096-1dd18730e07f,3VL34
3VL35,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-37.78653,144.831,32,Southern Cross,Ararat,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL35
3VL36,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.813917,144.9488,22,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.815767,144.951133,18,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL37
3VL39,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.78654,144.830987,28,Southern Cross,Waurn Ponds,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef61ce91-04a3-42fa-9551-b2b26a0c89ff,3VL39
3VL40,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.81366,144.948387,25,Echuca,Southern Cross,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,f0cb3f3e-8e88-40ca-9c17-6b3fc7e93a69,3VL40
3VL41,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.815673,144.95076,13,Southern Cross,Bendigo,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL41
3VL43,,V1243,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.81481,144.949427,11,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.813457,144.94904,1,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL44
3VL45,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.815837,144.950467,7,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL45
3VL46,,North Eastern Line BG Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.503817,144.98516,116,Southern Cross Station,Seymour Station,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,6acd5ec7-b291-4799-a7a3-a56936ddabe5,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.80577,144.93112,5,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.917233,144.59852,110,Southern Cross,Warrnambool,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,593bc504-64be-479c-ba12-284613217d2e,3VL48
3VL49,,Northern Line,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 23:29:31,2026-04-04,23:29:31,-37.790577,144.834213,59,Southern Cross,Bendigo (M-F),11,08a6e392-c351-4145-8ddd-ba15e55c28ef,1057ec6d-5015-41ac-8ae9-d5c12713345e,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.813323,144.949413,6,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL50
3VL52,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.81388,144.948867,17,Ararat,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,f654a596-bf61-49bb-a3e9-0dc266c017ac,3VL52
3VL53,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.81213,144.94744,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.801893,144.883933,75,Southern Cross (S-S) / Ballarat (M-F),Maryborough,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL54
3VL55,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.812237,144.948067,12,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL55
3VL59,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.815553,144.94984,13,Traralgon,Southern Cross,2,,,
3VL62,,Western Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.811473,144.945867,9,Wendouree (S-S),Southern Cross,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,0cf9aa05-8687-4afb-b5d2-bc59ed871916,3VL62
3VL63,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-37.81556,144.949067,19,South Kensington Sidings (Sa) / VLP Arrival Yard (Su),Southern Cross,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,b2c6238e-ce60-4240-82a3-71411bb68d16,3VL63
3VL64,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.801777,144.901933,38,Waurn Ponds,Southern Cross,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,6bbf7083-4ee9-4cea-8c2a-c4e22038a06d,3VL64
3VL65,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 00:10:40,2026-04-05,00:10:40,-37.798747,144.918853,77,Southern Cross,Bendigo (S-S) / Eaglehawk (M-F),15,08a6e392-c351-4145-8ddd-ba15e55c28ef,b70389d3-2aac-4442-81ae-2b88f2c2494b,3VL65
3VL68,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.800787,144.931933,18,Waurn Ponds (M-F),Southern Cross,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,6a62c5e1-fa03-4966-ae10-0cee7f340b26,3VL68
3VL70,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.943873,144.546587,153,South Geelong,Southern Cross,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbab27bd-f84c-4f21-9568-9be56742502a,3VL70
3VL71,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.814817,144.948653,42,Southern Cross,Waurn Ponds,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,cc1e56e1-80bf-4431-8d22-aca1abd9e7a3,3VL71
3VL72,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.81424,144.949467,14,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL72
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.812147,144.9468,23,Wendouree,Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,74b8e869-50cd-4b89-a780-fda258b13bba,3VL75
3VL80,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.81787,144.952427,6,Wendouree,Southern Cross,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,63ac9549-6957-4555-aa33-60a45f5cb133,3VL80
