loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8141,,Empty Coal,M542,M542 Jilalan Yard / Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-02T08:03:36.971806Z,-34.050973,150.830307,trains.json
8146,,,3M60,3M60,2026-05-01T16:02:22.508770Z,2026-05-02T07:33:13.225952Z,-34.78743,147.802667,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1159,1159 Port Botany St Marys Freight Hub,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-33.7648,150.7908,trains.json
8155,,PN Light Engine,D131,D131,2026-05-01T23:31:39.024689Z,2026-05-02T01:03:49.189918Z,-33.844757,151.0284,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-02T04:32:02.339668Z,-34.045667,150.835453,trains.json
8171,,PN Trip Train,T107,T107,2026-05-02T00:33:33.671879Z,2026-05-02T05:33:25.867811Z,-33.909013,151.08476,trains.json
8178,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-05-02T06:03:21.745788Z,2026-05-02T08:32:53.971117Z,-32.94217,151.663173,trains.json
8203,,PN Light Engine,D922,D922,2026-05-02T02:34:12.338876Z,2026-05-02T03:31:41.198982Z,-34.468697,150.880667,trains.json
8209,,PN Port Waratah Shunter,WSTEND,WSTEND Port Waratah,2026-05-02T02:34:12.338876Z,2026-05-02T03:31:41.198982Z,-32.903417,151.754333,trains.json
8211,,PN Light Engine,D912,D912,2026-05-02T04:32:02.339668Z,2026-05-02T04:32:02.339668Z,-34.479073,150.906333,trains.json
8216,,PN Light Engine Movement,D409,D409,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.903057,151.755107,trains.json
8227,,"PN Trip Train, pre 1533",T199,T199 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T18:32:36.697424Z,2026-05-01T19:02:50.446470Z,-33.900243,151.071893,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-02T06:03:21.745788Z,-34.213717,150.593893,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-29.548233,149.84176,trains.json
8237,,PN Grain,5534,5534 North West NSW North West NSW,2026-05-02T00:33:33.671879Z,2026-05-02T07:01:16.269401Z,-30.343317,149.758787,trains.json
8238,,,4432,4432,2026-05-02T02:34:12.338876Z,2026-05-02T07:01:16.269401Z,-32.909973,151.770267,trains.json
8239,,PN Grain Shunter,GRAIN,GRAIN,2026-05-02T08:03:36.971806Z,2026-05-02T08:32:53.971117Z,-32.919133,151.767693,trains.json
8249,,PN Grain Shuttle,5524,5524 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-02T08:32:53.971117Z,-31.342657,150.572653,trains.json
8252,,PN Grain,5428,5428 North West NSW Carrington / Cargill Kooragang,2026-05-01T22:02:52.625536Z,2026-05-02T08:32:53.971117Z,-29.98591,149.791893,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T21:03:03.212633Z,-30.343823,149.76032,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.91492,151.770107,trains.json
9029,,PN Coal,ND277,ND277 PWCS Kooragang Newdell,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.87066,151.7022,trains.json
9203,,PN Coal,BF182,BF182 Bloomfield PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.872313,151.76568,trains.json
9206,,PN Coal,BE521,BE521 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-30.967033,150.230827,trains.json
9301,,PN Coal,MB938,MB938 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.496593,151.136933,trains.json
9302,,PN Coal,MB992,MB992 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.871527,151.74516,trains.json
9304,,PN Coal,BE550,BE550 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-31.874303,150.883093,trains.json
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.87811,151.705947,trains.json
9307,,PN Coal,BE513,BE513 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-30.627593,150.1158,trains.json
9311,,PN Coal,MB949,MB949 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-30.565407,150.117307,trains.json
9312,,PN Coal,MB512,MB512 Maules Creek PWCS Kooragang,2026-05-01T22:02:52.625536Z,2026-05-02T08:32:53.971117Z,-30.653337,150.02612,trains.json
9313,,PN Coal,BE502,BE502 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-30.97329,150.24144,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-30.715557,134.53824,trains.json
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-34.293653,150.581347,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-05-01T22:02:52.625536Z,2026-05-02T02:34:12.338876Z,-33.186677,148.69548,trains.json
ACB4403,,Aurizon Empty Lime & Cement Shuttle,7C74,7C74 Parkeston West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-30.777142,121.42337,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-31.641544,116.838074,trains.json
ACD6046,,Aurizon Empty Mineral Sands Shuttle,8802,"8802 Broken Hill Tronox Siding, Ivanhoe",2026-05-02T07:33:13.225952Z,2026-05-02T08:03:36.971806Z,-31.958173,141.46956,trains.json
ACD6047,,Aurizon Mineral Sands shuttle,5552,5552 Broken Hill Yard Bemax Siding,2026-05-01T23:03:30.107607Z,2026-05-02T00:33:33.671879Z,-31.972893,141.45176,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-31.968523,141.457053,trains.json
ACD6050,,Aurizon Intermodal,6PM1,"6PM1 Aurizon, Forrestfield North Dynon",2026-05-02T04:03:35.423661Z,2026-05-02T08:32:53.971117Z,-31.033087,123.628973,trains.json
ACD6051,,Aurizon Wagon Transfer,1149,1149 Port Flat Dry Creek North Yard,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-34.82185,138.594347,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-30.722967,129.399453,trains.json
ACD6056,,Aurizon Shunter,SHUNT,SHUNT,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-37.80156,144.920947,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-37.802337,144.934347,trains.json
ACD6058,,SCT Intermodal,7MA9,"7MA9 SCT, Laverton SCT, Penfield",2026-05-02T07:01:16.269401Z,2026-05-02T08:32:53.971117Z,-38.074737,144.231587,trains.json
ACD6064,,Aurizon Intermodal,7PS1,"7PS1 Aurizon, Forrestfield Glenlee",2026-05-02T05:33:25.867811Z,2026-05-02T08:32:53.971117Z,-31.641357,117.499613,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,6PM1,"6PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T04:03:35.423661Z,-30.77062,121.434653,trains.json
ACD6067,,MRL Loaded Iron Ore,7041,7041 Koolyanobbing East Esperance,2026-05-02T07:33:13.225952Z,2026-05-02T08:32:53.971117Z,-30.837447,120.20044,trains.json
ACD6069,,Aurizon Loaded Grain,2182S,"2182S Tailem Bend Viterra, Pelican Point",2026-05-02T06:31:11.501259Z,2026-05-02T08:32:53.971117Z,-35.24421,139.446467,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-12.470003,130.910333,trains.json
ACD6073,,Aurizon Intermodal,1101,1101,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-34.82315,138.592227,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-36.36362,140.89424,trains.json
B75,,,M144B,M144B,2026-05-01T22:02:52.625536Z,2026-05-02T08:03:36.971806Z,-33.892127,151.19788,trains.json
BL33,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-05-01T22:02:52.625536Z,2026-05-02T05:02:52.457395Z,-38.075233,144.234173,trains.json
BRM001,,SSR Manildra Grain Shuttle,8874,8874 Western NSW Manildra,2026-05-02T08:32:53.971117Z,2026-05-02T08:32:53.971117Z,-33.18667,148.692493,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-01T22:15:31.143054Z,2026-05-02T08:32:53.971117Z,-33.95838,151.219027,trains.json
C505,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-02T01:03:49.189918Z,2026-05-02T08:32:53.971117Z,-33.962347,151.219387,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T19:02:50.446470Z,-32.882767,151.7606,trains.json
CEY003,,SSR Coal,VP04,VP04 Airly / Clarence Vales Point,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-33.14591,151.48652,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-29.472927,149.848227,trains.json
CF4426,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T19:31:30.048631Z,2026-05-02T04:03:35.423661Z,-29.48556,149.87552,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.867177,151.75396,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.134823,148.124267,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-30.82943,128.330667,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-30.710513,134.573467,trains.json
CF4434,,SRS-Crawfords Container Train,1591,1591 Port Botany Werris Creek,2026-05-02T07:33:13.225952Z,2026-05-02T08:32:53.971117Z,-30.296477,149.795267,trains.json
CF4435,,SRS Containerised Freight,5192,5192 Narrabri Enfield Intermodal Logistics Centre,2026-05-02T04:32:02.339668Z,2026-05-02T07:33:13.225952Z,-30.45191,149.882947,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-31.962217,141.46448,trains.json
CM3308,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-02T02:03:43.962023Z,2026-05-02T06:03:21.745788Z,-31.965597,141.46056,trains.json
CM3310,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-01T22:31:39.679498Z,2026-05-01T23:03:30.107607Z,-31.964727,141.46096,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-37.854947,144.79056,trains.json
CSR016,,SCT Steel Transfer,9743V,"9743V North Dynon SCT, Laverton",2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-37.861233,144.78136,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-35.125613,139.313613,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-31.965393,115.98916,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-34.688903,138.58444,trains.json
DS003,,Maintenance Train,M570,M570,2026-05-01T20:33:00.772685Z,2026-05-02T04:32:02.339668Z,-34.027113,150.842573,trains.json
EA2501,,NSW Trainlink Empty Car Transfer (ex NP24),HP25,HP25 Central Sydenham XPT Maintenance Centre,2026-05-02T07:01:16.269401Z,2026-05-02T08:03:36.971806Z,-33.916013,151.16408,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-05-01T22:31:39.679498Z,2026-05-02T08:03:36.971806Z,-30.515667,151.652227,trains.json
EA2508,,"NSW TrainLink Xplorer
(from NP23)",NP43,NP43 Werris Creek Moree,2026-05-02T05:33:25.867811Z,2026-05-02T08:32:53.971117Z,-29.472553,149.848133,trains.json
EC2521,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-05-01T22:02:52.625536Z,2026-05-02T01:03:49.189918Z,-31.311337,150.65224,trains.json
EC2526,,NSW TrainLink Empty Car Transfer,HP24,HP24 Sydenham XPT Maintenance Centre Central,2026-05-01T22:15:31.143054Z,2026-05-02T07:33:13.225952Z,-33.899343,151.069667,trains.json
FIE003,,SSR Containerised Freight,8148,8148 Fletcher's Siding Dubbo Port Botany,2026-05-01T22:31:39.679498Z,2026-05-02T08:32:53.971117Z,-32.688013,149.020413,trains.json
FQ02,,Aurizon Empty Grain,1281,1281 Dry Creek North Tailem Bend,2026-05-01T23:03:30.107607Z,2026-05-02T04:32:02.339668Z,-35.24243,139.44496,trains.json
G513,,SSR Loaded Cement,4645,4645 Broadmeadow Boambee Beach,2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-30.315843,153.131667,trains.json
G516,,Swift Trip Train,T171,T171 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-33.902957,151.073773,trains.json
G519,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-05-02T06:03:21.745788Z,2026-05-02T08:32:53.971117Z,-37.95898,143.266693,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-02T06:03:21.745788Z,-34.170077,142.056573,trains.json
G521,,QUBE Loaded Zinc,5100S,"5100S CBH Rasp Mine Siding, Broken Hill Bowmans",2026-05-01T23:03:30.107607Z,2026-05-02T08:32:53.971117Z,-31.956943,141.471587,trains.json
G534,,Swift Trip Train,T173,T173 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-33.892133,151.068453,trains.json
G536,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-05-01T19:31:30.048631Z,2026-05-01T20:33:00.772685Z,-37.799647,144.86932,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-02T06:03:21.745788Z,-34.170103,142.05604,trains.json
GL103,,SCT Steel Shunt / Wine Train,1161,"1161 Wingfield / Pelican Point SCT, Penfield",2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-34.701657,138.59764,trains.json
GM27,,SSR Trip Train,T275,T275,2026-05-01T19:31:30.048631Z,2026-05-02T01:33:05.355076Z,-33.859923,150.972293,trains.json
GWA002,,Aurizon Intermodal,7DA2,7DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T22:15:31.143054Z,2026-05-02T08:32:53.971117Z,-15.590565,132.78496,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-02T08:32:53.971117Z,-29.123083,134.420093,trains.json
GWA005,,Aurizon Intermodal,7AD1,7AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-02T05:02:52.457395Z,2026-05-02T08:32:53.971117Z,-34.333777,138.37848,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-02T08:32:53.971117Z,-13.455902,131.398907,trains.json
GWA009,,Aurizon Loaded Grain,2184,"2184 Wolseley Viterra, Pelican Point",2026-05-02T00:01:53.348874Z,2026-05-02T08:32:53.971117Z,-36.094407,140.35228,trains.json
GWB104,,Aurizon Empty Ore,6911,6911 Whyalla Wirrida,2026-05-01T23:31:39.024689Z,2026-05-02T08:32:53.971117Z,-29.503383,134.560147,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-31.24845,136.798533,trains.json
GWU001,,ORA Coal,ER414,ER414 Various Mines Eraring,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.835123,151.6868,trains.json
GWU006,,ORA Coal,MN293,MN293 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.415243,151.04184,trains.json
GWU007,,ORA Coal,UL303,UL303 PWCS Kooragang Ulan,2026-05-01T18:32:36.697424Z,2026-05-02T08:32:53.971117Z,-32.619327,151.218867,trains.json
GWU008,,ORA Coal,MN206,MN206 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.866963,151.755467,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.74038,151.558107,trains.json
GWU013,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-31.44253,136.998427,trains.json
HM2701,,Hunter Line Service,V766,V766 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.887637,151.710453,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2704,,Hunter Line Service,V958,V958 Dungog Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-02T07:01:16.269401Z,-32.92375,151.75864,trains.json
HM2705,,Hunter Line Service,V762,V762 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-02T08:03:36.971806Z,-32.92367,151.758133,trains.json
HM2706,,Empty Car Transfer,V368,V368,2026-05-01T17:32:11.102310Z,2026-05-02T07:33:13.225952Z,-32.92281,151.756187,trains.json
HM2751,,Hunter Line Service,V761,V761 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-02T07:01:16.269401Z,-32.809483,151.67012,trains.json
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Hunter Line Service,V965,V965 Newcastle Interchange Dungog,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.5053,151.649333,trains.json
HM2755,,Hunter Line Service,V771,V771 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.74471,151.58724,trains.json
HM2756,,Hunter Line Service,V669,V669 Newcastle Interchange Singleton (Weekdays) / Scone (Weekends),2026-05-01T18:02:19.568398Z,2026-05-02T08:32:53.971117Z,-32.72683,151.519707,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-05-02T00:33:33.671879Z,2026-05-02T07:33:13.225952Z,-28.629404,153.584649,trains.json
LDP002,,PN Coal,BG178,BG178 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.87159,151.762707,trains.json
LDP004,,PN Coal,WK941,WK941 NCIG Kooragang Warkworth,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.634787,151.106027,trains.json
