loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8110,,PN Cement,1921,1921 Clyde Port Kembla,2026-05-02T00:33:33.671879Z,2026-05-02T03:02:41.497814Z,-34.19515,151.008693,trains.json
8119,,Maintenance Train,1M41,1M41,2026-05-01T16:33:33.123186Z,2026-05-02T01:03:49.189918Z,-34.19496,150.593893,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-37.804557,144.927307,trains.json
8124,,Maintenance Train,M521,M521,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-34.05605,150.823947,trains.json
8125,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-05-01T18:02:19.568398Z,2026-05-01T18:02:19.568398Z,-36.605917,142.468867,trains.json
8126,,Maintenance Train,M551A,M551A,2026-05-01T16:33:33.123186Z,2026-05-02T02:34:12.338876Z,-34.04822,150.83368,trains.json
8129,,PN Light Engine,D108,D108,2026-05-01T17:03:17.780165Z,2026-05-02T03:02:41.497814Z,-33.840543,151.024427,trains.json
8131,,8131,8131,8131,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.133337,148.099587,trains.json
8134,,Maintenance Train,2M40B,2M40B,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.18544,150.6138,trains.json
8135,,Maintenance Train,2M40,2M40,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.1883,150.614693,trains.json
8141,,Maintenance Train,M541,M541,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.06849,150.8084,trains.json
8146,,,3M60,3M60,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-34.78931,147.799733,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1154,"1154 St Marys Freight Hub Port Botany, DP World",2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-33.910033,151.13252,trains.json
8155,,PN Light Engine,D131,D131,2026-05-01T23:31:39.024689Z,2026-05-02T01:03:49.189918Z,-33.844757,151.0284,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-02T02:34:12.338876Z,-34.051867,150.829147,trains.json
8171,,PN Trip Train,T106,T106,2026-05-02T00:33:33.671879Z,2026-05-02T03:02:41.497814Z,-33.96452,151.215253,trains.json
8203,,PN Light Engine,D922,D922,2026-05-02T02:34:12.338876Z,2026-05-02T03:02:41.497814Z,-34.45198,150.849533,trains.json
8209,,PN Port Waratah Shunter,WSTEND,WSTEND Port Waratah,2026-05-02T02:34:12.338876Z,2026-05-02T03:02:41.497814Z,-32.902457,151.763747,trains.json
8216,,PN Light Engine Movement,D405,D405,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.9064,151.746,trains.json
8227,,"PN Trip Train, pre 1533",T199,T199 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T18:32:36.697424Z,2026-05-01T19:02:50.446470Z,-33.900243,151.071893,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-34.201377,150.5922,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-29.548233,149.84176,trains.json
8237,,PN Grain Shuttle,5533,5533 North West NSW North West NSW,2026-05-02T00:33:33.671879Z,2026-05-02T03:02:41.497814Z,-30.345637,149.766347,trains.json
8238,,,4432,4432,2026-05-02T02:34:12.338876Z,2026-05-02T02:34:12.338876Z,-32.88185,151.777187,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-02T03:02:41.497814Z,-30.969,150.23576,trains.json
8252,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T22:02:52.625536Z,2026-05-02T01:33:05.355076Z,-29.49862,149.853173,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T21:03:03.212633Z,-30.343823,149.76032,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.89891,151.76224,trains.json
9029,,PN Coal,HV132,HV132 Hunter Valley PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-32.60983,151.205613,trains.json
9203,,PN Coal,BF182,BF182 Bloomfield PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-32.781407,151.63356,trains.json
9206,,PN Coal,BE521,BE521 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-32.664313,151.297333,trains.json
9301,,PN Coal,MB938,MB938 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-31.25018,150.46952,trains.json
9302,,PN Coal,MB992,MB992 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-31.98329,150.867947,trains.json
9304,,PN Coal,BE550,BE550 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-30.62884,150.049707,trains.json
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-32.23201,150.902747,trains.json
9307,,PN Coal,BE513,BE513 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-31.347513,150.6284,trains.json
9311,,PN Coal,MB949,MB949 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-31.982187,150.86792,trains.json
9312,,PN Coal,MB511,MB511 PWCS Kooragang Maules Creek,2026-05-01T22:02:52.625536Z,2026-05-02T03:02:41.497814Z,-30.966993,150.23084,trains.json
9313,,PN Coal,BE501,BE501 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-30.624397,150.139253,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-32.396943,137.72052,trains.json
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.302513,150.589627,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-05-01T22:02:52.625536Z,2026-05-02T02:34:12.338876Z,-33.186677,148.69548,trains.json
ACB4403,,Aurizon Loaded Sulphur Containers,6029,6029 Kwinana BIS Malcolm,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-30.775902,121.425537,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-31.372574,118.866417,trains.json
ACD6047,,Aurizon Mineral Sands shuttle,5552,5552 Broken Hill Yard Bemax Siding,2026-05-01T23:03:30.107607Z,2026-05-02T00:33:33.671879Z,-31.972893,141.45176,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-31.912683,141.677227,trains.json
ACD6051,,Aurizon Wagon Transfer,1149,1149 Port Flat Dry Creek North Yard,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-34.822223,138.59336,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-30.56867,132.941107,trains.json
ACD6056,,Aurizon Shunter,SHUNT,SHUNT,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-37.80156,144.920947,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-36.50859,142.103107,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-31.63221,117.556213,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-12.470003,130.910333,trains.json
ACD6073,,Aurizon Intermodal,1101,1101,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-34.82315,138.592227,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-36.36362,140.89424,trains.json
B75,,,M144B,M144B,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-33.88983,151.20044,trains.json
BL33,,PN Grain,7734V,7734V Western Victoria Geelong Grain Loop,2026-05-01T22:02:52.625536Z,2026-05-02T03:02:41.497814Z,-38.1106,144.364013,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-01T22:15:31.143054Z,2026-05-02T00:01:53.348874Z,-33.42349,149.58612,trains.json
C505,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-02T01:03:49.189918Z,2026-05-02T03:02:41.497814Z,-33.4685,150.189467,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T19:02:50.446470Z,-32.882767,151.7606,trains.json
CEY003,,SSR Coal,VP04,VP04 Airly / Clarence Vales Point,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-33.803717,150.962213,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-29.472927,149.848227,trains.json
CF4426,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T19:31:30.048631Z,2026-05-02T03:02:41.497814Z,-29.485457,149.8744,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.867177,151.75396,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.134823,148.124267,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-30.501817,132.263493,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-30.493083,131.435013,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-31.962217,141.46448,trains.json
CM3308,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-02T02:03:43.962023Z,2026-05-02T03:02:41.497814Z,-31.966417,141.458987,trains.json
CM3310,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-01T22:31:39.679498Z,2026-05-01T23:03:30.107607Z,-31.964727,141.46096,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-37.854947,144.79056,trains.json
CSR016,,SCT Steel Transfer,9743V,"9743V North Dynon SCT, Laverton",2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-37.861233,144.78136,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-34.745453,138.635427,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-31.965393,115.98916,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-34.693817,138.589573,trains.json
DS003,,Maintenance Train,M570,M570,2026-05-01T20:33:00.772685Z,2026-05-02T03:02:41.497814Z,-34.026397,150.842867,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-05-01T22:31:39.679498Z,2026-05-02T03:02:41.497814Z,-32.353793,151.005893,trains.json
EC2521,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-05-01T22:02:52.625536Z,2026-05-02T01:03:49.189918Z,-31.311337,150.65224,trains.json
EC2526,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-05-01T22:15:31.143054Z,2026-05-02T03:02:41.497814Z,-32.32614,150.98292,trains.json
FIE003,,SSR Containerised Freight,8148,8148 Fletcher's Siding Dubbo Port Botany,2026-05-01T22:31:39.679498Z,2026-05-02T03:02:41.497814Z,-32.202837,148.63904,trains.json
FQ02,,Aurizon Empty Grain,1281,1281 Dry Creek North Tailem Bend,2026-05-01T23:03:30.107607Z,2026-05-02T03:02:41.497814Z,-35.013517,138.848867,trains.json
G513,,SSR Loaded Cement,4645,4645 Broadmeadow Boambee Beach,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-31.52564,152.735267,trains.json
G516,,Swift Trip Train,T171,T171 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-33.902957,151.073773,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-34.781353,142.284427,trains.json
G521,,,4102,4102,2026-05-01T23:03:30.107607Z,2026-05-02T00:33:33.671879Z,-31.956903,141.478933,trains.json
G534,,Swift Trip Train,T172,"T172 Enfield Intermodal Logistics Centre Patricks, Port Botany",2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-33.908963,151.084707,trains.json
G536,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-05-01T19:31:30.048631Z,2026-05-01T20:33:00.772685Z,-37.799647,144.86932,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-34.750593,142.274547,trains.json
GL103,,SCT Steel Shunt / Wine Train,1161,"1161 Wingfield / Pelican Point SCT, Penfield",2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-34.701657,138.59764,trains.json
GM27,,SSR Trip Train,T275,T275,2026-05-01T19:31:30.048631Z,2026-05-02T01:33:05.355076Z,-33.859923,150.972293,trains.json
GWA002,,Aurizon Intermodal,7DA2,7DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T22:15:31.143054Z,2026-05-02T03:02:41.497814Z,-13.488005,131.599493,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-02T03:02:41.497814Z,-31.235373,136.7458,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-02T03:02:41.497814Z,-15.51855,132.775,trains.json
GWA009,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-02T00:01:53.348874Z,2026-05-02T03:02:41.497814Z,-36.365303,140.902947,trains.json
GWB104,,Aurizon Empty Ore,6911,6911 Whyalla Wirrida,2026-05-01T23:31:39.024689Z,2026-05-02T03:02:41.497814Z,-31.188723,136.2658,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-31.24845,136.798533,trains.json
GWU001,,ORA Coal,MN413,MN413 Vales Point / Eraring Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-32.316997,150.717867,trains.json
GWU006,,ORA Coal,MN102,MN102 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-32.873673,151.768347,trains.json
GWU007,,ORA Coal,RV156,RV156 Ravensworth PWCS Kooragang,2026-05-01T18:32:36.697424Z,2026-05-02T03:02:41.497814Z,-32.71787,151.474173,trains.json
GWU008,,ORA Coal,MN205,MN205 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-32.322627,150.71444,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-32.657507,151.283053,trains.json
GWU013,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-30.708787,134.592573,trains.json
HM2701,,Hunter Line Service,V742,V742 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-32.923603,151.75792,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2704,,Hunter Line Service,V926,V926 Dungog Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-01T23:03:30.107607Z,-32.913577,151.74328,trains.json
HM2705,,Hunter Line Service,V738,V738 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-02T02:03:43.962023Z,-32.923353,151.75776,trains.json
HM2706,,Hunter Line Service,V622,V622 Scone Newcastle Interchange,2026-05-01T17:32:11.102310Z,2026-05-01T22:31:39.679498Z,-32.889037,151.71172,trains.json
HM2751,,Hunter Line Service,V743,V743 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-02T03:02:41.497814Z,-32.922717,151.756067,trains.json
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Hunter Line Service,V826,V826,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.928073,151.7266,trains.json
HM2755,,Hunter Line Service,V739,V739 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-32.729333,151.540253,trains.json
HM2756,,Empty Car Transfer,V822,V822,2026-05-01T18:02:19.568398Z,2026-05-01T23:31:39.024689Z,-32.926377,151.729067,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-28.629404,153.584649,trains.json
LDP002,,PN Coal,BG178,BG178 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-32.266037,150.88668,trains.json
LDP004,,PN Coal,BG116,BG116 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-32.852347,151.694107,trains.json
LDP008,,PN Coal,MR924,MR924 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-32.874797,151.7464,trains.json
LE2854,,Bathurst Bullet - Transfer,HN37,HN37,2026-05-01T19:02:50.446470Z,2026-05-02T02:03:43.962023Z,-33.749727,150.69556,trains.json
LE2856,,South Coast Service,KN48,KN48 Bomaderry (Nowra) Kiama,2026-05-01T19:31:30.048631Z,2026-05-02T03:02:41.497814Z,-34.672213,150.854853,trains.json
LE2863,,Bathurst Bullet - Transfer,WN35,WN35 Lithgow Bathurst,2026-05-01T18:02:19.568398Z,2026-05-02T02:03:43.962023Z,-33.425447,149.5834,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-31.641537,117.35892,trains.json
LZ3119,,N/A,1,1,2026-05-02T02:34:12.338876Z,2026-05-02T02:34:12.338876Z,-31.64065,116.63516,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-31.75334,150.797613,trains.json
MAN007,,SSR Manildra Grain Shuttle,8878,8878 Western NSW / Manildra Manildra / Kelso,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-33.143027,148.17868,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-34.320047,150.917333,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-34.32408,150.915787,trains.json
MAN017,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-05-01T19:31:30.048631Z,2026-05-02T03:02:41.497814Z,-32.50043,148.13408,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-02T02:03:43.962023Z,-33.889237,151.069867,trains.json
MRL005,,,M144,M144,2026-05-01T22:02:52.625536Z,2026-05-02T01:03:49.189918Z,-33.888647,151.201533,trains.json
N452,,Northern Line Service,8081,8081 Southern Cross Swan Hill,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-37.774707,144.822507,trains.json
N455,,SSR Grain Shuttle,9595,9595 Appleton Dock Tottenham Yard,2026-05-01T20:03:01.831790Z,2026-05-02T03:02:41.497814Z,-37.800043,144.8714,trains.json
N460,,Northern Line Service,8080,8080 Swan Hill Southern Cross,2026-05-02T01:33:05.355076Z,2026-05-02T03:02:41.497814Z,-37.815157,144.950413,trains.json
NR1,,PN Steel Transfer,6460,6460 Whyalla Spencer Jct (Port Augusta),2026-05-02T02:03:43.962023Z,2026-05-02T03:02:41.497814Z,-32.98884,137.581773,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-31.96981,141.455387,trains.json
