loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-31.283983,136.845227,trains.json
GWU001,,ORA Coal,MN413,MN413 Vales Point / Eraring Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.266293,150.882613,trains.json
GWU006,,ORA Coal,MN102,MN102 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.75142,151.594907,trains.json
GWU007,,ORA Coal,RV155,RV155 PWCS Kooragang Ravensworth,2026-05-01T18:32:36.697424Z,2026-05-02T00:33:33.671879Z,-32.404227,151.018973,trains.json
GWU008,,ORA Coal,MN205,MN205 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.313367,150.720067,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-01T22:31:39.679498Z,-32.663583,151.11652,trains.json
GWU013,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-29.536163,134.544093,trains.json
HM2701,,Hunter Line Service,V734,V734 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.872633,151.703,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2704,,Hunter Line Service,V926,V926 Dungog Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-01T23:03:30.107607Z,-32.913577,151.74328,trains.json
HM2705,,Hunter Line Service,V730,V730 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-02T00:01:53.348874Z,-32.91046,151.73992,trains.json
HM2706,,Hunter Line Service,V622,V622 Scone Newcastle Interchange,2026-05-01T17:32:11.102310Z,2026-05-01T22:31:39.679498Z,-32.889037,151.71172,trains.json
HM2751,,Hunter Line Service,V727,V727 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-02T00:01:53.348874Z,-32.72613,151.539813,trains.json
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Hunter Line Service,V826,V826,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.928073,151.7266,trains.json
HM2755,,Hunter Line Service,V731,V731 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.745393,151.587627,trains.json
HM2756,,Empty Car Transfer,V822,V822,2026-05-01T18:02:19.568398Z,2026-05-01T23:31:39.024689Z,-32.926377,151.729067,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-28.629404,153.584649,trains.json
LDP002,,PN Coal,BG177,BG177 PWCS Kooragang Bengalla,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.28639,150.82536,trains.json
LDP004,,PN Coal,BG116,BG116 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.385557,151.028667,trains.json
LDP008,,PN Coal,MR924,MR924 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.662497,151.29372,trains.json
LE2854,,Bathurst Bullet - Transfer,WN13,WN13 Lithgow Bathurst,2026-05-01T19:02:50.446470Z,2026-05-01T20:33:00.772685Z,-33.425593,149.583307,trains.json
LE2856,,South Coast Service,KN36,KN36 Bomaderry (Nowra) Kiama,2026-05-01T19:31:30.048631Z,2026-05-01T23:03:30.107607Z,-34.67271,150.85444,trains.json
LE2863,,Bathurst Bullet - Transfer,WN35,WN35 Lithgow Bathurst,2026-05-01T18:02:19.568398Z,2026-05-02T00:33:33.671879Z,-33.480583,150.157373,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-31.640897,116.6272,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.420757,151.049107,trains.json
MAN007,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-33.11716,147.753267,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-33.885227,151.06896,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-33.89379,151.067747,trains.json
MAN017,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T19:31:30.048631Z,2026-05-01T22:02:52.625536Z,-31.842637,147.725173,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-02T00:33:33.671879Z,-33.89015,151.070373,trains.json
MRL005,,,M144,M144,2026-05-01T22:02:52.625536Z,2026-05-02T00:33:33.671879Z,-33.888647,151.201533,trains.json
N452,,Northern Line Service,8081,8081 Southern Cross Swan Hill,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-37.774707,144.822507,trains.json
N455,,SSR BG Grain,9098,9098 Piangil Line / Deniliquin Line Tottenham Yard,2026-05-01T20:03:01.831790Z,2026-05-01T22:31:39.679498Z,-37.814043,144.92628,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.2915,142.367533,trains.json
NR6,,PN Intermodal,8126,8126 Parkes Logistics Terminal SFT (Chullora),2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-33.126733,148.109,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.19921,137.50892,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-33.043953,146.887747,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-30.737217,121.474053,trains.json
NR20,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-35.001587,138.797347,trains.json
NR34,,PN Shunter,SHUNT,SHUNT,2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-33.122983,148.11424,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-31.52967,118.080987,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-30.975907,122.616533,trains.json
