Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 22:10:48,2026-04-13,22:10:48,-33.9255,151.178933,4,Moorebank IMEX Terminal,Port Botany,89,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,00d3a55b-f8ff-470b-a3ab-b40a5dc815a1,1432
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:01:50,2026-04-13,23:01:50,-33.9084,150.936213,8,Port Botany,IMEX Rail Terminal Moorebank,130,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,25292b9b-9534-42bb-9a24-5702baaaded4,1435
1437,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,2,,,
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-13 13:21:39,2026-04-13,13:21:39,-37.80131,144.917493,16,,,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,13e11bc3-24d1-47b8-a323-5cffbe16ba05,3215
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.813973,144.948533,13,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.798707,144.919293,39,Southern Cross,Newport Workshops,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.815853,144.950213,20,South Geelong,Southern Cross,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,2574bac2-d29f-4b7f-ba02-82deff1edd5f,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.81411,144.949093,22,Wendouree,Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,70ccb2ab-bde3-42b2-b33d-d70e000d9dfe,3VL03
3VL04,,North East BG Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.81395,144.94884,20,Shepparton,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b812f28-3d23-4a41-967f-84de3334eb8a,3VL04
3VL05,,Northeast BG Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.85229,144.885387,19,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.816153,144.949653,11,VLP Arrival Yard,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL06
3VL07,,Empty Car Provisioning,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.799777,144.86644,79,Southern Cross,Melton,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,1f1d6538-e5e5-47b3-9e3f-17aca549236b,3VL07
3VL08,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.812273,144.946947,22,Bacchus Marsh (M-F),Southern Cross,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,1a323f84-d5db-4b52-8194-ab2fe86a4cc5,3VL08
3VL09,,South Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.787943,144.83232,23,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),26,08a6e392-c351-4145-8ddd-ba15e55c28ef,3366bdf7-4de6-4f0e-a4a4-da4b93477591,3VL09
3VL10,,SouthWest Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 11:00:07,2026-04-13,11:00:07,-37.805617,144.93884,27,Waurn Ponds Station,Southern Cross Station,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL10
3VL100,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.790047,144.8338,45,Southern Cross,Wyndham Vale Stabling,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,787ce380-710e-4e9b-86e2-23e7696af5e7,3VL100
3VL101,,South Western Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.798783,144.918947,67,Southern Cross,Waurn Ponds,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,348297be-aa6f-43ac-aff8-46ac17f1fd43,3VL101
3VL102,,Empty Car Provisioning,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-13 00:06:32,2026-04-13,00:06:32,-37.80518,144.939387,12,Southern Cross,VLP Arrival Yard,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,121a4112-c007-4ec6-83fe-b8fff04e58a1,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,North East BG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.800447,144.933173,52,Southern Cross,Shepparton,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL104
3VL105,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.8059,144.93348,1,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL105
3VL106,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.816573,144.94992,15,Melton (M-F),Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,3260343d-1830-447a-9d44-78fc8173c4ad,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,Western Line Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.801683,144.901973,38,Bacchus Marsh (M-F),Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,2d562c66-a0a4-421e-b3c5-aee95275d795,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,Northeast BG Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 13:21:39,2026-04-13,13:21:39,-37.812157,144.947373,1,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL11
3VL110,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.791663,144.83512,63,Wyndham Vale,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,5e33be90-78da-4508-a894-809e38014762,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.815653,144.950933,12,Bendigo,Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,36b24f17-2cbf-407d-aaf4-a5596572f70c,3VL112
3VL113,,V/Line Empty Car Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 11:12:43,2026-04-12,11:12:43,-37.805107,144.93232,2,,,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL113
3VL114,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.805673,144.933013,10,Southern Cross,VLP Arrival Yard,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,55619274-58d3-4fc1-ad4d-a903d37dbb23,3VL114
3VL115,,Northern Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.81572,144.949333,26,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL115
3VL116,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.806253,144.936347,15,Wendouree (Su-F),Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,61f15ddf-73e1-4400-9a1b-6e3f4fbea62c,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 00:06:32,2026-04-13,00:06:32,-37.815783,144.95072,12,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.81208,144.946693,24,Melton (M-F),Southern Cross,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,5be0fa8e-1853-4d6a-962b-1d0daa484b6a,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.798767,144.918933,71,Southern Cross,Waurn Ponds,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,6f404663-630b-4635-b1d0-fe3fa20b2829,3VL12
3VL120,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.786553,144.830987,36,Southern Cross,Wendouree,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef2ef167-e7bf-41ea-8322-9ea1bed74e28,3VL120
3VL121,,North East BG Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.69507,144.91592,62,Shepparton,Southern Cross,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d8815f1-e079-4bd7-a531-6cdd57b50fd5,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.805643,144.93192,4,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL123
3VL124,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.774757,144.822573,33,Southern Cross,Echuca,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,08d331d6-28e7-43e4-b7e6-0e26fd5bb2da,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,NorthEast BG Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.4989,144.987173,114,Seymour Station,Southern Cross Station,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,2c7f5592-94b3-4390-8c6d-dd067960bd2e,3VL126
3VL127,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.80192,144.901493,15,Southern Cross,Bendigo,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a4ccc799-93ed-45d6-95c6-bfc2c2bbe437,3VL127
3VL128,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 20:05:40,2026-04-12,20:05:40,-37.806127,144.934227,15,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL128
3VL129,,North East Line BG Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.786517,144.830947,29,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,Western Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.806213,144.939613,27,Southern Cross,Ballarat,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a8aebc4-d810-40e2-857c-0101f536907d,3VL130
3VL131,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.815553,144.950147,15,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL131
3VL132,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.787887,144.83216,21,Southern Cross,Wendouree (M-F),22,08a6e392-c351-4145-8ddd-ba15e55c28ef,2cb0b971-e15e-4fe3-8164-ca9a80581027,3VL132
3VL133,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.81424,144.949587,14,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-13 19:43:37,2026-04-13,19:43:37,-37.803763,144.936733,13,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.815267,144.949013,30,Southern Cross,VLP Arrival Yard,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7ce0793-10c2-485e-9fd0-4d743e3249e9,3VL136
3VL137,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.802247,144.888213,67,Bacchus Marsh (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a7eb4f01-3daf-4c51-a664-0045d0126744,3VL137
3VL138,,Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.78826,144.832453,3,Southern Cross,Ararat,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL138
3VL139,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-13 11:00:07,2026-04-13,11:00:07,-37.812817,144.94752,23,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL139
3VL14,,Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.814163,144.9492,26,Wendouree Station,Southern Cross Station,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,7b12b47c-4142-42c8-8a86-b191355abc09,3VL14
3VL140,,Empty Car Provisioning,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.812923,144.946893,24,VLP Arrival Yard (Su),Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL140
3VL15,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-11 08:56:21,2026-04-11,08:56:21,-37.815193,144.94876,19,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL15
3VL16,,Northern Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.80912,144.943933,28,Epsom (M-F),Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,10ca4590-9cc7-439c-8c3f-c626d3da0bb6,3VL16
3VL17,,North East BG Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 11:00:07,2026-04-13,11:00:07,-37.434307,145.002267,113,Southern Cross Station,Seymour Station,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,773af8b4-ff2e-44a8-a700-da93f352e60a,3VL17
3VL18,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.814233,144.948133,27,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL18
3VL19,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.811727,144.94616,26,Kyneton (M-F),Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c353cfb-3830-44a5-92af-454a29500b9a,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.80509,144.939253,14,Wyndham Vale,Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a976b1d-465a-4a47-9dfb-c032ca695c86,3VL20
3VL21,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 20:05:40,2026-04-12,20:05:40,-37.796257,144.841547,116,Southern Cross,Wendouree (M-F),20,08a6e392-c351-4145-8ddd-ba15e55c28ef,e911691a-a736-48d0-80b2-33ebd2ad15fe,3VL21
3VL22,,Empty Car Provisioning,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.786503,144.83096,35,Southern Cross,Wyndham Vale,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,3d819367-31c4-4401-a80f-9f4120d446d3,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.78654,144.831,27,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),48,08a6e392-c351-4145-8ddd-ba15e55c28ef,722d734f-8f4a-497a-a5a9-e2dcbf69bf8f,3VL24
3VL25,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.807193,144.940213,30,VLP Arrival Yard,Melton,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,39e298c4-2952-48fe-8379-d3b36fb6dc35,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,South Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.8052,144.938107,29,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL27
3VL28,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.799303,144.862267,100,Eaglehawk (M-F) / Bendigo (Su),Southern Cross Station,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,8fdc0b70-ebca-4947-bdd3-aa98a5304597,3VL28
3VL30,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 19:43:37,2026-04-13,19:43:37,-37.802127,144.88712,77,Ballarat (M-F),Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,ff457df3-12c9-4a61-9591-e165e593f475,3VL30
3VL31,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.804973,144.939253,11,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL31
3VL32,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.80166,144.901947,34,Wendouree (M-F),Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef971121-45ba-4cdd-b077-f1e7ba6e5033,3VL32
3VL33,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.805627,144.932093,5,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL33
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.81302,144.948547,17,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL35
3VL36,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 07:26:17,2026-04-12,07:26:17,-37.800867,144.932227,52,Bendigo,Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,0e7f5f90-c241-4fb7-b655-4daa878a70ae,3VL36
3VL37,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-13 00:06:32,2026-04-13,00:06:32,-37.80981,144.944467,28,Southern Cross,Bendigo (S-S) / Eaglehawk (M-F),24,08a6e392-c351-4145-8ddd-ba15e55c28ef,b70389d3-2aac-4442-81ae-2b88f2c2494b,3VL37
