Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL01,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.81454,144.949093,21,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 13:36:32,2026-04-05,13:36:32,-38.110037,144.355133,86,Waurn Ponds,Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,a546e304-af1b-412d-bf6d-50fc7f40e4d5,3VL02
3VL05,,,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-05 00:10:40,2026-04-05,00:10:40,-37.8149,144.949467,16,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-05 14:55:37,2026-04-05,14:55:37,-38.113337,144.354173,84,Southern Cross,Waurn Ponds,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,47ae1260-36b7-4f64-abf6-44b8fceb434d,3VL06
3VL07,,Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-05 14:10:52,2026-04-05,14:10:52,-37.805083,144.92848,16,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL07
3VL08,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.814023,144.949027,18,Epsom (M-F) Bendigo (S-S),Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,90f0c9eb-f8f9-4317-b270-6dc14f92ef68,3VL08
3VL100,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.800737,144.874133,94,Southern Cross (S-S) / Ballarat (M-F),Maryborough,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL100
3VL101,,,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.81147,144.94708,3,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL103,,North East BG Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 09:27:05,2026-04-05,09:27:05,-37.434383,145.00224,102,Southern Cross,Shepparton,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL103
3VL104,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 23:29:31,2026-04-04,23:29:31,-37.815723,144.950973,14,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.793487,144.837227,80,Southern Cross,Bendigo,2,,,
3VL106,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 13:36:32,2026-04-05,13:36:32,-37.80593,144.932667,2,Waurn Ponds (M- Sa),Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,8bf8b238-a25f-489c-9560-ace23e3ac544,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.800843,144.875413,11,Warrnambool Station,Southern Cross Station,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,fa1ed333-94c2-41d5-b9ce-17a9e4e1c010,3VL107
3VL109,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.81351,144.9492,14,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL109
3VL11,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.786563,144.831,39,Southern Cross,Wendouree,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,fde400f7-b88d-4ac6-828b-e58787b177fd,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.80173,144.901907,27,Wendouree Station,Southern Cross station,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,36ec9018-9408-4a6b-bc11-b7cdf77dc2e2,3VL110
3VL112,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.814453,144.949733,11,Echuca,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,281ba117-41f4-4299-a3a5-7f99f7a07e3e,3VL112
3VL113,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.926573,144.590413,153,Waurn Ponds,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,254d31ba-abd5-4a72-9bb5-bf479f7a4e8d,3VL113
3VL114,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 22:16:52,2026-04-04,22:16:52,-37.810133,144.943907,26,VLP Arrival Yard (Su),Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL114
3VL115,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-05 13:36:32,2026-04-05,13:36:32,-38.112893,144.354253,83,Southern Cross Station,Waurn Ponds Station,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,a305cde3-a9e6-4931-a90f-e45f5a90e137,3VL115
3VL116,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-37.814643,144.949613,4,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL116
3VL117,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.807307,144.940067,19,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.084403,144.372707,66,Warrnambool,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,57e36800-cd73-4681-af46-d3c9f491b64f,3VL118
3VL119,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.789373,144.83332,37,Southern Cross,Ararat,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,911514b1-407e-4171-8eeb-1d710f382d37,3VL119
3VL12,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.806467,144.937813,14,VLP Arrival Yard (Su),Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,4ccb52a5-3f35-496a-adcf-0893fba3048c,3VL12
3VL120,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.814837,144.95008,25,Waurn Ponds,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,dc40e82d-6c05-4da2-a78c-e45fe2882101,3VL120
3VL121,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.812573,144.946467,33,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL123,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.814033,144.94896,24,Little River,Werribee,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7836f6d-0894-48a4-81a1-21cfa7532e72,3VL123
3VL124,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.066183,144.38368,90,Southern Cross Station,Warrnambool,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,d6ed3839-5756-4472-b4a1-c952ce4446f7,3VL124
3VL125,,Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.809553,144.944253,24,Southern Cross,Ararat,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,d0888712-a192-4649-aa86-a9ec6e25549d,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-05 10:52:42,2026-04-05,10:52:42,-37.812863,144.948693,6,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL126
3VL127,,V/Line Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 13:36:32,2026-04-05,13:36:32,-37.805733,144.931773,11,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,70a1e362-e1e5-4ddd-86b2-272c551a03e2,3VL127
3VL128,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 11:50:29,2026-04-05,11:50:29,-37.80356,144.936267,32,Wendouree,Southern Cross,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL128
3VL13,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.8162,144.950573,10,Bendigo,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,36b24f17-2cbf-407d-aaf4-a5596572f70c,3VL13
3VL131,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.924133,144.593707,138,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,6318cfa7-eea8-4670-b64a-b78d84561738,3VL131
3VL133,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.815277,144.950013,8,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,South Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-05 11:21:03,2026-04-05,11:21:03,-37.80953,144.943587,49,Warrnambool,Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,a6db1c0b-18f2-49d1-88fe-dcb934e5e96a,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.90783,144.600227,157,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,4f0d6676-f32c-4d27-99d4-383bbf3b0d5f,3VL135
3VL136,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.810133,144.944693,27,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 13:36:32,2026-04-05,13:36:32,-37.786557,144.831,30,Southern Cross,Wendouree,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,4160ff73-d67e-4a2a-80f5-1060a8517dec,3VL137
3VL139,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 11:50:29,2026-04-05,11:50:29,-38.112937,144.354253,95,Southern Cross,Waurn Ponds,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,d8f58aa8-7891-47b8-86e2-17bd5941660b,3VL139
3VL14,,Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.810027,144.944627,30,Southern Cross,Wendouree (M-F),2,08a6e392-c351-4145-8ddd-ba15e55c28ef,7b077850-cb55-4017-9922-b08316c5362f,3VL14
3VL15,,Northern Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.774673,144.822507,62,Southern Cross,Echuca,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,6aa0e2ad-693b-4354-a496-fc74e5e6cfad,3VL15
3VL16,,South Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-05 11:21:03,2026-04-05,11:21:03,-38.104443,144.359467,89,Southern Cross Station,Waurn Ponds Station,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,ace29e0e-c826-4456-8afd-c015d33d24da,3VL16
3VL17,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 13:36:32,2026-04-05,13:36:32,-37.814497,144.949307,10,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL17
3VL18,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 12:27:11,2026-04-05,12:27:11,-37.81198,144.9466,29,Waurn Ponds,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,b2b2fa94-f46f-4a13-b88b-257b3b84a82d,3VL18
3VL19,,V/Line rail cleaning train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 14:10:52,2026-04-05,14:10:52,-37.80474,144.93844,13,Little River,Werribee,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7836f6d-0894-48a4-81a1-21cfa7532e72,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 12:27:11,2026-04-05,12:27:11,-37.804483,144.938173,16,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL20
3VL21,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.803637,144.936307,31,Wendouree Station,Southern Cross Station,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf13bb83-4ff4-4bef-b930-6e85acce83b8,3VL21
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 14:10:52,2026-04-05,14:10:52,-38.03004,144.40632,104,Southern Cross,Waurn Ponds,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-05 10:52:42,2026-04-05,10:52:42,-37.814693,144.949853,25,Waurn Ponds,Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a27783e-ff64-4b48-a59a-1837d79647b7,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.801033,144.932653,40,Southern Cross,Wendouree,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL25
3VL26,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 11:50:29,2026-04-05,11:50:29,-37.789837,144.833707,42,Waurn Ponds,Southern Cross,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,1a3e5853-b076-40ad-9e7d-51dfd930795b,3VL26
3VL28,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 15:26:42,2026-04-05,15:26:42,-37.800033,144.927747,20,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL28
3VL30,,V/Line Empty Car Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 14:10:52,2026-04-05,14:10:52,-37.815243,144.95,5,Southern Cross,South Dynon,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,5104c4ae-e33a-47ea-8255-71656332561f,3VL30
3VL31,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 09:27:05,2026-04-05,09:27:05,-38.014847,144.423133,118,Southern Cross,Waurn Ponds,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,2851592c-28a5-44b8-b911-27e07f823e04,3VL31
3VL32,,Northern Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-05 11:21:03,2026-04-05,11:21:03,-37.774707,144.822507,62,Southern Cross,Epsom,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,de4290ac-15f9-45ee-9560-2cd982c9e3d5,3VL32
3VL33,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 09:27:05,2026-04-05,09:27:05,-37.802083,144.886307,84,Southern Cross,Wendouree,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b4b7d18-a264-46a8-bd57-170518d1ca3a,3VL33
3VL34,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-05 09:27:05,2026-04-05,09:27:05,-38.112917,144.3542,85,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",7,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL34
3VL35,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-37.78653,144.831,32,Southern Cross,Ararat,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL35
3VL36,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 09:27:05,2026-04-05,09:27:05,-37.805773,144.931933,9,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.815767,144.951133,18,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL37
3VL39,,V1239,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.81562,144.950533,10,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,9e7bc1cf-2159-4cc8-ae58-f224cb82f1c2,3VL39
3VL40,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.81366,144.948387,25,Echuca,Southern Cross,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,f0cb3f3e-8e88-40ca-9c17-6b3fc7e93a69,3VL40
3VL41,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 15:26:42,2026-04-05,15:26:42,-38.112827,144.354267,89,Southern Cross,Waurn Ponds,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL41
3VL42,,Northern Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-05,14:10:52,-37.774657,144.82252,62,Southern Cross,Bendigo,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,c2923bc1-9b62-456b-9117-c9c909bd8eea,3VL42
3VL43,,V1243,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 14:10:52,2026-04-05,14:10:52,-37.81465,144.949627,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.813457,144.94904,1,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL44
3VL45,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-05 11:21:03,2026-04-05,11:21:03,-37.813257,144.94948,31,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL45
3VL46,,Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-05 10:52:42,2026-04-05,10:52:42,-37.799813,144.86668,106,Southern Cross,Wendouree,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,0c31c025-a26d-4833-8f47-5514badb55e8,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.80577,144.93112,5,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.917233,144.59852,110,Southern Cross,Warrnambool,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,593bc504-64be-479c-ba12-284613217d2e,3VL48
3VL49,,Northern Line,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 23:29:31,2026-04-04,23:29:31,-37.790577,144.834213,59,Southern Cross,Bendigo (M-F),11,08a6e392-c351-4145-8ddd-ba15e55c28ef,1057ec6d-5015-41ac-8ae9-d5c12713345e,3VL49
3VL50,,South West Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 10:04:54,2026-04-05,10:04:54,-38.10692,144.357453,36,Southern Cross,Warrnambool,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL50
3VL52,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 12:27:11,2026-04-05,12:27:11,-37.81508,144.950387,19,Bendigo,Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,1805d57b-dbe6-4a2c-80d7-ba4db0582fbf,3VL52
3VL53,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.81213,144.94744,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.801893,144.883933,75,Southern Cross (S-S) / Ballarat (M-F),Maryborough,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL54
3VL55,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.812237,144.948067,12,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL55
3VL58,,Northern Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-05,12:27:11,-37.774617,144.822493,64,Southern Cross,Bendigo (M-Sa),1,08a6e392-c351-4145-8ddd-ba15e55c28ef,d9cd46c4-5da6-4afe-8218-2dbbe53b22bd,3VL58
3VL59,,North East BG Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-05 09:27:05,2026-04-05,09:27:05,-37.81269,144.94844,11,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL59
3VL62,,Western Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05 11:50:29,2026-04-05,11:50:29,-37.816143,144.950787,11,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL62
3VL63,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-37.81556,144.949067,19,South Kensington Sidings (Sa) / VLP Arrival Yard (Su),Southern Cross,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,b2c6238e-ce60-4240-82a3-71411bb68d16,3VL63
3VL64,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.801777,144.901933,38,Waurn Ponds,Southern Cross,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,6bbf7083-4ee9-4cea-8c2a-c4e22038a06d,3VL64
3VL65,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 12:27:11,2026-04-05,12:27:11,-37.805903,144.933787,8,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL68,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.815493,144.950573,20,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b1c37f1-be17-4b37-9669-ee5f0343f1aa,3VL68
3VL70,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.943873,144.546587,153,South Geelong,Southern Cross,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbab27bd-f84c-4f21-9568-9be56742502a,3VL70
3VL71,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.814817,144.948653,42,Southern Cross,Waurn Ponds,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,cc1e56e1-80bf-4431-8d22-aca1abd9e7a3,3VL71
3VL72,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 11:50:29,2026-04-05,11:50:29,-37.786527,144.83092,27,Southern Cross,Ararat,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,ad85a37f-2725-48a2-95ae-40724d265b01,3VL72
3VL74,,,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-05 09:27:05,2026-04-05,09:27:05,-37.816397,144.949907,22,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL74
