loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
T373,,Watco Trip Train,T922,T922,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.456103,150.87676,trains.json
SSR103,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.755587,150.01804,trains.json
SSR102,,SSR Loaded Aggregates,2282,2282 Peppertree Quarry Maldon Cement Works,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.19611,150.634813,trains.json
SSR101,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.70938,151.097147,trains.json
SCT015,,SCT Intermodal,4GP1,"4GP1 SCT, Parkes SCT, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.847793,119.851893,trains.json
SCT008,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.140317,138.06284,trains.json
S3309,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.244133,115.784416,trains.json
S3307,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.915722,115.910294,trains.json
S3306,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.268372,115.971039,trains.json
S3301,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.233509,115.784386,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.83412,151.014173,trains.json
QR5404,,Spirit of Queensland,976T,976T cairns brisbane-roma-st,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-23.79171,150.941991,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st cairns,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-25.446662,152.660322,trains.json
QLD7D,,NABR,T9K4,T9K4 Nambour Brisbane City,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-27.45838,153.031601,trains.json
QL017,,QUBE BlueScope Steel,7MW7,7MW7 North Dynon Port Kembla,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.801437,144.917333,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.098857,152.83548,trains.json
QL007,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.80149,144.91724,trains.json
QE005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.786653,148.986373,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.494277,151.289307,trains.json
QE001,,QUBE Empty Grain,9861,9861 Port Kembla / Inner Harbour Western NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.999073,148.358187,trains.json
QBX003,,QUBE Container Train,1311,1311 Moorebank IMEX Terminal RIFL (Bomen),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.96365,150.92136,trains.json
Q4018,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.436613,118.355573,trains.json
Q4017,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.870079,121.890739,trains.json
Q4015,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.962967,119.356445,trains.json
Q4014,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.854736,121.881866,trains.json
Q4013,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.775126,121.426773,trains.json
Q4012,,Aurizon Loaded Sulphur Containers,5029,5029 Kwinana BIS Malcolm,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.775898,121.425461,trains.json
Q4009,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.378342,118.596436,trains.json
Q4007,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.780594,121.416939,trains.json
Q4006,,Aurizon Cockburn Cement - Empty Lime and Cement Train,6C74,6C74 Parkeston West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777653,121.42234,trains.json
Q4005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.846764,121.881401,trains.json
Q4004,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.774899,121.42704,trains.json
Q4003,,Gold Valley Iron Ore,5461,5461 West Kalgoorlie Malcolm,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777443,121.422661,trains.json
Q4001,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.641388,117.362976,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.96173,151.604733,trains.json
PB3,,Watco Light Engine Movement,D922,D922,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.451087,150.87748,trains.json
PB2,,Watco Trip Train,T921,T921,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.445887,150.881947,trains.json
P2514,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.639887,116.630264,trains.json
P2511,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.320404,115.672936,trains.json
P2510,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.777205,114.595749,trains.json
P2509,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.346111,115.713593,trains.json
P2508,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.347195,115.708801,trains.json
P2506,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.346336,115.710487,trains.json
P2505,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.241901,114.970696,trains.json
P2504,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.649704,115.941475,trains.json
P2503,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.241705,114.97081,trains.json
P2501,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.26067,115.753014,trains.json
NR97,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.605283,152.9454,trains.json
NR93,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.8058,144.936253,trains.json
NR90,,PN Intermodal,6BM4,6BM4 Acacia Ridge MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.600533,152.94708,trains.json
NR9,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-27.599242,153.029627,trains.json
NR88,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.805587,144.935547,trains.json
NR87,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.469027,137.768053,trains.json
NR84,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.053407,146.39912,trains.json
NR83,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.03502,146.8272,trains.json
NR81,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.54383,152.726787,trains.json
NR72,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.2851,138.323173,trains.json
NR68,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.49511,118.216613,trains.json
NR65,,PN Intermodal,6MB4,6MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.79086,147.79824,trains.json
NR60,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.89628,151.069333,trains.json
NR6,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.900907,142.66072,trains.json
NR59,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.6881,134.246627,trains.json
NR54,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.527053,116.42948,trains.json
NR51,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.68805,134.2464,trains.json
NR5,,PN Intermodal,6BS6,6BS6 Acacia Ridge SFT (Chullora),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.543073,152.726133,trains.json
NR46,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.595797,117.917027,trains.json
NR39,,PN Containerised Freight,6CM3,6CM3 Griffith Appleton Dock,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.122393,145.081707,trains.json
NR31,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.604933,152.94552,trains.json
NR29,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.846057,121.13964,trains.json
NR27,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.472717,131.60108,trains.json
NR20,,PN Containerised Freight,6MC2,6MC2 Appleton Dock Griffith,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.551877,146.392093,trains.json
NR121,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.967023,138.2286,trains.json
NR120,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.612783,130.415587,trains.json
NR118,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.964813,122.311933,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.98177,137.379547,trains.json
NR107,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.956477,143.259093,trains.json
MRL001,,SSR Weston Milling Shunter,WESTON,WESTON Enfield,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.891643,151.071107,trains.json
MM-9964M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.066254,145.411392,trains.json
MM-9961M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.936035,145.13562,trains.json
MM-9943M,,Sunbury Line,SUY,SUY,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.729927,144.793945,trains.json
MM-9934M,,Cranbourne Line,CBE,CBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.989994,145.209412,trains.json
MM-9929M,,Sunbury Line,SUY,SUY,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.79961,144.86557,trains.json
MM-9919M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.989662,145.208908,trains.json
MM-9909M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.084347,145.506607,trains.json
MM-982M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.892544,145.307755,trains.json
MM-960M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.958725,145.049057,trains.json
MM-952M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.818085,144.966644,trains.json
MM-944M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.910042,145.354294,trains.json
MM-904M,,Hurstbridge Line,HBE,HBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.74778,145.066849,trains.json
MM-874M,,Hurstbridge Line,HBE,HBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.7696,145.043457,trains.json
MM-852M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.031204,145.104416,trains.json
MM-834M,,Craigieburn Line,CGB,CGB,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.818607,144.965378,trains.json
MM-790M,,Sandringham Line,SHM,SHM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.923702,144.990585,trains.json
MM-778M,,Werribee Line,WER,WER,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.899891,144.660172,trains.json
MM-768M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.128677,145.132416,trains.json
MM-750M,,Sandringham Line,SHM,SHM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.870197,144.993408,trains.json
MM-673M,,Williamstown Line,WIL,WIL,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.811958,144.946136,trains.json
MM-647M,,Upfield Line,UFD,UFD,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.700665,144.958756,trains.json
MM-552M,,Williamstown Line,WIL,WIL,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.867859,144.905609,trains.json
MM-536M,,Craigieburn Line,CGB,CGB,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.809872,144.944168,trains.json
MM-48M,,Lilydale Line,LIL,LIL,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.757156,145.345871,trains.json
MM-46M,,Alamein Line,ALM,ALM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.826721,145.059387,trains.json
MM-38M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.907169,145.340897,trains.json
MM-288M,,Mernda Line,MDD,MDD,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.817966,144.966827,trains.json
MM-282M,,Hurstbridge Line,HBE,HBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.640743,145.190781,trains.json
MM-248M,,Glen Waverley Line,GWY,GWY,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.874397,145.090469,trains.json
MARKERSOURCE_99,,,markerSource_99,markerSource_99,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.88441,151.20743,trains.json
MARKERSOURCE_97,,,markerSource_97,markerSource_97,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.876091,151.206447,trains.json
MARKERSOURCE_96,,,markerSource_96,markerSource_96,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.874111,151.206879,trains.json
MARKERSOURCE_94,,,markerSource_94,markerSource_94,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.876843,151.207414,trains.json
MARKERSOURCE_92,,,markerSource_92,markerSource_92,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.916962,151.239395,trains.json
MARKERSOURCE_90,,,markerSource_90,markerSource_90,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.902969,151.224945,trains.json
MARKERSOURCE_9,,,markerSource_9,markerSource_9,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.770882,151.081879,trains.json
MARKERSOURCE_88,,,markerSource_88,markerSource_88,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.899029,151.222641,trains.json
MARKERSOURCE_86,,,markerSource_86,markerSource_86,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.86565,151.20574,trains.json
MARKERSOURCE_85,,,markerSource_85,markerSource_85,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.87341,151.20693,trains.json
MARKERSOURCE_82,,,markerSource_82,markerSource_82,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.873859,151.208038,trains.json
MARKERSOURCE_80,,,markerSource_80,markerSource_80,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.887932,151.211487,trains.json
MARKERSOURCE_78,,,markerSource_78,markerSource_78,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.88451,151.207428,trains.json
MARKERSOURCE_75,,,markerSource_75,markerSource_75,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-27.456409,153.033371,trains.json
MARKERSOURCE_73,,,markerSource_73,markerSource_73,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.857833,151.207057,trains.json
MARKERSOURCE_71,,,markerSource_71,markerSource_71,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.006981,153.429169,trains.json
MARKERSOURCE_69,,,markerSource_69,markerSource_69,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-27.960751,153.38089,trains.json
MARKERSOURCE_67,,,markerSource_67,markerSource_67,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-27.963949,153.372253,trains.json
MARKERSOURCE_65,,,markerSource_65,markerSource_65,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.87713,151.10423,trains.json
MARKERSOURCE_64,,,markerSource_64,markerSource_64,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.878452,151.108625,trains.json
MARKERSOURCE_62,,,markerSource_62,markerSource_62,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.88505,151.118978,trains.json
