Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL02,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.811007,144.9454,20,Wendouree (M-F),Southern Cross,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef971121-45ba-4cdd-b077-f1e7ba6e5033,3VL02
3VL05,,Northeast BG Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.85229,144.885387,19,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 01:06:21,2026-04-07,01:06:21,-38.11276,144.354267,88,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL06
3VL07,,Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.801813,144.901893,24,Ararat,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,280be4f2-a7e8-4579-ace2-71b52a677602,3VL07
3VL08,,V1108,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.812807,144.948333,12,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,dbb302e5-1c60-46cf-ab58-ca8a7fb8f9e3,3VL08
3VL09,,Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.786507,144.831,31,Southern Cross,Wendouree,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,a88e023b-b444-4108-abac-f8afa734d9cc,3VL09
3VL10,,South Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-38.069843,144.381413,131,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,88a304d4-fd02-467e-a7cc-b64a2dbb26c4,3VL10
3VL100,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.022247,144.414507,10,Southern Cross,Marshall,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,a225a428-b35e-48aa-85f1-a4f828140ae4,3VL100
3VL101,,,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 20:55:29,2026-04-05,20:55:29,-37.811837,144.946,3,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL103,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.788373,144.832533,13,Southern Cross,Wendouree,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef2ef167-e7bf-41ea-8322-9ea1bed74e28,3VL103
3VL104,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.79878,144.918973,68,Southern Cross,Wyndham Vale North,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8c7e9e-8322-4f46-ab47-867bebafa594,3VL104
3VL105,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.812053,144.946107,17,Southern Cross,VLP Arival Yard,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a257628-c0eb-4a25-99cc-acd4309bf4b7,3VL105
3VL106,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 13:36:32,2026-04-05,13:36:32,-37.80593,144.932667,2,Waurn Ponds (M- Sa),Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,8bf8b238-a25f-489c-9560-ace23e3ac544,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.815817,144.95124,1,Waurn Ponds (M-F),Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,10eb4487-ac3f-426b-b6f9-5e96f0a3cfdd,3VL107
3VL109,,North East Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.575717,144.95472,69,Shepparton,Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,099dcaf4-bc6c-4121-b431-99025af7c501,3VL109
3VL11,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.805517,144.93112,5,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.817657,144.95272,9,Ararat,Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f656061-31d5-4ac4-beb5-9de6286c7b73,3VL110
3VL111,,South Western Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.80535,144.93032,3,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL111
3VL112,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.811353,144.947627,1,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL112
3VL113,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.812227,144.950213,1,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL113
3VL114,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 22:16:52,2026-04-04,22:16:52,-37.810133,144.943907,26,VLP Arrival Yard (Su),Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL114
3VL115,,Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.786567,144.831,23,Southern Cross,Wendouree,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,31d0271b-dff6-4130-beda-a0743ccdf37a,3VL115
3VL116,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.81202,144.94696,1,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL116
3VL117,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.805923,144.932053,11,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.797677,144.846893,127,Wendouree,Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,60ca27d1-0cb4-49ad-84b3-f99adffe5ac4,3VL118
3VL119,,V/Line Light Engine,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.805763,144.930853,2,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL119
3VL12,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.796707,144.84268,122,Southern Cross,Wyndham Vale Stabling,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,c4a3bd6a-cfec-47cc-96a7-f20d6a99168f,3VL12
3VL120,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.812243,144.947693,3,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL120
3VL121,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.80829,144.942333,13,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 01:06:21,2026-04-07,01:06:21,-38.022367,144.41432,21,Southern Cross,Waurn Ponds,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,e2a6397e-1a11-49e5-82e5-28be25eaf1b8,3VL123
3VL124,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.796097,144.8414,98,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.789643,144.833507,50,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),8,08a6e392-c351-4145-8ddd-ba15e55c28ef,3e2dd2a8-28d1-40fa-8fb3-3243c908956a,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.816127,144.95072,13,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL126
3VL127,,V/Line Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.80491,144.92604,6,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL127
3VL128,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 22:23:12,2026-04-06,22:23:12,-38.11277,144.35428,37,Southern Cross,Warrnambool,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,e9230154-dbbc-44e9-a57d-1c3749ad3ef5,3VL128
3VL129,,,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.815203,144.950147,12,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL129
3VL13,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.81269,144.94984,1,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL13
3VL130,,Empty Car Provisioning,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.804997,144.926133,2,Southern Cross,VLP Arrival Yard,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,55619274-58d3-4fc1-ad4d-a903d37dbb23,3VL130
3VL131,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.786557,144.831027,27,Southern Cross,Waurn Ponds,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,ccecd762-5613-442e-8fd8-a84ecb64524b,3VL131
3VL132,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 23:48:53,2026-04-06,23:48:53,-38.025937,144.410453,90,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,6cc3514e-7978-4e1c-8891-574791c8206e,3VL132
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.814873,144.950147,23,Waurn Ponds,Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,67e9194e-97fc-4f54-8440-a82224c4c55f,3VL133
3VL134,,North East BG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.6912,144.916213,25,Southern Cross,Shepparton,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,6428c73f-5cad-4162-8ce8-86beecbf0fe0,3VL134
3VL135,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.78649,144.830907,42,Southern Cross,Wendouree (M-F),6,08a6e392-c351-4145-8ddd-ba15e55c28ef,2cb0b971-e15e-4fe3-8164-ca9a80581027,3VL135
3VL136,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.813553,144.94888,14,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.787377,144.831773,33,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL137
3VL138,,Empty Car Provisioning,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.805397,144.93968,14,Southern Cross,South Kensington Sidings,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,883c1981-695f-4ee8-a18a-9aac63d36a8d,3VL138
3VL139,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.815573,144.950307,6,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.806293,144.93608,5,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL14
3VL15,,Empty Car Provisioning,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.786523,144.830973,34,Southern Cross,Wyndham Vale South,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,017213d2-dc0f-456f-934d-6bab5ea2729c,3VL15
3VL16,,South Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.815297,144.950427,16,South Geelong (M-F) / Waurn Ponds  (S-S),Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c47f89c-5b43-43cb-9f97-3d8698c7b5a7,3VL16
3VL17,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.811287,144.945707,27,Southern Cross,Echuca,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL17
3VL18,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.80026,144.92928,35,Maryborough,Southern Cross Station,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,66c2977e-eeb8-4cbf-bbe7-5e0a22c0989f,3VL18
3VL19,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.813853,144.94772,33,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,49711764-eca2-45cc-ba1e-f20387a80496,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 23:48:53,2026-04-06,23:48:53,-38.112943,144.354253,79,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),18,08a6e392-c351-4145-8ddd-ba15e55c28ef,722d734f-8f4a-497a-a5a9-e2dcbf69bf8f,3VL20
3VL21,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.803637,144.936307,31,Wendouree Station,Southern Cross Station,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf13bb83-4ff4-4bef-b930-6e85acce83b8,3VL21
3VL22,,,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.81218,144.947413,1,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.807037,144.94108,16,Waurn Ponds,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,49d9fc60-c127-455d-a111-b6b1ef4e12b2,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-06 22:23:12,2026-04-06,22:23:12,-38.11282,144.354213,88,Southern Cross,South Geelong,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,e4fe1e67-54ff-4d7a-a575-e4e010529b99,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.801033,144.932653,40,Southern Cross,Wendouree,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL25
3VL26,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.78656,144.831107,38,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,61a651bb-37ad-4919-9f71-2ea0f83151be,3VL26
3VL27,,South Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-06 23:02:27,2026-04-06,23:02:27,-38.025773,144.410627,80,Southern Cross,Waurn Ponds,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,a0b77655-bd8f-4a79-a2ca-3b1a9026ca1b,3VL27
3VL28,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.812683,144.949173,1,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL28
3VL30,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.81215,144.946693,22,Bacchus Marsh (M-F),Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,2d562c66-a0a4-421e-b3c5-aee95275d795,3VL30
3VL31,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.813037,144.947787,23,Melton (M-F),Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,5be0fa8e-1853-4d6a-962b-1d0daa484b6a,3VL31
3VL32,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.81438,144.94816,2,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.912203,144.599613,154,Waurn Ponds,Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,c41e6c19-24c1-4c18-905c-16d0d97af91c,3VL33
3VL34,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.91573,144.598947,153,Waurn Ponds,Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f2639a3-f7f7-4d27-a1b0-71e0559d5ec6,3VL34
3VL35,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.788277,144.832507,10,Southern Cross,Waurn Ponds,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a6d061a-31ab-4837-ac88-12ac6a59098c,3VL35
3VL36,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.8058,144.932987,6,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.812407,144.947027,21,Southern Cross,Wyndham Vale Stabling,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,18f461e4-fdcc-4f85-8a90-fa1606f5a3f0,3VL37
3VL39,,V/Line Empty Cars Movement,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.805953,144.933453,9,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL39
3VL40,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.78155,144.82772,37,Bendigo (M-F),Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,24aaa2d4-efe9-4cf8-9ad6-1a35b9c47812,3VL40
3VL41,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.813913,144.948827,19,Wendouree (M-Sa),Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbaf9a02-5834-4920-ae68-ea7c502eb24d,3VL41
3VL42,,V1242,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.805377,144.93004,3,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,2b215ddb-c54e-459c-b66a-4845e3e0a670,3VL42
3VL43,,V1243,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.815227,144.949867,1,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.814953,144.95012,23,Eaglehawk (M-F) Bendigo (S-S),Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,c081587c-a62f-4df9-9b1d-a47e08eacbde,3VL44
3VL45,,South Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.79877,144.918853,70,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL45
3VL46,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.813287,144.949053,13,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.805437,144.930013,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.81379,144.947853,1,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL48
3VL49,,N/A,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.805763,144.930533,1,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.79877,144.918947,76,Southern Cross Station,Warrnambool,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,d6ed3839-5756-4472-b4a1-c952ce4446f7,3VL50
