Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.79963,144.92096,3,,,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,13e11bc3-24d1-47b8-a323-5cffbe16ba05,3215
3265,,THNSW Tour / Transfer,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-15 06:51:48,2026-04-15,06:51:48,-34.20647,150.5696,0,,,6,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,f773e36b-c712-46de-874b-2bad8f686816,3265
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.786557,144.831,28,Southern Cross,Waurn Ponds,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,69d01f8e-2429-46b4-83e9-316f9747ec48,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.814993,144.950293,16,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.815853,144.950213,20,South Geelong,Southern Cross,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,2574bac2-d29f-4b7f-ba02-82deff1edd5f,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.786013,144.830373,39,Ararat,Southern Cross,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b91f542-38a1-4e11-9835-f7b7b2fde50e,3VL03
3VL04,,South Western Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.812523,144.947573,1,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL04
3VL05,,V/Line Empty Car Transfer,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.81505,144.950373,18,Newport Workshops,Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,13dfee3a-3569-4fbd-9cf7-dfc4ddb3d5e6,3VL05
3VL06,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.816153,144.949653,11,VLP Arrival Yard,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL06
3VL07,,Empty Car Provisioning,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.804787,144.938467,3,Southern Cross,VLP Arrival Yard,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,7661adbd-4ea5-440f-8d0d-83f00d2458b9,3VL07
3VL08,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 10:57:04,2026-04-15,10:57:04,-37.794587,144.83884,78,Southern Cross,Waurn Ponds,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,d8f58aa8-7891-47b8-86e2-17bd5941660b,3VL08
3VL09,,Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.810873,144.945293,28,Wendouree,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,48355bb2-9044-4ffb-8501-33885e89d772,3VL09
3VL10,,South Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.815743,144.949267,19,Waurn Ponds,Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,d95ef6de-8b1b-4009-8484-db77be49c9ed,3VL10
3VL100,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 04:50:06,2026-04-15,04:50:06,-37.788093,144.832387,23,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),40,08a6e392-c351-4145-8ddd-ba15e55c28ef,44bc489d-2950-4e9a-8c61-008a26a2d44f,3VL100
3VL101,,South Western Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.80799,144.942107,13,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL102,,Northern Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.813703,144.94784,33,Bendigo,Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d1250d2-5f7b-4038-898b-ec120fa5fdb0,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.812793,144.94796,3,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-15 06:31:36,2026-04-15,06:31:36,-37.805003,144.93888,11,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL105
3VL106,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 10:57:04,2026-04-15,10:57:04,-37.786547,144.830987,27,Southern Cross,Wendouree,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,North East Line BG Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.695057,144.91592,64,Seymour Station,Southern Cross Station,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,791bb4a4-0f81-4b43-a3ac-b725e70e49e7,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,North East BG Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 10:57:04,2026-04-15,10:57:04,-37.4761,144.99496,112,Southern Cross Station,Seymour Station,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,773af8b4-ff2e-44a8-a700-da93f352e60a,3VL11
3VL110,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.804867,144.93888,11,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.78653,144.831,28,Southern Cross,Melton (M-F),41,08a6e392-c351-4145-8ddd-ba15e55c28ef,dd70cdec-e25d-4289-987c-d3ab90aa07c0,3VL112
3VL113,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 03:50:23,2026-04-15,03:50:23,-37.813647,144.949427,14,Kyneton Station,Southern Cross Station,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,6d0ce6b7-3270-431a-a2b4-acf8b07ea255,3VL113
3VL114,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 06:31:36,2026-04-15,06:31:36,-37.81259,144.946627,27,VLP Arrival Yard,Southern Cross,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,08f3aa7b-a0d8-4546-9e3c-fb82f74de187,3VL114
3VL115,,Northern Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-14 20:49:53,2026-04-14,20:49:53,-37.774683,144.822507,61,Southern Cross,Bendigo (M-F),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,4964b5a4-b200-41c3-a530-495afc6551a6,3VL115
3VL116,,Northeast BG Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.814563,144.948987,25,Seymour Station,Southern Cross Station,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,681ea915-e567-4f51-ae7e-007e85f0fcb6,3VL116
3VL117,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 03:50:23,2026-04-15,03:50:23,-37.786547,144.830987,24,Southern Cross,Wendouree,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,21c880e5-aef9-4578-9fb6-1e546b73923c,3VL117
3VL118,,Northern Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.798787,144.919,76,Southern Cross,Eaglehawk (M-F) Bendigo (S-S),56,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f96957c-5fb5-4268-94f7-8c9958e639e2,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,North East BG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-15 10:57:04,2026-04-15,10:57:04,-37.81606,144.950613,15,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL12
3VL120,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-15 10:26:07,2026-04-15,10:26:07,-37.774753,144.822573,66,Southern Cross,Bendigo,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,3df1589f-9a81-40ca-a16f-904987c864ce,3VL120
3VL121,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-15 06:31:36,2026-04-15,06:31:36,-37.815723,144.95112,11,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.81189,144.948027,2,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL123
3VL124,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.815223,144.950947,13,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,North East BG Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.815943,144.950373,13,Shepparton,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d8815f1-e079-4bd7-a531-6cdd57b50fd5,3VL126
3VL127,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:31:36,2026-04-15,06:31:36,-37.77461,144.82248,64,Southern Cross,Bendigo,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL127
3VL128,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.814487,144.949267,2,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL128
3VL129,,Northern Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.80125,144.878627,78,Southern Cross,Bendigo,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,South Western Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-15 10:26:07,2026-04-15,10:26:07,-37.78805,144.832307,23,Southern Cross,Waurn Ponds,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f8efa68-d416-4386-b7be-e2c498ececa8,3VL130
3VL131,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.774723,144.82256,62,Southern Cross,Epsom (M-F) Bendigo (S-S),25,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d20241d-0bb7-482f-b7c2-d55c39a80f77,3VL131
3VL132,,Empty Car Provisioning,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.798767,144.918853,76,Southern Cross,Wyndham Vale Stabling,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,9402e1a5-977b-4ebb-9b3d-f2bb8d93fa51,3VL132
3VL133,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.804977,144.937747,10,Melton (M-F),Southern Cross,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b081a41-38d5-410d-8f3d-47ddfa3ccceb,3VL133
3VL134,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.786527,144.830987,30,Southern Cross,Wendouree,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,f70cbfe1-1543-4c0c-8b4f-4212e49cedf4,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.804043,144.936653,10,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-15 04:50:06,2026-04-15,04:50:06,-37.81567,144.95096,21,Melton (M-F),Southern Cross,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,35134cc4-363e-4a71-a8ee-5f9fc7f06848,3VL137
3VL138,,Empty Car Provisioning,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-15 06:31:36,2026-04-15,06:31:36,-37.80586,144.940173,9,Wyndham Vale North,Southern Cross,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,4bf35aba-85fa-4ad1-ad94-0bdb97a03bb6,3VL138
3VL139,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-15 06:31:36,2026-04-15,06:31:36,-37.812317,144.946987,22,Wyndham Vale North,Southern Cross,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1ed441c-d2b8-4fe5-9d8b-520713efb2f2,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.852017,144.885467,2,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL14
3VL140,,South Western Line Service,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.81326,144.9474,42,South Geelong (M-F) / Waurn Ponds  (S-S),Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c47f89c-5b43-43cb-9f97-3d8698c7b5a7,3VL140
3VL15,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-15 10:57:04,2026-04-15,10:57:04,-37.806217,144.93564,11,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL15
3VL16,,South Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-15 03:50:23,2026-04-15,03:50:23,-37.79852,144.854507,123,South Geelong (M-F) / Waurn Ponds  (S-S),Southern Cross,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c47f89c-5b43-43cb-9f97-3d8698c7b5a7,3VL16
3VL17,,North East BG Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.78656,144.830987,34,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL17
3VL18,,Northern Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.811963,144.947027,5,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL18
3VL19,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.78792,144.83228,22,Southern Cross,Wendouree,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,bf6ecc00-21b2-498e-9d8f-e0350df2ce97,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.814947,144.95012,21,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL20
3VL21,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.811653,144.94552,34,VLP Arrival Yard,Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,90b979e0-8d23-47bc-a735-042ce57d0203,3VL21
3VL22,,South Western Line Service,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.786563,144.83104,23,Southern Cross,Wyndham Vale,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,ba60ae98-8493-4f7c-9cfc-4b190d1f9f4b,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-15 10:57:04,2026-04-15,10:57:04,-37.812573,144.947147,23,Waurn Ponds,Southern Cross,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a27783e-ff64-4b48-a59a-1837d79647b7,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.815137,144.94988,5,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.815987,144.947787,2,,,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL27
3VL28,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.774717,144.82252,63,Southern Cross,Bendigo (M-F),35,08a6e392-c351-4145-8ddd-ba15e55c28ef,3462f46d-3b0e-4d9b-8963-d1ea8389075f,3VL28
3VL30,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.815877,144.950907,18,Ararat,Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,f654a596-bf61-49bb-a3e9-0dc266c017ac,3VL30
3VL31,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.80505,144.939213,11,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL31
3VL32,,South Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.7889,144.832973,16,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b1c37f1-be17-4b37-9669-ee5f0343f1aa,3VL32
3VL33,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.78803,144.832307,23,Southern Cross,Waurn Ponds,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,92edefba-8293-4e0b-a8cc-205944b90e9f,3VL33
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
