loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_33,,,arrowMarkersSource_33,arrowMarkersSource_33,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.968149,153.392975,trains.json
ARROWMARKERSSOURCE_34,,,arrowMarkersSource_34,arrowMarkersSource_34,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.952009,153.347183,trains.json
ARROWMARKERSSOURCE_35,,,arrowMarkersSource_35,arrowMarkersSource_35,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.926519,153.339111,trains.json
ARROWMARKERSSOURCE_36,,,arrowMarkersSource_36,arrowMarkersSource_36,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.17165,153.013413,trains.json
ARROWMARKERSSOURCE_37,,,arrowMarkersSource_37,arrowMarkersSource_37,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-29.18282,152.94884,trains.json
ARROWMARKERSSOURCE_38,,,arrowMarkersSource_38,arrowMarkersSource_38,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.226419,153.077194,trains.json
ARROWMARKERSSOURCE_39,,,arrowMarkersSource_39,arrowMarkersSource_39,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.225479,153.081558,trains.json
ARROWMARKERSSOURCE_40,,,arrowMarkersSource_40,arrowMarkersSource_40,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.89311,151.06868,trains.json
ARROWMARKERSSOURCE_41,,,arrowMarkersSource_41,arrowMarkersSource_41,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.892977,151.068653,trains.json
ARROWMARKERSSOURCE_42,,,arrowMarkersSource_42,arrowMarkersSource_42,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.886213,151.205028,trains.json
ARROWMARKERSSOURCE_43,,,arrowMarkersSource_43,arrowMarkersSource_43,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.886143,151.204599,trains.json
ARROWMARKERSSOURCE_44,,,arrowMarkersSource_44,arrowMarkersSource_44,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.908932,151.175262,trains.json
ARROWMARKERSSOURCE_45,,,arrowMarkersSource_45,arrowMarkersSource_45,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.889498,151.200709,trains.json
ARROWMARKERSSOURCE_46,,,arrowMarkersSource_46,arrowMarkersSource_46,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.889144,151.201152,trains.json
ARROWMARKERSSOURCE_47,,,arrowMarkersSource_47,arrowMarkersSource_47,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.889208,151.201223,trains.json
ARROWMARKERSSOURCE_48,,,arrowMarkersSource_48,arrowMarkersSource_48,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.895477,151.192493,trains.json
ARROWMARKERSSOURCE_49,,,arrowMarkersSource_49,arrowMarkersSource_49,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.91386,151.167084,trains.json
ARROWMARKERSSOURCE_50,,,arrowMarkersSource_50,arrowMarkersSource_50,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.910466,151.172565,trains.json
ARROWMARKERSSOURCE_51,,,arrowMarkersSource_51,arrowMarkersSource_51,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.887365,151.202855,trains.json
ARROWMARKERSSOURCE_52,,,arrowMarkersSource_52,arrowMarkersSource_52,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.88366,151.20597,trains.json
ARROWMARKERSSOURCE_53,,,arrowMarkersSource_53,arrowMarkersSource_53,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.883591,151.206085,trains.json
ARROWMARKERSSOURCE_54,,,arrowMarkersSource_54,arrowMarkersSource_54,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.88345,151.205917,trains.json
ARROWMARKERSSOURCE_55,,,arrowMarkersSource_55,arrowMarkersSource_55,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.91518,151.19101,trains.json
ARROWMARKERSSOURCE_56,,,arrowMarkersSource_56,arrowMarkersSource_56,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.91114,151.17148,trains.json
ARROWMARKERSSOURCE_57,,,arrowMarkersSource_57,arrowMarkersSource_57,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.909917,151.173333,trains.json
ARROWMARKERSSOURCE_58,,,arrowMarkersSource_58,arrowMarkersSource_58,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.916988,151.226044,trains.json
ARROWMARKERSSOURCE_59,,,arrowMarkersSource_59,arrowMarkersSource_59,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.916481,151.236359,trains.json
ARROWMARKERSSOURCE_60,,,arrowMarkersSource_60,arrowMarkersSource_60,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.916908,151.239243,trains.json
ARROWMARKERSSOURCE_61,,,arrowMarkersSource_61,arrowMarkersSource_61,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.891076,151.247359,trains.json
ARROWMARKERSSOURCE_62,,,arrowMarkersSource_62,arrowMarkersSource_62,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.89084,151.247424,trains.json
ARROWMARKERSSOURCE_63,,,arrowMarkersSource_63,arrowMarkersSource_63,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.89108,151.2483,trains.json
ARROWMARKERSSOURCE_64,,,arrowMarkersSource_64,arrowMarkersSource_64,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.95601,151.21912,trains.json
ARROWMARKERSSOURCE_65,,,arrowMarkersSource_65,arrowMarkersSource_65,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.05549,151.15139,trains.json
ARROWMARKERSSOURCE_66,,,arrowMarkersSource_66,arrowMarkersSource_66,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.053248,151.150587,trains.json
ARROWMARKERSSOURCE_67,,,arrowMarkersSource_67,arrowMarkersSource_67,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.96731,151.10282,trains.json
ARROWMARKERSSOURCE_68,,,arrowMarkersSource_68,arrowMarkersSource_68,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.94766,151.07042,trains.json
ARROWMARKERSSOURCE_69,,,arrowMarkersSource_69,arrowMarkersSource_69,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.00437,151.06813,trains.json
ARROWMARKERSSOURCE_70,,,arrowMarkersSource_70,arrowMarkersSource_70,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.975151,151.079498,trains.json
ARROWMARKERSSOURCE_71,,,arrowMarkersSource_71,arrowMarkersSource_71,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.93657,151.14735,trains.json
ARROWMARKERSSOURCE_72,,,arrowMarkersSource_72,arrowMarkersSource_72,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.86142,151.209549,trains.json
ARROWMARKERSSOURCE_73,,,arrowMarkersSource_73,arrowMarkersSource_73,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.854559,151.208985,trains.json
ARROWMARKERSSOURCE_74,,,arrowMarkersSource_74,arrowMarkersSource_74,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.84576,151.21182,trains.json
ARROWMARKERSSOURCE_75,,,arrowMarkersSource_75,arrowMarkersSource_75,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.841359,151.20822,trains.json
ARROWMARKERSSOURCE_76,,,arrowMarkersSource_76,arrowMarkersSource_76,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.84114,151.20704,trains.json
ARROWMARKERSSOURCE_77,,,arrowMarkersSource_77,arrowMarkersSource_77,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.760478,151.157827,trains.json
ARROWMARKERSSOURCE_78,,,arrowMarkersSource_78,arrowMarkersSource_78,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.70321,151.09848,trains.json
ARROWMARKERSSOURCE_79,,,arrowMarkersSource_79,arrowMarkersSource_79,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.70318,151.09831,trains.json
ARROWMARKERSSOURCE_80,,,arrowMarkersSource_80,arrowMarkersSource_80,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.692638,151.104965,trains.json
ARROWMARKERSSOURCE_81,,,arrowMarkersSource_81,arrowMarkersSource_81,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.65347,151.13679,trains.json
ARROWMARKERSSOURCE_82,,,arrowMarkersSource_82,arrowMarkersSource_82,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.62352,151.15313,trains.json
ARROWMARKERSSOURCE_83,,,arrowMarkersSource_83,arrowMarkersSource_83,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.653812,151.136481,trains.json
ARROWMARKERSSOURCE_84,,,arrowMarkersSource_84,arrowMarkersSource_84,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.300282,151.42186,trains.json
ARROWMARKERSSOURCE_85,,,arrowMarkersSource_85,arrowMarkersSource_85,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.28543,151.42536,trains.json
ARROWMARKERSSOURCE_86,,,arrowMarkersSource_86,arrowMarkersSource_86,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.10904,151.48808,trains.json
ARROWMARKERSSOURCE_87,,,arrowMarkersSource_87,arrowMarkersSource_87,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.08381,151.50086,trains.json
ARROWMARKERSSOURCE_88,,,arrowMarkersSource_88,arrowMarkersSource_88,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.24736,151.44875,trains.json
ARROWMARKERSSOURCE_89,,,arrowMarkersSource_89,arrowMarkersSource_89,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.51792,151.231961,trains.json
ARROWMARKERSSOURCE_90,,,arrowMarkersSource_90,arrowMarkersSource_90,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.494746,151.248488,trains.json
ARROWMARKERSSOURCE_91,,,arrowMarkersSource_91,arrowMarkersSource_91,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.48529,151.32347,trains.json
ARROWMARKERSSOURCE_92,,,arrowMarkersSource_92,arrowMarkersSource_92,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.42363,151.34149,trains.json
ARROWMARKERSSOURCE_93,,,arrowMarkersSource_93,arrowMarkersSource_93,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.4226,151.341843,trains.json
ARROWMARKERSSOURCE_94,,,arrowMarkersSource_94,arrowMarkersSource_94,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.417457,151.342933,trains.json
ARROWMARKERSSOURCE_95,,,arrowMarkersSource_95,arrowMarkersSource_95,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.883422,151.207525,trains.json
ARROWMARKERSSOURCE_96,,,arrowMarkersSource_96,arrowMarkersSource_96,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.883268,151.207771,trains.json
ARROWMARKERSSOURCE_97,,,arrowMarkersSource_97,arrowMarkersSource_97,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.883109,151.207337,trains.json
ARROWMARKERSSOURCE_98,,,arrowMarkersSource_98,arrowMarkersSource_98,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.882641,151.20723,trains.json
ARROWMARKERSSOURCE_99,,,arrowMarkersSource_99,arrowMarkersSource_99,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.877546,151.208427,trains.json
ARROWMARKERSSOURCE_100,,,arrowMarkersSource_100,arrowMarkersSource_100,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.88485,151.206231,trains.json
ARROWMARKERSSOURCE_101,,,arrowMarkersSource_101,arrowMarkersSource_101,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.884723,151.206186,trains.json
ARROWMARKERSSOURCE_102,,,arrowMarkersSource_102,arrowMarkersSource_102,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.88381,151.20673,trains.json
ARROWMARKERSSOURCE_103,,,arrowMarkersSource_103,arrowMarkersSource_103,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.88376,151.20615,trains.json
