Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-20 17:46:23,2026-04-20,17:46:23,-33.959167,150.922853,11,,,190,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1432
1433,,QUBE Trip Train,2026-04-15 06:26:11,2026-04-15 06:26:11,2026-04-15 06:51:48,2026-04-15,06:51:48,-33.899157,150.938053,13,IMEX Rail Terminal Moorebank,Port Botany,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1433
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-20 17:46:23,2026-04-20,17:46:23,-33.962143,150.922133,10,,,204,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1435
1437,,QUBE Trip Train,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-20 17:46:23,2026-04-20,17:46:23,-33.914623,151.16332,7,IMEX Rail Terminal Moorebank,Port Botany,65,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,e037fad6-e77e-4506-b184-dbe2651a4d0e,1437
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
2216,,,2026-04-19 20:34:12,2026-04-19 20:34:12,2026-04-19 21:06:13,2026-04-19,21:06:13,-32.898947,151.76008,1,,,2,7ed31d92-44e1-4493-a843-0084ce8a7521,,2216
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.80381,144.907213,4,,,37,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,13e11bc3-24d1-47b8-a323-5cffbe16ba05,3215
3265,,THNSW Tour / Transfer,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-20 03:41:49,2026-04-20,03:41:49,-33.88374,150.999347,0,,,38,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,8e7a739f-2618-4472-8c97-0ad17f0bc1a2,3265
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-19 08:17:28,2026-04-19,08:17:28,-32.739047,151.555627,2,,,58,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.787973,144.832307,39,Waurn Ponds,Southern Cross,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,4d060cb0-1740-42c3-8a9d-19ed596cf6dc,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.815633,144.949253,20,Melton (M-F),Southern Cross,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b081a41-38d5-410d-8f3d-47ddfa3ccceb,3VL01
3VL02,,"Empty Car Provisioning, pre 8945",2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.814513,144.949573,21,Wyndham Vale South,Southern Cross,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,30243e4b-dcac-4dd7-9b13-b6df98239aab,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.812407,144.947053,26,Southern Cross,Melton (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,24431966-f349-44f3-968f-05c7edbf092e,3VL03
3VL04,,Western Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.802813,144.935427,30,Southern Cross,Wendouree,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,a88e023b-b444-4108-abac-f8afa734d9cc,3VL04
3VL05,,Western Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-20 14:26:51,2026-04-20,14:26:51,-37.786523,144.830973,27,Southern Cross,Wendouree (M-Sa),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,2d9b5889-8a19-4da9-a479-dd69d288b252,3VL05
3VL06,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.816153,144.949653,11,VLP Arrival Yard,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL06
3VL07,,Empty Car Provisioning,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.804573,144.93828,10,,,76,08a6e392-c351-4145-8ddd-ba15e55c28ef,f046edfb-a0cb-4199-8eed-0202489148c6,3VL07
3VL08,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.815583,144.949053,20,South Dynon,Southern Cross,69,08a6e392-c351-4145-8ddd-ba15e55c28ef,14a90412-0e7e-4518-8532-09283f20208a,3VL08
3VL09,,Empty Car Provisioning,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-19 20:34:12,2026-04-19,20:34:12,-37.849047,144.884293,5,Southern Cross,Newport Workshops,68,08a6e392-c351-4145-8ddd-ba15e55c28ef,fb1c2dd0-7d77-41f6-a5ee-549ffaa78c0c,3VL09
3VL10,,Empty Car Provisioning,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.804147,144.937733,6,Southern Cross,Newport Workshops,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,b386853f-38a3-4084-920c-c9781b7f4fda,3VL10
3VL100,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.80228,144.888653,74,Melton (M-F),Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8b5a55-5d0c-4503-8552-56b62f4e6a3e,3VL100
3VL101,,Northern Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.81493,144.948773,21,Bendigo,Southern Cross,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d1250d2-5f7b-4038-898b-ec120fa5fdb0,3VL101
3VL102,,Western Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.813533,144.949987,2,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,North East BG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.814657,144.95044,14,,,70,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.804737,144.938547,4,Southern Cross,VLP Arrival Yard,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,121a4112-c007-4ec6-83fe-b8fff04e58a1,3VL105
3VL106,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 01:13:25,2026-04-19,01:13:25,-37.815967,144.95064,11,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,Empty Car Provisioning,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.805843,144.9334,2,,,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.815443,144.95072,16,Bacchus Marsh,Southern Cross,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,a68e1719-6075-4eb3-bcdd-069f53b6c545,3VL11
3VL110,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.774753,144.822547,64,Southern Cross,Bendigo,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,3df1589f-9a81-40ca-a16f-904987c864ce,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 16:50:54,2026-04-20,16:50:54,-37.81468,144.94944,3,,,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL112
3VL113,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 14:26:51,2026-04-20,14:26:51,-37.81512,144.950293,21,Waurn Ponds,Southern Cross,93,08a6e392-c351-4145-8ddd-ba15e55c28ef,b33d5690-42bd-40b5-b4f7-7a6ba07695a1,3VL113
3VL114,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.813603,144.949773,6,,,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL114
3VL115,,Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.78779,144.832093,23,Southern Cross,Melton (M-F),57,08a6e392-c351-4145-8ddd-ba15e55c28ef,8b2543f8-f7f7-4ea5-808a-86cbc0b82e07,3VL115
3VL116,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 09:30:03,2026-04-19,09:30:03,-37.81392,144.94796,18,Echuca,Southern Cross,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,281ba117-41f4-4299-a3a5-7f99f7a07e3e,3VL116
3VL117,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-20 14:26:51,2026-04-20,14:26:51,-37.804883,144.938707,12,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.812203,144.94684,23,Wendouree (M-F),Southern Cross,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.78767,144.832093,20,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),65,08a6e392-c351-4145-8ddd-ba15e55c28ef,f8020c1e-3c3b-419e-9005-69461e7c9b0d,3VL12
3VL120,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.78656,144.831,37,Southern Cross,Wyndham Vale Stabling,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,9402e1a5-977b-4ebb-9b3d-f2bb8d93fa51,3VL120
3VL121,,North East Line BG Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-20 11:43:19,2026-04-20,11:43:19,-37.805163,144.926427,11,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL122,,Empty Car Provisioning,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.81207,144.946,38,VLP Arrival Yard,Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,90066bc2-5a3e-42a4-918c-49c2a5b9ae9b,3VL122
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 10:06:43,2026-04-19,10:06:43,-37.774767,144.822573,65,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL123
3VL124,,NorthEast BG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.81456,144.949853,14,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,South Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-20 12:51:33,2026-04-20,12:51:33,-37.803613,144.936293,28,Waurn Ponds,Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,b2b2fa94-f46f-4a13-b88b-257b3b84a82d,3VL126
3VL127,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.815,144.948827,17,Waurn Ponds (M-F),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,10eb4487-ac3f-426b-b6f9-5e96f0a3cfdd,3VL127
3VL128,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-20 12:51:33,2026-04-20,12:51:33,-37.80595,144.933693,6,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL128
3VL129,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.802427,144.889613,77,Wendouree (M-Sa),Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbaf9a02-5834-4920-ae68-ea7c502eb24d,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,Empty Car Provisioning,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-19 22:20:45,2026-04-19,22:20:45,-37.78651,144.83096,30,Southern Cross,Wyndham Vale Stabling,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,787ce380-710e-4e9b-86e2-23e7696af5e7,3VL130
3VL131,,Northeast BG Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.816,144.950413,20,Seymour Station,Southern Cross Station,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,681ea915-e567-4f51-ae7e-007e85f0fcb6,3VL131
3VL132,,Empty Car Provisioning,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.80572,144.940147,12,VLP Arrival Yard,Southern Cross,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,08f3aa7b-a0d8-4546-9e3c-fb82f74de187,3VL132
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-19 22:20:45,2026-04-19,22:20:45,-37.78658,144.831107,38,Wyndham Vale,Southern Cross,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a976b1d-465a-4a47-9dfb-c032ca695c86,3VL133
3VL134,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.815693,144.950947,23,Wendouree (M-F),Southern Cross,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,66e07e9f-807d-4fff-94c7-06ad101c5384,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.803913,144.93712,6,Southern Cross,South Kensington Sidings,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,883c1981-695f-4ee8-a18a-9aac63d36a8d,3VL136
3VL137,,North East BG Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.81492,144.95068,13,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL137
3VL138,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-20 16:50:54,2026-04-20,16:50:54,-37.815363,144.950173,11,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL138
3VL139,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.812577,144.94772,2,,,75,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL139
3VL14,,V/Line Transfer,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.56914,144.957547,90,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,557d2f46-1d4a-4e9d-b3ba-385ab3feafad,3VL14
3VL140,,Gippsland Line Service,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-19 20:34:12,2026-04-19,20:34:12,-37.811563,144.94776,12,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL140
3VL15,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-20 12:51:33,2026-04-20,12:51:33,-37.8154,144.95008,12,Wendouree (M-F),Southern Cross,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,7f72f5ea-45c4-4963-8233-d50a80c11a0c,3VL15
3VL16,,South Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.805173,144.929493,14,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL16
3VL17,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.81519,144.950467,19,Wyndham Vale North,Southern Cross,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1ed441c-d2b8-4fe5-9d8b-520713efb2f2,3VL17
3VL18,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-20 13:25:25,2026-04-20,13:25:25,-37.815337,144.950027,1,,,66,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL18
3VL19,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 14:26:51,2026-04-20,14:26:51,-37.815297,144.949787,16,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL19
3VL20,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.815917,144.95088,19,Melton (M-F),Southern Cross,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,19f6995d-137b-439d-ae65-bd8c74e21827,3VL20
3VL21,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.811563,144.946013,19,Southern Cross,VLP Arrival Yard,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,29b1f52f-d6b7-4e4f-ab34-58efb077a2c2,3VL21
3VL22,,Northern Line Service,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.805833,144.940493,46,Southern Cross,Echuca,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,08d331d6-28e7-43e4-b7e6-0e26fd5bb2da,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.813957,144.948,22,Wyndham Vale,Southern Cross,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL24
3VL25,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.81534,144.950093,1,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-20 13:25:25,2026-04-20,13:25:25,-37.78653,144.831,29,Southern Cross,Wendouree,108,08a6e392-c351-4145-8ddd-ba15e55c28ef,4160ff73-d67e-4a2a-80f5-1060a8517dec,3VL27
3VL28,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 17:46:23,2026-04-20,17:46:23,-37.813733,144.94984,2,,,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL28
3VL30,,V/Line Empty Car Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.813657,144.948973,16,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL30
3VL31,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.78654,144.830987,29,Southern Cross,Wyndham Vale Stabling,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,80640c51-402d-403e-b92b-9e6da6e75ab0,3VL31
3VL32,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-20 11:43:19,2026-04-20,11:43:19,-37.813863,144.949733,2,Wendouree,Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,091dff53-17cc-4967-9c31-974cc507c3e9,3VL32
3VL33,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-20 11:43:19,2026-04-20,11:43:19,-37.798797,144.91932,78,,,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL33
