Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.813323,144.854227,42,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,13e11bc3-24d1-47b8-a323-5cffbe16ba05,3215
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-11 21:42:56,2026-04-11,21:42:56,-37.805087,144.927733,13,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.798707,144.919293,39,Southern Cross,Newport Workshops,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.814147,144.949093,23,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b1c37f1-be17-4b37-9669-ee5f0343f1aa,3VL02
3VL03,,Northern Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.811903,144.94796,2,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL03
3VL04,,Empty Car Provisioning,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.81255,144.946453,3,South Kensington Sidings,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,9aae8911-d906-4c52-adc0-c88b4221fab4,3VL04
3VL05,,Northeast BG Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.85229,144.885387,19,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,V1206,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-12 03:31:23,2026-04-12,03:31:23,-37.81586,144.9512,9,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,fa7977d2-18db-4c63-8a12-c08afaae9e16,3VL06
3VL07,,Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.81418,144.94956,3,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL07
3VL08,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 07:26:17,2026-04-12,07:26:17,-37.774653,144.822507,62,Southern Cross,Epsom (M-F) Bendigo (S-S),28,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d20241d-0bb7-482f-b7c2-d55c39a80f77,3VL08
3VL09,,Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-11 06:43:03,2026-04-11,06:43:03,-37.81478,144.95052,11,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL09
3VL10,,South Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.805193,144.939453,13,Wyndham Vale,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a976b1d-465a-4a47-9dfb-c032ca695c86,3VL10
3VL100,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.81559,144.95028,9,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL100
3VL101,,Northern Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.815167,144.94968,23,Bendigo (M-F),Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,24aaa2d4-efe9-4cf8-9ad6-1a35b9c47812,3VL101
3VL102,,Northern Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-11 23:44:10,2026-04-11,23:44:10,-37.774643,144.822493,54,Southern Cross,Bendigo (M-F),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,1057ec6d-5015-41ac-8ae9-d5c12713345e,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,North East BG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.812117,144.94692,2,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-11 03:30:22,2026-04-11,03:30:22,-37.800697,144.873667,94,Southern Cross,Ararat,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,45d948b3-514b-499f-991f-2374ecedeb9e,3VL105
3VL106,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.808827,144.943467,29,Southern Cross,Kyneton (M-F),30,08a6e392-c351-4145-8ddd-ba15e55c28ef,a14604f3-9eb0-45ca-8c65-1063d2ebccad,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,Western Line Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-11 09:53:04,2026-04-11,09:53:04,-37.81789,144.953373,1,Wendouree,Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,4a9c421f-19fc-4e3a-a541-0ecfe7654295,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.81495,144.94944,22,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL11
3VL110,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.81567,144.950387,9,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.789657,144.833493,56,Southern Cross,Wendouree,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b4b7d18-a264-46a8-bd57-170518d1ca3a,3VL112
3VL113,,V/Line Empty Car Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.80686,144.930813,45,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL113
3VL114,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.872697,144.608347,15,Southern Cross,Waurn Ponds,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,3ab09ee5-438b-407f-aff1-0fb77a1ca8ee,3VL114
3VL115,,Northern Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.81572,144.949333,26,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL115
3VL116,,North East BG Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-11 08:56:21,2026-04-11,08:56:21,-37.8004,144.933187,49,Southern Cross,Shepparton,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 06:46:41,2026-04-12,06:46:41,-37.815353,144.95028,10,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.81305,144.947773,22,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,4bcce2e5-85db-437f-a1f2-4e3572dfaa81,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.80168,144.901973,35,Wendouree,Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,4a9c421f-19fc-4e3a-a541-0ecfe7654295,3VL12
3VL120,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.815727,144.949347,23,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL120
3VL121,,Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.786543,144.831,28,Southern Cross,Wendouree,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,fde400f7-b88d-4ac6-828b-e58787b177fd,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.815287,144.949933,10,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL123
3VL124,,North East BG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 00:03:04,2026-04-10,00:03:04,-37.814743,144.95036,11,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,Northern Line Service (combined with 8077 Echuca service),2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.77469,144.82252,63,Southern Cross,Echuca (M-F) Bendigo (S-S),11,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f86237a-0c1b-4a40-a7ee-a02491a2360c,3VL126
3VL127,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.815253,144.95056,13,Warrnambool Station,Southern Cross Station,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,fa1ed333-94c2-41d5-b9ce-17a9e4e1c010,3VL127
3VL128,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.817853,144.951947,8,Ararat,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b91f542-38a1-4e11-9835-f7b7b2fde50e,3VL128
3VL129,,Northeast BG Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.434167,145.002293,107,Southern Cross Station,Seymour Station,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,c43103e7-d8ab-4713-9cc7-15d0e265f4bf,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,South Western Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.801767,144.901867,23,Southern Cross Station,Waurn Ponds Station,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,ace29e0e-c826-4456-8afd-c015d33d24da,3VL130
3VL131,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.810303,144.94404,18,Southern Cross,South Kensington Sidings,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,883c1981-695f-4ee8-a18a-9aac63d36a8d,3VL131
3VL132,,Bank Siding Shunter (should be 6969),2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-12 06:46:41,2026-04-12,06:46:41,-37.814073,144.949107,15,Bank Siding  - Southern Cross,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,d95a485b-2870-4887-9461-0d457971d46e,3VL132
3VL133,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.77473,144.82256,60,Southern Cross,Echuca,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,6aa0e2ad-693b-4354-a496-fc74e5e6cfad,3VL133
3VL134,,South Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.798753,144.857493,127,Waurn Ponds,Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,d95ef6de-8b1b-4009-8484-db77be49c9ed,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.812533,144.947213,24,Wendouree,Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,781d8854-075f-4b52-978a-0b6d82996c8f,3VL136
3VL137,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.805903,144.933493,4,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL137
3VL138,,Northern Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.79344,144.837213,42,Southern Cross,Bendigo,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,3df1589f-9a81-40ca-a16f-904987c864ce,3VL138
3VL139,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-12 07:26:17,2026-04-12,07:26:17,-37.801987,144.901413,10,Southern Cross,Wendouree,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,62f803ff-695f-4a2f-89b1-8476c8b0165d,3VL139
3VL14,,Empty Car Provissioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.813087,144.948907,14,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL14
3VL140,,,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-11 06:43:03,2026-04-11,06:43:03,-37.80503,144.92724,13,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL140
3VL15,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-11 08:56:21,2026-04-11,08:56:21,-37.815193,144.94876,19,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL15
3VL16,,Northern Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.815157,144.950293,24,Echuca,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,f0cb3f3e-8e88-40ca-9c17-6b3fc7e93a69,3VL16
3VL17,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-11 07:56:45,2026-04-11,07:56:45,-37.815283,144.94972,20,Bendigo,Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,0e7f5f90-c241-4fb7-b655-4daa878a70ae,3VL17
3VL18,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.786523,144.830973,29,Southern Cross,Waurn Ponds,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,69d01f8e-2429-46b4-83e9-316f9747ec48,3VL18
3VL19,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 14:11:23,2026-04-11,14:11:23,-37.805333,144.939627,13,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL19
3VL20,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80597,144.93948,10,South Kensington Sidings,Arrivals Yard,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,77ed8ffd-1c87-4f76-8927-3c0b53d7779a,3VL20
3VL21,,Northern Line Service (combined with 8077 Echuca service),2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-11 10:44:54,2026-04-11,10:44:54,-37.81398,144.94972,9,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL21
3VL22,,South Western Line Service,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.804483,144.93704,3,Southern Cross,Wyndham Vale,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,32e2ca40-7e95-41d7-82c4-220ee5025143,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-12 03:31:23,2026-04-12,03:31:23,-37.806043,144.933533,1,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL24
3VL25,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.803497,144.938467,53,Southern Cross Station,Seymour Station,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,773af8b4-ff2e-44a8-a700-da93f352e60a,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-11 21:42:56,2026-04-11,21:42:56,-37.806557,144.930307,16,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL27
3VL28,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 06:46:41,2026-04-12,06:46:41,-37.80171,144.90192,33,Wendouree (S-S),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,0cf9aa05-8687-4afb-b5d2-bc59ed871916,3VL28
3VL30,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 22:41:58,2026-04-11,22:41:58,-37.78881,144.832947,16,Wendouree Station,Southern Cross Station,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf13bb83-4ff4-4bef-b930-6e85acce83b8,3VL30
3VL31,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.786547,144.831,33,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),28,08a6e392-c351-4145-8ddd-ba15e55c28ef,2a9fc15a-79d8-4209-b6dc-a0efb959fa2e,3VL31
3VL32,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-11 19:24:28,2026-04-11,19:24:28,-37.805747,144.932867,1,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.793873,144.837827,3,Southern Cross,Waurn Ponds,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f8efa68-d416-4386-b7be-e2c498ececa8,3VL33
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 06:43:03,2026-04-11,06:43:03,-37.812423,144.947853,2,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL35
3VL36,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 07:26:17,2026-04-12,07:26:17,-37.800867,144.932227,52,Bendigo,Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,0e7f5f90-c241-4fb7-b655-4daa878a70ae,3VL36
3VL37,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.809143,144.943213,50,Melton (M-F),Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b081a41-38d5-410d-8f3d-47ddfa3ccceb,3VL37
3VL38,,South Western Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.807087,144.941467,56,Waurn Ponds,Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,254d31ba-abd5-4a72-9bb5-bf479f7a4e8d,3VL38
