loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8151,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-33.756293,150.768307,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.064147,150.813867,trains.json
8216,,PN Light Engine Movement,D405,D405,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.9064,151.746,trains.json
8227,,"PN Trip Train, pre 1533",T199,T199 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T18:32:36.697424Z,2026-05-01T19:02:50.446470Z,-33.900243,151.071893,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-34.201377,150.5922,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-30.395487,149.812773,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-30.96846,150.234947,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T19:31:30.048631Z,-30.576447,149.94164,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.699267,150.77348,trains.json
9029,,PN Coal,GR497,GR497,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.671457,151.37052,trains.json
9203,,PN Coal,WK972,WK972 Warkworth NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.878587,151.71052,trains.json
9206,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.440673,151.057213,trains.json
9301,,PN Coal,MB937,MB937 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-30.569543,150.111267,trains.json
9302,,PN Coal,MB992,MB992 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-30.82514,150.061813,trains.json
9304,,PN Coal,BE549,BE549 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.738187,150.78616,trains.json
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-30.97399,150.241693,trains.json
9307,,PN Coal,BE504,BE504 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.869447,151.765947,trains.json
9311,,PN Coal,MB948,MB948 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.874623,151.742827,trains.json
9313,,PN Coal,BE501,BE501 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.834443,150.922053,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-34.855733,138.57792,trains.json
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-34.302817,150.58984,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
ACB4403,,Aurizon Kalgoorlie Mixed Freight,5426,5426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.492037,118.225945,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.640776,117.380966,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.070163,147.086493,trains.json
ACD6051,,Aurizon Intermodal,6MP1,"6MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-35.11055,139.03712,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.88425,137.35084,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-35.03203,138.866067,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-31.63221,117.556213,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-12.939943,131.125227,trains.json
ACD6073,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-34.368637,138.385467,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-35.701657,139.860747,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T19:02:50.446470Z,-32.882767,151.7606,trains.json
CEY003,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.1051,150.003813,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-29.472927,149.848227,trains.json
CF4426,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-29.48384,149.859093,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.801253,151.660413,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.03772,146.156413,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.364983,136.930013,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.011873,125.700147,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.843143,139.245707,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-37.657813,144.927187,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-34.695873,138.59172,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.641903,117.190453,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-35.68063,139.84324,trains.json
G513,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92696,151.729027,trains.json
G516,,Swift Trip Train,T170,T170 Enfield Port Botany,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-33.966833,151.220347,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-37.057887,143.721733,trains.json
G534,,Swift Trip Train,T175,T175 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.89227,151.068453,trains.json
G536,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-37.812827,144.928773,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-37.05796,143.720787,trains.json
GM27,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-33.952237,151.215773,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-34.840893,138.540187,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-20.71711,134.203027,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.57473,138.225053,trains.json
GWU001,,ORA Coal,ER412,ER412 Various Mines Eraring,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-33.02442,151.51896,trains.json
GWU006,,ORA Coal,MN101,MN101 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.321343,150.715053,trains.json
GWU007,,ORA Coal,RV155,RV155 PWCS Kooragang Ravensworth,2026-05-01T18:32:36.697424Z,2026-05-01T19:31:30.048631Z,-32.716357,151.41112,trains.json
GWU008,,ORA Coal,MN324,MN324 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.866603,151.75324,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.666447,151.119387,trains.json
GWU013,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-29.502243,134.559493,trains.json
HM2701,,Hunter Line Service,V702,V702 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.923753,151.75848,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2704,,Empty Car Transfer,V813,V813 Broadmeadow Yard Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-32.918587,151.740587,trains.json
HM2705,,Hunter Line Service,V700,V700 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-32.923477,151.75768,trains.json
HM2706,,Hunter Line Service,V807,V807 Broadmeadow Yard Newcastle Interchange,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-32.92146,151.736653,trains.json
HM2751,,Hunter Line Service,V711,V711 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-32.76364,151.616387,trains.json
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Empty Car Transfer,V890,V890 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.927863,151.726827,trains.json
HM2755,,Empty Car Transfer,V800,V800 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.916763,151.746467,trains.json
HM2756,,Hunter Line Service,V607,V607 Newcastle Interchange Scone,2026-05-01T18:02:19.568398Z,2026-05-01T19:31:30.048631Z,-32.294963,150.9772,trains.json
LDP002,,PN Coal,HV936,HV936 Hunter Valley NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.869233,151.72144,trains.json
LDP004,,PN Coal,BG115,BG115 PWCS Kooragang Bengalla,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.544917,151.15556,trains.json
LDP008,,PN Coal,MR924,MR924 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.43734,150.148147,trains.json
LE2854,,Bathurst Bullet - Transfer,WN13,WN13 Lithgow Bathurst,2026-05-01T19:02:50.446470Z,2026-05-01T19:31:30.048631Z,-33.402573,150.094413,trains.json
LE2856,,South Coast Service,KN20,KN20 Bomaderry (Nowra) Kiama,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-34.778927,150.701053,trains.json
LE2863,,Bathurst Bullet - Transfer,WN11,WN11 Lithgow Bathurst,2026-05-01T18:02:19.568398Z,2026-05-01T19:31:30.048631Z,-33.51861,149.7688,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-31.952863,115.991573,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.831627,151.086787,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.205453,148.478267,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.72102,151.415467,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.72356,151.426453,trains.json
MAN017,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-32.234013,148.240347,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-01T19:02:50.446470Z,-33.889283,151.069893,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.04564,145.490053,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-30.75459,134.739427,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.545293,149.329453,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.03155,123.557533,trains.json
NR20,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-36.60631,142.417907,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-30.85262,119.878853,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-30.885607,119.41532,trains.json
NR43,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-35.959147,140.219933,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-30.6907,134.26116,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-31.642603,116.799453,trains.json
NR52,,PN Sadleirs Transfer,9783V,"9783V MFT (South Dynon) Sadleirs, Spotswood",2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-37.802353,144.915733,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-37.8048,144.912373,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-27.571232,153.029147,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-30.61283,130.41564,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.89509,152.193147,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.434087,142.56008,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-34.86821,138.57528,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.57444,137.881187,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.363443,118.913627,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.11911,147.877893,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.483283,137.770747,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.54992,116.459013,trains.json
NR120,,PN Light Engine Movement,DSP5,DSP5,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-33.88636,151.054307,trains.json
PB4,,Watco Light Engine,D921,D921,2026-05-01T16:33:33.123186Z,2026-05-01T17:03:17.780165Z,-34.448047,150.878933,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.853847,151.694893,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-30.469933,121.335869,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.639969,116.773361,trains.json
Q4018,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-05-01T18:02:19.568398Z,2026-05-01T19:02:50.446470Z,-30.77459,121.427787,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.904057,151.07416,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.50649,150.010227,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.444287,150.88932,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.531017,152.734,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-32.955983,151.6098,trains.json
QL019,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.925273,151.73104,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-25.430685,152.653815,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-24.86753,152.34494,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T18:32:36.697424Z,2026-05-01T19:31:30.048631Z,-32.68989,151.386107,trains.json
S312,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.235853,148.24416,trains.json
