loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
MAN013,,SSR Empty Manildra Grain,9577,9577 Bomaderry North West NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.72172,150.83504,trains.json
MAN015,,SSR Empty Manildra Flour,1977,1977 Enfield Bomaderry,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.412553,150.89136,trains.json
MAN017,,SSR Manildra Grain Shuttle,8875,8875 Manildra Western NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.23274,148.237747,trains.json
MM76M,,Glen Waverley Line,GWY,GWY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.827946,145.018356,trains.json
MM82M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.757126,145.345825,trains.json
MM152M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.14262,145.126007,trains.json
MM158M,,Williamstown Line,WIL,WIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.867859,144.905609,trains.json
MM172M,,Belgrave Line,BEG,BEG,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.908749,145.355576,trains.json
MM232M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.640743,145.190781,trains.json
MM260M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.811836,145.249786,trains.json
MM280M,,Glen Waverley Line,GWY,GWY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.879631,145.16272,trains.json
MM502M,,Sandringham Line,SHM,SHM,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.950706,145.004425,trains.json
MM522M,,Craigieburn Line,CGB,CGB,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.599813,144.944357,trains.json
MM624M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.663254,144.945541,trains.json
MM674M,,Werribee Line,WER,WER,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.872356,144.738251,trains.json
MM718M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.875416,145.039581,trains.json
MM810M,,Sandringham Line,SHM,SHM,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.947552,145.00502,trains.json
MM830M,,Werribee Line,WER,WER,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.899742,144.660522,trains.json
MM834M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.662609,144.945374,trains.json
MM838M,,Craigieburn Line,CGB,CGB,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.599522,144.944275,trains.json
MM914M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.715931,145.007416,trains.json
MM928M,,Belgrave Line,BEG,BEG,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.841076,145.267548,trains.json
MM934M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.770424,145.042343,trains.json
MM946M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.819359,145.122452,trains.json
MM962M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.715412,145.122025,trains.json
MM982M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.602474,145.100937,trains.json
MM9914M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.695001,144.769047,trains.json
MM9924M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.695179,144.769516,trains.json
MM9927M,,Pakenham Line,PKM,PKM,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-37.940876,145.143158,trains.json
MM9946M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.700211,144.773254,trains.json
MM9965M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.700733,144.773651,trains.json
MM9966M,,Pakenham Line,PKM,PKM,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.084362,145.506699,trains.json
MM9970M,,Cranbourne Line,CBE,CBE,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.098244,145.278763,trains.json
MRL001,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.696097,149.941507,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.8419,121.870373,trains.json
NR5,,PN Infrabuild Steel,4BS4,4BS4 Acacia Ridge Chullora,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-29.68354,152.924493,trains.json
NR6,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.3316,149.111973,trains.json
NR10,,PN Intermodal,3PS7,3PS7 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.272543,137.57292,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.523337,150.272627,trains.json
NR13,,PN Intermodal,4BM4,4BM4 Acacia Ridge MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.115973,152.840027,trains.json
NR14,,PN Intermodal,3PM7,3PM7 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.849903,134.908267,trains.json
NR20,,PN Containerised Freight,4MC2,4MC2 Appleton Dock Griffith,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.557333,146.39464,trains.json
NR35,,PN Infrabuild Steel,4SB3,4SB3 Chullora Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.89884,151.761493,trains.json
NR37,,PN Intermodal,3SP7,3SP7 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.401043,136.958453,trains.json
NR46,,PN Intermodal,2MP5,2MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.578063,116.50876,trains.json
NR47,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.512363,131.275053,trains.json
NR64,,JBR Indian Pacifc,4SA8,4SA8 Central Station Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.972913,144.702307,trains.json
NR65,,PN Intermodal,4MB4,4MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.526977,148.233653,trains.json
NR75,,PN Intermodal,3MP5,3MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.548223,133.34028,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.63278,117.15028,trains.json
NR93,,PN Intermodal,3BM4,3BM4 Acacia Ridge MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-36.627917,145.747467,trains.json
NR94,,PN Intermodal,4MS2,4MS2 MFT (South Dynon) SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-35.973463,147.002867,trains.json
NR95,,PN Intermodal,1PM5,1PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804403,144.914507,trains.json
NR97,,PN Intermodal,4MP7,4MP7 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.60625,130.473533,trains.json
NR102,,PN Containerised Freight,4CM3,4CM3 Griffith Appleton Dock,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-36.529113,146.02292,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.906393,120.789173,trains.json
NR109,,JBR The Ghan,4AD8,4AD8 Adelaide Parklands Terminal Berrimah Passenger Terminal (Darwin),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-28.701083,134.320893,trains.json
NR112,,PN Intermodal,3MB4,3MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-28.701057,152.994853,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-19.696707,134.17568,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-37.402723,142.90288,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.86457,151.077867,trains.json
PKLA4,,South Coast Line,K706,K706 Bondi Junction and Central Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.477243,150.901307,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.776249,121.424713,trains.json
Q4012,,Aurizon Cockburn Cement - Empty Lime and Cement Train,4C74,4C74 Parkeston West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.504936,118.17453,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.504938,118.174316,trains.json
Q4016,,Aurizon Empty Sulphur Containers,4430,4430 Malcolm Kwinana BIS,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.841124,121.208664,trains.json
QBX003,,QUBE Container Train,1311,1311 Moorebank IMEX Terminal RIFL (Bomen),2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.96509,150.91896,trains.json
QBX004,,QUBE Container Shuttle / Grain Shuttle,3318,3318 RIFL (Bomen) / Southern NSW Junee / Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.95701,147.524093,trains.json
QE002,,QUBE Ore train,8412,8412 CSA Mine Cobar Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.24581,148.274653,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.497053,151.29596,trains.json
QL007,,QUBE BlueScope Steel Shunt,K722,K722 Orrcon Steel (Rocklea) Acacia Ridge,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-27.54705,153.0242,trains.json
QL009,,QUBE BlueScope Steel Shunt,K721,K721 Acacia Ridge Orrcon Steel (Rocklea),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-27.547088,153.02368,trains.json
QL019,,QUBE Container Train,1411,1411 Port Botany / IMEX Rail Terminal Moorebank Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.937087,151.66096,trains.json
QR5400,,Spirit of Queensland,C75T,C75T brisbane-roma-st townsville,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-25.449699,152.660347,trains.json
QR5404,,Spirit of Queensland,972T,972T cairns brisbane-roma-st,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-19.269034,146.806878,trains.json
RA2303,,,NY91,NY91,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.597707,151.170853,trains.json
RB2353,,,NY92,NY92,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.76796,151.08192,trains.json
SCT001,,SCT Intermodal,2PM9,"2PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.717977,137.94164,trains.json
SCT008,,SCT Intermodal,1PM9,"1PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.241527,138.295413,trains.json
SCT009,,SCT Intermodal,3MP9,"3MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.8071,134.821387,trains.json
SSR102,,SSR Loaded Aggregates,2282,2282 Peppertree Quarry Maldon Cement Works,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.19745,150.63452,trains.json
SSR103,,SSR Empty Aggregates,1285,"1285 Boral, Enfield Peppertree Quarry",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.749377,150.022707,trains.json
T373,,Watco Trip Train,T921,T921,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.451397,150.8808,trains.json
TE2803,,Southern Highlands Service,SN22,SN22 Moss Vale Campbelltown,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.539257,150.375933,trains.json
TE2805,,NSW Trainlink South Coast Service,KN01,KN01 Kiama Bomaderry (Nowra),2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.754777,150.8006,trains.json
TJ096,,,M975,M975,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.84095,151.025533,trains.json
TT02,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.319213,149.917507,trains.json
TT03,,PN Coal,MR323,MR323 PWCS Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.26482,149.795187,trains.json
