loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
9305,,PN Coal,BE522,BE522 Boggabri East PWCS Kooragang,2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-31.677567,150.752387,trains.json
9307,,PN Coal,BE503,BE503 PWCS Kooragang Boggabri East,2026-04-30T18:33:59.089325Z,2026-04-30T19:01:50.286449Z,-32.496903,151.136893,trains.json
9311,,PN Coal,MB947,MB947 NCIG Kooragang Maules Creek,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-31.582397,150.701893,trains.json
9312,,PN Coal,WH966,WH966 Whitehaven NCIG Kooragang,2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-31.20849,150.376773,trains.json
9313,,PN Coal,BE530,BE530 Boggabri East PWCS Kooragang,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-30.850607,150.080467,trains.json
9405,,PN Intermodal,5MA5,5MA5 MFT (South Dynon) AFT (Islington),2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-35.11247,139.170693,trains.json
9411,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-36.378627,141.09076,trains.json
42103,,SRS Containerised Freight,1293,1293 Port Botany Goulburn,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.601933,150.33288,trains.json
42107,,"JBR ""Aurora Australis"" Riverina Tour",WL14,WL14 Orange Mount Victoria,2026-04-30T19:33:55.356938Z,2026-04-30T19:33:55.356938Z,-33.292687,149.102573,trains.json
44202,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T17:11:01.278231Z,-34.474653,150.894267,trains.json
44204,,,UNREG,UNREG,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-34.219617,150.591573,trains.json
AC4301,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-30.774769,121.42717,trains.json
AC4302,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.854553,121.881836,trains.json
AC4304,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.868736,121.905266,trains.json
AC4306,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-31.641253,116.63076,trains.json
AC4308,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-30.780773,121.416611,trains.json
ACB4403,,Aurizon Kalgoorlie Mixed Freight,5426,5426 West Kalgoorlie Kwinana,2026-04-30T17:11:01.278231Z,2026-04-30T18:51:10.453958Z,-31.629429,117.75351,trains.json
ACC6031,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-33.870594,121.894463,trains.json
ACC6032,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-32.241474,115.784699,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-33.043697,146.885867,trains.json
ACD6053,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-34.842307,138.535547,trains.json
ACD6055,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-36.25242,140.673467,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-32.481597,137.77096,trains.json
ACD6059,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-36.70746,142.20108,trains.json
ACD6061,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-38.102747,144.344053,trains.json
ACD6062,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-30.79508,121.38568,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-31.225253,119.301693,trains.json
ACD6067,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-30.795563,121.396427,trains.json
ACD6072,,MRL Loaded Iron Ore,6041,6041 Koolyanobbing East Esperance,2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-30.79961,121.375107,trains.json
ACD6075,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-30.794927,121.38608,trains.json
ACN4141,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-29.186621,116.742859,trains.json
ACN4144,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-28.81551,114.690788,trains.json
ACN4147,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-29.187216,116.753006,trains.json
ACN4148,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-28.777046,114.592361,trains.json
ACN4149,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-28.637318,115.334221,trains.json
ACN4150,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-28.777012,114.591698,trains.json
ACN4151,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-28.813162,114.719444,trains.json
ACN4152,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-29.186533,116.743256,trains.json
ACN4168,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-28.632893,115.343651,trains.json
ACN4169,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-28.809362,114.682457,trains.json
ACN4170,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-28.812376,114.720833,trains.json
ACN4171,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-30.548519,116.027481,trains.json
ACN4173,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.242523,116.078972,trains.json
ACN4174,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:01:50.286449Z,-28.777073,114.592102,trains.json
ACN4175,,,UNREG,UNREG,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-28.815767,114.691086,trains.json
ARROWMARKERSSOURCE_0,,,arrowMarkersSource_0,arrowMarkersSource_0,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.74372,150.60969,trains.json
ARROWMARKERSSOURCE_1,,,arrowMarkersSource_1,arrowMarkersSource_1,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.76492,150.79229,trains.json
ARROWMARKERSSOURCE_2,,,arrowMarkersSource_2,arrowMarkersSource_2,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.70466,150.87394,trains.json
ARROWMARKERSSOURCE_3,,,arrowMarkersSource_3,arrowMarkersSource_3,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.757858,150.904297,trains.json
ARROWMARKERSSOURCE_4,,,arrowMarkersSource_4,arrowMarkersSource_4,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.76814,150.90801,trains.json
ARROWMARKERSSOURCE_5,,,arrowMarkersSource_5,arrowMarkersSource_5,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.76941,150.81972,trains.json
ARROWMARKERSSOURCE_6,,,arrowMarkersSource_6,arrowMarkersSource_6,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.77165,150.84497,trains.json
ARROWMARKERSSOURCE_7,,,arrowMarkersSource_7,arrowMarkersSource_7,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.817532,151.005234,trains.json
ARROWMARKERSSOURCE_8,,,arrowMarkersSource_8,arrowMarkersSource_8,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.731251,151.008469,trains.json
ARROWMARKERSSOURCE_9,,,arrowMarkersSource_9,arrowMarkersSource_9,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.835949,151.017059,trains.json
ARROWMARKERSSOURCE_10,,,arrowMarkersSource_10,arrowMarkersSource_10,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.831964,151.010593,trains.json
ARROWMARKERSSOURCE_11,,,arrowMarkersSource_11,arrowMarkersSource_11,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.840086,151.023095,trains.json
ARROWMARKERSSOURCE_12,,,arrowMarkersSource_12,arrowMarkersSource_12,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.714069,150.935623,trains.json
ARROWMARKERSSOURCE_13,,,arrowMarkersSource_13,arrowMarkersSource_13,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.77428,150.93597,trains.json
ARROWMARKERSSOURCE_14,,,arrowMarkersSource_14,arrowMarkersSource_14,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.780006,150.947332,trains.json
ARROWMARKERSSOURCE_15,,,arrowMarkersSource_15,arrowMarkersSource_15,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.88068,150.94931,trains.json
ARROWMARKERSSOURCE_16,,,arrowMarkersSource_16,arrowMarkersSource_16,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.964678,150.931852,trains.json
ARROWMARKERSSOURCE_17,,,arrowMarkersSource_17,arrowMarkersSource_17,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.963792,150.944852,trains.json
ARROWMARKERSSOURCE_18,,,arrowMarkersSource_18,arrowMarkersSource_18,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.954975,150.816906,trains.json
ARROWMARKERSSOURCE_19,,,arrowMarkersSource_19,arrowMarkersSource_19,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.95453,150.80838,trains.json
ARROWMARKERSSOURCE_20,,,arrowMarkersSource_20,arrowMarkersSource_20,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.95443,150.80841,trains.json
ARROWMARKERSSOURCE_21,,,arrowMarkersSource_21,arrowMarkersSource_21,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.95017,150.91189,trains.json
ARROWMARKERSSOURCE_22,,,arrowMarkersSource_22,arrowMarkersSource_22,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.95028,150.91177,trains.json
ARROWMARKERSSOURCE_23,,,arrowMarkersSource_23,arrowMarkersSource_23,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.07191,150.79704,trains.json
ARROWMARKERSSOURCE_24,,,arrowMarkersSource_24,arrowMarkersSource_24,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.070572,150.804174,trains.json
ARROWMARKERSSOURCE_25,,,arrowMarkersSource_25,arrowMarkersSource_25,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.038808,150.838167,trains.json
ARROWMARKERSSOURCE_26,,,arrowMarkersSource_26,arrowMarkersSource_26,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.02735,150.84248,trains.json
ARROWMARKERSSOURCE_27,,,arrowMarkersSource_27,arrowMarkersSource_27,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.162399,151.00058,trains.json
ARROWMARKERSSOURCE_28,,,arrowMarkersSource_28,arrowMarkersSource_28,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.134991,150.99469,trains.json
ARROWMARKERSSOURCE_29,,,arrowMarkersSource_29,arrowMarkersSource_29,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.95248,151.01503,trains.json
ARROWMARKERSSOURCE_30,,,arrowMarkersSource_30,arrowMarkersSource_30,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.912994,151.027861,trains.json
ARROWMARKERSSOURCE_31,,,arrowMarkersSource_31,arrowMarkersSource_31,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.912941,151.028137,trains.json
ARROWMARKERSSOURCE_32,,,arrowMarkersSource_32,arrowMarkersSource_32,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.183924,151.004272,trains.json
ARROWMARKERSSOURCE_33,,,arrowMarkersSource_33,arrowMarkersSource_33,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.88305,151.02407,trains.json
ARROWMARKERSSOURCE_34,,,arrowMarkersSource_34,arrowMarkersSource_34,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.904659,151.19902,trains.json
ARROWMARKERSSOURCE_35,,,arrowMarkersSource_35,arrowMarkersSource_35,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.89027,151.200191,trains.json
ARROWMARKERSSOURCE_36,,,arrowMarkersSource_36,arrowMarkersSource_36,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.890502,151.20021,trains.json
ARROWMARKERSSOURCE_37,,,arrowMarkersSource_37,arrowMarkersSource_37,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.90611,151.20261,trains.json
ARROWMARKERSSOURCE_38,,,arrowMarkersSource_38,arrowMarkersSource_38,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.866241,151.210007,trains.json
ARROWMARKERSSOURCE_39,,,arrowMarkersSource_39,arrowMarkersSource_39,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.8678,151.21182,trains.json
ARROWMARKERSSOURCE_40,,,arrowMarkersSource_40,arrowMarkersSource_40,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.88826,151.21225,trains.json
ARROWMARKERSSOURCE_41,,,arrowMarkersSource_41,arrowMarkersSource_41,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.890049,151.218048,trains.json
ARROWMARKERSSOURCE_42,,,arrowMarkersSource_42,arrowMarkersSource_42,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.86792,151.21182,trains.json
ARROWMARKERSSOURCE_43,,,arrowMarkersSource_43,arrowMarkersSource_43,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.917049,151.226059,trains.json
ARROWMARKERSSOURCE_44,,,arrowMarkersSource_44,arrowMarkersSource_44,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.890169,151.24506,trains.json
ARROWMARKERSSOURCE_45,,,arrowMarkersSource_45,arrowMarkersSource_45,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.890469,151.245849,trains.json
ARROWMARKERSSOURCE_46,,,arrowMarkersSource_46,arrowMarkersSource_46,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.891076,151.247359,trains.json
ARROWMARKERSSOURCE_47,,,arrowMarkersSource_47,arrowMarkersSource_47,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.89127,151.24824,trains.json
ARROWMARKERSSOURCE_48,,,arrowMarkersSource_48,arrowMarkersSource_48,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.89108,151.2483,trains.json
ARROWMARKERSSOURCE_49,,,arrowMarkersSource_49,arrowMarkersSource_49,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.905548,151.229675,trains.json
ARROWMARKERSSOURCE_50,,,arrowMarkersSource_50,arrowMarkersSource_50,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.909721,151.223343,trains.json
ARROWMARKERSSOURCE_51,,,arrowMarkersSource_51,arrowMarkersSource_51,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.856609,151.202499,trains.json
ARROWMARKERSSOURCE_52,,,arrowMarkersSource_52,arrowMarkersSource_52,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.86608,151.20599,trains.json
ARROWMARKERSSOURCE_53,,,arrowMarkersSource_53,arrowMarkersSource_53,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.869308,151.206955,trains.json
ARROWMARKERSSOURCE_54,,,arrowMarkersSource_54,arrowMarkersSource_54,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.868141,151.207001,trains.json
ARROWMARKERSSOURCE_55,,,arrowMarkersSource_55,arrowMarkersSource_55,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.86609,151.20583,trains.json
ARROWMARKERSSOURCE_56,,,arrowMarkersSource_56,arrowMarkersSource_56,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.92731,151.18376,trains.json
ARROWMARKERSSOURCE_57,,,arrowMarkersSource_57,arrowMarkersSource_57,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.928823,151.184027,trains.json
