loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
6021,,AZ Coal,MB929,MB929 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-30.568647,150.113427,trains.json
6023,,Aurizon Empty Ore (Diverted 4801),4857,4857 Carrington Hermidale,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-32.904643,151.750373,trains.json
6025,,Aurizon Intermodal,2PS1,2PS1 Kwinana Glenlee,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.28697,150.578973,trains.json
6027,,AZ Coal,MB950,MB950 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-32.871103,151.742133,trains.json
6028,,AZ Coal,WH937,WH937 PWCS Kooragng Whitehaven,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-30.9521,150.199413,trains.json
6029,,Aurizon Intermodal,4MS1,4MS1 North Dynon Glenlee,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-34.080567,150.754853,trains.json
8030,,Qube Light Engine,D960,D960,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.46323,150.877493,trains.json
8110,,PN Cement,1921,1921 Clyde Port Kembla,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-34.257027,150.971173,trains.json
8114,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-37.803763,144.917787,trains.json
8115,,PN - Infrabuild Shunter,BHP,BHP Morandoo,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-32.897397,151.76356,trains.json
8116,,PN Grain Shuttle,3331,3331 Southern NSW Southern NSW,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-34.739373,146.783653,trains.json
8124,,PN Empty Ballast,1907,1907 Chullora Bombo,2026-04-30T00:32:55.361185Z,2026-04-30T04:02:36.698239Z,-34.653547,150.853493,trains.json
8129,,"PN Trip Train, ex 8124",T138,T138 Enfield Yard Enfield Intermodal Logistics Centre,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-33.843857,151.027373,trains.json
8135,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-30T04:02:36.698239Z,-34.856643,147.57456,trains.json
8144,,PN Grain,7734V,7734V Western Victoria Geelong Grain Loop,2026-04-30T00:32:55.361185Z,2026-04-30T04:02:36.698239Z,-38.110563,144.364453,trains.json
8149,,PN Light Engine,D993,D993,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-34.472887,150.889333,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1154,"1154 St Marys Freight Hub Port Botany, DP World",2026-04-30T02:02:41.795371Z,2026-04-30T04:31:07.973867Z,-33.96205,151.219293,trains.json
8152,,PN Garbage Train,2120,2120 Crisps Creek Banksmeadow,2026-04-30T00:32:55.361185Z,2026-04-30T04:31:07.973867Z,-34.71219,149.97956,trains.json
8153,,PN Limestone,2928,2928 Marulan South Quarry Cringila Yard,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.580257,150.512013,trains.json
8158,,PN Grain Shuttle,3332,3332 Southern NSW Southern NSW,2026-04-29T18:28:19.918328Z,2026-04-30T04:02:36.698239Z,-34.73999,146.78664,trains.json
8161,,PN Port Waratah Shunter,WSTEND,WSTEND Port Waratah,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-32.904117,151.751427,trains.json
8163,,PN Light Engine Movement,D104,D104,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-33.89996,151.07116,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.84717,151.030773,trains.json
8172,,PN Light Engine,D832,D832,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-33.142447,148.174067,trains.json
8178,,PN Light Engine,D823,D823,2026-04-30T00:32:55.361185Z,2026-04-30T03:03:31.021304Z,-33.000207,148.127973,trains.json
8179,,PN Local Shunter,LCL,LCL,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-33.14242,148.173867,trains.json
8202,,PN Light Engine,D922,D922,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.461893,150.877133,trains.json
8203,,PN Coal,KV08,KV08 Dendrobium Mine Port Kembla,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-34.469933,150.8862,trains.json
8204,,PN Coal,KV04,KV04 Dendrobium Mine Port Kembla,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-34.458073,150.864147,trains.json
8206,,PN Empty Containerised Logs,1821,"1821 Enfield Yard Jamax Siding, Kelso",2026-04-29T17:31:31.316802Z,2026-04-30T00:32:55.361185Z,-33.42413,149.608867,trains.json
8207,,PN Garbage Train,1223,1223 Banksmeadow Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-35.083623,149.640547,trains.json
8209,,PN Loaded Ore / Grain,8432,8432 Goonumbla / Western NSW Carrington,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.03677,148.122253,trains.json
8210,,PN Grain,8322,8322 Western NSW Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.502293,148.009307,trains.json
8215,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.784377,149.085387,trains.json
8217,,PN Grain,9327,9327 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.78889,149.518867,trains.json
8222,,PN Trip Train,T136,T136 Clyde Yard Cooks River,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-33.89962,151.072027,trains.json
8223,,PN Trip Train,T137,T137 Cooks River Enfield / Clyde,2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-33.884803,151.068947,trains.json
8225,,PN Garbage Train,1221,1221 Clyde Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.79499,149.674773,trains.json
8226,,PN Light Engine,D212,D212,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.522297,150.38124,trains.json
8228,,PN Containerised Cotton,1533,1533 Enfield Yard Narribri West / Wee Waa,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-33.242867,151.45592,trains.json
8234,,PN Grain Shuttle,5538,5538 North West NSW North West NSW,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-29.75945,149.79728,trains.json
8235,,8235,8235,8235,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-31.359603,150.64512,trains.json
8238,,,4432,4432,2026-04-30T03:03:31.021304Z,2026-04-30T03:31:42.901687Z,-32.884987,151.766693,trains.json
8239,,PN grain,5531,5531 Crystal Brook Broken Hill,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-30.345013,149.7706,trains.json
8240,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-32.915167,151.76964,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-30.969513,150.236533,trains.json
9025,,PN Light Engine,D907,D907,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.390937,150.132107,trains.json
9029,,PN Coal,MT204,MT204 Mt Thorley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.628667,151.119453,trains.json
9203,,PN Coal,MR913,MR913 NCIG Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.350643,150.997467,trains.json
9301,,PN Coal,MB513,MB513 PWCS Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-30.884147,150.105773,trains.json
9302,,PN Coal,GR441,GR441,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.671263,151.370573,trains.json
9305,,PN Coal,BE521,BE521 PWCS Kooragang Boggabri East,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.4524,151.063573,trains.json
9307,,PN Coal,BE534,BE534 Boggabri East PWCS Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T04:02:36.698239Z,-31.454947,150.666,trains.json
9311,,PN Coal,MB928,MB928 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.83677,151.687027,trains.json
9312,,PN Coal,MB934,MB934 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-32.871073,151.742653,trains.json
9313,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-32.87267,151.774493,trains.json
9406,,PN Intermodal,4MA5,4MA5 MFT (South Dynon) AFT (Islington),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.993247,138.786507,trains.json
9408,,PN Intermodal,4AM5,4AM5 AFT (Islington) MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-37.80453,144.914427,trains.json
9410,,PN Intermodal,2PM5,2PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-36.4274,142.014813,trains.json
41135,,,3M75,3M75,2026-04-30T04:31:07.973867Z,2026-04-30T04:31:07.973867Z,-36.094473,146.691027,trains.json
42103,,,2M40,2M40,2026-04-30T00:32:55.361185Z,2026-04-30T02:08:00.203810Z,-34.75264,149.724627,trains.json
42107,,"JBR ""Aurora Australis"" Riverina Tour",SL08,SL08 Temora Orange,2026-04-30T02:31:28.734156Z,2026-04-30T04:31:07.973867Z,-33.736203,147.770773,trains.json
44202,,Qube Trip Train,T960,T960,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.46445,150.87804,trains.json
44204,,SSR Cement Clinker,2240,2240 Berrima Cement Works Maldon Cement Works,2026-04-29T17:31:31.316802Z,2026-04-30T01:31:05.843372Z,-34.52165,150.368373,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-33.186723,148.695653,trains.json
ACB4403,,Aurizon Cockburn Cement - Lime and Cement Train,5C71,5C71 West Kalgoorlie Parkeston,2026-04-29T17:31:31.316802Z,2026-04-30T05:31:53.332076Z,-30.725111,121.499153,trains.json
ACB4404,,CBH SG Loaded Grain,4S50,4S50 Eastern Goldfields Railway Kwinana Grain Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.640715,116.626572,trains.json
ACD6046,,Aurizon Mineral Sands Shuttle,5553,5553 Broken Hill Yard Bemax Siding,2026-04-30T02:02:41.795371Z,2026-04-30T03:03:31.021304Z,-31.962037,141.464947,trains.json
ACD6047,,Aurizon Mineral Sands Shuttle,5554,5554 Broken Hill Yard Bemax Siding,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-31.980543,141.439107,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-33.185117,138.612747,trains.json
ACD6052,,Aurizon Intermodal,2PM1,"2PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-37.80215,144.933107,trains.json
ACD6056,,Aurizon Wagon Transfer,1149,1149 Port Flat Dry Creek North Yard,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-34.822883,138.59264,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-30.466593,131.787747,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-27.959358,152.921693,trains.json
ACD6059,,SCT Steel Transfer,9743V,"9743V North Dynon SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-37.800973,144.918613,trains.json
ACD6061,,Aurizon North Quay Container Shuttle,1148,1148 Kwinana North Quay Terminal,2026-04-30T04:02:36.698239Z,2026-04-30T04:02:36.698239Z,-34.825903,138.589827,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-30.457187,131.842547,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-30.891813,121.83008,trains.json
ACD6069,,Aurizon Empty Grain,1513S,1513S Dry Creek North Gladstone,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.278807,138.349947,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-12.470435,130.910107,trains.json
ACD6073,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-30T00:32:55.361185Z,2026-04-30T04:31:07.973867Z,-14.515,132.254267,trains.json
ACD6074,,Yilgarn Iron Iron Ore,4043,4043 Koolyanobbing East Esperance,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.79554,121.396413,trains.json
BL26,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-36.598467,142.473973,trains.json
BL31,,PN Grain,7725V,7725V Dimboola Yard Dimboola Grain Siding,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-36.432103,142.018,trains.json
BL33,,PN Grain,7731V,7731V Geelong Grain Loop Western Victoria,2026-04-29T17:31:31.316802Z,2026-04-30T03:31:42.901687Z,-38.075253,144.236227,trains.json
BX056,,Maintenance Train,M571,M571,2026-04-30T03:03:31.021304Z,2026-04-30T04:02:36.698239Z,-34.057203,150.822587,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.903407,151.073827,trains.json
C504,,C504,C504,C504,2026-04-30T00:32:55.361185Z,2026-04-30T01:31:05.843372Z,-34.814673,147.268933,trains.json
C506,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-30T00:02:48.407086Z,2026-04-30T03:03:31.021304Z,-33.957847,151.21924,trains.json
C507,,SSR Limestone,2271,2271 Berrima Cement Works Marulan South Quarry,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-34.52224,150.37112,trains.json
C509,,SSR Cement Clinker,2240,2240 Berrima Cement Works Maldon Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T02:08:00.203810Z,-34.52326,150.3762,trains.json
C510,,SSR Loaded Aggregates,2278,2278 Peppertree Quarry Berrima,2026-04-30T02:02:41.795371Z,2026-04-30T04:02:36.698239Z,-34.713923,150.037093,trains.json
CEY004,,SSR Coal,VP04,VP04 Airly / Clarence Vales Point,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.79069,150.951907,trains.json
CEY006,,SSR Coal,CA13,CA13 NCIG Kooragang / Inner Harbour Clarence,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.46646,150.24656,trains.json
CEY007,,SSR Loaded Aggregates,2186,"2186 Peppertree Quarry Boral, Enfield",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.897047,151.068667,trains.json
CF4401,,Aurizon Loaded Grain,5456,5456 North West NSW Carrington,2026-04-29T17:19:50.671764Z,2026-04-30T02:08:00.203810Z,-32.903213,151.756133,trains.json
CF4405,,SSR Empty Aggregates,1289,"1289 Boral, Cooks River Peppertree Quarry",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.72774,150.024067,trains.json
CF4407,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-04-30T02:31:28.734156Z,2026-04-30T04:31:07.973867Z,-33.57024,151.193427,trains.json
CF4410,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.919823,151.168667,trains.json
CF4412,,QUBE Grain,8968,8968 Western NSW Port Kembla / Inner Harbour,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-31.850103,147.739533,trains.json
CF4420,,QUBE Container Train,3112,3112 RIFL (Bomen) Moorebank IMEX Terminal / Cooks River,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.75039,149.27384,trains.json
CF4421,,QUBE BlueScope Steel,5WB7,5WB7 Port Kembla Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-30.890063,152.88796,trains.json
CF4424,,,4551,4551,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-30.319803,149.7896,trains.json
CF4425,,Aurizon Loaded Ore (diverted 8402),8456,8456 Hermidale Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.911433,151.77092,trains.json
CF4427,,AZ Coal,WH946,WH946 Whitehaven NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-31.65172,150.727533,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-30.709157,134.588027,trains.json
CLF2,,SSR Limestone,2277,2277 Berrima Cement Works Marulan South Quarry,2026-04-30T00:32:55.361185Z,2026-04-30T01:31:05.843372Z,-34.76477,150.032227,trains.json
CLP12,,SSR Grain,5MC5,5MC5 Appleton Dock Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.812917,147.26396,trains.json
CLP13,,SSR Limestone,2274,2274 Marulan South Quarry Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.509757,150.34316,trains.json
CLP17,,,CLP17,CLP17,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-34.8238,138.590933,trains.json
CM3304,,SSR Shunter,SHNT,SHNT,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-34.200567,150.646387,trains.json
CM3307,,SSR Grain,2843,2843 Allied Pinnacle Maldon Western NSW,2026-04-30T02:31:28.734156Z,2026-04-30T03:31:42.901687Z,-34.195207,150.641667,trains.json
CSR010,,SCT Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.864803,144.76768,trains.json
CSR015,,SCT Intermodal,2MP9,"2MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-31.48404,118.29408,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-31.63594,117.566173,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.69565,138.591347,trains.json
CSR020,,SCT Intermodal,4BM9,"4BM9 SCT, Bromelton SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.073647,150.789587,trains.json
CSR021,,SCT Intermodal,4MB9,"4MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.291533,151.42396,trains.json
CSR023,,SCT Steel Shunt / Wine Train,1161S,"1161S Wingfield / Pelican Point SCT, Penfield",2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.69476,138.59048,trains.json
DS003,,,M977,M977,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.840587,151.025293,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-31.76482,150.79404,trains.json
EA2503,,Test,TST1,TST1,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.89781,151.193013,trains.json
EA2505,,NSW Trainlink Xplorer,SP33,SP33 Central Canberra,2026-04-30T03:31:42.901687Z,2026-04-30T04:31:07.973867Z,-34.548823,150.371413,trains.json
EA2506,,NSW Trainlink Xplorer (Joins SP34),SP44,SP44 Griffith Goulburn,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.87014,147.583893,trains.json
EA2507,,NSW Trainlink Xplorer,SP31,SP31 Central Canberra,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-35.3192,149.149093,trains.json
EC2521,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-32.86494,151.699653,trains.json
EC2525,,NSW Trainlink Xplorer,SP32,SP32 Canberra Central,2026-04-30T00:02:48.407086Z,2026-04-30T02:08:00.203810Z,-33.883837,151.205587,trains.json
EC2526,,NSW Trainlink Xplorer,SP34,SP34 Canberra Central,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.699387,150.15112,trains.json
FIE001,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.28057,149.105013,trains.json
FIE003,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.202823,148.638947,trains.json
G512,,QUBE Maryvale Paper Train,9476,9476 Maryvale Paper Mill Victoria Dock,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-37.80504,144.922493,trains.json
G513,,SSR Cement,1243,1243 Clyde Yard Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.509323,150.336573,trains.json
