Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
3VS97,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.805193,144.93136,5,Southern Cross Station,South Dynon,Empty Car Provisioning,3,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,d45c28d6-2251-4514-b6fc-236e96125fe5,3VS97
3VS98,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.085893,146.92412,2,Southern Cross Station,Albury Station,North East SG Line Service,4,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,bdf2e506-bdc6-4c19-958d-7652e4fbd33c,3VS98
44202,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.47251,150.88596,17,,,QUBE Light Engine,2,,,
44204,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.212727,150.59548,82,Maldon Cement Works,Berrima Cement Works,SSR Cement Clinker,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,8b5093db-2caa-4718-93d3-eccd24c03e2d,44204
4701,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,"JBRE ""Aurora Australis"" - Empty Car Transfer",3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4903,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,,2,,,
4911,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.839213,151.025093,4,,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4911
4917,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.174563,148.56288,66,Kelso,Manildra / Western NSW,SSR Freight Shuttle,2,,,
5005,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.672967,151.373573,51,Mount Arthur,PWCS Kooragang,AZ Coal,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,bc225a62-75b2-4fee-ab7a-2124a44a100b,5005
5007,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.666373,151.359467,52,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.581603,151.058867,42,NCIG Kooragang,Wambo / Jerry Plains,AZ Coal,2,,,
5009,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,AZ Coal,2,,,
5011,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.822907,151.681653,4,Mount Pleasant,PWCS Kooragang,AZ Coal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,726eb46e-fb0d-4af7-a09a-680a6dd27dca,5011
5012,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.824543,151.681027,1,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,AZ Coal,2,,,
5022,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.837167,151.68712,0,Mt Arthur,PWCS Kooragang,AZ Coal,2,,,
5024,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.332317,149.875267,1,Mac Generation Antiene,Wilpinjong,AZ Coal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c09d42a5-e352-4b61-bd75-ceb96a1d8fc2,5024
5025,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.705557,150.776973,18,Ardglen Loop,Chilcotts Creek Loop,Down Ardglen Bank Engines,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5025
5026,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.70614,150.777093,18,Chilcotts Creek Loop,Ardglen Loop,Up Ardglen Bank Engines,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,664370dc-5be4-490c-9d7a-e1e7fb4e2816,5026
5027,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.71692,150.78336,18,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5027
5029,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.34606,150.711107,0,Wilpinjong,NCIG Kooragang,AZ Coal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0d3718c8-c058-4156-ba91-18c04502cd89,5029
5030,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.345087,150.97056,1,Wilpinjong,Mac Generation Antiene,AZ Coal,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ed4c5742-21ad-4789-9602-5f10b1f1ddff,5030
5032,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.277523,150.912827,0,NCIG Kooragang,Wilpinjong,AZ Coal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,914feba9-7876-4019-baf3-f6b250e4c495,5032
5039,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.27424,150.85552,16,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5039
5040,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.467,151.120347,78,,,,2,,,
5041,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.878803,151.709933,22,Eraring,AZ Hexham TSF,AZ Coal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,401d4d66-8a9f-4bc1-8fa4-dda0d60e269b,5041
6001,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.173583,150.893493,37,Carrington,North West NSW,Aurizon Empty Grain,2,,,
6005,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.196113,150.359707,40,Narrabri,NCIG Kooragang,AZ Coal,2,,,
6008,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.937143,151.640907,7,Bengalla / Mt Arthur,Eraring,AZ Coal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f856f0ba-2c85-470e-9f85-bff2bc1ddc2d,6008
6011,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.160507,150.890213,70,PWCS Kooragang,Whitehaven,AZ Coal,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,b7cd8877-3b17-48d7-9a62-36e5c5b0a423,6011
6012,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.195307,150.358693,40,,,,2,,,
6021,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.669603,151.367853,79,NCIG Kooragang,Maules Creek,AZ Coal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e50c345e-c50d-4333-9951-8b7d29e0c827,6021
6022,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.08025,141.002893,67,Glenlee,Kwinana,Aurizon Intermodal,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,944d02ea-7ff2-4305-8c63-8f19b3dadd4c,6022
6023,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.287747,153.060267,65,"SCT, Bromelton","SCT, Laverton",SCT Intermodal,4,406c2fa7-3c3e-4e2a-bce9-c1c383486237,0223c7c1-2ade-4d70-81ee-8adaa0215cbc,6023
6027,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.313527,150.98328,38,Maules Creek,PWCS Kooragang,AZ Coal,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3775a666-871d-48bc-b058-07d34f12f023,6027
6029,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.47908,144.99452,92,Glenlee,North Dynon,Aurizon Intermodal,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,41aee2bf-d296-46a2-8782-43ee904e298a,6029
7235,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.910332,151.140106,1,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7235
7237,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.908901,151.139694,20,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7237
7239,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.910118,151.139954,5,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7239
7241,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.91003,151.139893,12,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7241
7243,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.882252,151.207733,29,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7243
7244,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.874081,151.166138,36,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7244
7249,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.877041,151.188355,37,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7249
7255,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.882591,151.207108,8,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7255
7257,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.879978,151.20668,11,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7257
7258,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.888729,151.145309,14,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7258
7259,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.866879,151.193344,16,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7259
7260,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.91011,151.139938,2,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7260
7262,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.910332,151.140106,3,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7262
7263,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88258,151.207443,5,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7263
7264,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.908211,151.139984,38,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7264
7266,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.874989,151.154327,50,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7266
7267,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.87085,151.192276,44,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7267
7268,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.875839,151.190796,49,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7268
7269,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.87495,151.154785,36,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7269
