Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 17:49:18,2026-04-08,17:49:18,-33.920287,151.168267,10,IMEX Rail Terminal Moorebank,Port Botany,76,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,e037fad6-e77e-4506-b184-dbe2651a4d0e,1435
1437,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,2,,,
3209,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.81985,151.67936,13,,,2,,,
3215,,AZ Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.799967,144.925,5,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3215
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,Empty cars movement,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.805953,144.9322,8,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.798707,144.919293,39,Southern Cross,Newport Workshops,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 12:40:07,2026-04-08,12:40:07,-38.112893,144.354253,88,Southern Cross,Waurn Ponds,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,911134e6-356f-4346-810a-5febc327d939,3VL02
3VL03,,South Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.91045,144.599827,153,Marshall,Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,d4b57b55-802d-460b-97b2-2f90fc339ac6,3VL03
3VL04,,South Western Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.804423,144.93828,11,Southern Cross,Wyndham Vale,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,a58a057f-3917-44a9-9ec2-3bbc47a36b50,3VL04
3VL05,,Northeast BG Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.85229,144.885387,19,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Gippsland Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.811423,144.945253,31,Southern Cross,Traralgon,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,854da5e9-322a-455f-9681-db87fd984980,3VL06
3VL07,,Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-08 10:41:12,2026-04-08,10:41:12,-37.813683,144.9498,2,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL07
3VL08,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.798767,144.918867,60,Southern Cross,Wyndham Vale Stabling,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,80640c51-402d-403e-b92b-9e6da6e75ab0,3VL08
3VL09,,Empty Car Provisioning,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.78654,144.831,36,VLP Arrival Yard,Melton,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,3ab1d7fb-c9fa-4b52-839b-34d7563bfbc4,3VL09
3VL10,,Empty Car Provisioning,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.80257,144.890653,73,South Kensington Sidings,Arrivals Yard,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,77ed8ffd-1c87-4f76-8927-3c0b53d7779a,3VL10
3VL100,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.81236,144.94696,21,Southern Cross,Ararat,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,d0888712-a192-4649-aa86-a9ec6e25549d,3VL100
3VL101,,,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.812427,144.94836,11,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL102,,South Western Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.962073,144.500413,26,Waurn Ponds,Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,1a3e5853-b076-40ad-9e7d-51dfd930795b,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.799283,144.862507,110,Waurn Ponds,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,a7f33ed1-ead2-4968-b118-25792456322f,3VL103
3VL104,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 10:41:12,2026-04-08,10:41:12,-37.814637,144.950373,1,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.78766,144.832107,30,Southern Cross,Waurn Ponds (M-F),8,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL105
3VL106,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.81276,144.946667,3,South Kensington Sidings,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,9aae8911-d906-4c52-adc0-c88b4221fab4,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 08:19:45,2026-04-08,08:19:45,-38.007777,144.432813,157,Southern Cross,Waurn Ponds (M-F),22,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL107
3VL108,,South Western Line Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 14:14:30,2026-04-08,14:14:30,-38.112917,144.354267,88,Southern Cross,Waurn Ponds (M-Sa),4,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.81409,144.948107,28,South Geelong (M-F) / Waurn Ponds  (S-S),Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c47f89c-5b43-43cb-9f97-3d8698c7b5a7,3VL109
3VL11,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 10:41:12,2026-04-08,10:41:12,-37.815247,144.95052,21,Waurn Ponds,Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a27783e-ff64-4b48-a59a-1837d79647b7,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.810477,144.94496,25,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,Empty Car Provisioning,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.808227,144.9416,27,Wyndham Vale,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,10ac98d3-8e86-4361-b62e-d7d4c73f1814,3VL111
3VL112,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.801647,144.901973,32,Wendouree,Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL112
3VL113,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 08:19:45,2026-04-08,08:19:45,-38.112757,144.354227,87,Southern Cross Station,Warrnambool,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,d6ed3839-5756-4472-b4a1-c952ce4446f7,3VL113
3VL114,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.81218,144.946813,27,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,4bcce2e5-85db-437f-a1f2-4e3572dfaa81,3VL114
3VL115,,Empty Car Provisioning,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-08 14:14:30,2026-04-08,14:14:30,-37.80513,144.929267,7,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL115
3VL116,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.811953,144.946547,28,Wyndham Vale South,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,9860d4ea-68ca-4532-8775-b136cd38d625,3VL116
3VL117,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.786543,144.831,28,Southern Cross,Wendouree,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,a88e023b-b444-4108-abac-f8afa734d9cc,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.807337,144.94012,14,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.78656,144.831,35,Southern Cross,South Geelong,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,7745c683-d769-4335-aa72-98f9a3d5ff25,3VL119
3VL12,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 20:10:56,2026-04-07,20:10:56,-37.815417,144.950893,9,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL12
3VL120,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.813703,144.948573,25,Southern Cross,Kyneton (M-F),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,a14604f3-9eb0-45ca-8c65-1063d2ebccad,3VL120
3VL121,,Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.774757,144.822573,64,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL123,,North East Line BG Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.80051,144.933053,20,Seymour Station,Southern Cross Station,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,791bb4a4-0f81-4b43-a3ac-b725e70e49e7,3VL123
3VL124,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.808703,144.942853,63,Waurn Ponds,Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,00672f06-ae8d-4c9d-9578-24220728521b,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.81276,144.94748,20,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b048306-7042-4a30-bd2e-768796889bfd,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.816127,144.95072,13,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL126
3VL127,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.786503,144.83096,33,Southern Cross,Wendouree,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef2ef167-e7bf-41ea-8322-9ea1bed74e28,3VL127
3VL128,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.814523,144.949787,15,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL128
3VL129,,Empty Car Provisioning,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.811873,144.94808,15,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL129
3VL13,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.80526,144.938173,28,Southern Cross,Eaglehawk (M-F),29,08a6e392-c351-4145-8ddd-ba15e55c28ef,95887b1a-8235-462e-a1a0-65a2e6c511aa,3VL13
3VL130,,North East BG Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.43414,145.002293,115,Southern Cross,Shepparton,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,b0732863-fb2f-4fe0-bee0-8aeef31c394f,3VL130
3VL131,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.78653,144.830987,34,Southern Cross,Wyndham Vale,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,ba60ae98-8493-4f7c-9cfc-4b190d1f9f4b,3VL131
3VL132,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.81281,144.946907,50,Ballarat (M-F),Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,ff457df3-12c9-4a61-9591-e165e593f475,3VL132
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.812167,144.947347,1,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,South Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.927233,144.589293,155,Waurn Ponds,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,d125a5db-8294-4aac-8a1d-793b548d557b,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.787653,144.832013,21,Southern Cross Station,Waurn Ponds Station,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,a305cde3-a9e6-4931-a90f-e45f5a90e137,3VL135
3VL136,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.774763,144.822573,64,Southern Cross,Eaglehawk (M-F) Bendigo (S-S),9,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f96957c-5fb5-4268-94f7-8c9958e639e2,3VL136
3VL137,,South West Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.79877,144.918813,72,Southern Cross,Warrnambool,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL137
3VL138,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.96097,144.502827,85,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),3,08a6e392-c351-4145-8ddd-ba15e55c28ef,debb4d7c-a102-452b-99f9-215de776b890,3VL138
3VL139,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 18:54:32,2026-04-08,18:54:32,-37.815483,144.950093,9,Southern Cross,Wendouree,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,1b0f5d15-1e1f-4b5e-8dc3-52cd083c2f80,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.812863,144.948653,10,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,8930c820-2cdb-4c43-a36e-471ed95917d6,3VL14
3VL15,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 10:41:12,2026-04-08,10:41:12,-38.101027,144.363747,64,Southern Cross,Waurn Ponds,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,69d01f8e-2429-46b4-83e9-316f9747ec48,3VL15
3VL16,,Northern Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-08 10:41:12,2026-04-08,10:41:12,-37.80181,144.901853,13,Southern Cross,Epsom,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,de4290ac-15f9-45ee-9560-2cd982c9e3d5,3VL16
3VL17,,South-Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.815763,144.950467,9,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL17
3VL18,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 12:40:07,2026-04-08,12:40:07,-38.05832,144.388373,101,Waurn Ponds (M- Sa),Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,8bf8b238-a25f-489c-9560-ace23e3ac544,3VL18
3VL19,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.813853,144.94772,33,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,49711764-eca2-45cc-ba1e-f20387a80496,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 14:14:30,2026-04-08,14:14:30,-37.932423,144.576347,154,Southern Cross,Waurn Ponds,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL20
3VL21,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.81471,144.949547,6,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL21
3VL22,,Western Line Service,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.787957,144.832253,22,Southern Cross,Melton (M-F),5,08a6e392-c351-4145-8ddd-ba15e55c28ef,56c72cf8-0543-49c9-a11a-abb4506ede7b,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.815693,144.950987,24,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL23
3VL24,,Northern Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.81337,144.94816,25,Epsom (M-F) or Bendigo (S-S),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,0170d93a-a9f4-408f-ab28-217a8b6ce553,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.801033,144.932653,40,Southern Cross,Wendouree,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.786503,144.830947,39,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL26
3VL27,,Empty Car Provisioning,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.814853,144.95008,17,Melton (M-F),Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,d5a3dc66-70d4-4bd3-ac0b-50b6f98a55f7,3VL27
3VL28,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.81475,144.949933,18,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL28
3VL30,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.815313,144.950933,16,Waurn Ponds (M-F),Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,6a62c5e1-fa03-4966-ae10-0cee7f340b26,3VL30
3VL31,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 14:14:30,2026-04-08,14:14:30,-37.786563,144.831,27,Southern Cross,Wendouree (M-Sa),14,08a6e392-c351-4145-8ddd-ba15e55c28ef,2d9b5889-8a19-4da9-a479-dd69d288b252,3VL31
3VL32,,Northern Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.815733,144.950787,17,Epsom (M-F) Bendigo (Sa),Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f460810-2c23-4a96-be3b-be2cad6678a2,3VL32
3VL33,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.79875,144.918813,77,Southern Cross,Wendouree (M-F),19,08a6e392-c351-4145-8ddd-ba15e55c28ef,83c6bc03-7f4c-4c2c-87d7-2ef069d3b516,3VL33
3VL34,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-08 14:14:30,2026-04-08,14:14:30,-37.77596,144.823507,66,Southern Cross,Bendigo,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,c2923bc1-9b62-456b-9117-c9c909bd8eea,3VL34
3VL35,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.812507,144.947107,15,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL35
3VL36,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 19:41:19,2026-04-07,19:41:19,-37.81049,144.944107,15,VLP Arrival Yard (Su),Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,4ccb52a5-3f35-496a-adcf-0893fba3048c,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 14:14:30,2026-04-08,14:14:30,-37.8058,144.9328,11,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL37
3VL38,,Northern Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.774797,144.822587,27,Southern Cross,Bendigo,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,a4ccc799-93ed-45d6-95c6-bfc2c2bbe437,3VL38
3VL39,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.815353,144.949093,15,Bendigo,Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d1250d2-5f7b-4038-898b-ec120fa5fdb0,3VL39
3VL40,,Empty Car Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.800087,144.92848,49,Southern Cross,Newport Workshops,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,b386853f-38a3-4084-920c-c9781b7f4fda,3VL40
3VL41,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.805213,144.938133,31,Waurn Ponds,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,a546e304-af1b-412d-bf6d-50fc7f40e4d5,3VL41
