loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8151,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-33.756293,150.768307,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.017997,150.84616,trains.json
8216,,PN Light Engine Movement,D405,D405,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.9064,151.746,trains.json
8227,,"PN Trip Train, pre 1533",T199,T199 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T18:32:36.697424Z,2026-05-01T18:32:36.697424Z,-33.90492,151.075347,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-34.201377,150.5922,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-30.924403,150.141533,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-30.970153,150.237547,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T18:32:36.697424Z,-30.99746,150.279027,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.664007,150.73808,trains.json
9029,,PN Coal,GR497,GR497,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.671617,151.370267,trains.json
9203,,PN Coal,WK972,WK972 Warkworth NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.664383,151.352947,trains.json
9206,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.17848,150.893573,trains.json
9301,,PN Coal,MB937,MB937 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-30.564413,150.1176,trains.json
9302,,PN Coal,MB992,MB992 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-30.71342,150.038067,trains.json
9304,,PN Coal,BE549,BE549 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.791607,150.900373,trains.json
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-30.88584,150.107107,trains.json
9307,,PN Coal,BE504,BE504 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.869447,151.765947,trains.json
9311,,PN Coal,MB948,MB948 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.871143,151.73888,trains.json
9313,,PN Coal,BE501,BE501 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.110133,150.869333,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-34.855737,138.57792,trains.json
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-34.302817,150.58984,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
ACB4403,,Aurizon Kalgoorlie Mixed Freight,5426,5426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.655981,117.60817,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.634293,116.871361,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.128327,147.90508,trains.json
ACD6051,,Aurizon Intermodal,6MP1,"6MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-35.455013,139.654893,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.413227,137.751053,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-34.99764,138.642307,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.619733,116.18996,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-13.247057,131.122547,trains.json
ACD6073,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.935617,138.228053,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-35.47843,139.709493,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T18:32:36.697424Z,-32.87633,151.77788,trains.json
CEY003,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.105453,150.003853,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-29.501493,149.853227,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.66499,151.302213,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.990897,145.90632,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.78582,137.295307,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.004957,124.934053,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.20489,138.550573,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-37.017463,145.147933,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-34.695883,138.591667,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.647337,117.622293,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-36.226197,140.623387,trains.json
G513,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92696,151.729027,trains.json
G516,,Swift Trip Train,T170,T170 Enfield Port Botany,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-33.966833,151.220347,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-37.09355,143.459267,trains.json
G534,,Swift Trip Train,T175,T175 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.961313,151.218893,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-37.099003,143.455467,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-34.83433,138.515107,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-21.748725,134.192707,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-34.178393,138.276667,trains.json
GWU001,,ORA Coal,ER412,ER412 Various Mines Eraring,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.005503,151.55412,trains.json
GWU006,,ORA Coal,MN101,MN101 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.31501,150.714173,trains.json
GWU007,,ORA Coal,RV155,RV155 PWCS Kooragang Ravensworth,2026-05-01T18:32:36.697424Z,2026-05-01T18:32:36.697424Z,-32.863313,151.72996,trains.json
GWU008,,ORA Coal,MN324,MN324 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.718,151.471453,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.66987,151.12236,trains.json
GWU013,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-29.505563,134.5532,trains.json
HM2701,,Hunter Line Service,V702,V702 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.923753,151.75848,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2705,,Hunter Line Service,V700,V700 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-32.923477,151.75768,trains.json
HM2706,,Hunter Line Service,V807,V807 Broadmeadow Yard Newcastle Interchange,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-32.92146,151.736653,trains.json
HM2751,,Hunter Line Service,V703,V703 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-01T17:32:11.102310Z,-32.723513,151.539747,trains.json
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Empty Car Transfer,V890,V890 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.927863,151.726827,trains.json
HM2755,,Empty Car Transfer,V800,V800 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.916763,151.746467,trains.json
HM2756,,Hunter Line Service,V607,V607 Newcastle Interchange Scone,2026-05-01T18:02:19.568398Z,2026-05-01T18:32:36.697424Z,-32.741513,151.56392,trains.json
LDP002,,PN Coal,HV936,HV936 Hunter Valley NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.869233,151.72144,trains.json
LDP004,,PN Coal,BG115,BG115 PWCS Kooragang Bengalla,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.738457,151.552787,trains.json
LDP008,,PN Coal,MR924,MR924 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.351733,150.00508,trains.json
LE2863,,Bathurst Bullet - Transfer,WN11,WN11 Lithgow Bathurst,2026-05-01T18:02:19.568398Z,2026-05-01T18:02:19.568398Z,-33.480227,150.158853,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-31.952863,115.991573,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.8908,151.067933,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.186637,148.692773,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.50589,151.14924,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.51459,151.15384,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-01T18:32:36.697424Z,-33.886817,151.06868,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.054113,146.277453,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-30.71056,134.572773,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.481653,149.71484,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.01207,124.545,trains.json
NR20,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-37.23222,142.90908,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-30.86962,120.74936,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.361973,118.939027,trains.json
NR43,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-36.371443,140.948013,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-30.852883,134.915827,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-31.641517,116.632093,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-37.8048,144.912373,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-27.571232,153.029147,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-30.61284,130.415653,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.899693,152.467893,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.1016,142.03968,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-34.868193,138.575307,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.917337,137.982773,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.484547,118.297147,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.125787,147.543307,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.483287,137.770773,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.652093,116.70204,trains.json
PB4,,Watco Light Engine,D921,D921,2026-05-01T16:33:33.123186Z,2026-05-01T17:03:17.780165Z,-34.448047,150.878933,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.853847,151.694893,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.774166,121.428368,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-31.646042,117.243195,trains.json
Q4018,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-05-01T18:02:19.568398Z,2026-05-01T18:32:36.697424Z,-30.77458,121.427933,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.862837,151.06192,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-33.495447,150.228533,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-34.449063,150.89128,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-30.964,152.83488,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-32.93033,151.724907,trains.json
QL019,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.925273,151.73104,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-25.439552,152.657886,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-24.494674,151.707136,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T18:32:36.697424Z,2026-05-01T18:32:36.697424Z,-32.91751,151.74184,trains.json
S312,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.43449,148.13616,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T18:32:36.697424Z,-33.90911,151.110373,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.352047,151.92344,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-01T18:32:36.697424Z,-31.94649,115.990813,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-34.45893,150.87648,trains.json
TE2806,,NSW Trainlink South Coast Service,KN01,KN01 Kiama Bomaderry (Nowra),2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.85373,150.609947,trains.json
TT04,,PN Coal,MR901,MR901 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.394873,150.675987,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.67882,150.754627,trains.json
