Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
3VL106,2026-04-03 09:34:58,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.81194,144.946413,22,Shepparton Station,Southern Cross,Northeast BG Line Service,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,f386181e-5e13-401f-bdbe-bb636bc81619,3VL106
3VL107,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.806063,144.93004,1,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL109,2026-04-03 17:42:46,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.805623,144.930973,4,,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL109
3VL110,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.786557,144.831053,23,Southern Cross,Wendouree (M-F),Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,56a08c5b-54fb-4cbf-927e-880d4ddfbc02,3VL110
3VL112,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.948163,144.535347,144,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,South Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,e69a9554-4b12-49de-8595-a91dac3dae69,3VL112
3VL113,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.016427,144.420893,85,Waurn Ponds,Southern Cross,South Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f2639a3-f7f7-4d27-a1b0-71e0559d5ec6,3VL113
3VL114,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.112963,144.354227,90,Southern Cross,Waurn Ponds,South Western Line Service,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,4568a749-5144-4d08-81c5-9c5c27b1106a,3VL114
3VL115,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.10219,144.362253,79,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),South Western Line Service,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,b292f276-b497-4c49-85d2-1f17e94f742f,3VL115
3VL117,2026-04-03 09:34:58,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.807307,144.940067,19,,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,2026-04-03 19:04:14,2026-04-03 21:55:05,2026-04-03,21:55:05,-38.03896,144.400053,116,Southern Cross,Warrnambool,South Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,e9230154-dbbc-44e9-a57d-1c3749ad3ef5,3VL118
3VL119,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.789373,144.83332,37,Southern Cross,Ararat,Western Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,911514b1-407e-4171-8eeb-1d710f382d37,3VL119
3VL12,2026-04-03 11:04:25,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.806467,144.937813,14,VLP Arrival Yard (Su),Southern Cross,Empty Car Provisioning,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,4ccb52a5-3f35-496a-adcf-0893fba3048c,3VL12
3VL120,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.93505,144.5694,156,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,South Western Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,61a651bb-37ad-4919-9f71-2ea0f83151be,3VL120
3VL121,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.79602,144.84128,96,,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL123,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.814033,144.94896,24,Little River,Werribee,V/Line rail cleaning train,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7836f6d-0894-48a4-81a1-21cfa7532e72,3VL123
3VL124,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.815443,144.95068,25,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,South Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,6cc3514e-7978-4e1c-8891-574791c8206e,3VL124
3VL125,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.774717,144.82256,61,Southern Cross,Bendigo (S-S) / Eaglehawk (M-F),Northern Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,b70389d3-2aac-4442-81ae-2b88f2c2494b,3VL125
3VL127,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.790583,144.83424,49,Southern Cross,Wendouree,Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,31d0271b-dff6-4130-beda-a0743ccdf37a,3VL127
3VL128,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.962883,144.49868,7,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),South Western Line Service,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,c6578dd8-9849-48cc-ab73-36f5fd7933d3,3VL128
3VL13,2026-04-03 08:48:43,2026-04-03 21:22:22,2026-04-03,21:22:22,-37.815767,144.950267,10,,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL13
3VL131,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.924133,144.593707,138,,,Empty Car Provisioning,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,6318cfa7-eea8-4670-b64a-b78d84561738,3VL131
3VL133,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.032247,144.404173,152,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,South Western Line Service,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,9696abe0-b725-4946-8e00-04fee1985064,3VL133
3VL134,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.813097,144.949053,12,,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL134
3VL136,2026-04-03 21:22:22,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.815857,144.951107,11,,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,2026-04-03 20:52:37,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.786563,144.831027,32,Southern Cross,Waurn Ponds,South Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,e2a6397e-1a11-49e5-82e5-28be25eaf1b8,3VL137
3VL139,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.11283,144.354293,88,Southern Cross,Waurn Ponds,South Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,6f404663-630b-4635-b1d0-fe3fa20b2829,3VL139
3VL14,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.805813,144.932813,9,,,V/Line Light Engine,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,e4aa560c-ac49-45ae-9e2a-06de63de1526,3VL14
3VL15,2026-04-03 20:52:37,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.805527,144.931147,5,,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL15
3VL18,2026-04-03 19:04:14,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.924793,144.593013,156,Waurn Ponds (M-F),Southern Cross,South Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbcdcb11-9d34-45b8-970c-0c7266fa56bf,3VL18
3VL19,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.79834,144.852853,127,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,South Western Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b1c37f1-be17-4b37-9669-ee5f0343f1aa,3VL19
3VL20,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.799557,144.924213,32,,,Empty Car Provisioning,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,4438dfd0-7604-462c-83ac-904e605fd69c,3VL20
3VL21,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.803637,144.936307,31,Wendouree Station,Southern Cross Station,Western Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf13bb83-4ff4-4bef-b930-6e85acce83b8,3VL21
3VL23,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.810437,144.951907,1,,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL23
3VL24,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.81368,144.9488,25,Southern Cross Station,"Epsom Station (M-F), Bendigo Station (Sa)",Northern Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,5e849013-d4fc-459b-8a0d-b347c314fec6,3VL24
3VL25,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.774693,144.822507,62,Southern Cross,Epsom,Northern Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,de4290ac-15f9-45ee-9560-2cd982c9e3d5,3VL25
3VL26,2026-04-03 11:04:25,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.8063,144.936453,15,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL26
3VL30,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.806143,144.933507,2,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL30
3VL31,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.11282,144.354267,87,Southern Cross Station,Waurn Ponds Station,South Western Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,ace29e0e-c826-4456-8afd-c015d33d24da,3VL31
3VL32,2026-04-03 12:32:25,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.813403,144.94916,8,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-37.786523,144.831,25,Southern Cross,Ararat,Western Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL33
3VL35,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.786537,144.830987,31,Southern Cross,Wendouree,Western Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b4b7d18-a264-46a8-bd57-170518d1ca3a,3VL35
3VL36,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.813917,144.9488,22,,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.81246,144.947053,22,Wendouree,Southern Cross,Western Line Service,2,,,
3VL39,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.03903,144.4,125,Southern Cross,Waurn Ponds,South Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,3660ff06-9a49-42d7-870a-2b13aabda57c,3VL39
3VL40,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.774707,144.822573,62,Southern Cross,Echuca,Northern Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL40
3VL43,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.8062,144.93524,13,,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.813773,144.949267,1,,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL44
3VL45,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.813507,144.949253,3,,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL45
3VL47,2026-04-03 10:12:34,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.808077,144.941307,19,,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.917233,144.59852,110,Southern Cross,Warrnambool,South Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,593bc504-64be-479c-ba12-284613217d2e,3VL48
3VL49,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.812383,144.947413,1,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03,21:22:22,-37.809323,144.944107,20,Wendouree Station,Southern Cross Station,Western Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,7b12b47c-4142-42c8-8a86-b191355abc09,3VL50
3VL52,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.8155,144.950667,22,Waurn Ponds,Southern Cross,South Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef152a03-d55c-430f-a571-0acd64bab30c,3VL52
3VL53,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.81213,144.94744,1,,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.786523,144.831027,40,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),South Western Line Service,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,2087bf99-3d07-4421-aa26-3179488fce55,3VL54
3VL55,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.815967,144.950093,1,,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL55
3VL59,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.815553,144.94984,13,Traralgon,Southern Cross,Gippsland Line Service,2,,,
3VL63,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-37.81556,144.949067,19,South Kensington Sidings (Sa) / VLP Arrival Yard (Su),Southern Cross,Empty Car Provisioning,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,b2c6238e-ce60-4240-82a3-71411bb68d16,3VL63
3VL64,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.801727,144.901947,25,Waurn Ponds,Southern Cross,South Western Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,254bf77d-1300-407f-9059-f3b3c7503276,3VL64
3VL65,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.811987,144.9474,3,,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL70,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.943873,144.546587,153,South Geelong,Southern Cross,South Western Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbab27bd-f84c-4f21-9568-9be56742502a,3VL70
3VL71,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.786517,144.830987,30,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),South Western Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,03e187ee-f8e8-4c59-851e-f2fee6f7bfad,3VL71
3VL72,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.815383,144.95108,20,,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL72
3VL75,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.803027,144.935773,32,Ararat,Southern Cross,Western Line Service,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,f654a596-bf61-49bb-a3e9-0dc266c017ac,3VL75
3VL80,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.81787,144.952427,6,Wendouree,Southern Cross,Western Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,63ac9549-6957-4555-aa33-60a45f5cb133,3VL80
3VL81,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.801017,144.8768,87,Southern Cross,Bendigo (M-Sa),Northern Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,d9cd46c4-5da6-4afe-8218-2dbbe53b22bd,3VL81
3VL83,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.804947,144.928013,1,,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL85,2026-04-03 22:21:18,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.786557,144.831027,29,Southern Cross,Waurn Ponds,South Western Line Service,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,c1e08024-6a9f-4c77-af15-0ee34684887c,3VL85
3VL87,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.813997,144.949053,21,Maryborough,Southern Cross Station,Western Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,66c2977e-eeb8-4cbf-bbe7-5e0a22c0989f,3VL87
3VL88,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.805733,144.929987,6,,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL88
3VL90,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.786553,144.831027,21,Southern Cross,Wendouree,Western Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,e3105857-b31d-4a01-a837-537fb2d240ba,3VL90
3VL91,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.801673,144.901973,34,Bendigo (M-Sa),Southern Cross,Northern Line Service,2,,,
3VL99,2026-04-03 09:34:58,2026-04-03 14:30:34,2026-04-03,14:30:34,-38.1128,144.354267,89,Southern Cross,Waurn Ponds,South Western Line Service,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL99
3VR78,2026-04-03 11:04:25,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.813613,144.9502,1,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR78
3VS93,2026-04-03 08:48:43,2026-04-03 19:45:41,2026-04-03,19:45:41,-37.815657,144.95132,11,South Dynon,Southern Cross,Empty Car Provisioning,6,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,e35c69f5-b734-4a7f-b88a-b01dcb11a529,3VS93
3VS94,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.80499,144.930747,13,Albury Station,Southern Cross Station,North East Line SG Service,7,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,01d182d2-1613-4f87-b1d6-80d8cd03acdc,3VS94
3VS95,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.758523,144.835853,79,Southern Cross Station,Albury Station,North East SG Line Service,11,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS95
3VS96,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.815583,144.95096,21,South Dynon,Southern Cross,Empty Car Provisioning,1,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,ad3ff62f-0130-4c46-954a-fa30e23e6d22,3VS96
3VS97,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.0861,146.92412,16,Southern Cross Station,Albury Station,North East Line SG Service,12,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,51ac0ceb-facd-4d0a-9a67-e925082b49bf,3VS97
3VS98,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-36.08823,146.923747,10,,,,5,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS98
44202,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.477063,150.899787,7,,,,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,2026-04-03 08:48:43,2026-04-03 15:09:22,2026-04-03,15:09:22,-34.509353,150.334787,2,,,,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44208,2026-04-03 20:52:37,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.186737,148.696893,1,Manildra,,Manildra Mills Shunter,5,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44220,2026-04-03 19:04:14,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.353197,150.64588,2,,,SSR Light Engine,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44220
4501,2026-04-03 19:04:14,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.697723,151.09972,18,,,,10,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,4501
4701,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,"JBRE ""Aurora Australis"" - Empty Car Transfer",3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4828,2026-04-03 14:30:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.899617,151.07192,1,,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4828
4903,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,,2,,,
