Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1433,,QUBE Trip Train,2026-04-15 06:26:11,2026-04-15 06:26:11,2026-04-15 06:51:48,2026-04-15,06:51:48,-33.899157,150.938053,13,IMEX Rail Terminal Moorebank,Port Botany,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1433
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.88142,150.973013,17,Moorebank IMEX Terminal,Port Botany,222,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,f55f0f80-75b5-4475-bd73-0405e911b0c9,1435
1437,,QUBE Trip Train,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.964393,151.2148,1,IMEX Rail Terminal Moorebank,Port Botany,97,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1437
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
2216,,,2026-04-19 20:34:12,2026-04-19 20:34:12,2026-04-19 21:06:13,2026-04-19,21:06:13,-32.898947,151.76008,1,,,2,7ed31d92-44e1-4493-a843-0084ce8a7521,,2216
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-23 03:28:54,2026-04-23,03:28:54,-34.079317,150.750787,4,,,5,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.79954,144.921533,3,,,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,13e11bc3-24d1-47b8-a323-5cffbe16ba05,3215
3265,,THNSW Tour / Transfer,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-20 03:41:49,2026-04-20,03:41:49,-33.88374,150.999347,0,,,38,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,8e7a739f-2618-4472-8c97-0ad17f0bc1a2,3265
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-19 08:17:28,2026-04-19,08:17:28,-32.739047,151.555627,2,,,58,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.815007,144.95008,18,Southern Cross,Waurn Ponds,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f8efa68-d416-4386-b7be-e2c498ececa8,3VL00
3VL01,,Northern Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-22 22:31:26,2026-04-22,22:31:26,-37.774747,144.822613,44,Southern Cross Station,Bendigo Station,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,cfcb812a-1446-4723-b4b9-e7113ae3cb96,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.814937,144.950227,21,Waurn Ponds,Southern Cross,70,08a6e392-c351-4145-8ddd-ba15e55c28ef,de8a0d35-691e-4149-bcbf-38628f44da27,3VL02
3VL03,,Empty Car Provisioning,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.799357,144.923027,53,Wyndham Vale North,Southern Cross,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1ed441c-d2b8-4fe5-9d8b-520713efb2f2,3VL03
3VL04,,Empty Car Provisioning,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.79917,144.92176,49,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL04
3VL05,,Northern Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-23 04:08:47,2026-04-23,04:08:47,-37.80539,144.938413,30,Southern Cross,Bendigo,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL05
3VL06,,Empty Car Transfer,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-22 23:30:48,2026-04-22,23:30:48,-37.805303,144.939653,14,,,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL06
3VL07,,Northern Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-23 09:57:29,2026-04-23,09:57:29,-37.814023,144.94984,9,,,80,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL07
3VL08,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 23:37:35,2026-04-21,23:37:35,-37.80501,144.926467,4,,,70,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL08
3VL09,,Empty Car Provisioning,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-19 20:34:12,2026-04-19,20:34:12,-37.849047,144.884293,5,Southern Cross,Newport Workshops,68,08a6e392-c351-4145-8ddd-ba15e55c28ef,fb1c2dd0-7d77-41f6-a5ee-549ffaa78c0c,3VL09
3VL10,,Empty Car Provisioning,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.804147,144.937733,6,Southern Cross,Newport Workshops,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,b386853f-38a3-4084-920c-c9781b7f4fda,3VL10
3VL100,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.806577,144.940827,16,Southern Cross,VLP Arrival Yard,62,08a6e392-c351-4145-8ddd-ba15e55c28ef,121a4112-c007-4ec6-83fe-b8fff04e58a1,3VL100
3VL101,,South Western Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.800713,144.873973,89,Southern Cross,Waurn Ponds (M-F),52,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL101
3VL102,,Empty Car Provisioning,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.814283,144.948227,38,Maddingley Sidings,Southern Cross,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b650cf4-4748-4893-a4cb-6f7c93fc6ac3,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-23 03:28:54,2026-04-23,03:28:54,-37.805857,144.93328,1,Marshall,Southern Cross,87,08a6e392-c351-4145-8ddd-ba15e55c28ef,d4b57b55-802d-460b-97b2-2f90fc339ac6,3VL104
3VL105,,North East BG Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.812763,144.948307,15,,,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL105
3VL106,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-22 21:38:36,2026-04-22,21:38:36,-37.815763,144.949413,32,Wendouree,Southern Cross,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,96b89265-1353-4b1a-b470-c18ff510d44b,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,Western Line Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.786563,144.830987,26,Southern Cross,Melton (M-F),73,08a6e392-c351-4145-8ddd-ba15e55c28ef,56c72cf8-0543-49c9-a11a-abb4506ede7b,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-22 22:31:26,2026-04-22,22:31:26,-37.788787,144.83292,18,Wyndham Vale,Southern Cross,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a976b1d-465a-4a47-9dfb-c032ca695c86,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 02:13:47,2026-04-23,02:13:47,-37.81134,144.947653,2,,,71,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.78656,144.830987,26,Southern Cross,Wyndham Vale,67,08a6e392-c351-4145-8ddd-ba15e55c28ef,762ff5ae-59cc-4d90-9b9b-1b560e353d6b,3VL112
3VL113,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 04:08:47,2026-04-23,04:08:47,-37.81537,144.951427,2,,,104,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL113
3VL114,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.805397,144.931333,3,,,79,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL114
3VL115,,Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.809377,144.94416,27,Wendouree,Southern Cross,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,781d8854-075f-4b52-978a-0b6d82996c8f,3VL115
3VL116,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.787963,144.832293,23,Southern Cross,Waurn Ponds,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,92edefba-8293-4e0b-a8cc-205944b90e9f,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 04:58:25,2026-04-23,04:58:25,-37.805937,144.9328,5,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-23 09:57:29,2026-04-23,09:57:29,-37.78774,144.83208,26,Southern Cross,Waurn Ponds,69,08a6e392-c351-4145-8ddd-ba15e55c28ef,69d01f8e-2429-46b4-83e9-316f9747ec48,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.786557,144.831,35,Southern Cross Station,Waurn Ponds Station,73,08a6e392-c351-4145-8ddd-ba15e55c28ef,10684010-1e12-401f-a8d8-29028ee21acc,3VL12
3VL120,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.814583,144.94848,2,Bendigo,Southern Cross,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d1250d2-5f7b-4038-898b-ec120fa5fdb0,3VL120
3VL121,,North East Line BG Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.81613,144.950813,6,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL122,,Empty Car Provisioning,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.814937,144.94872,21,South Dynon,Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,14a90412-0e7e-4518-8532-09283f20208a,3VL122
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.786557,144.831,28,Southern Cross,Waurn Ponds (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL123
3VL124,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.788887,144.833013,5,Waurn Ponds,Southern Cross,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a27783e-ff64-4b48-a59a-1837d79647b7,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.786543,144.830987,26,Southern Cross,Wendouree (M-F),40,08a6e392-c351-4145-8ddd-ba15e55c28ef,493f25cd-cce3-4d7c-840d-8e3110647b22,3VL126
3VL127,,North East Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 02:13:47,2026-04-23,02:13:47,-37.815113,144.949547,16,Shepparton,Southern Cross,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,099dcaf4-bc6c-4121-b431-99025af7c501,3VL127
3VL128,,Northeast BG Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.434293,145.00228,116,Southern Cross Station,Seymour Station,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,e85c7149-ad16-456f-8b21-edda415d1b93,3VL128
3VL129,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.81337,144.948107,17,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b1c37f1-be17-4b37-9669-ee5f0343f1aa,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,South Western Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.786537,144.830987,36,Southern Cross,Wyndham Vale,72,08a6e392-c351-4145-8ddd-ba15e55c28ef,ba60ae98-8493-4f7c-9cfc-4b190d1f9f4b,3VL130
3VL131,,Northeast BG Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.800487,144.93328,21,Southern Cross Station,Seymour Station,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,1535fb5f-f939-423d-975c-fb44903e71c7,3VL131
3VL132,,Empty Car Provisioning,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.814053,144.948987,21,Wyndham Vale South,Southern Cross,73,08a6e392-c351-4145-8ddd-ba15e55c28ef,c78ee25a-51cc-4b5b-93a1-10ca3c295315,3VL132
3VL133,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.80535,144.93084,14,,,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,"Empty Car Provisioning, pre 8145",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.811507,144.9452,29,VLP Arrivals Yard,Southern Cross,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,3b529092-5f95-4611-84d0-3f5115507e53,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.805113,144.929133,14,Southern Cross,VLP Arrival Yard,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,55619274-58d3-4fc1-ad4d-a903d37dbb23,3VL136
3VL137,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-22 23:30:48,2026-04-22,23:30:48,-37.792693,144.836253,79,Melton (M-F),Southern Cross,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8b5a55-5d0c-4503-8552-56b62f4e6a3e,3VL137
3VL138,,North East BG Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.812663,144.947213,26,Shepparton,Southern Cross,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,72dcfa64-7053-4720-bcce-ca2e995a3cf5,3VL138
3VL139,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 04:58:25,2026-04-23,04:58:25,-37.802767,144.935547,53,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,91,08a6e392-c351-4145-8ddd-ba15e55c28ef,4f0d6676-f32c-4d27-99d4-383bbf3b0d5f,3VL139
3VL14,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-23 09:57:29,2026-04-23,09:57:29,-37.815603,144.95028,13,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL14
3VL140,,Northern Line Service,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.774647,144.822507,53,Southern Cross,Epsom (M-F),25,08a6e392-c351-4145-8ddd-ba15e55c28ef,1b2fde7c-81ad-4daa-a4ff-7f785b1bf27c,3VL140
3VL15,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.812967,144.947067,56,,,73,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL15
3VL16,,South Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.81161,144.946027,27,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL16
3VL17,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.802053,144.886587,62,,,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL17
3VL18,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.81599,144.951027,2,Southern Cross,Wendouree,81,08a6e392-c351-4145-8ddd-ba15e55c28ef,bf6ecc00-21b2-498e-9d8f-e0350df2ce97,3VL18
3VL19,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.806823,144.93996,13,Bacchus Marsh,Southern Cross,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,a68e1719-6075-4eb3-bcdd-069f53b6c545,3VL19
3VL20,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 03:28:54,2026-04-23,03:28:54,-37.80267,144.8986,64,Southern Cross,Wendouree,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,21c880e5-aef9-4578-9fb6-1e546b73923c,3VL20
3VL21,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.815917,144.950947,21,Bendigo,Southern Cross,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,0e7f5f90-c241-4fb7-b655-4daa878a70ae,3VL21
3VL22,,Northeast BG Line Service,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-23 02:49:46,2026-04-23,02:49:46,-37.81409,144.949213,15,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.813957,144.948,22,Wyndham Vale,Southern Cross,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.80595,144.939467,17,Southern Cross,Bacchus Marsh (M-F),50,08a6e392-c351-4145-8ddd-ba15e55c28ef,34c21b02-3e01-4219-abcd-31586a163855,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,Northern Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-22 10:44:54,2026-04-22,10:44:54,-37.81233,144.94744,1,,,113,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL27
3VL28,,V/Line Light Engine,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.80627,144.930507,4,,,66,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL28
3VL30,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.815893,144.95032,4,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL30
3VL31,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 03:28:54,2026-04-23,03:28:54,-37.805713,144.931907,6,,,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL31
3VL32,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.804947,144.925667,14,,,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
