Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 09:41:15,2026-04-07,09:41:15,-33.964257,151.215067,4,IMEX Rail Terminal Moorebank,Port Botany,66,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1435
1437,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,2,,,
3209,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.81985,151.67936,13,,,2,,,
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.799747,144.920667,0,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a34a68a8-f1b6-4c33-a8d6-bdb6255aeb41,3215
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.804077,144.93664,21,Southern Cross,Ararat,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,d0888712-a192-4649-aa86-a9ec6e25549d,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.798707,144.919293,39,Southern Cross,Newport Workshops,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL01
3VL02,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.786547,144.831,29,Southern Cross,Wendouree (M-F),27,08a6e392-c351-4145-8ddd-ba15e55c28ef,493f25cd-cce3-4d7c-840d-8e3110647b22,3VL02
3VL03,,,2026-04-07 05:55:31,2026-04-07 05:55:31,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.805103,144.92844,7,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL03
3VL04,,V/Line Empty Car Transfer,2026-04-07 05:55:31,2026-04-07 05:55:31,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.805173,144.9298,11,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL04
3VL05,,Northeast BG Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.85229,144.885387,19,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.915543,144.598973,157,Warrnambool Station,Southern Cross Station,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,fa1ed333-94c2-41d5-b9ce-17a9e4e1c010,3VL06
3VL07,,Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.812997,144.947987,6,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL07
3VL08,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.434187,145.002293,112,Southern Cross,Shepparton,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,b0732863-fb2f-4fe0-bee0-8aeef31c394f,3VL08
3VL09,,Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.81359,144.949347,1,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL09
3VL10,,South Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.90858,144.60008,157,Waurn Ponds,Southern Cross,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,4d060cb0-1740-42c3-8a9d-19ed596cf6dc,3VL10
3VL100,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.901327,144.601773,144,Southern Cross,Geelong (M-F),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL100
3VL101,,,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 20:55:29,2026-04-05,20:55:29,-37.811837,144.946,3,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.78876,144.832893,19,South Geelong (M - F) / Waurn Ponds (Weekends),Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,df95b33b-1998-4e96-a0e9-31bf9d6c0997,3VL103
3VL104,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.786523,144.830987,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),13,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL104
3VL105,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.78656,144.830987,24,Southern Cross,Waurn Ponds,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,92edefba-8293-4e0b-a8cc-205944b90e9f,3VL105
3VL106,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 13:36:32,2026-04-05,13:36:32,-37.80593,144.932667,2,Waurn Ponds (M- Sa),Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,8bf8b238-a25f-489c-9560-ace23e3ac544,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 08:21:16,2026-04-07,08:21:16,-38.09853,144.365413,13,Southern Cross Station,Waurn Ponds Station,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,10684010-1e12-401f-a8d8-29028ee21acc,3VL107
3VL109,,Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.817367,144.95224,7,Southern Cross,Ararat,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,ad85a37f-2725-48a2-95ae-40724d265b01,3VL109
3VL11,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.8049,144.927347,1,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL11
3VL110,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.8028,144.89316,63,Wyndham Vale North,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1ed441c-d2b8-4fe5-9d8b-520713efb2f2,3VL110
3VL111,,South Western Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.80535,144.93032,3,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL111
3VL112,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.811353,144.947627,1,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL112
3VL113,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.816347,144.945773,21,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL113
3VL114,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 22:16:52,2026-04-04,22:16:52,-37.810133,144.943907,26,VLP Arrival Yard (Su),Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL114
3VL115,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.786537,144.830987,36,Southern Cross,Wyndham Vale,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,db26a0b0-bb48-4439-97f9-84934f0aa5ef,3VL115
3VL116,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.81202,144.94696,1,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.815033,144.950267,14,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.797677,144.846893,127,Wendouree,Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,60ca27d1-0cb4-49ad-84b3-f99adffe5ac4,3VL118
3VL119,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.812863,144.946813,17,South Kensington Sidings,Southern Cross,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,9aae8911-d906-4c52-adc0-c88b4221fab4,3VL119
3VL12,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.796707,144.84268,122,Southern Cross,Wyndham Vale Stabling,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,c4a3bd6a-cfec-47cc-96a7-f20d6a99168f,3VL12
3VL120,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.78656,144.831027,26,Southern Cross,Bacchus Marsh (M-F),11,08a6e392-c351-4145-8ddd-ba15e55c28ef,c24aa950-0671-42c8-84ab-3e3608d2da89,3VL120
3VL121,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.80056,144.87296,90,South Kensington Sidings,Arrivals Yard,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,77ed8ffd-1c87-4f76-8927-3c0b53d7779a,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 01:06:21,2026-04-07,01:06:21,-38.022367,144.41432,21,Southern Cross,Waurn Ponds,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,e2a6397e-1a11-49e5-82e5-28be25eaf1b8,3VL123
3VL124,,North East BG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.434363,145.002267,113,Southern Cross Station,Shepparton Station,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b2cd94b-8576-41e5-af2a-91690530cc53,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-07 08:21:16,2026-04-07,08:21:16,-38.112757,144.354267,41,Southern Cross Station,Warrnambool,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,d6ed3839-5756-4472-b4a1-c952ce4446f7,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.812407,144.94832,16,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL126
3VL127,,V/Line Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.81294,144.947653,25,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL127
3VL128,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.814607,144.94972,23,Warrnambool,Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,57e36800-cd73-4681-af46-d3c9f491b64f,3VL128
3VL129,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.786537,144.831,28,Southern Cross,Melton (M-F),4,08a6e392-c351-4145-8ddd-ba15e55c28ef,56c72cf8-0543-49c9-a11a-abb4506ede7b,3VL129
3VL13,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.778523,144.825387,29,Southern Cross,Bendigo (M-F),24,08a6e392-c351-4145-8ddd-ba15e55c28ef,3462f46d-3b0e-4d9b-8963-d1ea8389075f,3VL13
3VL130,,Northern Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.774727,144.822547,56,Southern Cross,Epsom (M-F) Bendigo (S-S),6,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d20241d-0bb7-482f-b7c2-d55c39a80f77,3VL130
3VL131,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 09:41:15,2026-04-07,09:41:15,-38.11277,144.35428,67,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",10,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL131
3VL132,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 23:48:53,2026-04-06,23:48:53,-38.025937,144.410453,90,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,6cc3514e-7978-4e1c-8891-574791c8206e,3VL132
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.814873,144.950147,23,Waurn Ponds,Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,67e9194e-97fc-4f54-8440-a82224c4c55f,3VL133
3VL134,,Northeast BG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.800437,144.933213,40,Southern Cross Station,Seymour Station,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,1535fb5f-f939-423d-975c-fb44903e71c7,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 08:21:16,2026-04-07,08:21:16,-38.016143,144.4214,88,Southern Cross,Waurn Ponds (M-F),7,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL135
3VL136,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.813553,144.94888,14,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,,Empty Car Provisioning,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.814323,144.948253,10,Melton (M-F),Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b081a41-38d5-410d-8f3d-47ddfa3ccceb,3VL137
3VL138,,Empty Car Provisioning,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.81601,144.94956,17,Southern Cross,South Kensington Sidings,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,883c1981-695f-4ee8-a18a-9aac63d36a8d,3VL138
3VL139,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.815573,144.950307,6,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.806293,144.93608,5,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL14
3VL15,,Northern Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.812977,144.947733,16,Southern Cross,Kyneton (M-F),13,08a6e392-c351-4145-8ddd-ba15e55c28ef,a14604f3-9eb0-45ca-8c65-1063d2ebccad,3VL15
3VL16,,Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.815027,144.950387,12,Southern Cross,Wendouree,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b4b7d18-a264-46a8-bd57-170518d1ca3a,3VL16
3VL17,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.811287,144.945707,27,Southern Cross,Echuca,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL17
3VL18,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-07 08:21:16,2026-04-07,08:21:16,-38.112843,144.354267,37,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL18
3VL19,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.813853,144.94772,33,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,49711764-eca2-45cc-ba1e-f20387a80496,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-38.093767,144.36716,88,Southern Cross,Waurn Ponds,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,2851592c-28a5-44b8-b911-27e07f823e04,3VL20
3VL21,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.803637,144.936307,31,Wendouree Station,Southern Cross Station,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf13bb83-4ff4-4bef-b930-6e85acce83b8,3VL21
3VL22,,,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.81512,144.950427,10,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.807037,144.94108,16,Waurn Ponds,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,49d9fc60-c127-455d-a111-b6b1ef4e12b2,3VL23
3VL24,,Northern Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.800687,144.873813,90,Southern Cross,Bendigo,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,a4ccc799-93ed-45d6-95c6-bfc2c2bbe437,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.801033,144.932653,40,Southern Cross,Wendouree,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL25
3VL26,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.8148,144.950013,19,Waurn Ponds,Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,dc40e82d-6c05-4da2-a78c-e45fe2882101,3VL26
3VL27,,South Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.962553,144.4994,29,Southern Cross,South Geelong (M-F),8,08a6e392-c351-4145-8ddd-ba15e55c28ef,338eea1f-056e-41a0-a076-293e9072408c,3VL27
3VL28,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.81331,144.948067,24,Bacchus Marsh,Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,a68e1719-6075-4eb3-bcdd-069f53b6c545,3VL28
3VL30,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.81215,144.946693,22,Bacchus Marsh (M-F),Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,2d562c66-a0a4-421e-b3c5-aee95275d795,3VL30
3VL31,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.81405,144.949027,21,Melton (M-F),Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,d5a3dc66-70d4-4bd3-ac0b-50b6f98a55f7,3VL31
3VL32,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.81438,144.94816,2,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.927813,144.588067,154,Waurn Ponds,Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,de8a0d35-691e-4149-bcbf-38628f44da27,3VL33
3VL34,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.818847,144.945813,2,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL34
3VL35,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.677987,144.922693,63,Shepparton,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,97fb1329-0a2b-48f7-b573-1086e046e45a,3VL35
3VL36,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.8058,144.932987,6,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.81448,144.949653,22,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL37
3VL39,,V/Line Empty Cars Movement,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.815627,144.949253,24,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL39
3VL40,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.78155,144.82772,37,Bendigo (M-F),Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,24aaa2d4-efe9-4cf8-9ad6-1a35b9c47812,3VL40
3VL41,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.78892,144.833027,6,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL41
3VL42,,V1242,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.812967,144.94764,24,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL42
3VL43,,V1243,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.815227,144.949867,1,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.801767,144.9018,16,Southern Cross,Waurn Ponds,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,a0c2a50d-a1ed-4fc8-9a80-2f9c31f4d30f,3VL44
3VL45,,South Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.79877,144.918853,70,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL45
3VL46,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-07 08:21:16,2026-04-07,08:21:16,-38.01494,144.422933,90,Southern Cross,Waurn Ponds,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,e56e7fd8-fa3a-42fd-adcc-0676f6bf756e,3VL46
