loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8148,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-32.90497,151.769467,trains.json
8154,,PN Limestone,2928,2928 Marulan South Quarry Cringila Yard,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-34.553427,150.435933,trains.json
8155,,"PN Trip Train, ex 8124",T138,T138 Enfield Yard Enfield Intermodal Logistics Centre,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-33.900967,151.07176,trains.json
8158,,PN Grain Shuttle,3330,3330 Southern NSW Southern NSW,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-34.818513,147.326973,trains.json
8159,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-33.883863,151.06012,trains.json
8163,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-33.968367,151.108053,trains.json
8164,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-34.443173,150.889387,trains.json
8168,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-32.901777,151.769547,trains.json
8172,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-34.440417,150.88464,trains.json
8174,,Maintenance Train,8M40,8M40,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-33.907557,147.733107,trains.json
8203,,PN Light Engine,D921,D921,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-34.46976,150.88164,trains.json
8206,,"PN Trip Train, pre 1821",T163,T163 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-33.88099,151.068533,trains.json
8208,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-34.443807,150.8912,trains.json
8209,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.902533,151.76784,trains.json
8212,,PN Containerised Cotton,5132,5132 Wee Waa / Narrabri West Enfield Yard,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-31.35598,150.594387,trains.json
8215,,PN Light Engine,D993,D993,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-34.44344,150.890773,trains.json
8217,,PN Grain,3922,3922 Southern NSW Inner Harbour,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-34.443193,150.889307,trains.json
8218,,PN Garbage Train,2120,2120 Crisps Creek Banksmeadow,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-34.69342,149.8916,trains.json
8230,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-34.757887,149.720067,trains.json
8241,,PN Grain,2833,2833 Goulburn Western NSW,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-34.015907,147.79912,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-30.969117,150.235973,trains.json
8251,,PN Light Engine Movement,D405,D405,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-32.90306,151.755547,trains.json
9025,,PN Light Engine Movement,D402,D402,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-32.734197,151.540787,trains.json
9029,,PN Coal,BG227,BG227 PWCS Kooragang Bengalla,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.70491,151.403027,trains.json
9203,,PN Coal,HV231,HV231 PWCS Kooragang Hunter Valley,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.396717,151.009373,trains.json
9206,,PN Coal,BE513,BE513 PWCS Kooragang Boggabri East,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-31.302613,150.524387,trains.json
9301,,,GR443,GR443,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.671273,151.370627,trains.json
9302,,PN Coal,MB944,MB944 Maules Creek NCIG Kooragang,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.86818,151.721813,trains.json
9304,,PN Coal,BE536,BE536 Boggabri East PWCS Kooragang,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-31.576173,150.700667,trains.json
9305,,PN Coal,BE527,BE527 PWCS Kooragang Boggabri East,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.738987,151.57544,trains.json
9307,,PN Coal,BE503,BE503 PWCS Kooragang Boggabri East,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-30.624763,150.138987,trains.json
9312,,PN Coal,WH966,WH966 Whitehaven NCIG Kooragang,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.662153,151.315707,trains.json
9313,,PN Coal,BE530,BE530 Boggabri East PWCS Kooragang,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.63809,151.22712,trains.json
9324,,PN Light Engine,D409G,D409G,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.775713,151.6304,trains.json
9407,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-35.23767,139.440133,trains.json
9415,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-37.848943,144.874933,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-37.848917,144.874947,trains.json
44204,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-34.510287,150.3322,trains.json
48159,,PN Sugar Shuttle / Shunter,6602,6602 Grafton South Grafton,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-29.68228,152.92248,trains.json
AC4301,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-30.774792,121.427185,trains.json
AC4302,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-33.849995,121.881676,trains.json
AC4303,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-33.85022,121.881653,trains.json
AC4304,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-33.868763,121.905266,trains.json
AC4305,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-33.842278,121.873726,trains.json
AC4306,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-31.640663,116.626518,trains.json
AC4307,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-33.851692,121.881851,trains.json
AC4308,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-30.780811,121.416634,trains.json
ACB4401,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.824073,151.68092,trains.json
ACB4403,,Aurizon Kalgoorlie Mixed Freight,5426,5426 West Kalgoorlie Kwinana,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.242264,115.785599,trains.json
ACB4404,,N/A,1,1,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-31.639043,116.618813,trains.json
ACC6032,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-32.246101,115.767128,trains.json
ACD6046,,Aurizon Shunter,AZSHNT,AZSHNT,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-31.962513,141.46268,trains.json
ACD6047,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-31.962347,141.462813,trains.json
ACD6050,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-31.955437,115.990893,trains.json
ACD6053,,Aurizon Loaded Grain,5114,5114 Gladstone Pelican Point,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-34.776913,138.503933,trains.json
ACD6055,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-34.821607,138.593867,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-34.696117,138.591213,trains.json
ACD6060,,Yilgarn Iron Iron Ore,5043,5043 Koolyanobbing East Esperance,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-30.81837,119.53764,trains.json
ACD6066,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-31.955723,115.990867,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-17.925625,133.227533,trains.json
ACD6073,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-27.311298,133.6196,trains.json
ACD6074,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-30.817923,119.537373,trains.json
ACN4141,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-28.808491,114.719986,trains.json
ACN4142,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-28.81286,114.719994,trains.json
ACN4144,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-28.874678,115.841408,trains.json
ACN4147,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-28.808918,114.728111,trains.json
ACN4148,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-28.813017,114.687424,trains.json
ACN4149,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-28.777021,114.590225,trains.json
ACN4152,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-28.808327,114.720345,trains.json
ACN4168,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-28.776663,114.600868,trains.json
ACN4169,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-28.868528,115.833153,trains.json
ACN4170,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-28.812389,114.720848,trains.json
ACN4171,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-30.301861,116.057274,trains.json
ACN4173,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-33.24329,116.079895,trains.json
ACN4175,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-28.874634,115.841354,trains.json
ARROWMARKERSSOURCE_0,,,arrowMarkersSource_0,arrowMarkersSource_0,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.254061,153.006744,trains.json
ARROWMARKERSSOURCE_1,,,arrowMarkersSource_1,arrowMarkersSource_1,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.226219,153.07843,trains.json
ARROWMARKERSSOURCE_2,,,arrowMarkersSource_2,arrowMarkersSource_2,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.225559,153.081589,trains.json
ARROWMARKERSSOURCE_3,,,arrowMarkersSource_3,arrowMarkersSource_3,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.08268,152.953583,trains.json
ARROWMARKERSSOURCE_4,,,arrowMarkersSource_4,arrowMarkersSource_4,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-26.40345,152.907166,trains.json
ARROWMARKERSSOURCE_5,,,arrowMarkersSource_5,arrowMarkersSource_5,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.06237,152.948914,trains.json
ARROWMARKERSSOURCE_6,,,arrowMarkersSource_6,arrowMarkersSource_6,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.413561,152.979889,trains.json
ARROWMARKERSSOURCE_7,,,arrowMarkersSource_7,arrowMarkersSource_7,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.40247,152.936493,trains.json
ARROWMARKERSSOURCE_8,,,arrowMarkersSource_8,arrowMarkersSource_8,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.40239,152.936554,trains.json
ARROWMARKERSSOURCE_9,,,arrowMarkersSource_9,arrowMarkersSource_9,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.40148,152.935379,trains.json
ARROWMARKERSSOURCE_10,,,arrowMarkersSource_10,arrowMarkersSource_10,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.322599,153.066452,trains.json
ARROWMARKERSSOURCE_11,,,arrowMarkersSource_11,arrowMarkersSource_11,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.40159,152.935303,trains.json
ARROWMARKERSSOURCE_12,,,arrowMarkersSource_12,arrowMarkersSource_12,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.409981,153.057098,trains.json
ARROWMARKERSSOURCE_13,,,arrowMarkersSource_13,arrowMarkersSource_13,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.431049,153.07161,trains.json
ARROWMARKERSSOURCE_14,,,arrowMarkersSource_14,arrowMarkersSource_14,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.387939,153.116791,trains.json
ARROWMARKERSSOURCE_15,,,arrowMarkersSource_15,arrowMarkersSource_15,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.38578,153.118423,trains.json
ARROWMARKERSSOURCE_16,,,arrowMarkersSource_16,arrowMarkersSource_16,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.451599,153.174912,trains.json
ARROWMARKERSSOURCE_17,,,arrowMarkersSource_17,arrowMarkersSource_17,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.464911,153.018555,trains.json
ARROWMARKERSSOURCE_18,,,arrowMarkersSource_18,arrowMarkersSource_18,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.46524,153.018875,trains.json
ARROWMARKERSSOURCE_19,,,arrowMarkersSource_19,arrowMarkersSource_19,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.466709,153.022217,trains.json
ARROWMARKERSSOURCE_20,,,arrowMarkersSource_20,arrowMarkersSource_20,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.441191,153.038254,trains.json
ARROWMARKERSSOURCE_21,,,arrowMarkersSource_21,arrowMarkersSource_21,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.428909,153.040741,trains.json
ARROWMARKERSSOURCE_22,,,arrowMarkersSource_22,arrowMarkersSource_22,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.41423,153.053787,trains.json
ARROWMARKERSSOURCE_23,,,arrowMarkersSource_23,arrowMarkersSource_23,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-27.47271,153.015991,trains.json
ARROWMARKERSSOURCE_24,,,arrowMarkersSource_24,arrowMarkersSource_24,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.913867,151.74328,trains.json
ARROWMARKERSSOURCE_25,,,arrowMarkersSource_25,arrowMarkersSource_25,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.902533,151.76784,trains.json
ARROWMARKERSSOURCE_26,,,arrowMarkersSource_26,arrowMarkersSource_26,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.894583,151.722147,trains.json
ARROWMARKERSSOURCE_27,,,arrowMarkersSource_27,arrowMarkersSource_27,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.87198,151.70264,trains.json
ARROWMARKERSSOURCE_28,,,arrowMarkersSource_28,arrowMarkersSource_28,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.86818,151.721813,trains.json
ARROWMARKERSSOURCE_29,,,arrowMarkersSource_29,arrowMarkersSource_29,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.86283,151.698627,trains.json
ARROWMARKERSSOURCE_30,,,arrowMarkersSource_30,arrowMarkersSource_30,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.87143,151.74508,trains.json
ARROWMARKERSSOURCE_31,,,arrowMarkersSource_31,arrowMarkersSource_31,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.836593,151.686187,trains.json
ARROWMARKERSSOURCE_32,,,arrowMarkersSource_32,arrowMarkersSource_32,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.82492,151.681213,trains.json
ARROWMARKERSSOURCE_33,,,arrowMarkersSource_33,arrowMarkersSource_33,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.824737,151.681093,trains.json
ARROWMARKERSSOURCE_34,,,arrowMarkersSource_34,arrowMarkersSource_34,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.824073,151.68092,trains.json
ARROWMARKERSSOURCE_35,,,arrowMarkersSource_35,arrowMarkersSource_35,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.823207,151.680813,trains.json
ARROWMARKERSSOURCE_36,,,arrowMarkersSource_36,arrowMarkersSource_36,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-31.674047,152.74164,trains.json
ARROWMARKERSSOURCE_37,,,arrowMarkersSource_37,arrowMarkersSource_37,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.82906,151.684293,trains.json
ARROWMARKERSSOURCE_38,,,arrowMarkersSource_38,arrowMarkersSource_38,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-31.343277,152.77864,trains.json
ARROWMARKERSSOURCE_39,,,arrowMarkersSource_39,arrowMarkersSource_39,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.781147,151.6352,trains.json
ARROWMARKERSSOURCE_40,,,arrowMarkersSource_40,arrowMarkersSource_40,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.775713,151.6304,trains.json
ARROWMARKERSSOURCE_41,,,arrowMarkersSource_41,arrowMarkersSource_41,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.738287,151.552653,trains.json
ARROWMARKERSSOURCE_42,,,arrowMarkersSource_42,arrowMarkersSource_42,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.725537,151.514427,trains.json
ARROWMARKERSSOURCE_43,,,arrowMarkersSource_43,arrowMarkersSource_43,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.566967,151.62456,trains.json
ARROWMARKERSSOURCE_44,,,arrowMarkersSource_44,arrowMarkersSource_44,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.7595,151.61148,trains.json
ARROWMARKERSSOURCE_45,,,arrowMarkersSource_45,arrowMarkersSource_45,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.740713,151.5592,trains.json
ARROWMARKERSSOURCE_46,,,arrowMarkersSource_46,arrowMarkersSource_46,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.738987,151.57544,trains.json
ARROWMARKERSSOURCE_47,,,arrowMarkersSource_47,arrowMarkersSource_47,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-33.08381,151.50086,trains.json
ARROWMARKERSSOURCE_48,,,arrowMarkersSource_48,arrowMarkersSource_48,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.9716,151.60492,trains.json
