loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ACN4173,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.32048,115.672234,trains.json
ACN4174,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-28.810518,114.723625,trains.json
ACN4175,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-28.777018,114.591896,trains.json
ARROWMARKERSSOURCE_0,,,arrowMarkersSource_0,arrowMarkersSource_0,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.916409,151.235916,trains.json
ARROWMARKERSSOURCE_1,,,arrowMarkersSource_1,arrowMarkersSource_1,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.91716,151.240524,trains.json
ARROWMARKERSSOURCE_2,,,arrowMarkersSource_2,arrowMarkersSource_2,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.890169,151.24506,trains.json
ARROWMARKERSSOURCE_3,,,arrowMarkersSource_3,arrowMarkersSource_3,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.891076,151.247359,trains.json
ARROWMARKERSSOURCE_4,,,arrowMarkersSource_4,arrowMarkersSource_4,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.89084,151.247424,trains.json
ARROWMARKERSSOURCE_5,,,arrowMarkersSource_5,arrowMarkersSource_5,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.96424,151.214147,trains.json
ARROWMARKERSSOURCE_6,,,arrowMarkersSource_6,arrowMarkersSource_6,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.951617,151.2152,trains.json
ARROWMARKERSSOURCE_7,,,arrowMarkersSource_7,arrowMarkersSource_7,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.953407,151.216787,trains.json
ARROWMARKERSSOURCE_8,,,arrowMarkersSource_8,arrowMarkersSource_8,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.917271,151.226105,trains.json
ARROWMARKERSSOURCE_9,,,arrowMarkersSource_9,arrowMarkersSource_9,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.91906,151.226395,trains.json
ARROWMARKERSSOURCE_10,,,arrowMarkersSource_10,arrowMarkersSource_10,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.88448,151.20756,trains.json
ARROWMARKERSSOURCE_11,,,arrowMarkersSource_11,arrowMarkersSource_11,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.868389,151.209732,trains.json
ARROWMARKERSSOURCE_12,,,arrowMarkersSource_12,arrowMarkersSource_12,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.861519,151.209946,trains.json
ARROWMARKERSSOURCE_13,,,arrowMarkersSource_13,arrowMarkersSource_13,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.642463,151.227213,trains.json
ARROWMARKERSSOURCE_14,,,arrowMarkersSource_14,arrowMarkersSource_14,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.86135,151.21029,trains.json
ARROWMARKERSSOURCE_15,,,arrowMarkersSource_15,arrowMarkersSource_15,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.885484,151.205896,trains.json
ARROWMARKERSSOURCE_16,,,arrowMarkersSource_16,arrowMarkersSource_16,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.88366,151.20597,trains.json
ARROWMARKERSSOURCE_17,,,arrowMarkersSource_17,arrowMarkersSource_17,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.883591,151.206039,trains.json
ARROWMARKERSSOURCE_18,,,arrowMarkersSource_18,arrowMarkersSource_18,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.884723,151.206186,trains.json
ARROWMARKERSSOURCE_19,,,arrowMarkersSource_19,arrowMarkersSource_19,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.884931,151.20634,trains.json
ARROWMARKERSSOURCE_20,,,arrowMarkersSource_20,arrowMarkersSource_20,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.88421,151.20706,trains.json
ARROWMARKERSSOURCE_21,,,arrowMarkersSource_21,arrowMarkersSource_21,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.860649,151.202774,trains.json
ARROWMARKERSSOURCE_22,,,arrowMarkersSource_22,arrowMarkersSource_22,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.887365,151.202855,trains.json
ARROWMARKERSSOURCE_23,,,arrowMarkersSource_23,arrowMarkersSource_23,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.887191,151.203052,trains.json
ARROWMARKERSSOURCE_24,,,arrowMarkersSource_24,arrowMarkersSource_24,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.88663,151.204076,trains.json
ARROWMARKERSSOURCE_25,,,arrowMarkersSource_25,arrowMarkersSource_25,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.886213,151.205028,trains.json
ARROWMARKERSSOURCE_26,,,arrowMarkersSource_26,arrowMarkersSource_26,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.886299,151.206088,trains.json
ARROWMARKERSSOURCE_27,,,arrowMarkersSource_27,arrowMarkersSource_27,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.58985,151.186627,trains.json
ARROWMARKERSSOURCE_28,,,arrowMarkersSource_28,arrowMarkersSource_28,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.93235,151.190627,trains.json
ARROWMARKERSSOURCE_29,,,arrowMarkersSource_29,arrowMarkersSource_29,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.889193,151.201353,trains.json
ARROWMARKERSSOURCE_30,,,arrowMarkersSource_30,arrowMarkersSource_30,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.887682,151.202654,trains.json
ARROWMARKERSSOURCE_31,,,arrowMarkersSource_31,arrowMarkersSource_31,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.894425,151.194531,trains.json
ARROWMARKERSSOURCE_32,,,arrowMarkersSource_32,arrowMarkersSource_32,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.894667,151.193739,trains.json
ARROWMARKERSSOURCE_33,,,arrowMarkersSource_33,arrowMarkersSource_33,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.89228,151.19928,trains.json
ARROWMARKERSSOURCE_34,,,arrowMarkersSource_34,arrowMarkersSource_34,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.82205,151.19405,trains.json
ARROWMARKERSSOURCE_35,,,arrowMarkersSource_35,arrowMarkersSource_35,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.811878,151.191168,trains.json
ARROWMARKERSSOURCE_36,,,arrowMarkersSource_36,arrowMarkersSource_36,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.61319,152.757614,trains.json
ARROWMARKERSSOURCE_37,,,arrowMarkersSource_37,arrowMarkersSource_37,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.61293,152.760559,trains.json
ARROWMARKERSSOURCE_38,,,arrowMarkersSource_38,arrowMarkersSource_38,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.61294,152.760666,trains.json
ARROWMARKERSSOURCE_39,,,arrowMarkersSource_39,arrowMarkersSource_39,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.613001,152.767929,trains.json
ARROWMARKERSSOURCE_40,,,arrowMarkersSource_40,arrowMarkersSource_40,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.674259,152.902313,trains.json
ARROWMARKERSSOURCE_41,,,arrowMarkersSource_41,arrowMarkersSource_41,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.674101,152.90416,trains.json
ARROWMARKERSSOURCE_42,,,arrowMarkersSource_42,arrowMarkersSource_42,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.670469,153.137283,trains.json
ARROWMARKERSSOURCE_43,,,arrowMarkersSource_43,arrowMarkersSource_43,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.895003,152.926853,trains.json
ARROWMARKERSSOURCE_44,,,arrowMarkersSource_44,arrowMarkersSource_44,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.084789,152.954544,trains.json
ARROWMARKERSSOURCE_45,,,arrowMarkersSource_45,arrowMarkersSource_45,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.58095,153.054214,trains.json
ARROWMARKERSSOURCE_46,,,arrowMarkersSource_46,arrowMarkersSource_46,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.22357,153.068817,trains.json
ARROWMARKERSSOURCE_47,,,arrowMarkersSource_47,arrowMarkersSource_47,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.896718,152.92628,trains.json
ARROWMARKERSSOURCE_48,,,arrowMarkersSource_48,arrowMarkersSource_48,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.082661,152.953583,trains.json
ARROWMARKERSSOURCE_49,,,arrowMarkersSource_49,arrowMarkersSource_49,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.225559,153.081589,trains.json
ARROWMARKERSSOURCE_50,,,arrowMarkersSource_50,arrowMarkersSource_50,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-26.62891,152.955811,trains.json
ARROWMARKERSSOURCE_51,,,arrowMarkersSource_51,arrowMarkersSource_51,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-28.427517,152.96196,trains.json
ARROWMARKERSSOURCE_52,,,arrowMarkersSource_52,arrowMarkersSource_52,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-28.097,153.399139,trains.json
ARROWMARKERSSOURCE_53,,,arrowMarkersSource_53,arrowMarkersSource_53,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-28.094259,153.394547,trains.json
ARROWMARKERSSOURCE_54,,,arrowMarkersSource_54,arrowMarkersSource_54,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.968149,153.392975,trains.json
ARROWMARKERSSOURCE_55,,,arrowMarkersSource_55,arrowMarkersSource_55,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-28.027821,153.429688,trains.json
ARROWMARKERSSOURCE_56,,,arrowMarkersSource_56,arrowMarkersSource_56,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-30.834013,152.902813,trains.json
ARROWMARKERSSOURCE_57,,,arrowMarkersSource_57,arrowMarkersSource_57,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-30.188493,153.020453,trains.json
ARROWMARKERSSOURCE_58,,,arrowMarkersSource_58,arrowMarkersSource_58,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-29.70685,152.940733,trains.json
ARROWMARKERSSOURCE_59,,,arrowMarkersSource_59,arrowMarkersSource_59,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-29.2495,152.96512,trains.json
ARROWMARKERSSOURCE_60,,,arrowMarkersSource_60,arrowMarkersSource_60,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-29.249473,152.965133,trains.json
ARROWMARKERSSOURCE_61,,,arrowMarkersSource_61,arrowMarkersSource_61,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-29.24936,152.965067,trains.json
ARROWMARKERSSOURCE_62,,,arrowMarkersSource_62,arrowMarkersSource_62,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-29.60293,152.946227,trains.json
ARROWMARKERSSOURCE_63,,,arrowMarkersSource_63,arrowMarkersSource_63,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.037987,152.844293,trains.json
ARROWMARKERSSOURCE_64,,,arrowMarkersSource_64,arrowMarkersSource_64,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-29.703923,152.941653,trains.json
ARROWMARKERSSOURCE_65,,,arrowMarkersSource_65,arrowMarkersSource_65,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.915967,151.164093,trains.json
ARROWMARKERSSOURCE_66,,,arrowMarkersSource_66,arrowMarkersSource_66,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.91713,151.165427,trains.json
ARROWMARKERSSOURCE_67,,,arrowMarkersSource_67,arrowMarkersSource_67,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.917143,151.165467,trains.json
ARROWMARKERSSOURCE_68,,,arrowMarkersSource_68,arrowMarkersSource_68,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.9144,151.16672,trains.json
ARROWMARKERSSOURCE_69,,,arrowMarkersSource_69,arrowMarkersSource_69,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.91407,151.166863,trains.json
ARROWMARKERSSOURCE_70,,,arrowMarkersSource_70,arrowMarkersSource_70,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.913977,151.167354,trains.json
ARROWMARKERSSOURCE_71,,,arrowMarkersSource_71,arrowMarkersSource_71,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.81908,151.089427,trains.json
ARROWMARKERSSOURCE_72,,,arrowMarkersSource_72,arrowMarkersSource_72,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.801427,151.089827,trains.json
ARROWMARKERSSOURCE_73,,,arrowMarkersSource_73,arrowMarkersSource_73,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.707415,151.100925,trains.json
ARROWMARKERSSOURCE_74,,,arrowMarkersSource_74,arrowMarkersSource_74,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.703098,151.098771,trains.json
ARROWMARKERSSOURCE_75,,,arrowMarkersSource_75,arrowMarkersSource_75,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.62352,151.15313,trains.json
ARROWMARKERSSOURCE_76,,,arrowMarkersSource_76,arrowMarkersSource_76,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.79015,151.08231,trains.json
ARROWMARKERSSOURCE_77,,,arrowMarkersSource_77,arrowMarkersSource_77,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.70323,151.09857,trains.json
ARROWMARKERSSOURCE_78,,,arrowMarkersSource_78,arrowMarkersSource_78,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.969477,151.113773,trains.json
ARROWMARKERSSOURCE_79,,,arrowMarkersSource_79,arrowMarkersSource_79,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.96941,151.11356,trains.json
ARROWMARKERSSOURCE_80,,,arrowMarkersSource_80,arrowMarkersSource_80,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.910259,151.14006,trains.json
ARROWMARKERSSOURCE_81,,,arrowMarkersSource_81,arrowMarkersSource_81,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.91011,151.139954,trains.json
ARROWMARKERSSOURCE_82,,,arrowMarkersSource_82,arrowMarkersSource_82,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.908933,151.08468,trains.json
ARROWMARKERSSOURCE_83,,,arrowMarkersSource_83,arrowMarkersSource_83,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.9491,151.08106,trains.json
ARROWMARKERSSOURCE_84,,,arrowMarkersSource_84,arrowMarkersSource_84,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.93148,151.12505,trains.json
ARROWMARKERSSOURCE_85,,,arrowMarkersSource_85,arrowMarkersSource_85,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.9805,151.07905,trains.json
ARROWMARKERSSOURCE_86,,,arrowMarkersSource_86,arrowMarkersSource_86,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.838463,151.025053,trains.json
ARROWMARKERSSOURCE_87,,,arrowMarkersSource_87,arrowMarkersSource_87,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.84124,151.025133,trains.json
ARROWMARKERSSOURCE_88,,,arrowMarkersSource_88,arrowMarkersSource_88,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.90903,151.135933,trains.json
ARROWMARKERSSOURCE_89,,,arrowMarkersSource_89,arrowMarkersSource_89,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.91786,151.158893,trains.json
ARROWMARKERSSOURCE_90,,,arrowMarkersSource_90,arrowMarkersSource_90,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.84658,151.06912,trains.json
ARROWMARKERSSOURCE_91,,,arrowMarkersSource_91,arrowMarkersSource_91,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.85908,151.0882,trains.json
ARROWMARKERSSOURCE_92,,,arrowMarkersSource_92,arrowMarkersSource_92,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.864317,151.0492,trains.json
ARROWMARKERSSOURCE_93,,,arrowMarkersSource_93,arrowMarkersSource_93,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.863633,151.063242,trains.json
ARROWMARKERSSOURCE_94,,,arrowMarkersSource_94,arrowMarkersSource_94,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.86359,151.063171,trains.json
ARROWMARKERSSOURCE_95,,,arrowMarkersSource_95,arrowMarkersSource_95,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.86351,151.063324,trains.json
ARROWMARKERSSOURCE_96,,,arrowMarkersSource_96,arrowMarkersSource_96,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.07191,150.79704,trains.json
ARROWMARKERSSOURCE_97,,,arrowMarkersSource_97,arrowMarkersSource_97,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.07027,150.804151,trains.json
ARROWMARKERSSOURCE_98,,,arrowMarkersSource_98,arrowMarkersSource_98,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.070572,150.804174,trains.json
ARROWMARKERSSOURCE_99,,,arrowMarkersSource_99,arrowMarkersSource_99,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.067291,150.809738,trains.json
ARROWMARKERSSOURCE_100,,,arrowMarkersSource_100,arrowMarkersSource_100,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.06424,150.81392,trains.json
ARROWMARKERSSOURCE_101,,,arrowMarkersSource_101,arrowMarkersSource_101,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.06288,150.81524,trains.json
ARROWMARKERSSOURCE_102,,,arrowMarkersSource_102,arrowMarkersSource_102,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.02738,150.84257,trains.json
ARROWMARKERSSOURCE_103,,,arrowMarkersSource_103,arrowMarkersSource_103,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.854639,151.06516,trains.json
ARROWMARKERSSOURCE_104,,,arrowMarkersSource_104,arrowMarkersSource_104,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.854368,151.065237,trains.json
ARROWMARKERSSOURCE_105,,,arrowMarkersSource_105,arrowMarkersSource_105,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.849398,151.06782,trains.json
