Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
2216,,,2026-04-19 20:34:12,2026-04-19 20:34:12,2026-04-19 21:06:13,2026-04-19,21:06:13,-32.898947,151.76008,1,,,2,7ed31d92-44e1-4493-a843-0084ce8a7521,,2216
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-22 03:41:03,2026-04-22,03:41:03,-34.079463,150.754213,13,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.79954,144.921533,3,,,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,13e11bc3-24d1-47b8-a323-5cffbe16ba05,3215
3265,,THNSW Tour / Transfer,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-20 03:41:49,2026-04-20,03:41:49,-33.88374,150.999347,0,,,38,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,8e7a739f-2618-4472-8c97-0ad17f0bc1a2,3265
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-19 08:17:28,2026-04-19,08:17:28,-32.739047,151.555627,2,,,58,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,Empty Car Provisioning,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-22 03:41:03,2026-04-22,03:41:03,-37.806003,144.933413,1,VLP Arrival Yard,Southern Cross,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,3e71df59-35ae-4493-b1a8-de99b07f5878,3VL00
3VL01,,Northern Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.774723,144.82256,28,Southern Cross,Eaglehawk (M-F),30,08a6e392-c351-4145-8ddd-ba15e55c28ef,95887b1a-8235-462e-a1a0-65a2e6c511aa,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.814217,144.948213,23,Waurn Ponds,Southern Cross,67,08a6e392-c351-4145-8ddd-ba15e55c28ef,de8a0d35-691e-4149-bcbf-38628f44da27,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.80264,144.89888,63,Southern Cross,Wendouree (M-F),40,08a6e392-c351-4145-8ddd-ba15e55c28ef,493f25cd-cce3-4d7c-840d-8e3110647b22,3VL03
3VL04,,South Western Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-21 20:02:37,2026-04-21,20:02:37,-37.786563,144.831027,38,Southern Cross,South Geelong,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,7745c683-d769-4335-aa72-98f9a3d5ff25,3VL04
3VL05,,North East Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-22 03:41:03,2026-04-22,03:41:03,-37.43431,145.002267,107,Southern Cross,Shepparton,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,b8d38143-f5c8-4a56-986e-787652ea7f0f,3VL05
3VL06,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-22 03:41:03,2026-04-22,03:41:03,-37.81281,144.94752,23,Waurn Ponds (M-F),Southern Cross,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,10eb4487-ac3f-426b-b6f9-5e96f0a3cfdd,3VL06
3VL07,,Northern Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.813963,144.948907,21,Bendigo,Southern Cross,78,08a6e392-c351-4145-8ddd-ba15e55c28ef,36b24f17-2cbf-407d-aaf4-a5596572f70c,3VL07
3VL08,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 23:37:35,2026-04-21,23:37:35,-37.80501,144.926467,4,,,70,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL08
3VL09,,Empty Car Provisioning,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-19 20:34:12,2026-04-19,20:34:12,-37.849047,144.884293,5,Southern Cross,Newport Workshops,68,08a6e392-c351-4145-8ddd-ba15e55c28ef,fb1c2dd0-7d77-41f6-a5ee-549ffaa78c0c,3VL09
3VL10,,Empty Car Provisioning,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.804147,144.937733,6,Southern Cross,Newport Workshops,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,b386853f-38a3-4084-920c-c9781b7f4fda,3VL10
3VL100,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-22 05:53:49,2026-04-22,05:53:49,-37.81604,144.94956,11,Southern Cross,VLP Arrival Yard,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,29b1f52f-d6b7-4e4f-ab34-58efb077a2c2,3VL100
3VL101,,South Western Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.813313,144.9482,14,Southern Cross,Waurn Ponds,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,92edefba-8293-4e0b-a8cc-205944b90e9f,3VL101
3VL102,,Empty Car Provisioning,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.814283,144.948227,38,Maddingley Sidings,Southern Cross,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b650cf4-4748-4893-a4cb-6f7c93fc6ac3,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.81545,144.950667,23,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,72,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b048306-7042-4a30-bd2e-768796889bfd,3VL104
3VL105,,North Eastern Line BG Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-22 05:53:49,2026-04-22,05:53:49,-37.80087,144.933613,51,Southern Cross Station,Seymour Station,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,6acd5ec7-b291-4799-a7a3-a56936ddabe5,3VL105
3VL106,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 05:53:39,2026-04-21,05:53:39,-37.814847,144.95012,23,Eaglehawk (M-F) / Bendigo (S-S),Southern Cross,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,88b6cc3a-eab5-42df-b790-e32d93214823,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,South Western Line Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.800623,144.873253,94,Southern Cross,Wyndham Vale,67,08a6e392-c351-4145-8ddd-ba15e55c28ef,6af3433e-3004-426d-825d-bc56dcbfab2c,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-21 22:52:52,2026-04-21,22:52:52,-37.815467,144.950787,24,Wendouree (Su-F),Southern Cross,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,61f15ddf-73e1-4400-9a1b-6e3f4fbea62c,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.786543,144.830973,26,Southern Cross,Melton (M-F),65,08a6e392-c351-4145-8ddd-ba15e55c28ef,8167cbaf-5616-4dd6-826c-84b2b31f3f39,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.774757,144.82256,64,Southern Cross,Epsom (M-F) Bendigo (S-S),64,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d20241d-0bb7-482f-b7c2-d55c39a80f77,3VL112
3VL113,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.81296,144.946973,21,VLP Arrival Yard,Southern Cross,98,08a6e392-c351-4145-8ddd-ba15e55c28ef,89227045-7a19-47ba-8951-0f159ffaea50,3VL113
3VL114,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.786523,144.830973,23,Southern Cross,Wendouree,72,08a6e392-c351-4145-8ddd-ba15e55c28ef,bf6ecc00-21b2-498e-9d8f-e0350df2ce97,3VL114
3VL115,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.7884,144.832587,18,Southern Cross,Waurn Ponds (M-F),61,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL115
3VL116,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.777193,144.82432,10,Southern Cross,Epsom (M-F),45,08a6e392-c351-4145-8ddd-ba15e55c28ef,1b2fde7c-81ad-4daa-a4ff-7f785b1bf27c,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.792187,144.83564,63,Waurn Ponds (M-F),Southern Cross,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,6a62c5e1-fa03-4966-ae10-0cee7f340b26,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.787987,144.83228,22,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),66,08a6e392-c351-4145-8ddd-ba15e55c28ef,64c3b507-1417-415f-996d-f3f1cf984eb4,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.78652,144.83096,38,Southern Cross,Wyndham Vale,70,08a6e392-c351-4145-8ddd-ba15e55c28ef,762ff5ae-59cc-4d90-9b9b-1b560e353d6b,3VL12
3VL120,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.814583,144.94848,2,Bendigo,Southern Cross,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d1250d2-5f7b-4038-898b-ec120fa5fdb0,3VL120
3VL121,,North East Line BG Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.81613,144.950813,6,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL122,,Western Line Service,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-22 05:53:49,2026-04-22,05:53:49,-37.786543,144.831,26,Southern Cross,Wendouree,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,fde400f7-b88d-4ac6-828b-e58787b177fd,3VL122
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 22:52:52,2026-04-21,22:52:52,-37.815347,144.950653,20,Southern Cross,Waurn Ponds,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,6f404663-630b-4635-b1d0-fe3fa20b2829,3VL123
3VL124,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-21 22:52:52,2026-04-21,22:52:52,-37.8059,144.940267,13,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,South Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-21 23:37:35,2026-04-21,23:37:35,-37.8059,144.93272,5,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL126
3VL127,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 21:10:38,2026-04-21,21:10:38,-37.815933,144.950973,23,Waurn Ponds,Southern Cross,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,861c731b-9809-4c1a-893f-b5adcae52f2f,3VL127
3VL128,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.801653,144.901987,44,Ararat,Southern Cross,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b91f542-38a1-4e11-9835-f7b7b2fde50e,3VL128
3VL129,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-22 03:41:03,2026-04-22,03:41:03,-37.786547,144.830987,26,Southern Cross,Marshall,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,a225a428-b35e-48aa-85f1-a4f828140ae4,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,Empty Car Provisioning,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-22 05:53:49,2026-04-22,05:53:49,-37.8158,144.950227,22,,,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL130
3VL131,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 21:10:38,2026-04-21,21:10:38,-37.816427,144.94988,28,VLP Arrival Yard (Su),Southern Cross,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL131
3VL132,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.786527,144.830987,23,Southern Cross Station,Waurn Ponds Station,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,10684010-1e12-401f-a8d8-29028ee21acc,3VL132
3VL133,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 22:52:52,2026-04-21,22:52:52,-37.80171,144.90192,38,Bacchus Marsh (M-F),Southern Cross,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,1a323f84-d5db-4b52-8194-ab2fe86a4cc5,3VL133
3VL134,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-22 03:41:03,2026-04-22,03:41:03,-37.812833,144.94748,26,Southern Cross,Melton (M-F),51,08a6e392-c351-4145-8ddd-ba15e55c28ef,24431966-f349-44f3-968f-05c7edbf092e,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.802463,144.93512,29,Southern Cross,Bacchus Marsh (M-F),57,08a6e392-c351-4145-8ddd-ba15e55c28ef,c24aa950-0671-42c8-84ab-3e3608d2da89,3VL136
3VL137,,North East BG Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-21 09:52:35,2026-04-21,09:52:35,-37.51425,144.98096,114,Southern Cross,Shepparton,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL137
3VL138,,North East BG Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.54956,144.966013,102,Southern Cross,Shepparton,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,b0732863-fb2f-4fe0-bee0-8aeef31c394f,3VL138
3VL139,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.786543,144.830987,36,Southern Cross,Waurn Ponds,81,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a6d061a-31ab-4837-ac88-12ac6a59098c,3VL139
3VL14,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-21 22:01:10,2026-04-21,22:01:10,-37.80228,144.88832,79,Epsom (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,10ca4590-9cc7-439c-8c3f-c626d3da0bb6,3VL14
3VL140,,Western Line Service,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.80265,144.898907,74,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL140
3VL15,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.80194,144.901347,1,Southern Cross Station,Wendouree Station,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,5c4014d2-c46a-4608-8044-c8dcdbb7cdcd,3VL15
3VL16,,South Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.805173,144.929493,14,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL16
3VL17,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-21 22:01:10,2026-04-21,22:01:10,-37.774643,144.822507,57,Southern Cross,Swan Hill,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,857541ec-c26c-41ec-b04e-10e32f5e121a,3VL17
3VL18,,Northeast BG Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.68973,144.91636,72,Seymour Station,Southern Cross Station,75,08a6e392-c351-4145-8ddd-ba15e55c28ef,681ea915-e567-4f51-ae7e-007e85f0fcb6,3VL18
3VL19,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.815,144.947107,2,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 11:45:38,2026-04-21,11:45:38,-37.801953,144.934347,34,Waurn Ponds,Southern Cross,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,a546e304-af1b-412d-bf6d-50fc7f40e4d5,3VL20
3VL21,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.813077,144.94704,21,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL21
3VL22,,Northeast BG Line Service,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.563277,144.96008,111,Southern Cross Station,Seymour Station,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,e85c7149-ad16-456f-8b21-edda415d1b93,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.813957,144.948,22,Wyndham Vale,Southern Cross,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL24
3VL25,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.79923,144.861587,72,Southern Cross,Wyndham Vale,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,ba60ae98-8493-4f7c-9cfc-4b190d1f9f4b,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,Northern Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-21 22:01:10,2026-04-21,22:01:10,-37.815793,144.95084,23,Kyneton (M-F),Southern Cross,111,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c353cfb-3830-44a5-92af-454a29500b9a,3VL27
3VL28,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 17:46:23,2026-04-20,17:46:23,-37.813733,144.94984,2,,,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL28
