Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
6011,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.822897,151.680453,1,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6011
6012,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.195307,150.358693,40,,,,2,,,
6022,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.965307,141.46108,0,Glenlee,Kwinana,Aurizon Intermodal,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,944d02ea-7ff2-4305-8c63-8f19b3dadd4c,6022
6023,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.11047,152.94564,82,"SCT, Bromelton","SCT, Laverton",SCT Intermodal,1,406c2fa7-3c3e-4e2a-bce9-c1c383486237,0223c7c1-2ade-4d70-81ee-8adaa0215cbc,6023
6027,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.010643,150.867693,33,Maules Creek,PWCS Kooragang,AZ Coal,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3775a666-871d-48bc-b058-07d34f12f023,6027
6029,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.660197,145.67336,0,Glenlee,North Dynon,Aurizon Intermodal,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,41aee2bf-d296-46a2-8782-43ee904e298a,6029
7235,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.910332,151.140106,1,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7235
7237,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.908901,151.139694,20,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7237
7239,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.910118,151.139954,5,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7239
7241,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.91003,151.139893,12,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7241
7243,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.882252,151.207733,29,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7243
7244,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.874081,151.166138,36,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7244
7249,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.877041,151.188355,37,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7249
7255,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.91013,151.139954,0,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7255
8026,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.855413,144.79108,12,,,,2,,,
8103,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.864757,151.057,11,,,,2,,,
8114,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.80362,144.930067,4,MFT (South Dynon),,PN Melbourne Freight Terminal Shunter,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce9660aa-5122-42f5-90ca-57aab923adb0,8114
8117,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.89841,151.760227,13,Morandoo,,PN - Infrabuild Shunter,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2be4145-44cc-43cb-ab34-68c6877322dd,8117
8123,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.53783,150.262453,63,Carrington,Goonumbla,PN Empty Ore,2,,,
8132,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.944833,145.173373,81,Gheringhap Loop,Southern NSW,PN Grain,2,,,
8142,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.910447,151.116227,36,St Marys Freight Hub,Port Botany,PN Intermodal Trip Train - RSS Crewed,2,,,
8155,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.76752,150.901973,59,Enfield Yard,"Jamax Siding, Kelso",PN Empty Containerised Logs,2,,,
8164,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.863677,151.05612,10,Port Kembla,Clyde,PN Cement - RailTrain Crewed,2,,,
8171,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.275693,147.92476,35,Southern NSW,Inner Harbour,PN Grain,2,,,
8175,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.604233,148.558573,79,Inner Harbour,Southern NSW,PN Grain,2,,,
8208,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.84238,151.02596,12,Clyde,Crisps Creek,PN Garbage Train,2,,,
8211,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.844753,151.028347,2,Crisps Creek,Clyde Yard,PN Garbage Train,2,,,
8217,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.47322,151.32236,64,Carrington,Goonumbla,PN Empty Ore,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b9552b68-4026-489e-aacf-eda8092cf5e1,8217
8218,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.61077,150.3218,62,Inner Harbour,Southern NSW,PN Grain,2,,,
8220,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.559037,148.390467,42,Southern NSW,Cargill Kooragang,PN Grain,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,704d2e64-2e5c-4b59-9045-32919d1d3bef,8220
8224,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.842813,151.026333,13,,,,2,,,
8230,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.186307,150.347027,11,Carrington,North West NSW,PN Grain,2,,,
8232,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.54454,150.694,58,Carrington,North West NSW,PN Grain,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5a4564b9-a215-4cdc-9a63-43508fefcd48,8232
8235,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.657517,150.015627,63,Carrington (via Greta TSF),North West NSW,PN Grain,2,,,
8236,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.915907,151.76792,12,North West NSW,Carrington,PN Grain,2,,,
8239,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.354327,150.645627,10,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8239
8240,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.90323,151.75516,0,,,PN Light Engine Movement,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2d60aa2-e0f3-40b4-ba65-8175aad1107d,8240
8249,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.973837,150.24168,0,North West NSW,Carrington / Cargill Kooragang,PN Grain,2,,,
8252,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.39567,149.812987,60,North West NSW,Carrington / Cargill Kooragang,PN Grain,2,,,
9015,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.664747,151.353987,18,PWCS Kooragang,Bengalla,PN Coal,2,,,
9027,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.287203,150.83464,1,PWCS Kooragang,Bengalla,PN Coal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1e0b546b-69d1-46b3-bf82-814a4b38e741,9027
9206,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.60132,151.197373,63,PWCS Kooragang,Newdell,PN Coal,2,,,
9207,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.591797,151.1884,60,PWCS Kooragang,Boggabri East,PN Coal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c2ee364c-3a63-418e-92fa-ddcf394e4133,9207
9301,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.84729,150.907107,48,PWCS Kooragang,Maules Creek,PN Coal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0ffbf6b2-fbe5-4f70-910f-e5488dda083a,9301
9302,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.56297,150.117947,1,PWCS Kooragang,Maules Creek,PN Coal,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9571eae8-8395-40af-b576-7c1c1313e885,9302
9303,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.545313,150.694293,74,PWCS Kooragang,Boggabri East,PN Coal,2,,,
9304,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.516437,149.910667,2,Narrabri,NCIG Kooragang,PN Coal,2,,,
9305,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.672007,151.370627,0,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9305
9307,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.62409,150.1394,1,PWCS Kooragang,Boggabri East,PN Coal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,493105f6-0f74-4d45-97f4-169f51283c60,9307
9308,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.622103,150.091107,30,Boggabri East,PWCS Kooragang,PN Coal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,311cce81-c932-4a90-b318-7f7b94b053f6,9308
9310,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.820413,150.059947,84,PWCS Kooragang,Boggabri East,PN Coal,2,,,
9311,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.721997,151.44412,37,Maules Creek,NCIG Kooragang,PN Coal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8711dd7e-6fcc-4509-9735-ec0909cde0d7,9311
9312,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.51811,151.153813,32,Whitehaven,PWCS Kooragang,PN Coal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6f01f510-373b-46c6-a02b-29ec43f59469,9312
9313,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.663553,150.737693,21,Boggabri East,PWCS Kooragang,PN Coal,2,,,
9319,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.30549,150.98508,29,Maules Creek,NCIG Kooragang,PN Coal,2,,,
9320,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.722047,151.444,37,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9320
9322,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.370653,150.45588,65,NCIG Kooragang,Moolarben,PN Coal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3a2c7b9b-a685-4f65-8b48-1ddb9fbca7ec,9322
9323,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.67136,151.370453,1,,,,2,,,
9407,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.42089,142.002707,5,,,,2,,,
9408,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.939793,138.581187,0,AFT (Islington),MFT (South Dynon),PN Intermodal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0e6a4f66-a635-4e7b-b522-f53b46bd46bb,9408
9409,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.42066,142.0022,0,MFT (South Dynon),AFT (Islington),PN Intermodal,2,,,
A4GTST,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-24.990292,152.77064,19,,,,2,,,
A70,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.801663,144.885467,17,Tottenham Yard,Piangil Line / Deniliquin Line,SSR BG Grain,2,,,
AC4301,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.167244,121.775475,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4301
