loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8110,,PN Cement,1921,1921 Clyde Port Kembla,2026-05-02T00:33:33.671879Z,2026-05-02T04:03:35.423661Z,-34.47491,150.90272,trains.json
8119,,Maintenance Train,1M41,1M41,2026-05-01T16:33:33.123186Z,2026-05-02T01:03:49.189918Z,-34.19496,150.593893,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-37.804557,144.927307,trains.json
8124,,Maintenance Train,M521,M521,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-34.05605,150.823947,trains.json
8125,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-05-01T18:02:19.568398Z,2026-05-01T18:02:19.568398Z,-36.605917,142.468867,trains.json
8126,,Maintenance Train,M551A,M551A,2026-05-01T16:33:33.123186Z,2026-05-02T04:32:02.339668Z,-34.041963,150.83692,trains.json
8129,,PN Light Engine,D108,D108,2026-05-01T17:03:17.780165Z,2026-05-02T03:02:41.497814Z,-33.840543,151.024427,trains.json
8131,,8131,8131,8131,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.133337,148.099587,trains.json
8134,,Maintenance Train,2M40B,2M40B,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.18544,150.6138,trains.json
8135,,Maintenance Train,2M40,2M40,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.1883,150.614693,trains.json
8141,,Maintenance Train,M541,M541,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.06849,150.8084,trains.json
8146,,,3M60,3M60,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-34.78931,147.799733,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1154,"1154 St Marys Freight Hub Port Botany, DP World",2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-33.967667,151.220773,trains.json
8155,,PN Light Engine,D131,D131,2026-05-01T23:31:39.024689Z,2026-05-02T01:03:49.189918Z,-33.844757,151.0284,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-02T04:32:02.339668Z,-34.045667,150.835453,trains.json
8171,,PN Trip Train,T107,T107,2026-05-02T00:33:33.671879Z,2026-05-02T04:32:02.339668Z,-33.965387,151.209573,trains.json
8203,,PN Light Engine,D922,D922,2026-05-02T02:34:12.338876Z,2026-05-02T03:31:41.198982Z,-34.468697,150.880667,trains.json
8209,,PN Port Waratah Shunter,WSTEND,WSTEND Port Waratah,2026-05-02T02:34:12.338876Z,2026-05-02T03:31:41.198982Z,-32.903417,151.754333,trains.json
8211,,PN Light Engine,D912,D912,2026-05-02T04:32:02.339668Z,2026-05-02T04:32:02.339668Z,-34.479073,150.906333,trains.json
8216,,PN Light Engine Movement,D408,D408,2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-32.912093,151.741613,trains.json
8227,,"PN Trip Train, pre 1533",T199,T199 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T18:32:36.697424Z,2026-05-01T19:02:50.446470Z,-33.900243,151.071893,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-34.201377,150.5922,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-29.548233,149.84176,trains.json
8237,,PN Grain Shuttle,5533,5533 North West NSW North West NSW,2026-05-02T00:33:33.671879Z,2026-05-02T04:03:35.423661Z,-30.346703,149.764667,trains.json
8238,,,4432,4432,2026-05-02T02:34:12.338876Z,2026-05-02T04:32:02.339668Z,-32.8752,151.777427,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-02T04:32:02.339668Z,-30.969483,150.23648,trains.json
8252,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T22:02:52.625536Z,2026-05-02T01:33:05.355076Z,-29.49862,149.853173,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T21:03:03.212633Z,-30.343823,149.76032,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.919107,151.76772,trains.json
9029,,PN Coal,HV132,HV132 Hunter Valley PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.796803,151.655213,trains.json
9203,,PN Coal,BF182,BF182 Bloomfield PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-32.781407,151.63356,trains.json
9206,,PN Coal,BE521,BE521 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.05018,150.86624,trains.json
9301,,PN Coal,MB938,MB938 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-31.455507,150.666493,trains.json
9302,,PN Coal,MB992,MB992 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.324923,150.979627,trains.json
9304,,PN Coal,BE550,BE550 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T04:03:35.423661Z,-30.97401,150.241693,trains.json
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.41892,151.0466,trains.json
9307,,PN Coal,BE513,BE513 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-30.749517,150.034853,trains.json
9311,,PN Coal,MB949,MB949 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-31.349423,150.64616,trains.json
9312,,PN Coal,MB511,MB511 PWCS Kooragang Maules Creek,2026-05-01T22:02:52.625536Z,2026-05-02T04:32:02.339668Z,-30.618303,150.0672,trains.json
9313,,PN Coal,BE501,BE501 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-30.621117,150.13156,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-31.498033,137.083747,trains.json
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.302513,150.589627,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-05-01T22:02:52.625536Z,2026-05-02T02:34:12.338876Z,-33.186677,148.69548,trains.json
ACB4403,,Aurizon Loaded Sulphur Containers,6029,6029 Kwinana BIS Malcolm,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-30.775896,121.425545,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-31.484877,118.25072,trains.json
ACD6047,,Aurizon Mineral Sands shuttle,5552,5552 Broken Hill Yard Bemax Siding,2026-05-01T23:03:30.107607Z,2026-05-02T00:33:33.671879Z,-31.972893,141.45176,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-31.965003,141.461373,trains.json
ACD6050,,Aurizon Intermodal,6PM1,"6PM1 Aurizon, Forrestfield North Dynon",2026-05-02T04:03:35.423661Z,2026-05-02T04:03:35.423661Z,-30.773577,121.42908,trains.json
ACD6051,,Aurizon Wagon Transfer,1149,1149 Port Flat Dry Creek North Yard,2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-34.821817,138.593653,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-30.491717,132.33456,trains.json
ACD6056,,Aurizon Shunter,SHUNT,SHUNT,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-37.80156,144.920947,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-37.193733,142.88272,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,6PM1,"6PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T04:03:35.423661Z,-30.77062,121.434653,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-12.470003,130.910333,trains.json
ACD6073,,Aurizon Intermodal,1101,1101,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-34.82315,138.592227,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-36.36362,140.89424,trains.json
B75,,,M144B,M144B,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-33.88983,151.20044,trains.json
BL33,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-05-01T22:02:52.625536Z,2026-05-02T04:32:02.339668Z,-38.074647,144.274827,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-01T22:15:31.143054Z,2026-05-02T00:01:53.348874Z,-33.42349,149.58612,trains.json
C505,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-02T01:03:49.189918Z,2026-05-02T04:32:02.339668Z,-33.73568,150.4796,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T19:02:50.446470Z,-32.882767,151.7606,trains.json
CEY003,,SSR Coal,VP04,VP04 Airly / Clarence Vales Point,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-33.71701,151.099773,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-29.472927,149.848227,trains.json
CF4426,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T19:31:30.048631Z,2026-05-02T04:03:35.423661Z,-29.48556,149.87552,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.867177,151.75396,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.134823,148.124267,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-30.511827,131.27912,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-30.480393,132.064907,trains.json
CF4435,,SRS Containerised Freight,5192,5192 Narrabri Enfield Intermodal Logistics Centre,2026-05-02T04:32:02.339668Z,2026-05-02T04:32:02.339668Z,-30.295913,149.795253,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-31.962217,141.46448,trains.json
CM3308,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-02T02:03:43.962023Z,2026-05-02T03:02:41.497814Z,-31.966417,141.458987,trains.json
CM3310,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-01T22:31:39.679498Z,2026-05-01T23:03:30.107607Z,-31.964727,141.46096,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-37.854947,144.79056,trains.json
CSR016,,SCT Steel Transfer,9743V,"9743V North Dynon SCT, Laverton",2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-37.861233,144.78136,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-34.940653,138.581587,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-31.965393,115.98916,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-34.693817,138.589573,trains.json
DS003,,Maintenance Train,M570,M570,2026-05-01T20:33:00.772685Z,2026-05-02T04:32:02.339668Z,-34.027113,150.842573,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-05-01T22:31:39.679498Z,2026-05-02T04:03:35.423661Z,-31.78703,150.894013,trains.json
EC2521,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-05-01T22:02:52.625536Z,2026-05-02T01:03:49.189918Z,-31.311337,150.65224,trains.json
EC2526,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-05-01T22:15:31.143054Z,2026-05-02T04:32:02.339668Z,-32.939253,151.66204,trains.json
FIE003,,SSR Containerised Freight,8148,8148 Fletcher's Siding Dubbo Port Botany,2026-05-01T22:31:39.679498Z,2026-05-02T03:02:41.497814Z,-32.202837,148.63904,trains.json
FQ02,,Aurizon Empty Grain,1281,1281 Dry Creek North Tailem Bend,2026-05-01T23:03:30.107607Z,2026-05-02T04:32:02.339668Z,-35.24243,139.44496,trains.json
G513,,SSR Loaded Cement,4645,4645 Broadmeadow Boambee Beach,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-31.451693,152.737333,trains.json
G516,,Swift Trip Train,T171,T171 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-33.902957,151.073773,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-34.170147,142.06448,trains.json
G521,,,4102,4102,2026-05-01T23:03:30.107607Z,2026-05-02T00:33:33.671879Z,-31.956903,141.478933,trains.json
G534,,Swift Trip Train,T172,"T172 Enfield Intermodal Logistics Centre Patricks, Port Botany",2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-33.938187,151.201387,trains.json
G536,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-05-01T19:31:30.048631Z,2026-05-01T20:33:00.772685Z,-37.799647,144.86932,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-34.17014,142.06452,trains.json
GL103,,SCT Steel Shunt / Wine Train,1161,"1161 Wingfield / Pelican Point SCT, Penfield",2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-34.701657,138.59764,trains.json
GM27,,SSR Trip Train,T275,T275,2026-05-01T19:31:30.048631Z,2026-05-02T01:33:05.355076Z,-33.859923,150.972293,trains.json
GWA002,,Aurizon Intermodal,7DA2,7DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T22:15:31.143054Z,2026-05-02T04:32:02.339668Z,-14.362718,132.15972,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-02T04:32:02.339668Z,-31.007403,135.61144,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-02T04:32:02.339668Z,-14.514162,132.253347,trains.json
GWA009,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-02T00:01:53.348874Z,2026-05-02T04:32:02.339668Z,-36.365783,140.905627,trains.json
GWB104,,Aurizon Empty Ore,6911,6911 Whyalla Wirrida,2026-05-01T23:31:39.024689Z,2026-05-02T04:32:02.339668Z,-30.879137,135.134653,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-31.24845,136.798533,trains.json
GWU001,,ORA Coal,MN413,MN413 Vales Point / Eraring Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T04:03:35.423661Z,-32.312903,150.71432,trains.json
GWU006,,ORA Coal,MN102,MN102 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-32.87232,151.764587,trains.json
GWU007,,ORA Coal,RV156,RV156 Ravensworth PWCS Kooragang,2026-05-01T18:32:36.697424Z,2026-05-02T04:32:02.339668Z,-32.89909,151.76268,trains.json
GWU008,,ORA Coal,MN206,MN206 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.271373,150.867867,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.80703,151.667267,trains.json
GWU013,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-30.908517,135.305147,trains.json
HM2701,,Hunter Line Service,V748,V748 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.874297,151.70368,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2704,,Hunter Line Service,V926,V926 Dungog Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-01T23:03:30.107607Z,-32.913577,151.74328,trains.json
HM2705,,Hunter Line Service,V744,V744 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-02T04:03:35.423661Z,-32.92379,151.758347,trains.json
HM2706,,Empty Car Transfer,V869,V869 Broadmeadow Yard Newcastle Interchange,2026-05-01T17:32:11.102310Z,2026-05-02T04:32:02.339668Z,-32.9235,151.757827,trains.json
HM2751,,Hunter Line Service,V743,V743 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-02T03:31:41.198982Z,-32.7811,151.63688,trains.json
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Hunter Line Service,V945,V945 Newcastle Interchange Dungog,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.42939,151.756587,trains.json
HM2755,,Hunter Line Service,V747,V747 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.736767,151.54924,trains.json
HM2756,,Hunter Line Service,V671,V671 Newcastle Interchange Singleton,2026-05-01T18:02:19.568398Z,2026-05-02T04:32:02.339668Z,-32.90186,151.73068,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-05-02T00:33:33.671879Z,2026-05-02T04:32:02.339668Z,-28.629404,153.584649,trains.json
LDP002,,PN Coal,BG178,BG178 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.471493,151.12768,trains.json
LDP004,,PN Coal,BG116,BG116 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.873533,151.767333,trains.json
LDP008,,PN Coal,GR489,GR489 Vales Point / Eraring Greta TSF,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-32.720773,151.48932,trains.json
LE2854,,Bathurst Bullet - Transfer,HN37,HN37,2026-05-01T19:02:50.446470Z,2026-05-02T02:03:43.962023Z,-33.749727,150.69556,trains.json
LE2856,,South Coast Service,KN56,KN56 Bomaderry (Nowra) Kiama,2026-05-01T19:31:30.048631Z,2026-05-02T04:32:02.339668Z,-34.84602,150.614067,trains.json
LE2863,,Bathurst Bullet - Transfer,WN35,WN35 Lithgow Bathurst,2026-05-01T18:02:19.568398Z,2026-05-02T02:03:43.962023Z,-33.425447,149.5834,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-31.6315,117.73372,trains.json
LZ3119,,N/A,1,1,2026-05-02T02:34:12.338876Z,2026-05-02T02:34:12.338876Z,-31.64065,116.63516,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-31.56428,150.69836,trains.json
MAN007,,SSR Manildra Grain Shuttle,8878,8878 Western NSW / Manildra Manildra / Kelso,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-33.143027,148.17868,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-34.430053,150.88756,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-34.32408,150.915787,trains.json
MAN017,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-05-01T19:31:30.048631Z,2026-05-02T04:32:02.339668Z,-33.14308,148.179773,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-02T04:32:02.339668Z,-33.889643,151.070067,trains.json
MRL005,,,M144,M144,2026-05-01T22:02:52.625536Z,2026-05-02T01:03:49.189918Z,-33.888647,151.201533,trains.json
N452,,Northern Line Service,8081,8081 Southern Cross Swan Hill,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-37.774707,144.822507,trains.json
N455,,SSR Grain Shuttle,9595,9595 Appleton Dock Tottenham Yard,2026-05-01T20:03:01.831790Z,2026-05-02T03:02:41.497814Z,-37.800043,144.8714,trains.json
