loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-34.4694,150.88692,trains.json
6007,,AZ Light Engine,D454,D454,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.766243,151.619333,trains.json
6008,,AZ Coal,ER434,ER434 Various Mines Eraring,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.391813,151.03112,trains.json
6011,,AZ Coal,NB936,NB936 Narrabri NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-31.44014,150.65932,trains.json
6021,,AZ Coal,MB929,MB929 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-31.352507,150.607667,trains.json
6025,,Aurizon Intermodal,2PS1,2PS1 Kwinana Glenlee,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.75197,148.792853,trains.json
6027,,AZ Coal,MB950,MB950 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.32805,150.98476,trains.json
6028,,AZ Coal,HA421,HA421 Vales Point / Eraring Hexham,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.822633,151.68068,trains.json
6029,,Aurizon Intermodal,4MS1,4MS1 North Dynon Glenlee,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.759787,149.31268,trains.json
8030,,Qube Light Engine,D960,D960,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.46323,150.877493,trains.json
8114,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.807267,144.940427,trains.json
8115,,PN - Infrabuild Shunter,BHP,BHP Morandoo,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-32.897397,151.76356,trains.json
8135,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-34.858137,147.57624,trains.json
8153,,PN Limestone,2928,2928 Marulan South Quarry Cringila Yard,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.763073,150.03304,trains.json
8158,,PN Grain Shuttle,3331,3331 Southern NSW Southern NSW,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-34.712667,147.91028,trains.json
8161,,PN Light Engine,D416,D416,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.903517,151.75576,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.84717,151.030773,trains.json
8172,,PN Light Engine,D832,D832,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-33.146167,148.108787,trains.json
8179,,PN Local Shunter,LCL,LCL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-33.14244,148.173987,trains.json
8202,,PN Light Engine,D922,D922,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.461893,150.877133,trains.json
8203,,PN Coal,KV08,KV08 Dendrobium Mine Port Kembla,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-34.469933,150.8862,trains.json
8206,,PN Empty Containerised Logs,1821,"1821 Enfield Yard Jamax Siding, Kelso",2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-33.75912,150.72684,trains.json
8207,,PN Garbage Train,1223,1223 Banksmeadow Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.173417,150.605187,trains.json
8209,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.55074,149.27972,trains.json
8210,,PN Grain,3831,3831 Southern NSW Western NSW,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.140137,148.145333,trains.json
8215,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.784377,149.085387,trains.json
8217,,PN Grain,9327,9327 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.4412,150.882027,trains.json
8223,,PN Containerised Cotton,8124,8124 Warren South / Trangie Enfield Yard,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.727287,150.39084,trains.json
8225,,PN Garbage Train,1221,1221 Clyde Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.79499,149.674773,trains.json
8226,,PN Light Engine,D212,D212,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.566393,150.357507,trains.json
8235,,8235,8235,8235,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-31.359627,150.645133,trains.json
8239,,PN grain,5531,5531 Crystal Brook Broken Hill,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-30.345707,149.76532,trains.json
8240,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.527137,151.154493,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-31.107903,150.26728,trains.json
9025,,PN Light Engine,D907,D907,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.390937,150.132107,trains.json
9029,,PN Coal,MT203,MT203 PWCS Kooragang Mt Thorley,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.607027,151.202827,trains.json
9203,,PN Coal,MR218,MR218 Moolarben PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.867157,151.753933,trains.json
9301,,PN Coal,MB513,MB513 PWCS Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.078243,150.869093,trains.json
9302,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.29781,150.980093,trains.json
9305,,PN Coal,GR425,GR425,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.865787,151.74748,trains.json
9307,,PN Coal,BE533,BE533 PWCS Kooragang Boggabri East,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-30.656447,150.02012,trains.json
9311,,PN Coal,MB928,MB928 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.175337,150.893533,trains.json
9312,,PN Coal,MB934,MB934 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.737983,150.784667,trains.json
9313,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.51327,151.15356,trains.json
9406,,PN Intermodal,4MA5,4MA5 MFT (South Dynon) AFT (Islington),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.993247,138.786507,trains.json
9408,,PN Intermodal,4AM5,4AM5 AFT (Islington) MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-37.512817,142.941587,trains.json
9410,,PN Intermodal,2PM5,2PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-36.09222,140.35,trains.json
44202,,Qube Trip Train,T960,T960,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.46445,150.87804,trains.json
44204,,SSR Cement Clinker,2243,2243 Maldon Cement Works Berrima Cement Works,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.192117,150.635053,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-33.186593,148.696667,trains.json
ACB4403,,Aurizon Loaded Sulphur containers,4029,4029 Kwinana BIS Malcolm,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-30.772219,121.432037,trains.json
ACB4404,,CBH SG Loaded Grain,4S50,4S50 Eastern Goldfields Railway Kwinana Grain Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.640715,116.626572,trains.json
ACD6047,,Aurizon Loaded Mineral Sands Shuttle,8801,"8801 Tronox Siding, Ivanhoe Broken Hill",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.9646,141.461893,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-31.221343,136.46236,trains.json
ACD6052,,Aurizon Intermodal,2PM1,"2PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-37.80215,144.933107,trains.json
ACD6056,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.807333,138.60768,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-30.743467,129.200707,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-27.96098,152.921893,trains.json
ACD6059,,SCT Intermodal,4AM9,"4AM9 SCT, Penfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.86471,144.768013,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-30.711103,134.427133,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-31.01279,125.842747,trains.json
ACD6069,,Aurizon Empty Grain,1513S,1513S Dry Creek North Gladstone,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.16524,138.26428,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-12.470435,130.910107,trains.json
ACD6074,,Yilgarn Iron Iron Ore,4043,4043 Koolyanobbing East Esperance,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.79554,121.396413,trains.json
BL26,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-36.598467,142.473973,trains.json
BL31,,PN Grain,7725V,7725V Dimboola Yard Dimboola Grain Siding,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-36.422553,142.00588,trains.json
BL33,,PN Grain,7732V,7732V Western Victoria Geelong Grain Loop,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-38.110557,144.363787,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.903407,151.073827,trains.json
C506,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-33.96715,151.22052,trains.json
C509,,SSR Cement Clinker,2243,2243 Maldon Cement Works Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.509697,150.332693,trains.json
CEY004,,SSR Coal,VP04,VP04 Airly / Clarence Vales Point,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-33.408383,150.05544,trains.json
CEY006,,SSR Coal,CA13,CA13 NCIG Kooragang / Inner Harbour Clarence,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.46646,150.24656,trains.json
CEY007,,SSR Loaded Aggregates,2186,"2186 Peppertree Quarry Boral, Enfield",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.5865,150.345933,trains.json
CF4401,,Aurizon Loaded Grain,5456,5456 North West NSW Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.664213,151.352307,trains.json
CF4405,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-33.92219,151.170773,trains.json
CF4410,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.919823,151.168667,trains.json
CF4412,,QUBE Grain,8968,8968 Western NSW Port Kembla / Inner Harbour,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-31.845617,147.73084,trains.json
CF4420,,QUBE Container Train,3112,3112 RIFL (Bomen) Moorebank IMEX Terminal / Cooks River,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.86927,147.583933,trains.json
CF4421,,QUBE BlueScope Steel,5WB7,5WB7 Port Kembla Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-31.914883,152.041747,trains.json
CF4424,,,4551,4551,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-30.319803,149.7896,trains.json
CF4425,,Aurizon Loaded Ore (diverted 8402),8456,8456 Hermidale Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.911433,151.77092,trains.json
CF4427,,AZ Coal,WH945,WH945 NCIG Kooragang Whitehaven,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.395597,150.646893,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-30.762807,129.0106,trains.json
CLP12,,SSR Grain,5MC5,5MC5 Appleton Dock Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.864773,147.58508,trains.json
CLP13,,SSR Limestone,2274,2274 Marulan South Quarry Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.509757,150.34316,trains.json
CM3304,,SSR Shunter,SHNT,SHNT,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.199883,150.64528,trains.json
CSR010,,SCT Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.864803,144.76768,trains.json
CSR015,,SCT Intermodal,2MP9,"2MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-30.833327,119.64656,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-31.92106,115.99292,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-35.03887,138.917133,trains.json
CSR020,,SCT Intermodal,4BM9,"4BM9 SCT, Bromelton SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.900693,152.451013,trains.json
CSR021,,SCT Intermodal,4MB9,"4MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.063633,150.813747,trains.json
CSR023,,SCT Steel Shunt / Wine Train,1161S,"1161S Wingfield / Pelican Point SCT, Penfield",2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.69476,138.59048,trains.json
DS003,,,M977,M977,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.840587,151.025293,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-33.787223,151.082653,trains.json
EA2503,,Test,TST1,TST1,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.89781,151.193013,trains.json
EA2506,,NSW Trainlink Xplorer (Joins SP34),SP44,SP44 Griffith Goulburn,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.87014,147.583893,trains.json
EC2521,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-31.036067,151.155893,trains.json
EC2525,,NSW Trainlink Xplorer,SP32,SP32 Canberra Central,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.37476,150.541,trains.json
EC2526,,NSW Trainlink Xplorer (Joins SP34),SP44,SP44 Griffith Goulburn,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.804627,147.762387,trains.json
FIE001,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.28057,149.105013,trains.json
FIE003,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.202823,148.638947,trains.json
G513,,SSR Cement,1243,1243 Clyde Yard Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.50909,150.334933,trains.json
G514,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.930223,151.724573,trains.json
G516,,Swift Trip Train,T170,T170 Enfield Port Botany,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.953857,151.217387,trains.json
G533,,,G533,G533,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-34.81521,138.601453,trains.json
G534,,Swift Trip Train,T174,T174 Enfield Port Botany,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.96496,151.214733,trains.json
G536,,PN Containerised Freight,9203,"9203 Appleton Dock WestVic Siding, Warrnambool",2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-37.89981,144.660533,trains.json
GL103,,SCT Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.695303,138.590973,trains.json
GL105,,SCT Containerised Freight,9721V,9721V Appleton Dock WALH (Dooen),2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-36.640683,142.289587,trains.json
GL108,,,D137,D137,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.504403,150.38316,trains.json
GL111,,Aurizon Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-35.676347,147.036147,trains.json
GWA002,,Aurizon Intermodal,4AD1,4AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-31.17774,136.172467,trains.json
GWA004,,Aurizon Intermodal,3DA6,3DA6 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-31.235917,136.739987,trains.json
GWA008,,Aurizon Intermodal,3DA2,3DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.36896,138.385907,trains.json
GWA009,,Aurizon Empty Grain / Wagon Transfer,1411S,1411S Dry Creek North Port Pirie,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-33.185867,138.012307,trains.json
GWB102,,Aurizon Loaded Copper,8102,8102 Pimba Gillman Yard (Port Flat),2026-04-29T18:02:14.194502Z,2026-04-30T00:02:48.407086Z,-34.080437,138.236947,trains.json
GWB103,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.478973,137.77088,trains.json
GWB104,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-29.734893,134.53956,trains.json
GWU008,,ORA Coal,BC179,BC179 PWCS Kooragang Bulga,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.660957,151.24024,trains.json
GWU013,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-04-29T18:02:14.194502Z,2026-04-30T00:02:48.407086Z,-31.72365,137.2306,trains.json
GWU014,,,1101,1101,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.821613,138.594627,trains.json
GWU015,,Aurizon Wagon Transfer,4613,4613 Spencer Jct. Whyalla,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.600447,137.59788,trains.json
HM2701,,Hunter Line Service,V790,V790 Telarah Newcastle Interchange,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.828437,151.683973,trains.json
HM2702,,Hunter Line Service,V731,V731 Newcastle Interchange Telarah,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.873677,151.703387,trains.json
HM2703,,Hunter Line Service,V704,V704 Telarah Newcastle Interchange,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-32.741313,151.56212,trains.json
HM2705,,Empty Car Transfer,V803,V803 Broadmeadow Yard Newcastle Interchange,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.9239,151.758413,trains.json
HM2706,,Empty Car Transfer,V830,V830 Newcastle Interchange Broadmeadow Maintenance Centre,2026-04-29T18:02:14.194502Z,2026-04-30T00:02:48.407086Z,-32.926093,151.7296,trains.json
HM2753,,Hunter Line Service,V729,V729 Newcastle Interchange Telarah,2026-04-29T18:02:14.194502Z,2026-04-30T00:02:48.407086Z,-32.726923,151.53992,trains.json
HM2755,,Hunter Line Service,V925,V925 Newcastle Interchange Dungog,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-32.402183,151.759293,trains.json
HM2756,,Hunter Line Service,V730,V730 Telarah Newcastle Interchange,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-32.92338,151.7578,trains.json
HM2757,,Hunter Line Service,V732,V732 Telarah Newcastle Interchange,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.82908,151.684347,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-28.632721,153.592203,trains.json
LDP002,,PN Coal,HV167,HV167 PWCS Kooragang Hunter Valley,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.396417,151.008987,trains.json
LDP004,,,GR447,GR447,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-32.67132,151.370653,trains.json
LDP008,,PN Coal,WK131,WK131 PWCS Kooragang Warkworth,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.599057,151.180547,trains.json
LE2851,,Empty Car Provisioning (Forms SN34),SN19,SN19 Moss Vale Goulburn,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-34.704127,150.142653,trains.json
LE2853,,Southern Highlands Service,SN22,SN22 Moss Vale Campbelltown,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.549307,150.3708,trains.json
LE2855,,South Coast Service,KN10,KN10 Bomaderry (Nowra) Kiama,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-34.722457,150.833933,trains.json
