loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8240,,PN Grain,4531,4531 Carrington North West NSW,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.9029,151.758053,trains.json
8249,,PN Grain Shuttle,5524,5524 North West NSW North West NSW,2026-04-29T17:31:31.316802Z,2026-04-30T11:57:12.267496Z,-31.34597,150.639307,trains.json
8251,,PN Light Engine Movement,D405,D405,2026-04-30T08:32:56.511988Z,2026-04-30T10:23:05.859996Z,-32.90302,151.75504,trains.json
9025,,PN Light Engine,D907,D907,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.390937,150.132107,trains.json
9029,,PN Coal,MT204,MT204 Mt Thorley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.628667,151.119453,trains.json
9203,,PN Coal,MR913,MR913 NCIG Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-32.269023,149.802493,trains.json
9301,,PN Coal,MB514,MB514 Maules Creek PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T09:01:47.283696Z,-30.971483,150.239827,trains.json
9302,,PN Coal,MB943,MB943 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-30.967013,150.23096,trains.json
9305,,PN Coal,BE521,BE521 PWCS Kooragang Boggabri East,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-30.628113,150.107733,trains.json
9307,,PN Coal,BE534,BE534 Boggabri East PWCS Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T11:57:12.267496Z,-32.812843,151.674027,trains.json
9311,,PN Coal,MB928,MB928 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.83677,151.687027,trains.json
9312,,PN Coal,MB934,MB934 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-32.871073,151.742653,trains.json
9313,,PN Coal,BE529,BE529 PWCS Kooragang Boggabri East,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-31.78939,150.89728,trains.json
9405,,PN Intermodal,5MA5,5MA5 MFT (South Dynon) AFT (Islington),2026-04-30T08:32:56.511988Z,2026-04-30T10:23:05.859996Z,-38.098103,144.093427,trains.json
9406,,PN Intermodal,4MA5,4MA5 MFT (South Dynon) AFT (Islington),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.993247,138.786507,trains.json
9408,,PN Intermodal,4AM5,4AM5 AFT (Islington) MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-37.80453,144.914427,trains.json
9410,,PN Intermodal,2PM5,2PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-38.04484,144.396307,trains.json
9411,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.804513,144.91392,trains.json
41135,,,3M75,3M75,2026-04-30T04:31:07.973867Z,2026-04-30T04:31:07.973867Z,-36.094473,146.691027,trains.json
42103,,SRS Containerised Freight,2194,"2194 Goulburn SITCL, Port Botany",2026-04-30T00:32:55.361185Z,2026-04-30T10:23:05.859996Z,-34.57093,150.350667,trains.json
42105,,ECHR Light Engine,5D10,5D10,2026-04-30T09:47:17.827834Z,2026-04-30T11:57:12.267496Z,-33.88814,151.025987,trains.json
42107,,"JBR ""Aurora Australis"" Riverina Tour",SL08,SL08 Temora Orange,2026-04-30T02:31:28.734156Z,2026-04-30T10:23:05.859996Z,-33.289743,149.10348,trains.json
44202,,Qube Trip Train,T960,T960,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.46445,150.87804,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-33.186723,148.695653,trains.json
ACB4403,,Cockburn Cement Empty Lime & Cement,5C74,5C74 Parkeston West Kalgoorlie,2026-04-29T17:31:31.316802Z,2026-04-30T11:57:12.267496Z,-30.777069,121.423393,trains.json
ACB4404,,CBH SG Loaded Grain,4S50,4S50 Eastern Goldfields Railway Kwinana Grain Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.640715,116.626572,trains.json
ACD6046,,Aurizon Mineral Sands Shuttle,5553,5553 Broken Hill Yard Bemax Siding,2026-04-30T02:02:41.795371Z,2026-04-30T03:03:31.021304Z,-31.962037,141.464947,trains.json
ACD6047,,Aurizon Mineral Sands Shuttle,5554,5554 Broken Hill Yard Bemax Siding,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-31.980543,141.439107,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-29T17:31:31.316802Z,2026-04-30T11:57:12.267496Z,-31.914257,141.564507,trains.json
ACD6052,,Aurizon Intermodal,2PM1,"2PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-37.80215,144.933107,trains.json
ACD6055,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-04-30T08:32:56.511988Z,2026-04-30T11:57:12.267496Z,-37.84858,144.863813,trains.json
ACD6056,,Aurizon Wagon Transfer,1149,1149 Port Flat Dry Creek North Yard,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-34.822883,138.59264,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-31.20359,136.511507,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-27.959358,152.921693,trains.json
ACD6059,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-37.932397,144.576133,trains.json
ACD6061,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-30T04:02:36.698239Z,2026-04-30T11:57:12.267496Z,-35.047647,138.93128,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-30.985897,126.54204,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-31.325,119.05928,trains.json
ACD6069,,Aurizon Empty Grain,1513S,1513S Dry Creek North Gladstone,2026-04-29T17:19:50.671764Z,2026-04-30T09:01:47.283696Z,-33.280943,138.343507,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-12.470435,130.910107,trains.json
ACD6072,,MRL Empty Iron Ore,5040,5040 Esperance Mt Walton / Koolyanobbing East,2026-04-30T10:02:22.413101Z,2026-04-30T10:23:05.859996Z,-30.887357,120.908093,trains.json
ACD6073,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-30T00:32:55.361185Z,2026-04-30T11:57:12.267496Z,-19.043567,133.728093,trains.json
ACD6074,,Yilgarn Iron Iron Ore,4043,4043 Koolyanobbing East Esperance,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.79554,121.396413,trains.json
BL26,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-36.598467,142.473973,trains.json
BL30,,PN Grain,9786,9786 Hopetoun Line Murtoa,2026-04-30T09:32:35.611791Z,2026-04-30T09:32:35.611791Z,-36.617023,142.47336,trains.json
BL31,,PN Grain,7725V,7725V Dimboola Yard Dimboola Grain Siding,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-36.432103,142.018,trains.json
BL33,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-04-29T17:31:31.316802Z,2026-04-30T08:32:56.511988Z,-38.07528,144.23692,trains.json
BRM001,,SSR Manildra Grain Shuttle,8874,8874 Western NSW Manildra,2026-04-30T09:01:47.283696Z,2026-04-30T11:57:12.267496Z,-33.186743,148.694493,trains.json
BX056,,Maintenance Train,M571,M571,2026-04-30T03:03:31.021304Z,2026-04-30T04:02:36.698239Z,-34.057203,150.822587,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.903407,151.073827,trains.json
C504,,SSR Grain,5CM4,5CM4 Southern NSW Appleton Dock,2026-04-30T00:32:55.361185Z,2026-04-30T11:57:12.267496Z,-34.834723,147.476333,trains.json
C506,,SSR Containerised Freight,1877,"1877 Port Botany Grainforce Siding, Kelso",2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-33.763723,150.784933,trains.json
C509,,SSR Cement Clinker,2242,2242 Berrima Cement Works Maldon Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-34.197343,150.63456,trains.json
CEY004,,SSR Coal,VP04,VP04 Airly / Clarence Vales Point,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-33.14864,151.490733,trains.json
CEY006,,SSR Coal,CA13,CA13 NCIG Kooragang / Inner Harbour Clarence,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.46646,150.24656,trains.json
CEY007,,SSR Loaded Aggregates,2186,"2186 Peppertree Quarry Boral, Enfield",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.897047,151.068667,trains.json
CF4401,,Cockburn Cement Empty Coal,4553,4553 Collie Ewington Mine,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.488877,151.13648,trains.json
CF4403,,SSR Loaded Aggregates,2186,"2186 Peppertree Quarry Boral, Enfield",2026-04-30T08:32:56.511988Z,2026-04-30T11:57:12.267496Z,-33.922163,151.17072,trains.json
CF4405,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-30T09:32:35.611791Z,-34.713623,150.035173,trains.json
CF4407,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-04-30T02:31:28.734156Z,2026-04-30T04:31:07.973867Z,-33.57024,151.193427,trains.json
CF4410,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.919823,151.168667,trains.json
CF4412,,QUBE Grain,8968,8968 Western NSW Port Kembla / Inner Harbour,2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-32.244517,148.604253,trains.json
CF4420,,QUBE Container Train,3112,3112 RIFL (Bomen) Moorebank IMEX Terminal / Cooks River,2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-33.958937,150.922787,trains.json
CF4421,,QUBE BlueScope Steel,5WB7,5WB7 Port Kembla Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-28.756363,153.00924,trains.json
CF4424,,,4551,4551,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-30.319803,149.7896,trains.json
CF4425,,Aurizon Loaded Ore (diverted 8402),8456,8456 Hermidale Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.911433,151.77092,trains.json
CF4426,,,5452,5452,2026-04-30T09:32:35.611791Z,2026-04-30T10:23:05.859996Z,-29.603807,149.830147,trains.json
CF4427,,AZ Coal,WH946,WH946 Whitehaven NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.790777,151.64816,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-30.709157,134.588027,trains.json
CLF2,,SSR Limestone,2275,2275 Berrima Cement Works Marulan South Quarry,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-34.509297,150.340733,trains.json
CLF5,,Aurizon Loaded Grain,4112S,4112S Port Pirie Pelican Point,2026-04-30T08:32:56.511988Z,2026-04-30T09:47:17.827834Z,-33.38441,138.17704,trains.json
CLP12,,SSR Grain,5MC5,5MC5 Appleton Dock Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-34.814613,147.268787,trains.json
CLP14,,Aurizon Shunter,SHUNT,SHUNT,2026-04-30T09:01:47.283696Z,2026-04-30T09:01:47.283696Z,-34.821903,138.59352,trains.json
CLP16,,Aurizon Loaded Grain,5114,5114 Gladstone Pelican Point,2026-04-30T09:01:47.283696Z,2026-04-30T09:47:17.827834Z,-33.35855,138.244027,trains.json
CLP17,,,CLP17,CLP17,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-34.8238,138.590933,trains.json
CM3304,,SSR Shunter,SHNT,SHNT,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-34.200567,150.646387,trains.json
CM3305,,QUBE Empty Balco,1421S,1421S Pelican Point Bowmans,2026-04-30T09:47:17.827834Z,2026-04-30T09:47:17.827834Z,-34.79475,138.620187,trains.json
CM3307,,SSR Grain,2843,2843 Allied Pinnacle Maldon Western NSW,2026-04-30T02:31:28.734156Z,2026-04-30T11:57:12.267496Z,-34.643437,148.028293,trains.json
CSR007,,SCT Shuttle,1471S,1471S SCT Penfield Port Germein,2026-04-30T08:32:56.511988Z,2026-04-30T09:01:47.283696Z,-33.0039,138.001253,trains.json
CSR010,,SCT Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.864803,144.76768,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-04-30T09:01:47.283696Z,2026-04-30T11:57:12.267496Z,-28.599987,152.988747,trains.json
CSR015,,SCT Intermodal,2MP9,"2MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T09:01:47.283696Z,-31.71903,116.079133,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-30.912577,120.815013,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-33.043623,138.025573,trains.json
CSR020,,SCT Intermodal,4BM9,"4BM9 SCT, Bromelton SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-30T09:47:17.827834Z,-34.529493,148.260573,trains.json
CSR021,,SCT Intermodal,4MB9,"4MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-31.968087,151.982293,trains.json
