Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1305,,,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.910332,151.140106,2,,,3189,7da01a3a-8b84-424b-8900-3e64dae458d0,,1305
1427,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 15:54:03,2026-04-03,15:54:03,-33.961227,150.922373,14,,,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1427
1432,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.95356,150.923667,4,,,15,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1432
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.888677,151.06792,22,Port Botany,Moorebank / Cooks River,23,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,9527ac50-d927-4431-9884-9b8eca5a93ef,1435
1437,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,2,,,
3209,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.81985,151.67936,13,,,2,,,
3526,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.818297,151.089747,37,,,17,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL01,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.812893,144.948667,13,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL01
3VL02,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.801667,144.901973,40,Waurn Ponds,Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,67e9194e-97fc-4f54-8440-a82224c4c55f,3VL02
3VL06,,Northern Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.77728,144.824347,48,Southern Cross,Bendigo,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL06
3VL07,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.814513,144.947693,1,Southern Cross,Traralgon,2,,,
3VL08,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.814023,144.949027,18,Epsom (M-F) Bendigo (S-S),Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,90f0c9eb-f8f9-4317-b270-6dc14f92ef68,3VL08
3VL100,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.800737,144.874133,94,Southern Cross (S-S) / Ballarat (M-F),Maryborough,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL100
3VL103,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.479033,144.994453,112,Southern Cross,Shepparton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,6428c73f-5cad-4162-8ce8-86beecbf0fe0,3VL103
3VL104,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.8121,144.946813,1,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.793487,144.837227,80,Southern Cross,Bendigo,2,,,
3VL106,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.81194,144.946413,22,Shepparton Station,Southern Cross,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,f386181e-5e13-401f-bdbe-bb636bc81619,3VL106
3VL107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.806063,144.93004,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL109,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.805623,144.930973,4,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL109
3VL110,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.786557,144.831053,23,Southern Cross,Wendouree (M-F),6,08a6e392-c351-4145-8ddd-ba15e55c28ef,56a08c5b-54fb-4cbf-927e-880d4ddfbc02,3VL110
3VL112,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.948163,144.535347,144,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,e69a9554-4b12-49de-8595-a91dac3dae69,3VL112
3VL113,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 17:20:52,2026-04-04,17:20:52,-37.804653,144.9402,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL113
3VL114,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.100753,144.36404,63,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),13,08a6e392-c351-4145-8ddd-ba15e55c28ef,3e2dd2a8-28d1-40fa-8fb3-3243c908956a,3VL114
3VL115,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.96278,144.49888,19,Southern Cross,Waurn Ponds,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,23226979-73f1-47b0-a5fa-74ef969bd6cd,3VL115
3VL117,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.807307,144.940067,19,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.084403,144.372707,66,Warrnambool,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,57e36800-cd73-4681-af46-d3c9f491b64f,3VL118
3VL119,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.789373,144.83332,37,Southern Cross,Ararat,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,911514b1-407e-4171-8eeb-1d710f382d37,3VL119
3VL12,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.806467,144.937813,14,VLP Arrival Yard (Su),Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,4ccb52a5-3f35-496a-adcf-0893fba3048c,3VL12
3VL120,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.93505,144.5694,156,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,61a651bb-37ad-4919-9f71-2ea0f83151be,3VL120
3VL121,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.79602,144.84128,96,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL123,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.814033,144.94896,24,Little River,Werribee,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7836f6d-0894-48a4-81a1-21cfa7532e72,3VL123
3VL124,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.815443,144.95068,25,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,6cc3514e-7978-4e1c-8891-574791c8206e,3VL124
3VL125,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.774717,144.82256,61,Southern Cross,Bendigo (S-S) / Eaglehawk (M-F),2,08a6e392-c351-4145-8ddd-ba15e55c28ef,b70389d3-2aac-4442-81ae-2b88f2c2494b,3VL125
3VL127,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.790583,144.83424,49,Southern Cross,Wendouree,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,31d0271b-dff6-4130-beda-a0743ccdf37a,3VL127
3VL128,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.962883,144.49868,7,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),5,08a6e392-c351-4145-8ddd-ba15e55c28ef,c6578dd8-9849-48cc-ab73-36f5fd7933d3,3VL128
3VL13,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:22:22,2026-04-03,21:22:22,-37.815767,144.950267,10,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL13
3VL131,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.924133,144.593707,138,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,6318cfa7-eea8-4670-b64a-b78d84561738,3VL131
3VL133,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.813203,144.948987,5,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.813097,144.949053,12,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL134
3VL136,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.815857,144.951107,11,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.786563,144.831027,32,Southern Cross,Waurn Ponds,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,e2a6397e-1a11-49e5-82e5-28be25eaf1b8,3VL137
3VL139,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.11283,144.354293,88,Southern Cross,Waurn Ponds,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,6f404663-630b-4635-b1d0-fe3fa20b2829,3VL139
3VL14,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.805813,144.932813,9,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,e4aa560c-ac49-45ae-9e2a-06de63de1526,3VL14
3VL15,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.805527,144.931147,5,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL15
3VL18,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.924793,144.593013,156,Waurn Ponds (M-F),Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbcdcb11-9d34-45b8-970c-0c7266fa56bf,3VL18
3VL19,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.79834,144.852853,127,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b1c37f1-be17-4b37-9669-ee5f0343f1aa,3VL19
3VL20,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.799557,144.924213,32,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,4438dfd0-7604-462c-83ac-904e605fd69c,3VL20
3VL21,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.803637,144.936307,31,Wendouree Station,Southern Cross Station,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf13bb83-4ff4-4bef-b930-6e85acce83b8,3VL21
3VL23,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.810437,144.951907,1,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL23
3VL24,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.81368,144.9488,25,Southern Cross Station,"Epsom Station (M-F), Bendigo Station (Sa)",2,08a6e392-c351-4145-8ddd-ba15e55c28ef,5e849013-d4fc-459b-8a0d-b347c314fec6,3VL24
3VL25,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.774693,144.822507,62,Southern Cross,Epsom,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,de4290ac-15f9-45ee-9560-2cd982c9e3d5,3VL25
3VL26,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.8063,144.936453,15,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL26
3VL28,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.807913,144.942107,50,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,4f0d6676-f32c-4d27-99d4-383bbf3b0d5f,3VL28
3VL30,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.806143,144.933507,2,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL30
3VL31,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.11282,144.354267,87,Southern Cross Station,Waurn Ponds Station,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,ace29e0e-c826-4456-8afd-c015d33d24da,3VL31
3VL32,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.813403,144.94916,8,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-37.786523,144.831,25,Southern Cross,Ararat,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL33
3VL35,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.786537,144.830987,31,Southern Cross,Wendouree,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b4b7d18-a264-46a8-bd57-170518d1ca3a,3VL35
3VL36,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.813917,144.9488,22,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.788753,144.832867,33,Southern Cross,Wendouree,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,3896b457-6f9f-4da8-84e3-bbba370f76a4,3VL37
3VL39,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.78656,144.83104,30,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),9,08a6e392-c351-4145-8ddd-ba15e55c28ef,44bc489d-2950-4e9a-8c61-008a26a2d44f,3VL39
3VL40,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.774707,144.822573,62,Southern Cross,Echuca,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL40
3VL43,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.8062,144.93524,13,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.813457,144.94904,1,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL44
3VL45,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.815837,144.950467,7,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL45
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.808077,144.941307,19,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.917233,144.59852,110,Southern Cross,Warrnambool,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,593bc504-64be-479c-ba12-284613217d2e,3VL48
3VL49,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.81389,144.95184,23,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,North East BG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 17:20:52,2026-04-04,17:20:52,-37.813963,144.948613,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL50
3VL52,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.936077,144.566787,158,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,6f0e1525-f123-4358-a710-e8fb597ca3cd,3VL52
3VL53,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.81213,144.94744,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.786523,144.831027,40,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),8,08a6e392-c351-4145-8ddd-ba15e55c28ef,2087bf99-3d07-4421-aa26-3179488fce55,3VL54
3VL55,,Northeast Line BG Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.434187,145.002293,117,Southern Cross Station,Seymour Station,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,4974a985-3154-4689-8dbb-7870551d637d,3VL55
3VL59,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.815553,144.94984,13,Traralgon,Southern Cross,2,,,
3VL63,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-37.81556,144.949067,19,South Kensington Sidings (Sa) / VLP Arrival Yard (Su),Southern Cross,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,b2c6238e-ce60-4240-82a3-71411bb68d16,3VL63
3VL64,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.801777,144.901933,38,Waurn Ponds,Southern Cross,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,6bbf7083-4ee9-4cea-8c2a-c4e22038a06d,3VL64
3VL65,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.814027,144.9494,8,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL70,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.943873,144.546587,153,South Geelong,Southern Cross,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbab27bd-f84c-4f21-9568-9be56742502a,3VL70
3VL71,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.814817,144.948653,42,Southern Cross,Waurn Ponds,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,cc1e56e1-80bf-4431-8d22-aca1abd9e7a3,3VL71
3VL72,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.815383,144.95108,20,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL72
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.812147,144.9468,23,Wendouree,Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,74b8e869-50cd-4b89-a780-fda258b13bba,3VL75
3VL80,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.81787,144.952427,6,Wendouree,Southern Cross,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,63ac9549-6957-4555-aa33-60a45f5cb133,3VL80
3VL81,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.801017,144.8768,87,Southern Cross,Bendigo (M-Sa),2,08a6e392-c351-4145-8ddd-ba15e55c28ef,d9cd46c4-5da6-4afe-8218-2dbbe53b22bd,3VL81
3VL83,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.804947,144.928013,1,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL85,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.786557,144.831027,29,Southern Cross,Waurn Ponds,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,c1e08024-6a9f-4c77-af15-0ee34684887c,3VL85
3VL86,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.02155,144.41492,18,Waurn Ponds,Southern Cross,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,49088146-6f45-4249-a356-ddcbf36399ba,3VL86
3VL87,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.813997,144.949053,21,Maryborough,Southern Cross Station,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,66c2977e-eeb8-4cbf-bbe7-5e0a22c0989f,3VL87
3VL88,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.805383,144.930987,6,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL88
3VL90,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.786553,144.831027,21,Southern Cross,Wendouree,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,e3105857-b31d-4a01-a837-537fb2d240ba,3VL90
3VL91,,,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.814937,144.94964,11,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL91
3VL99,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 14:30:34,2026-04-03,14:30:34,-38.1128,144.354267,89,Southern Cross,Waurn Ponds,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL99
3VR78,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.813613,144.9502,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR78
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-36.860263,145.280693,122,Albury Station,Southern Cross Station,11,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS93
3VS94,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.80499,144.930747,13,Albury Station,Southern Cross Station,7,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,01d182d2-1613-4f87-b1d6-80d8cd03acdc,3VS94
3VS95,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 16:22:38,2026-04-04,16:22:38,-36.354773,146.31708,0,Southern Cross Station,Albury Station,16,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS95
3VS96,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.815583,144.95096,21,South Dynon,Southern Cross,1,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,ad3ff62f-0130-4c46-954a-fa30e23e6d22,3VS96
