Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL100,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.022247,144.414507,10,Southern Cross,Marshall,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,a225a428-b35e-48aa-85f1-a4f828140ae4,3VL100
3VL101,,,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 20:55:29,2026-04-05,20:55:29,-37.811837,144.946,3,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL102,,South Western Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.801717,144.901947,33,Geelong,Southern Cross,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,ea60e17b-6ff2-4941-8a41-59099ec847e7,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.799283,144.862507,110,Waurn Ponds,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,a7f33ed1-ead2-4968-b118-25792456322f,3VL103
3VL104,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 23:52:56,2026-04-07,23:52:56,-38.11277,144.354227,84,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),14,08a6e392-c351-4145-8ddd-ba15e55c28ef,722d734f-8f4a-497a-a5a9-e2dcbf69bf8f,3VL104
3VL105,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.814067,144.949013,3,Southern Cross,Arden Street Sidings,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,35107530-e9ba-46ea-869a-589d663d4f24,3VL105
3VL106,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.805653,144.932467,3,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL106
3VL107,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.81433,144.948173,23,Melton (M-F),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,5e5af43b-2b4e-4ea5-90fe-edc0300b195e,3VL107
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.81479,144.949867,23,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,b292f276-b497-4c49-85d2-1f17e94f742f,3VL109
3VL11,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.805517,144.93112,5,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.810477,144.94496,25,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,Western Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.81411,144.949093,24,Melton (M-F),Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,5be0fa8e-1853-4d6a-962b-1d0daa484b6a,3VL111
3VL112,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.811353,144.947627,1,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL112
3VL113,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.814107,144.9492,24,Waurn Ponds,Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,49d9fc60-c127-455d-a111-b6b1ef4e12b2,3VL113
3VL114,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 22:16:52,2026-04-04,22:16:52,-37.810133,144.943907,26,VLP Arrival Yard (Su),Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL114
3VL115,,Empty Car Provisioning,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.786447,144.830776,25,Southern Cross,Wyndham Vale,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,eedad530-fb7e-44ff-9d19-a1a95b0c9f41,3VL115
3VL116,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.787113,144.831547,30,Bacchus Marsh (M-F),Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,2d562c66-a0a4-421e-b3c5-aee95275d795,3VL116
3VL117,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.786543,144.831,28,Southern Cross,Wendouree,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,a88e023b-b444-4108-abac-f8afa734d9cc,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.807337,144.94012,14,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.812727,144.946813,32,Wyndham Vale,Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL119
3VL12,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 20:10:56,2026-04-07,20:10:56,-37.815417,144.950893,9,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL12
3VL120,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.786517,144.830973,30,Southern Cross,Wyndham Vale South,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,017213d2-dc0f-456f-934d-6bab5ea2729c,3VL120
3VL121,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.805387,144.931053,5,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.81567,144.950427,12,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL123
3VL124,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 01:13:29,2026-04-08,01:13:29,-38.09283,144.367707,63,Southern Cross,Waurn Ponds,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,e2a6397e-1a11-49e5-82e5-28be25eaf1b8,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.789643,144.833507,50,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),8,08a6e392-c351-4145-8ddd-ba15e55c28ef,3e2dd2a8-28d1-40fa-8fb3-3243c908956a,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.816127,144.95072,13,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL126
3VL127,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.786503,144.83096,33,Southern Cross,Wendouree,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef2ef167-e7bf-41ea-8322-9ea1bed74e28,3VL127
3VL128,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.81289,144.947813,2,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL128
3VL129,,Empty Car Provisioning,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.811873,144.94808,15,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL129
3VL13,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.813607,144.949413,1,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL13
3VL130,,North East BG Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.6823,144.920187,9,Southern Cross,Shepparton,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,6428c73f-5cad-4162-8ce8-86beecbf0fe0,3VL130
3VL131,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.80675,144.941013,14,Southern Cross,VLP Arrival Yard,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,d47e5440-247c-4261-8989-3877521e6719,3VL131
3VL132,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 19:41:19,2026-04-07,19:41:19,-37.801713,144.901907,44,Ballarat (M-F),Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,ff457df3-12c9-4a61-9591-e165e593f475,3VL132
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.81503,144.9498,9,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,North East BG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.6912,144.916213,25,Southern Cross,Shepparton,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,6428c73f-5cad-4162-8ce8-86beecbf0fe0,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 23:06:16,2026-04-07,23:06:16,-38.072727,144.379747,8,Southern Cross,Waurn Ponds,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,a0b77655-bd8f-4a79-a2ca-3b1a9026ca1b,3VL135
3VL136,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.813553,144.94888,14,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.787377,144.831773,33,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL137
3VL138,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.96097,144.502827,85,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),3,08a6e392-c351-4145-8ddd-ba15e55c28ef,debb4d7c-a102-452b-99f9-215de776b890,3VL138
3VL139,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.788157,144.832387,12,Southern Cross,Melton (M-F),24,08a6e392-c351-4145-8ddd-ba15e55c28ef,73c78954-0458-446b-a848-15f2e8eed036,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.812863,144.948653,10,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,8930c820-2cdb-4c43-a36e-471ed95917d6,3VL14
3VL15,,Empty Car Provisioning,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.77653,144.823867,15,Southern Cross,Bendigo North Workshops,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,9fc31edd-fb21-4378-b03b-474054c54da5,3VL15
3VL16,,Empty Car Provisioning,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.992987,144.452947,89,Southern Cross,Geelong,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,2c04b526-e992-4672-ac6a-a5e72f91271e,3VL16
3VL17,,South-Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.814473,144.949533,26,Warrnambool Station,Southern Cross Station,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,10e6188a-2c0f-4b5d-b86f-67d12d58e29e,3VL17
3VL18,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.7992,144.861653,110,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL18
3VL19,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.813853,144.94772,33,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,49711764-eca2-45cc-ba1e-f20387a80496,3VL19
3VL20,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.7965,144.842133,127,Southern Cross,Wyndham Vale Stabling,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,787ce380-710e-4e9b-86e2-23e7696af5e7,3VL20
3VL21,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.786547,144.831027,26,Southern Cross,Wendouree,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,31d0271b-dff6-4130-beda-a0743ccdf37a,3VL21
3VL22,,,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-07 20:10:56,2026-04-07,20:10:56,-37.812543,144.947653,6,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.814383,144.949213,3,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL23
3VL24,,Northern Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.81337,144.94816,25,Epsom (M-F) or Bendigo (S-S),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,0170d93a-a9f4-408f-ab28-217a8b6ce553,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.801033,144.932653,40,Southern Cross,Wendouree,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL25
3VL26,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.78656,144.831107,38,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,61a651bb-37ad-4919-9f71-2ea0f83151be,3VL26
3VL27,,Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.786553,144.830987,26,Melton (M-F),Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,8b2f8898-7677-4b93-be75-806e3ee3a711,3VL27
3VL28,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 23:52:56,2026-04-07,23:52:56,-38.009333,144.430613,117,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,6cc3514e-7978-4e1c-8891-574791c8206e,3VL28
3VL30,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.800793,144.93192,39,Bacchus Marsh (M-F),Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,70dc5b48-ac29-4038-9873-1fd942641fb8,3VL30
3VL31,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.813037,144.947787,23,Melton (M-F),Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,5be0fa8e-1853-4d6a-962b-1d0daa484b6a,3VL31
3VL32,,Northern Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.81423,144.948173,29,Epsom (M-F),Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,10ca4590-9cc7-439c-8c3f-c626d3da0bb6,3VL32
3VL33,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.815563,144.950973,21,Wendouree (M-F),Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef971121-45ba-4cdd-b077-f1e7ba6e5033,3VL33
3VL34,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.7979,144.848693,128,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL34
3VL35,,Northeast Line BG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.43428,145.00228,115,Southern Cross,Seymour,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,12681666-fad4-4d52-8cf4-81e78db823c7,3VL35
3VL36,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 19:41:19,2026-04-07,19:41:19,-37.81049,144.944107,15,VLP Arrival Yard (Su),Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,4ccb52a5-3f35-496a-adcf-0893fba3048c,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.78652,144.830987,32,Southern Cross,Ararat,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL37
3VL39,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.815353,144.949093,15,Bendigo,Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d1250d2-5f7b-4038-898b-ec120fa5fdb0,3VL39
3VL40,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 19:41:19,2026-04-07,19:41:19,-37.813943,144.9492,7,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL40
3VL41,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.816247,144.94972,15,Waurn Ponds,Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,67e9194e-97fc-4f54-8440-a82224c4c55f,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.81443,144.949493,28,Waurn Ponds,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,6988a700-bc04-4d53-a8c3-2c349087923f,3VL42
3VL43,,V1243,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.812627,144.94836,14,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.786349,144.831059,27,Southern Cross,Waurn Ponds,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a6d061a-31ab-4837-ac88-12ac6a59098c,3VL44
3VL45,,South Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.80264,144.899427,55,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,61a651bb-37ad-4919-9f71-2ea0f83151be,3VL45
