loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-02T13:32:01.324108Z,-34.296057,150.584053,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-05-01T22:02:52.625536Z,2026-05-02T02:34:12.338876Z,-33.186677,148.69548,trains.json
ACB4403,,Aurizon Empty Lime & Cement Shuttle,7C74,7C74 Parkeston West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-30.778095,121.421753,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-02T14:03:07.145457Z,-32.267399,115.754562,trains.json
ACD6046,,Aurizon Empty Mineral Sands Shuttle,8802,"8802 Broken Hill Tronox Siding, Ivanhoe",2026-05-02T07:33:13.225952Z,2026-05-02T14:32:09.626974Z,-31.95775,141.480173,trains.json
ACD6047,,Aurizon Mineral Sands shuttle,5552,5552 Broken Hill Yard Bemax Siding,2026-05-01T23:03:30.107607Z,2026-05-02T00:33:33.671879Z,-31.972893,141.45176,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T14:03:07.145457Z,-32.08002,141.052787,trains.json
ACD6050,,Aurizon Intermodal,6PM1,"6PM1 Aurizon, Forrestfield North Dynon",2026-05-02T04:03:35.423661Z,2026-05-02T14:32:09.626974Z,-30.937883,127.124933,trains.json
ACD6051,,Aurizon Wagon Transfer,1149,1149 Port Flat Dry Creek North Yard,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-34.82185,138.594347,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-31.00981,124.603307,trains.json
ACD6056,,Aurizon Intermodal,7MP1,"7MP1 North Dynon Aurizon, Forrestfield",2026-05-02T00:33:33.671879Z,2026-05-02T14:32:09.626974Z,-37.89165,144.68008,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T12:31:56.578266Z,-37.800697,144.919107,trains.json
ACD6058,,SCT Intermodal,7MA9,"7MA9 SCT, Laverton SCT, Penfield",2026-05-02T07:01:16.269401Z,2026-05-02T14:32:09.626974Z,-36.645153,142.280827,trains.json
ACD6061,,Aurizon Intermodal,6MP1,"6MP1 North Dynon Aurizon, Forrestfield",2026-05-02T10:33:54.109373Z,2026-05-02T14:32:09.626974Z,-33.77061,138.216093,trains.json
ACD6064,,Aurizon Intermodal,7PS1,"7PS1 Aurizon, Forrestfield Glenlee",2026-05-02T05:33:25.867811Z,2026-05-02T14:32:09.626974Z,-30.84112,121.210533,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,6PM1,"6PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T04:03:35.423661Z,-30.77062,121.434653,trains.json
ACD6067,,MRL Loaded Iron Ore,7041,7041 Koolyanobbing East Esperance,2026-05-02T07:33:13.225952Z,2026-05-02T10:33:54.109373Z,-30.793477,121.393853,trains.json
ACD6069,,Aurizon Loaded Grain,2182S,"2182S Tailem Bend Viterra, Pelican Point",2026-05-02T06:31:11.501259Z,2026-05-02T14:03:07.145457Z,-34.76923,138.50248,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-12.470003,130.910333,trains.json
ACD6073,,Aurizon Intermodal,1101,1101,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-34.82315,138.592227,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-36.36362,140.89424,trains.json
B75,,,M144B,M144B,2026-05-01T22:02:52.625536Z,2026-05-02T09:31:09.208054Z,-33.888413,151.201613,trains.json
BL29,,BL29,BL29,BL29,2026-05-02T13:03:19.673293Z,2026-05-02T14:03:07.145457Z,-37.80645,144.932507,trains.json
BL33,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-05-01T22:02:52.625536Z,2026-05-02T05:02:52.457395Z,-38.075233,144.234173,trains.json
BRM001,,SSR Manildra Grain Shuttle,8873,8873 Manildra Western NSW,2026-05-02T08:32:53.971117Z,2026-05-02T14:32:09.626974Z,-33.18168,148.67092,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-01T22:15:31.143054Z,2026-05-02T14:32:09.626974Z,-33.969757,151.221293,trains.json
C505,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-02T01:03:49.189918Z,2026-05-02T08:32:53.971117Z,-33.962347,151.219387,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T19:02:50.446470Z,-32.882767,151.7606,trains.json
CEY003,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-33.710623,150.35684,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-29.472927,149.848227,trains.json
CF4426,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T19:31:30.048631Z,2026-05-02T04:03:35.423661Z,-29.48556,149.87552,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.867177,151.75396,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.134823,148.124267,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-31.02326,123.094493,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T14:03:07.145457Z,-31.89917,137.35932,trains.json
CF4434,,SRS-Crawfords Container Train,1591,1591 Port Botany Werris Creek,2026-05-02T07:33:13.225952Z,2026-05-02T10:02:48.052449Z,-30.302613,149.78792,trains.json
CF4435,,SRS Containerised Freight,5192,5192 Narrabri Enfield Intermodal Logistics Centre,2026-05-02T04:32:02.339668Z,2026-05-02T07:33:13.225952Z,-30.45191,149.882947,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-31.962217,141.46448,trains.json
CM3308,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-02T02:03:43.962023Z,2026-05-02T06:03:21.745788Z,-31.965597,141.46056,trains.json
CM3310,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-01T22:31:39.679498Z,2026-05-01T23:03:30.107607Z,-31.964727,141.46096,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-37.854947,144.79056,trains.json
CSR016,,SCT Steel Transfer,9743V,"9743V North Dynon SCT, Laverton",2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-37.861233,144.78136,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-36.47974,142.059147,trains.json
CSR019,,SCT Intermodal,7PG1,"7PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-02T14:03:07.145457Z,-31.94923,115.99108,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-31.870467,137.343053,trains.json
DS003,,Maintenance Train,M570,M570,2026-05-01T20:33:00.772685Z,2026-05-02T04:32:02.339668Z,-34.027113,150.842573,trains.json
EA2501,,NSW Trainlink Empty Car Transfer (ex NP24),HP25,HP25 Central Sydenham XPT Maintenance Centre,2026-05-02T07:01:16.269401Z,2026-05-02T08:03:36.971806Z,-33.916013,151.16408,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-05-01T22:31:39.679498Z,2026-05-02T08:03:36.971806Z,-30.515667,151.652227,trains.json
EA2508,,"NSW TrainLink Xplorer
(from NP23)",NP43,NP43 Werris Creek Moree,2026-05-02T05:33:25.867811Z,2026-05-02T09:02:33.883804Z,-29.471527,149.84828,trains.json
EC2521,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-05-01T22:02:52.625536Z,2026-05-02T01:03:49.189918Z,-31.311337,150.65224,trains.json
EC2526,,NSW Trainlink Empty Car Transfer,HP26,HP26 Sydenham XPT Maintenance Centre Eveleigh,2026-05-01T22:15:31.143054Z,2026-05-02T09:02:33.883804Z,-33.895333,151.193227,trains.json
FIE003,,SSR Containerised Freight,8148,8148 Fletcher's Siding Dubbo Port Botany,2026-05-01T22:31:39.679498Z,2026-05-02T14:32:09.626974Z,-33.47976,150.13716,trains.json
FQ02,,Aurizon Empty Grain,1281,1281 Dry Creek North Tailem Bend,2026-05-01T23:03:30.107607Z,2026-05-02T04:32:02.339668Z,-35.24243,139.44496,trains.json
G513,,SSR Loaded Cement,4645,4645 Broadmeadow Boambee Beach,2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-30.315843,153.131667,trains.json
G516,,Swift Trip Train,T170,T170 Enfield Port Botany,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-33.90783,151.081133,trains.json
G519,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-05-02T06:03:21.745788Z,2026-05-02T12:31:56.578266Z,-36.622757,142.476907,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-02T06:03:21.745788Z,-34.170077,142.056573,trains.json
G521,,QUBE Loaded Zinc,5100S,"5100S CBH Rasp Mine Siding, Broken Hill Bowmans",2026-05-01T23:03:30.107607Z,2026-05-02T14:32:09.626974Z,-33.258843,138.36008,trains.json
G534,,Swift Trip Train,T173,T173 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-02T09:02:33.883804Z,-33.89975,151.072027,trains.json
G535,,N/A,G535,G535,2026-05-02T09:02:33.883804Z,2026-05-02T09:31:09.208054Z,-37.79991,144.920293,trains.json
G536,,PN Light Engine,0505,0505,2026-05-01T19:31:30.048631Z,2026-05-02T14:32:09.626974Z,-37.805083,144.939293,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-02T06:03:21.745788Z,-34.170103,142.05604,trains.json
G540,,PN Grain,7739V,7739V Geelong Grain Loop Western Victoria,2026-05-02T10:02:48.052449Z,2026-05-02T12:31:56.578266Z,-36.449103,142.02904,trains.json
GL103,,SCT Steel Shunt / Wine Train,1161,"1161 Wingfield / Pelican Point SCT, Penfield",2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-34.701657,138.59764,trains.json
GM27,,SSR Trip Train,T275,T275,2026-05-01T19:31:30.048631Z,2026-05-02T01:33:05.355076Z,-33.859923,150.972293,trains.json
GWA002,,Aurizon Intermodal,7DA2,7DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T22:15:31.143054Z,2026-05-02T14:32:09.626974Z,-21.041703,134.210853,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-02T14:03:07.145457Z,-25.834552,133.42016,trains.json
GWA005,,Aurizon Intermodal,7AD1,7AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-02T05:02:52.457395Z,2026-05-02T14:32:09.626974Z,-31.239023,136.691947,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-02T11:33:58.854165Z,-12.466955,130.919773,trains.json
GWA009,,Aurizon Loaded Grain,2184,"2184 Wolseley Viterra, Pelican Point",2026-05-02T00:01:53.348874Z,2026-05-02T14:32:09.626974Z,-34.999067,138.602187,trains.json
GWA010,,Aurizon Empty Ore,1DW4,1DW4 Berrimah Argyle Siding,2026-05-02T09:31:09.208054Z,2026-05-02T10:02:48.052449Z,-12.465947,130.921707,trains.json
GWB104,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-05-01T23:31:39.024689Z,2026-05-02T14:32:09.626974Z,-30.441803,134.52376,trains.json
GWB106,,Aurizon Loaded Copper,8102,8102 Pimba Gillman Yard (Port Flat),2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-32.478977,137.77276,trains.json
GWU001,,ORA Coal,BW415,BW415,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-32.657307,151.282093,trains.json
GWU006,,ORA Coal,MN294,MN294 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-32.63128,151.227973,trains.json
GWU007,,ORA Coal,UL303,UL303 PWCS Kooragang Ulan,2026-05-01T18:32:36.697424Z,2026-05-02T14:32:09.626974Z,-32.273347,149.765427,trains.json
GWU008,,ORA Coal,MO377,MO377 PWCS Kooragang Mount Owen,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-32.494713,151.137173,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-32.72264,151.500373,trains.json
GWU013,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T11:33:58.854165Z,-32.47681,137.77092,trains.json
HM2701,,Hunter Line Service,V782,V782 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-02T12:31:56.578266Z,-32.842717,151.690067,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2704,,Hunter Line Service,V974,V974 Dungog Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-02T11:02:54.863060Z,-32.919263,151.749653,trains.json
HM2705,,Hunter Line Service,V778,V778 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-02T12:03:54.495244Z,-32.923613,151.758027,trains.json
