loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8119,,Maintenance Train,1M41,1M41,2026-05-01T16:33:33.123186Z,2026-05-02T14:32:09.626974Z,-34.217833,150.59216,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T07:01:16.269401Z,-37.803943,144.920867,trains.json
8124,,Maintenance Train,M521,M521,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-34.05605,150.823947,trains.json
8125,,PN Grain,9786,9786 Hopetoun Line Murtoa,2026-05-01T18:02:19.568398Z,2026-05-02T10:02:48.052449Z,-36.610153,142.469093,trains.json
8126,,Empty Coal,M552,M552 Jilalan Yard / Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-02T15:34:12.020596Z,-33.974833,150.89024,trains.json
8129,,PN Light Engine,D108,D108,2026-05-01T17:03:17.780165Z,2026-05-02T03:02:41.497814Z,-33.840543,151.024427,trains.json
8131,,8131,8131,8131,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.133337,148.099587,trains.json
8134,,Maintenance Train,2M40B,2M40B,2026-05-01T17:32:11.102310Z,2026-05-02T15:03:30.203260Z,-34.185893,150.604227,trains.json
8135,,Maintenance Train,2M40,2M40,2026-05-01T17:32:11.102310Z,2026-05-02T15:03:30.203260Z,-34.18385,150.605893,trains.json
8141,,Empty Coal,M542,M542 Jilalan Yard / Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-02T15:34:12.020596Z,-33.980327,150.884013,trains.json
8144,,8144,8144,8144,2026-05-02T13:03:19.673293Z,2026-05-02T13:03:19.673293Z,-36.630833,142.481667,trains.json
8146,,,3M60,3M60,2026-05-01T16:02:22.508770Z,2026-05-02T07:33:13.225952Z,-34.78743,147.802667,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1159,1159 Port Botany St Marys Freight Hub,2026-05-01T16:02:22.508770Z,2026-05-02T09:02:33.883804Z,-33.761927,150.773813,trains.json
8155,,PN Light Engine,D131,D131,2026-05-01T23:31:39.024689Z,2026-05-02T01:03:49.189918Z,-33.844757,151.0284,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-02T04:32:02.339668Z,-34.045667,150.835453,trains.json
8171,,PN Trip Train,T107,T107,2026-05-02T00:33:33.671879Z,2026-05-02T05:33:25.867811Z,-33.909013,151.08476,trains.json
8178,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-05-02T06:03:21.745788Z,2026-05-02T12:03:54.495244Z,-33.899983,151.070813,trains.json
8203,,PN Light Engine,D922,D922,2026-05-02T02:34:12.338876Z,2026-05-02T10:02:48.052449Z,-34.476493,150.89528,trains.json
8204,,PN Light Engine,D921,D921,2026-05-02T10:02:48.052449Z,2026-05-02T10:02:48.052449Z,-34.477843,150.902813,trains.json
8209,,PN Port Waratah Shunter,WSTEND,WSTEND Port Waratah,2026-05-02T02:34:12.338876Z,2026-05-02T03:31:41.198982Z,-32.903417,151.754333,trains.json
8211,,PN Light Engine,D912,D912,2026-05-02T04:32:02.339668Z,2026-05-02T04:32:02.339668Z,-34.479073,150.906333,trains.json
8216,,PN Light Engine Movement,D409,D409,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-32.903037,151.755133,trains.json
8227,,"PN Trip Train, pre 1533",T199,T199 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T18:32:36.697424Z,2026-05-01T19:02:50.446470Z,-33.900243,151.071893,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-02T06:03:21.745788Z,-34.213717,150.593893,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-29.548233,149.84176,trains.json
8237,,PN Grain,5420,5420 North West NSW Carrington,2026-05-02T00:33:33.671879Z,2026-05-02T15:34:12.020596Z,-31.18964,150.351373,trains.json
8238,,,4432,4432,2026-05-02T02:34:12.338876Z,2026-05-02T07:01:16.269401Z,-32.909973,151.770267,trains.json
8239,,PN Grain Shunter,GRAIN,GRAIN,2026-05-02T08:03:36.971806Z,2026-05-02T08:32:53.971117Z,-32.919133,151.767693,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-02T15:34:12.020596Z,-31.34674,150.6342,trains.json
8252,,PN Grain,5428,5428 North West NSW Carrington / Cargill Kooragang,2026-05-01T22:02:52.625536Z,2026-05-02T15:34:12.020596Z,-31.637517,150.718013,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T21:03:03.212633Z,-30.343823,149.76032,trains.json
8256,,PN Grain,4523,4523 Carrington North West NSW,2026-05-02T11:02:54.863060Z,2026-05-02T15:34:12.020596Z,-32.28132,150.9206,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T11:02:54.863060Z,-32.903317,151.755147,trains.json
9029,,PN Coal,ND278,ND278 Newdell PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-32.664317,151.250893,trains.json
9203,,PN Coal,MT968,MT968 Mt Thorley NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-32.62877,151.119,trains.json
9206,,PN Coal,BE522,BE522 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-30.808133,150.055627,trains.json
9301,,PN Coal,GR419,GR419,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-32.718387,151.467933,trains.json
9302,,PN Coal,MB959,MB959 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-31.976313,150.868053,trains.json
9304,,PN Coal,BE550,BE550 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T14:03:07.145457Z,-32.868753,151.763027,trains.json
9305,,PN Coal,GR427,GR427,2026-05-01T16:02:22.508770Z,2026-05-02T12:31:56.578266Z,-32.674947,151.375493,trains.json
9307,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-31.842157,150.912453,trains.json
9311,,PN Coal,MB950,MB950 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-31.677937,150.753053,trains.json
9312,,PN Coal,MB512,MB512 Maules Creek PWCS Kooragang,2026-05-01T22:02:52.625536Z,2026-05-02T15:34:12.020596Z,-32.216443,150.900213,trains.json
9313,,PN Coal,BE502,BE502 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T14:03:07.145457Z,-32.229313,150.902373,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-30.612637,130.416773,trains.json
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-34.29509,150.582827,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-05-01T22:02:52.625536Z,2026-05-02T02:34:12.338876Z,-33.186677,148.69548,trains.json
ACB4403,,Aurizon Empty Lime & Cement Shuttle,7C74,7C74 Parkeston West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-30.778065,121.421783,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-02T14:03:07.145457Z,-32.267399,115.754562,trains.json
ACD6046,,Aurizon Empty Mineral Sands Shuttle,8802,"8802 Broken Hill Tronox Siding, Ivanhoe",2026-05-02T07:33:13.225952Z,2026-05-02T15:34:12.020596Z,-32.202393,142.23028,trains.json
ACD6047,,Aurizon Mineral Sands shuttle,5552,5552 Broken Hill Yard Bemax Siding,2026-05-01T23:03:30.107607Z,2026-05-02T00:33:33.671879Z,-31.972893,141.45176,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-32.45975,139.90364,trains.json
ACD6050,,Aurizon Intermodal,6PM1,"6PM1 Aurizon, Forrestfield North Dynon",2026-05-02T04:03:35.423661Z,2026-05-02T15:34:12.020596Z,-30.831397,128.310333,trains.json
ACD6051,,Aurizon Wagon Transfer,1149,1149 Port Flat Dry Creek North Yard,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-34.82185,138.594347,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-31.030707,123.517933,trains.json
ACD6056,,Aurizon Intermodal,7MP1,"7MP1 North Dynon Aurizon, Forrestfield",2026-05-02T00:33:33.671879Z,2026-05-02T15:34:12.020596Z,-38.09236,143.907987,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T12:31:56.578266Z,-37.800697,144.919107,trains.json
ACD6058,,SCT Intermodal,7MA9,"7MA9 SCT, Laverton SCT, Penfield",2026-05-02T07:01:16.269401Z,2026-05-02T15:34:12.020596Z,-36.645153,142.280827,trains.json
ACD6061,,Aurizon Intermodal,6MP1,"6MP1 North Dynon Aurizon, Forrestfield",2026-05-02T10:33:54.109373Z,2026-05-02T15:03:30.203260Z,-33.398623,138.168507,trains.json
ACD6064,,Aurizon Intermodal,7PS1,"7PS1 Aurizon, Forrestfield Glenlee",2026-05-02T05:33:25.867811Z,2026-05-02T15:34:12.020596Z,-30.74028,121.515907,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,6PM1,"6PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T04:03:35.423661Z,-30.77062,121.434653,trains.json
ACD6067,,MRL Loaded Iron Ore,7041,7041 Koolyanobbing East Esperance,2026-05-02T07:33:13.225952Z,2026-05-02T10:33:54.109373Z,-30.793477,121.393853,trains.json
ACD6069,,Aurizon Loaded Grain,2182S,"2182S Tailem Bend Viterra, Pelican Point",2026-05-02T06:31:11.501259Z,2026-05-02T15:34:12.020596Z,-34.776147,138.504307,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-12.470003,130.910333,trains.json
ACD6073,,Aurizon Intermodal,1101,1101,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-34.82315,138.592227,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-36.36362,140.89424,trains.json
B75,,,M144B,M144B,2026-05-01T22:02:52.625536Z,2026-05-02T09:31:09.208054Z,-33.888413,151.201613,trains.json
BL29,,BL29,BL29,BL29,2026-05-02T13:03:19.673293Z,2026-05-02T14:03:07.145457Z,-37.80645,144.932507,trains.json
BL33,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-05-01T22:02:52.625536Z,2026-05-02T05:02:52.457395Z,-38.075233,144.234173,trains.json
BRM001,,SSR Manildra Grain Shuttle,8873,8873 Manildra Western NSW,2026-05-02T08:32:53.971117Z,2026-05-02T15:34:12.020596Z,-33.14388,148.162307,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-01T22:15:31.143054Z,2026-05-02T15:34:12.020596Z,-33.965207,151.2106,trains.json
C505,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-02T01:03:49.189918Z,2026-05-02T08:32:53.971117Z,-33.962347,151.219387,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T19:02:50.446470Z,-32.882767,151.7606,trains.json
CEY003,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-33.427483,150.109587,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-29.472927,149.848227,trains.json
CF4426,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T19:31:30.048631Z,2026-05-02T04:03:35.423661Z,-29.48556,149.87552,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.867177,151.75396,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.134823,148.124267,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-30.957987,122.481587,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-32.34816,137.6046,trains.json
CF4434,,SRS-Crawfords Container Train,1591,1591 Port Botany Werris Creek,2026-05-02T07:33:13.225952Z,2026-05-02T10:02:48.052449Z,-30.302613,149.78792,trains.json
CF4435,,SRS Containerised Freight,5192,5192 Narrabri Enfield Intermodal Logistics Centre,2026-05-02T04:32:02.339668Z,2026-05-02T07:33:13.225952Z,-30.45191,149.882947,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-31.962217,141.46448,trains.json
CM3308,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-02T02:03:43.962023Z,2026-05-02T06:03:21.745788Z,-31.965597,141.46056,trains.json
CM3310,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-01T22:31:39.679498Z,2026-05-01T23:03:30.107607Z,-31.964727,141.46096,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-37.854947,144.79056,trains.json
CSR016,,SCT Steel Transfer,9743V,"9743V North Dynon SCT, Laverton",2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-37.861233,144.78136,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-36.54936,142.11576,trains.json
CSR019,,SCT Intermodal,7PG1,"7PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-31.69968,116.090573,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-31.48184,137.058507,trains.json
DS003,,Maintenance Train,M570,M570,2026-05-01T20:33:00.772685Z,2026-05-02T04:32:02.339668Z,-34.027113,150.842573,trains.json
EA2501,,NSW Trainlink Empty Car Transfer (ex NP24),HP25,HP25 Central Sydenham XPT Maintenance Centre,2026-05-02T07:01:16.269401Z,2026-05-02T08:03:36.971806Z,-33.916013,151.16408,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-05-01T22:31:39.679498Z,2026-05-02T08:03:36.971806Z,-30.515667,151.652227,trains.json
EA2508,,"NSW TrainLink Xplorer
(from NP23)",NP43,NP43 Werris Creek Moree,2026-05-02T05:33:25.867811Z,2026-05-02T09:02:33.883804Z,-29.471527,149.84828,trains.json
EC2521,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-05-01T22:02:52.625536Z,2026-05-02T01:03:49.189918Z,-31.311337,150.65224,trains.json
EC2526,,NSW Trainlink Empty Car Transfer,HP26,HP26 Sydenham XPT Maintenance Centre Eveleigh,2026-05-01T22:15:31.143054Z,2026-05-02T09:02:33.883804Z,-33.895333,151.193227,trains.json
FIE003,,SSR Containerised Freight,8148,8148 Fletcher's Siding Dubbo Port Botany,2026-05-01T22:31:39.679498Z,2026-05-02T15:34:12.020596Z,-33.707097,150.317947,trains.json
FQ02,,Aurizon Empty Grain,1281,1281 Dry Creek North Tailem Bend,2026-05-01T23:03:30.107607Z,2026-05-02T04:32:02.339668Z,-35.24243,139.44496,trains.json
G513,,SSR Loaded Cement,4645,4645 Broadmeadow Boambee Beach,2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-30.315843,153.131667,trains.json
G516,,Swift Trip Train,T170,T170 Enfield Port Botany,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-33.961123,151.218667,trains.json
G519,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-05-02T06:03:21.745788Z,2026-05-02T12:31:56.578266Z,-36.622757,142.476907,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-02T06:03:21.745788Z,-34.170077,142.056573,trains.json
G521,,QUBE Loaded Zinc,5100S,"5100S CBH Rasp Mine Siding, Broken Hill Bowmans",2026-05-01T23:03:30.107607Z,2026-05-02T15:34:12.020596Z,-33.578923,138.225027,trains.json
G534,,Swift Trip Train,T173,T173 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-02T09:02:33.883804Z,-33.89975,151.072027,trains.json
G535,,N/A,G535,G535,2026-05-02T09:02:33.883804Z,2026-05-02T09:31:09.208054Z,-37.79991,144.920293,trains.json
G536,,PN Light Engine,0505,0505,2026-05-01T19:31:30.048631Z,2026-05-02T15:03:30.203260Z,-37.800447,144.874213,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-02T06:03:21.745788Z,-34.170103,142.05604,trains.json
G540,,PN Grain,7739V,7739V Geelong Grain Loop Western Victoria,2026-05-02T10:02:48.052449Z,2026-05-02T12:31:56.578266Z,-36.449103,142.02904,trains.json
GL103,,SCT Steel Shunt / Wine Train,1161,"1161 Wingfield / Pelican Point SCT, Penfield",2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-34.701657,138.59764,trains.json
GM27,,SSR Trip Train,T275,T275,2026-05-01T19:31:30.048631Z,2026-05-02T01:33:05.355076Z,-33.859923,150.972293,trains.json
GWA002,,Aurizon Intermodal,7DA2,7DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T22:15:31.143054Z,2026-05-02T15:34:12.020596Z,-21.88326,134.117613,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-02T15:34:12.020596Z,-24.960232,133.64112,trains.json
GWA005,,Aurizon Intermodal,7AD1,7AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-02T05:02:52.457395Z,2026-05-02T15:03:30.203260Z,-31.23085,136.371347,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-02T11:33:58.854165Z,-12.466955,130.919773,trains.json
GWA009,,Aurizon Loaded Grain,2184,"2184 Wolseley Viterra, Pelican Point",2026-05-02T00:01:53.348874Z,2026-05-02T15:34:12.020596Z,-34.77205,138.505453,trains.json
GWA010,,Aurizon Empty Ore,1DW4,1DW4 Berrimah Argyle Siding,2026-05-02T09:31:09.208054Z,2026-05-02T10:02:48.052449Z,-12.465947,130.921707,trains.json
GWB104,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-05-01T23:31:39.024689Z,2026-05-02T15:34:12.020596Z,-30.750033,134.731227,trains.json
GWB106,,Aurizon Loaded Copper,8102,8102 Pimba Gillman Yard (Port Flat),2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-32.70025,137.943053,trains.json
GWU001,,ORA Coal,BW415,BW415,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-32.39519,151.032427,trains.json
GWU006,,ORA Coal,MN294,MN294 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-32.776967,151.631947,trains.json
GWU007,,ORA Coal,UL303,UL303 PWCS Kooragang Ulan,2026-05-01T18:32:36.697424Z,2026-05-02T15:34:12.020596Z,-32.271613,149.7718,trains.json
GWU008,,ORA Coal,MO377,MO377 PWCS Kooragang Mount Owen,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-32.40473,151.095,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-02T15:34:12.020596Z,-32.867137,151.756627,trains.json
GWU013,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T11:33:58.854165Z,-32.47681,137.77092,trains.json
HM2701,,Hunter Line Service,V782,V782 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-02T12:31:56.578266Z,-32.842717,151.690067,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2704,,Hunter Line Service,V974,V974 Dungog Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-02T11:02:54.863060Z,-32.919263,151.749653,trains.json
HM2705,,Hunter Line Service,V778,V778 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-02T12:03:54.495244Z,-32.923613,151.758027,trains.json
