loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-34.822993,138.592947,trains.json
GWU001,,ORA Coal,ER412,ER412 Various Mines Eraring,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.81441,151.6758,trains.json
GWU006,,ORA Coal,MN101,MN101 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.32,150.7158,trains.json
GWU008,,ORA Coal,MN324,MN324 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.428757,151.0548,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.67142,151.123653,trains.json
GWU013,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-30.074237,134.5356,trains.json
HM2701,,Empty Car Transfer,V803,V803 Broadmeadow Yard Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.922063,151.735747,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2751,,Hunter Line Service,V703,V703 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.911147,151.740613,trains.json
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Empty Car Transfer,V890,V890 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.927863,151.726827,trains.json
HM2755,,Hunter Line Service,V701,V701 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.74197,151.585107,trains.json
LDP002,,PN Coal,HV936,HV936 Hunter Valley NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.873817,151.747227,trains.json
LDP004,,PN Coal,WK970,WK970 Warkworth NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.871063,151.742413,trains.json
LDP008,,PN Coal,MR923,MR923 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.26417,149.793573,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.580433,116.250493,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.967017,151.10208,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.123133,148.82884,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.810197,150.921253,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.822203,150.92624,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.07457,147.265027,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-30.551693,133.472627,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.691057,150.291053,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-30.976143,126.643747,trains.json
NR20,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.102957,144.062373,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-30.727047,121.500133,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.5805,117.954187,trains.json
NR43,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-36.61223,142.352773,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.18321,136.210893,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-31.911487,115.9902,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-37.64392,144.934413,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-28.31684,152.91676,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-30.61284,130.41568,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.115757,152.839813,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.115447,140.79748,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-34.168967,138.269613,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.150517,138.61544,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.639723,116.91616,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.99885,145.77492,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.740573,137.247187,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.542653,118.02296,trains.json
PB4,,Watco Light Engine,D921,D921,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-34.444767,150.88688,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.598167,151.16956,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.774166,121.428368,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.495384,118.215782,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.48677,151.3222,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.77156,150.831933,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-34.449063,150.89128,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-30.22725,153.019587,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.914173,151.768653,trains.json
QL019,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.986327,151.580733,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-22.347468,149.523633,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-23.690734,150.748952,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
S312,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.20762,148.47708,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.729963,151.54028,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-34.450407,150.88076,trains.json
TE2806,,South Coast Empty Car Transfer,KN91,KN91 Wollongong Kiama,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-34.44722,150.859213,trains.json
TT04,,PN  Coal,GR499,GR499 Port Waratah Yard Greta Train Support Facility,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.671683,151.370053,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.669197,150.741693,trains.json
TT103,,PN Coal,ND111,ND111 PWCS Kooragang Newdell,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.59438,151.190907,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,BG320,BG320 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.655663,151.27208,trains.json
TT113,,,GR403,GR403,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.750207,151.59208,trains.json
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.837083,151.687173,trains.json
TT126,,PN Coal,MR990,MR990 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.306707,150.789467,trains.json
TT129,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.787147,151.643893,trains.json
TT130,,PN Coal,MR925,MR925 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.358593,149.972,trains.json
TT206,,PN Coal,HV355,HV355 PWCS Kooragang Hunter Valley,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.39112,150.995867,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.81432,144.949347,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.703823,138.59944,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-36.766361,144.281601,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.198151,146.541,trains.json
VLINE8821,,Geelong - Melbourne Via Geelong,8821,8821,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.211281,144.341385,trains.json
VR79,,South Western Line Service,8821,8821 Southern Cross Waurn Ponds,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.11281,144.354267,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
XP2009,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.92893,152.024267,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-28.777197,153.007427,trains.json
XRN005,,ORA Coal,UL127,UL127 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.64562,151.228373,trains.json
XRN009,,ORA Coal,UL299,UL299 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.270767,149.774093,trains.json
XRN018,,ORA Coal,UL172,UL172 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.869653,151.75976,trains.json
XRN021,,ORA Coal,BC153,BC153 PWCS Kooragang Bulga,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.67071,151.123,trains.json
XRN022,,ORA Coal,MN248,MN248 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.8748,151.770653,trains.json
XRN028,,ORA Coal,BC338,BC338 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.725003,151.508973,trains.json
XRN029,,ORA Coal,MN377,MN377 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.31903,150.7162,trains.json
