loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
MARKERSOURCE_81,,,markerSource_81,markerSource_81,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-30.51729,121.37851,trains.json
MARKERSOURCE_8,,,markerSource_8,markerSource_8,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.799568,145.274445,trains.json
MARKERSOURCE_79,,,markerSource_79,markerSource_79,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-29.573582,115.81971,trains.json
MARKERSOURCE_24,,,markerSource_24,markerSource_24,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.820122,145.149048,trains.json
MARKERSOURCE_16,,,markerSource_16,markerSource_16,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.755676,144.998444,trains.json
MARKERSOURCE_126,,,markerSource_126,markerSource_126,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.884327,144.698425,trains.json
MARKERSOURCE_124,,,markerSource_124,markerSource_124,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.827011,144.645996,trains.json
MARKERSOURCE_122,,,markerSource_122,markerSource_122,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-32.194798,115.780472,trains.json
MARKERSOURCE_112,,,markerSource_112,markerSource_112,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.802189,144.887741,trains.json
LE2863,,Southern Highlands Service,SN73,SN73 Campbelltown Moss Vale,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-34.072063,150.796733,trains.json
HM2707,,Hunter Line Service,V682,V682 Scone Newcastle Interchange,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-32.161277,150.89044,trains.json
G514,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-34.526087,150.380747,trains.json
DS003,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-33.91878,151.15816,trains.json
CF4421,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-34.473193,150.892427,trains.json
CF4408,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-34.77242,149.71224,trains.json
ARROWMARKERSSOURCE_455,,,arrowMarkersSource_455,arrowMarkersSource_455,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-33.346317,115.710487,trains.json
ARROWMARKERSSOURCE_454,,,arrowMarkersSource_454,arrowMarkersSource_454,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-32.194481,115.78054,trains.json
ARROWMARKERSSOURCE_453,,,arrowMarkersSource_453,arrowMarkersSource_453,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-31.566723,116.417587,trains.json
ARROWMARKERSSOURCE_452,,,arrowMarkersSource_452,arrowMarkersSource_452,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-32.241261,115.785652,trains.json
ACN4149,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-28.541239,115.522179,trains.json
73112,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-32.73472,151.542387,trains.json
1268,,Dulwich Hill Line,L1,L1,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-33.909988,151.139877,trains.json
XP2009,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-33.941767,151.098027,trains.json
XP2006,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-33.94526,151.092413,trains.json
X45,,Randwick Line,L2,L2,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-33.86137,151.209061,trains.json
X23,,Randwick Line,L2,L2,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-33.91692,151.239304,trains.json
VLINE-8803,,Geelong - Melbourne Via Geelong,8803,8803,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.872711,144.608215,trains.json
VLINE-8050,,Bendigo - Melbourne Via Sunbury,8050,8050,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.799541,144.864822,trains.json
VL91,,Western Line Service,8152,8152 Wendouree Southern Cross,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.80863,144.94316,trains.json
VL140,,Western Line Service,8155,8155 Southern Cross Wendouree,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.800843,144.875147,trains.json
TSRS042,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-33.91341,151.16777,trains.json
TE2808,,Hunter Line Service,V776,V776 Telarah Newcastle Interchange,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-32.80929,151.670013,trains.json
S3302,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-32.626621,115.879753,trains.json
Q4011,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-30.771263,121.43351,trains.json
NR94,,PN Intermodal,4MS2,4MS2 MFT (South Dynon) SFT (Chullora),2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.803633,144.917987,trains.json
NR34,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.802937,144.920653,trains.json
MRL004,,SSR Trip Train,T274,T274 Yennora Port Botany,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-33.889863,151.070213,trains.json
MM-9950M,,Cranbourne Line,CBE,CBE,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.815174,144.966324,trains.json
MM-9927M,,Cranbourne Line,CBE,CBE,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.857929,145.020828,trains.json
MM-656M,,Frankston Line,FKN,FKN,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-38.142712,145.126205,trains.json
MM-624M,,Craigieburn Line,CGB,CGB,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.775539,144.921967,trains.json
MM-456M,,Sandringham Line,SHM,SHM,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.849266,144.989883,trains.json
MM-232M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-37.640743,145.190781,trains.json
MM-212M,,Frankston Line,FKN,FKN,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.841637,144.994476,trains.json
MM-158M,,Williamstown Line,WIL,WIL,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.840855,144.883469,trains.json
MARKERSOURCE_91,,,markerSource_91,markerSource_91,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.781052,144.827301,trains.json
MARKERSOURCE_89,,,markerSource_89,markerSource_89,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.728687,144.793549,trains.json
MARKERSOURCE_70,,,markerSource_70,markerSource_70,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.924507,145.035538,trains.json
MARKERSOURCE_7,,,markerSource_7,markerSource_7,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.847137,145.273453,trains.json
MARKERSOURCE_55,,,markerSource_55,markerSource_55,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.858154,145.020981,trains.json
MARKERSOURCE_51,,,markerSource_51,markerSource_51,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-37.877926,145.043381,trains.json
MARKERSOURCE_49,,,markerSource_49,markerSource_49,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.715252,145.14653,trains.json
MARKERSOURCE_43,,,markerSource_43,markerSource_43,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-37.819424,145.122864,trains.json
MARKERSOURCE_37,,,markerSource_37,markerSource_37,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-37.924175,145.120178,trains.json
MARKERSOURCE_35,,,markerSource_35,markerSource_35,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-37.901604,145.089905,trains.json
MARKERSOURCE_21,,,markerSource_21,markerSource_21,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.815174,144.966324,trains.json
MARKERSOURCE_18,,,markerSource_18,markerSource_18,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.710239,145.084396,trains.json
MARKERSOURCE_15,,,markerSource_15,markerSource_15,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-37.755032,144.961777,trains.json
MARKERSOURCE_128,,,markerSource_128,markerSource_128,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.82653,144.721085,trains.json
MARKERSOURCE_118,,,markerSource_118,markerSource_118,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-37.718349,144.787704,trains.json
MARKERSOURCE_117,,,markerSource_117,markerSource_117,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.797611,144.847061,trains.json
MARKERSOURCE_115,,,markerSource_115,markerSource_115,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.79221,144.83577,trains.json
MARKERSOURCE_107,,,markerSource_107,markerSource_107,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.801922,144.886246,trains.json
MARKERSOURCE_105,,,markerSource_105,markerSource_105,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-37.817959,144.967606,trains.json
MARKERSOURCE_103,,,markerSource_103,markerSource_103,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-37.817986,144.967407,trains.json
HM2751,,Hunter Line Service,V783,V783 Newcastle Interchange Telarah,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-32.88647,151.709373,trains.json
GCLR-5,,GCR1,GCR1,GCR1,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-28.03467,153.430862,trains.json
CEY004,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-33.027847,151.517827,trains.json
ARROWMARKERSSOURCE_451,,,arrowMarkersSource_451,arrowMarkersSource_451,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-32.245708,115.764572,trains.json
ARROWMARKERSSOURCE_450,,,arrowMarkersSource_450,arrowMarkersSource_450,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-32.234013,115.784798,trains.json
ARROWMARKERSSOURCE_449,,,arrowMarkersSource_449,arrowMarkersSource_449,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-31.63775,116.791307,trains.json
ARROWMARKERSSOURCE_448,,,arrowMarkersSource_448,arrowMarkersSource_448,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-31.638963,116.78264,trains.json
ARROWMARKERSSOURCE_447,,,arrowMarkersSource_447,arrowMarkersSource_447,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-32.243229,115.784225,trains.json
ARROWMARKERSSOURCE_446,,,arrowMarkersSource_446,arrowMarkersSource_446,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-29.578239,115.819511,trains.json
ARROWMARKERSSOURCE_445,,,arrowMarkersSource_445,arrowMarkersSource_445,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-31.365541,115.898865,trains.json
ARROWMARKERSSOURCE_444,,,arrowMarkersSource_444,arrowMarkersSource_444,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-31.365339,115.898819,trains.json
ARROWMARKERSSOURCE_443,,,arrowMarkersSource_443,arrowMarkersSource_443,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-29.144287,116.006218,trains.json
ACN4151,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-28.813353,114.718964,trains.json
ACB4403,,Aurizon Cockburn Cement - Empty Lime and Cement Train,3C74,3C74 Parkeston West Kalgoorlie,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-32.245708,115.764572,trains.json
8120,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-27.56974,153.029053,trains.json
1276,,Dulwich Hill Line,L1,L1,2026-04-29T10:52:09.207118Z,2026-04-29T10:52:09.207118Z,-33.882381,151.206726,trains.json
1267,,Dulwich Hill Line,L1,L1,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-33.881969,151.207932,trains.json
1266,,Dulwich Hill Line,L1,L1,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-33.90897,151.139694,trains.json
Y163,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.815243,144.949387,trains.json
XRN028,,ORA Coal,MN345,MN345 PWCS Kooragang Mangoola,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.74154,151.56488,trains.json
XRN018,,ORA Coal,RV261,RV261 PWCS Kooragang Ravensworth,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.402067,151.014387,trains.json
XP2013,,NSW Trainlink Empty Car Transfer (ex-ST24),UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.916283,151.16308,trains.json
XP2012,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.33224,153.116467,trains.json
XP2010,,NSW Trainlink XPT,WT28,WT28 Dubbo Central,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.817017,151.00488,trains.json
XP2005,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.660147,152.712307,trains.json
XP2004,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.32976,153.118667,trains.json
X39,,Randwick Line,L2,L2,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-33.916969,151.239624,trains.json
X31,,Kingsford Line,L3,L3,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-33.918449,151.226288,trains.json
X02,,Randwick Line,L2,L2,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-33.861359,151.208298,trains.json
WH002,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-32.867407,151.753253,trains.json
VR76,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.815393,144.949827,trains.json
VLINE-8808,,Geelong - Melbourne Via Geelong,8808,8808,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.801708,144.901947,trains.json
VLINE-8807,,Geelong - Melbourne Via Geelong,8807,8807,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.832432,144.696304,trains.json
VLINE-8799,,Geelong - Melbourne Via Geelong,8799,8799,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.87273,144.608307,trains.json
VLINE-8454,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8454,8454,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-38.236469,146.395844,trains.json
VLINE-8451,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8451,8451,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.919159,145.113297,trains.json
VLINE-8449,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8449,8449,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-38.052269,145.369934,trains.json
VLINE-8448,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8448,8448,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.81842,144.952332,trains.json
VLINE-8447,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8447,8447,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-38.136688,145.856354,trains.json
VLINE-8443,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8443,8443,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-38.198601,146.539154,trains.json
VLINE-8156,,Ballarat - Melbourne Via Melton,8156,8156,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.53986,143.820694,trains.json
VLINE-8155,,Ballarat - Melbourne Via Melton,8155,8155,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.788502,144.832642,trains.json
VLINE-8153,,Ballarat - Melbourne Via Melton,8153,8153,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.756649,144.713928,trains.json
VLINE-8152,,Ballarat - Melbourne Via Melton,8152,8152,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.815159,144.950806,trains.json
VLINE-8150,,Ballarat - Melbourne Via Melton,8150,8150,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.820011,144.953201,trains.json
VLINE-8149,,Ballarat - Melbourne Via Melton,8149,8149,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.539688,143.819107,trains.json
VLINE-8053,,Bendigo - Melbourne Via Sunbury,8053,8053,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.730141,144.793976,trains.json
VL74,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.813453,144.94936,trains.json
VL72,,South Western Line Service,8803,8803 Southern Cross Waurn Ponds,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.786543,144.830947,trains.json
VL71,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.811763,144.946507,trains.json
VL62,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.813197,144.949067,trains.json
VL51,,V1251,V1251,V1251,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.815627,144.9506,trains.json
VL39,,Western Line Service,8153,8153 Southern Cross Wendouree,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.786553,144.831,trains.json
VL357,,QUBE Maryvale Paper Train,9475,9475 Victoria Dock Maryvale Paper Mill,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.81617,144.949587,trains.json
VL17,,South Western Line Service,8807,8807 Southern Cross Waurn Ponds,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.786537,144.831,trains.json
VL137,,Western Line Service,8150,8150 Wendouree Southern Cross,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.812467,144.947067,trains.json
VL134,,Northern Line Service,8053,8053 Southern Cross Epsom,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.782407,144.82832,trains.json
VL130,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.81253,144.94828,trains.json
VL115,,Empty Car Provisioning,9649,9649,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.804887,144.938613,trains.json
VL06,,V/Line Empty Cars Movement,8896,8896 - Melbourne,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-38.02133,144.41536,trains.json
TT202,,,GR405,GR405,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.67138,151.370253,trains.json
TT129,,,GR441,GR441,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.671347,151.37036,trains.json
TT113,,PN Coal,BF174,BF174 Bloomfield PWCS Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.868887,151.758093,trains.json
TT110,,,GR419,GR419,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.869473,151.720667,trains.json
TT104,,PN Minerals,2128,2128 Lynwood Siding (Marulan) Rooty Hill,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.882797,150.993427,trains.json
TT03,,PN Coal,MR323,MR323 PWCS Kooragang Moolarben,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.461953,151.1082,trains.json
TSRS032,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-33.913799,151.167175,trains.json
TMS373,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.180537,150.587267,trains.json
TE2814,,Southern Highlands Service,SN78,SN78 Goulburn Campbelltown,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.489047,150.408053,trains.json
TE2807,,Bathurst Bullet,WN77,WN77 Central Bathurst,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.508753,149.981627,trains.json
TE2804,,Bathurst Bullet - Transfer,WN58,WN58 Bathurst Lithgow,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.46002,150.038933,trains.json
SO1,,Spirit of the Outback,W57T,W57T brisbane-roma-st longreach,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-26.708573,152.959204,trains.json
SCT009,,SCT Intermodal,3MP9,"3MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.145667,138.06384,trains.json
SCT006,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.156497,138.063947,trains.json
SCT001,,SCT Intermodal,2PM9,"2PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.220063,136.444347,trains.json
QL019,,QUBE Container Train,1411,1411 Port Botany / IMEX Rail Terminal Moorebank Carrington,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.957607,150.92316,trains.json
QL009,,QUBE BlueScope Steel,4WB7,4WB7 Port Kembla Acacia Ridge,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.998927,152.977093,trains.json
QL006,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.55853,146.54876,trains.json
QL004,,QUBE Containerised Grain,1319,1319 Minto Southern NSW,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.883493,147.580213,trains.json
QE002,,QUBE Ore train,8412,8412 CSA Mine Cobar Carrington,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.558647,146.546973,trains.json
QBX004,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-34.882527,147.58056,trains.json
