Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-19 03:50:34,2026-04-19,03:50:34,-33.883153,151.065987,24,Moorebank IMEX Terminal,Port Botany,170,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,fb478f2c-0e31-4e82-a684-2218da7cca53,1432
1433,,QUBE Trip Train,2026-04-15 06:26:11,2026-04-15 06:26:11,2026-04-15 06:51:48,2026-04-15,06:51:48,-33.899157,150.938053,13,IMEX Rail Terminal Moorebank,Port Botany,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1433
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 02:45:36,2026-04-19,02:45:36,-33.956313,150.923147,22,,,188,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1435
1437,,QUBE Trip Train,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-18 23:46:32,2026-04-18,23:46:32,-33.920623,151.171733,3,Port Botany,Moorebank IMEX Terminal,48,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,dce38e25-dca6-494b-b14e-6b04b13b9162,1437
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.799597,144.92108,3,,,34,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3215
3265,,THNSW Tour / Transfer,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.73501,151.543813,24,,,27,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3265
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.910197,151.73988,11,,,51,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,1a7e857e-5b8e-4875-b170-29351380e49e,3526
3VL00,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.8167,144.950747,21,Ararat,Southern Cross,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,280be4f2-a7e8-4579-ace2-71b52a677602,3VL00
3VL01,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-18 23:05:10,2026-04-18,23:05:10,-37.7865,144.83092,40,Southern Cross (S-S) / Ballarat (M-F),Maryborough,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-19 01:13:25,2026-04-19,01:13:25,-37.80654,144.939827,28,,,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-18 09:44:56,2026-04-18,09:44:56,-37.812297,144.946147,6,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL03
3VL04,,Northern Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-18 20:58:15,2026-04-18,20:58:15,-37.80623,144.935413,15,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL04
3VL05,,V/Line Empty Car Transfer,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.812963,144.948507,4,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.816153,144.949653,11,VLP Arrival Yard,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL06
3VL07,,South Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.81379,144.948627,24,,,69,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL07
3VL08,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.850557,144.885107,2,,,62,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL08
3VL09,,South Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.802713,144.8916,75,South Geelong (M-F) / Waurn Ponds  (S-S),Southern Cross,62,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c47f89c-5b43-43cb-9f97-3d8698c7b5a7,3VL09
3VL10,,Empty Car Provisioning,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.806137,144.933747,7,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,a241d92e-96db-4c8e-86d0-c8573498558e,3VL10
3VL100,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.80562,144.93068,1,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL100
3VL101,,Western Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.786537,144.830973,31,Southern Cross,Ararat,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL101
3VL102,,Western Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.81489,144.949853,2,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-18 08:03:22,2026-04-18,08:03:22,-37.815903,144.95032,22,Wendouree,Southern Cross,68,08a6e392-c351-4145-8ddd-ba15e55c28ef,bbb818c6-19e1-460c-94d5-06fe5bec0a2b,3VL104
3VL105,,Northern Line,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-18 23:05:10,2026-04-18,23:05:10,-37.814743,144.949853,23,Southern Cross,Bendigo (M-F),45,08a6e392-c351-4145-8ddd-ba15e55c28ef,1057ec6d-5015-41ac-8ae9-d5c12713345e,3VL105
3VL106,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 01:13:25,2026-04-19,01:13:25,-37.815967,144.95064,11,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,South Western Line Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.790393,144.834053,62,Southern Cross,South Geelong (M-F)  Waurn Ponds (S-S),52,08a6e392-c351-4145-8ddd-ba15e55c28ef,edca0b83-4737-4c8b-8a76-86f6902bbf21,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.806087,144.940293,4,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-18 23:46:32,2026-04-18,23:46:32,-37.815003,144.950653,14,Ararat,Southern Cross,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f656061-31d5-4ac4-beb5-9de6286c7b73,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.805833,144.933013,15,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL112
3VL113,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 21:32:13,2026-04-18,21:32:13,-37.786547,144.831,34,Southern Cross,Wendouree (M-F),80,08a6e392-c351-4145-8ddd-ba15e55c28ef,2cb0b971-e15e-4fe3-8164-ca9a80581027,3VL113
3VL114,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.813823,144.94972,4,,,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL114
3VL115,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-18 14:25:08,2026-04-18,14:25:08,-37.81526,144.95088,17,Waurn Ponds,Southern Cross,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,5bf27110-60fc-4a33-a72c-e9797b8e9d36,3VL115
3VL116,,North East BG Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-18 08:56:58,2026-04-18,08:56:58,-37.81582,144.950293,11,Shepparton,Southern Cross,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,97fb1329-0a2b-48f7-b573-1086e046e45a,3VL116
3VL117,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-18 09:44:56,2026-04-18,09:44:56,-37.818013,144.95256,1,Wendouree,Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,4a9c421f-19fc-4e3a-a541-0ecfe7654295,3VL117
3VL118,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 12:04:26,2026-04-17,12:04:26,-37.81521,144.950613,14,Wendouree,Southern Cross,62,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.788053,144.83236,17,Southern Cross,Ararat,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,45d948b3-514b-499f-991f-2374ecedeb9e,3VL12
3VL120,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-18 11:08:39,2026-04-18,11:08:39,-37.80848,144.942427,31,Wendouree,Southern Cross,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,48355bb2-9044-4ffb-8501-33885e89d772,3VL120
3VL121,,North East Line BG Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-18 12:29:04,2026-04-18,12:29:04,-37.8059,144.933253,10,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL122,,,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.8161,144.9508,14,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL122
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 10:12:56,2026-04-17,10:12:56,-37.815613,144.950573,4,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL123
3VL124,,North East BG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.813663,144.9484,24,Shepparton,Southern Cross,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d8815f1-e079-4bd7-a531-6cdd57b50fd5,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-18 11:08:39,2026-04-18,11:08:39,-37.787923,144.832213,23,Southern Cross,Wendouree,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,0c31c025-a26d-4833-8f47-5514badb55e8,3VL126
3VL127,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.8037,144.936627,16,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL127
3VL128,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 01:13:25,2026-04-19,01:13:25,-37.80636,144.937973,14,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,49711764-eca2-45cc-ba1e-f20387a80496,3VL128
3VL129,,Northern Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.807897,144.942013,14,Bendigo,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d1250d2-5f7b-4038-898b-ec120fa5fdb0,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,South Western Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.786537,144.830973,31,Southern Cross,Waurn Ponds,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,ccecd762-5613-442e-8fd8-a84ecb64524b,3VL130
3VL131,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-18 22:00:50,2026-04-18,22:00:50,-37.816577,144.94992,22,VLP Arrival Yard (Su),Southern Cross,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL131
3VL132,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.786503,144.830947,35,Southern Cross,Waurn Ponds,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,f05f29e0-66eb-4a59-a630-854aed33c825,3VL132
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.804813,144.938653,9,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-19 01:13:25,2026-04-19,01:13:25,-37.786523,144.830987,25,Southern Cross,Ararat,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,911514b1-407e-4171-8eeb-1d710f382d37,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.7865,144.830987,30,Southern Cross,Wyndham Vale,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,32e2ca40-7e95-41d7-82c4-220ee5025143,3VL136
3VL137,,North East BG Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.8132,144.94912,8,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL137
3VL138,,Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.802693,144.898693,65,Southern Cross,Wendouree,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,fe29e8e1-d66f-4b58-8fbc-b6ead399d707,3VL138
3VL139,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.80553,144.931347,15,Southern Cross,VLP Arrival Yard,66,08a6e392-c351-4145-8ddd-ba15e55c28ef,d904942e-c0d5-48be-abda-9a8a0844d545,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.852017,144.885467,2,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL14
3VL140,,Gippsland Line Service,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-18 21:32:13,2026-04-18,21:32:13,-37.80958,144.94316,14,Southern Cross,Bairnsdale,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,458454a9-f28f-486a-86d6-073fd36af2d6,3VL140
3VL15,,Empty Car Provisioning,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-19 01:13:25,2026-04-19,01:13:25,-37.80628,144.936387,14,,,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL15
3VL16,,South Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.815813,144.950987,17,Waurn Ponds,Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,1f8a69eb-852e-4de4-98cf-81812f949335,3VL16
3VL17,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.812873,144.94772,11,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL17
3VL18,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.798807,144.919293,73,Marshall,Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,2df17062-339b-4404-8932-963ce282d204,3VL18
3VL19,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.812853,144.948453,15,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 23:05:10,2026-04-18,23:05:10,-37.812643,144.94852,12,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL20
3VL21,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.774707,144.822547,62,Southern Cross,Bendigo,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL21
3VL22,,South Western Line Service,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.81455,144.949653,25,Waurn Ponds (M-F),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,10eb4487-ac3f-426b-b6f9-5e96f0a3cfdd,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.815337,144.94896,21,South Kensington Sidings,Southern Cross,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,9aae8911-d906-4c52-adc0-c88b4221fab4,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.786547,144.831027,27,Southern Cross,Bacchus Marsh (M-F),31,08a6e392-c351-4145-8ddd-ba15e55c28ef,a1074abf-d041-4944-b8e4-fb5e8cc6e5fa,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,V1227,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.814927,144.950213,3,,,102,08a6e392-c351-4145-8ddd-ba15e55c28ef,6180fe96-1d09-4c56-bc2b-42ab2e35ccdb,3VL27
3VL28,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.811393,144.94688,1,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL28
3VL30,,V/Line Empty Car Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 05:28:15,2026-04-18,05:28:15,-37.797597,144.846333,68,Newport Workshops,Southern Cross,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,13dfee3a-3569-4fbd-9cf7-dfc4ddb3d5e6,3VL30
3VL31,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-18 04:31:43,2026-04-18,04:31:43,-37.77472,144.822547,66,Southern Cross,Bendigo,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL31
3VL32,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.813327,144.949253,1,,,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.81449,144.949587,23,Wendouree Station,Southern Cross Station,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,7b12b47c-4142-42c8-8a86-b191355abc09,3VL33
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 12:29:04,2026-04-18,12:29:04,-37.812943,144.948,4,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL35
