loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8151,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-33.756293,150.768307,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.064147,150.813867,trains.json
8216,,PN Light Engine Movement,D405,D405,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.9064,151.746,trains.json
8227,,"PN Trip Train, pre 1533",T199,T199 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T18:32:36.697424Z,2026-05-01T19:02:50.446470Z,-33.900243,151.071893,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-34.201377,150.5922,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-30.170057,149.816467,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-01T20:03:01.831790Z,-30.968477,150.234947,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T20:03:01.831790Z,-30.41583,149.840693,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.774487,150.860973,trains.json
9029,,PN Coal,GR497,GR497,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.67165,151.37036,trains.json
9203,,PN Coal,WK972,WK972 Warkworth NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.872323,151.746973,trains.json
9206,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.5564,151.1564,trains.json
9301,,PN Coal,MB937,MB937 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-30.573163,150.107693,trains.json
9302,,PN Coal,MB992,MB992 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-30.885907,150.107067,trains.json
9304,,PN Coal,BE549,BE549 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.69344,150.770013,trains.json
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-30.973997,150.241693,trains.json
9307,,PN Coal,BE504,BE504 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.8671,151.753973,trains.json
9311,,PN Coal,GR411,GR411,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.869407,151.72116,trains.json
9313,,PN Coal,BE501,BE501 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.767487,150.810707,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-34.85573,138.57792,trains.json
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-34.302817,150.58984,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
ACB4403,,Aurizon Loaded Sulphur Containers,6029,6029 Kwinana BIS Malcolm,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.440403,118.344978,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.62903,117.757637,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-33.035027,146.827227,trains.json
ACD6051,,Aurizon Intermodal,6MP1,"6MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-35.03507,138.909,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.569297,137.10376,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-35.03203,138.866013,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-31.63221,117.556213,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-12.482113,130.962453,trains.json
ACD6073,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-34.589233,138.51792,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-35.724373,139.879547,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T19:02:50.446470Z,-32.882767,151.7606,trains.json
CEY003,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.1051,150.003813,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-29.472927,149.848227,trains.json
CF4426,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-29.484737,149.86768,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.878903,151.708173,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-33.011887,146.671227,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.21606,136.649347,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.01282,125.842613,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.55372,139.629733,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-37.836873,144.883627,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-34.695873,138.59168,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.641903,117.190453,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-35.301937,139.497053,trains.json
G513,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92696,151.729027,trains.json
G516,,Swift Trip Train,T171,T171 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-33.964487,151.219533,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-37.057887,143.721733,trains.json
G534,,Swift Trip Train,T175,T175 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.89227,151.068453,trains.json
G536,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-37.799737,144.869293,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-37.05796,143.720787,trains.json
GM27,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-33.952237,151.215773,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-01T20:03:01.831790Z,-34.752317,138.641173,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-01T20:03:01.831790Z,-20.438273,134.245773,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-33.292353,138.1492,trains.json
GWU001,,ORA Coal,ER412,ER412 Various Mines Eraring,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-33.02442,151.51896,trains.json
GWU006,,ORA Coal,MN102,MN102 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.324957,150.713293,trains.json
GWU007,,ORA Coal,RV155,RV155 PWCS Kooragang Ravensworth,2026-05-01T18:32:36.697424Z,2026-05-01T20:03:01.831790Z,-32.635243,151.227533,trains.json
GWU008,,ORA Coal,MN324,MN324 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.872883,151.76748,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.66426,151.11728,trains.json
GWU013,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-29.500917,134.557733,trains.json
HM2701,,Hunter Line Service,V710,V710 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.7261,151.53984,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2704,,Empty Car Transfer,V813,V813 Broadmeadow Yard Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-32.918587,151.740587,trains.json
HM2705,,Empty Car Transfer,V815,V815 Broadmeadow Maintenance Centre Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-01T20:03:01.831790Z,-32.923843,151.758493,trains.json
HM2706,,Hunter Line Service,V807,V807 Broadmeadow Yard Newcastle Interchange,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-32.92146,151.736653,trains.json
HM2751,,Hunter Line Service,V711,V711 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-01T20:03:01.831790Z,-32.728847,151.540187,trains.json
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Hunter Line Service,V913,V913 Newcastle Interchange Dungog,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.806773,151.666973,trains.json
HM2755,,Hunter Line Service,V715,V715 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.918357,151.7484,trains.json
HM2756,,Hunter Line Service,V607,V607 Newcastle Interchange Scone,2026-05-01T18:02:19.568398Z,2026-05-01T20:03:01.831790Z,-32.05528,150.865733,trains.json
LDP002,,PN Coal,GR493,GR493 Vales Point / Eraring Greta TSF,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.765467,151.618373,trains.json
LDP004,,PN Coal,BG115,BG115 PWCS Kooragang Bengalla,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.297433,150.979707,trains.json
LDP008,,PN Coal,MR924,MR924 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.439457,150.192013,trains.json
LE2854,,Bathurst Bullet - Transfer,WN13,WN13 Lithgow Bathurst,2026-05-01T19:02:50.446470Z,2026-05-01T20:03:01.831790Z,-33.5214,149.850507,trains.json
LE2856,,South Coast Service,KN20,KN20 Bomaderry (Nowra) Kiama,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-34.67223,150.85484,trains.json
LE2863,,Bathurst Bullet - Transfer,WN11,WN11 Lithgow Bathurst,2026-05-01T18:02:19.568398Z,2026-05-01T20:03:01.831790Z,-33.42565,149.583267,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-31.952863,115.991573,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-33.678297,151.11244,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-33.151823,148.19476,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.734263,151.541067,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.738033,151.551973,trains.json
MAN017,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-32.17339,148.162787,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-01T20:03:01.831790Z,-33.889283,151.069893,trains.json
N455,,SSR BG Grain,9098,9098 Piangil Line / Deniliquin Line Tottenham Yard,2026-05-01T20:03:01.831790Z,2026-05-01T20:03:01.831790Z,-37.80008,144.87436,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-33.03004,145.08068,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-30.869107,135.08896,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-33.385553,149.147773,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.023853,123.088467,trains.json
NR20,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-36.50601,142.09644,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-30.85262,119.878853,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-30.833387,119.634147,trains.json
NR43,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-35.60957,139.809347,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-30.630923,133.90324,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-01T20:03:01.831790Z,-31.63235,116.995493,trains.json
NR52,,PN Sadleirs Transfer,9783V,"9783V MFT (South Dynon) Sadleirs, Spotswood",2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-37.803777,144.919,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-37.8048,144.912373,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-27.571232,153.029147,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-30.61283,130.415667,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.988977,151.962787,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.6211,143.03076,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-34.86801,138.57524,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.469353,137.768293,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.265867,119.188333,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-33.13387,148.09928,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.503093,137.77756,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.728533,116.077813,trains.json
NR120,,PN Light Engine Movement,DSP5,DSP5,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-33.88725,151.05252,trains.json
PB4,,Watco Light Engine,D921,D921,2026-05-01T16:33:33.123186Z,2026-05-01T17:03:17.780165Z,-34.448047,150.878933,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.853847,151.694893,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-30.25631,121.230545,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.64115,116.627541,trains.json
Q4018,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-05-01T18:02:19.568398Z,2026-05-01T19:02:50.446470Z,-30.77459,121.427787,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-33.90406,151.07416,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-33.509763,149.99236,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.444287,150.88932,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-31.77416,152.66984,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-01T20:03:01.831790Z,-33.21147,151.485853,trains.json
QL019,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.925273,151.73104,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-25.430685,152.653815,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-24.86753,152.34494,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T18:32:36.697424Z,2026-05-01T20:03:01.831790Z,-32.513907,151.153693,trains.json
