Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL04,,Empty Car Provisioning,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.805923,144.940173,13,Southern Cross,South Kensington Sidings,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,883c1981-695f-4ee8-a18a-9aac63d36a8d,3VL04
3VL05,,Northeast BG Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.85229,144.885387,19,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.80582,144.93292,14,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL06
3VL07,,Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-08 10:41:12,2026-04-08,10:41:12,-37.813683,144.9498,2,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL07
3VL08,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-38.02211,144.414587,13,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),20,08a6e392-c351-4145-8ddd-ba15e55c28ef,b292f276-b497-4c49-85d2-1f17e94f742f,3VL08
3VL09,,Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.78652,144.830973,25,Southern Cross,Wendouree (M-F),15,08a6e392-c351-4145-8ddd-ba15e55c28ef,2cb0b971-e15e-4fe3-8164-ca9a80581027,3VL09
3VL10,,South Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.814103,144.948147,39,Wyndham Vale,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,5e33be90-78da-4508-a894-809e38014762,3VL10
3VL100,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.962927,144.498613,6,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),18,08a6e392-c351-4145-8ddd-ba15e55c28ef,3e2dd2a8-28d1-40fa-8fb3-3243c908956a,3VL100
3VL101,,,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.812427,144.94836,11,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL102,,South Western Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.805807,144.933093,4,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL102
3VL103,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.812043,144.946653,23,Maryborough,Southern Cross Station,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,66c2977e-eeb8-4cbf-bbe7-5e0a22c0989f,3VL103
3VL104,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.81213,144.946893,1,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 06:11:16,2026-04-09,06:11:16,-38.085863,144.371853,126,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,cd1a92d2-cc64-410b-8096-1dd18730e07f,3VL105
3VL106,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.81525,144.947627,1,Southern Cross,Ararat,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,45d948b3-514b-499f-991f-2374ecedeb9e,3VL106
3VL107,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80116,144.937467,11,Southern Cross,Arden Street Sidings,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,35107530-e9ba-46ea-869a-589d663d4f24,3VL107
3VL108,,Empty Car Provisioning,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.81023,144.944773,19,Southern Cross,VLP Arival Yard,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a257628-c0eb-4a25-99cc-acd4309bf4b7,3VL108
3VL109,,Empty Car Provisioning,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.815433,144.949093,24,VLP Arrival Yard,Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,90b979e0-8d23-47bc-a735-042ce57d0203,3VL109
3VL11,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.801933,144.901453,15,Southern Cross,Wendouree (M-F),20,08a6e392-c351-4145-8ddd-ba15e55c28ef,67b4fb61-d921-4ccc-97ea-e6e858082aa7,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.812827,144.948587,11,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,Empty Car Provisioning,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.805363,144.939667,12,Southern Cross,VLP Arrival Yard,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,121a4112-c007-4ec6-83fe-b8fff04e58a1,3VL111
3VL112,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.798783,144.919107,17,Wyndham Vale North,Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,4bf35aba-85fa-4ad1-ad94-0bdb97a03bb6,3VL112
3VL113,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.987007,144.461147,78,Warrnambool Station,Southern Cross Station,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d58da03-fd90-4a25-96d2-795cb459842d,3VL113
3VL114,,V/Line Light Engine Movement,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.806257,144.930613,1,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL114
3VL115,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.95757,144.51092,105,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,6f0e1525-f123-4358-a710-e8fb597ca3cd,3VL115
3VL116,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.786563,144.831027,35,Southern Cross,Melton (M-F),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,dd70cdec-e25d-4289-987c-d3ab90aa07c0,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.801307,144.933213,32,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),10,08a6e392-c351-4145-8ddd-ba15e55c28ef,44bc489d-2950-4e9a-8c61-008a26a2d44f,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.807337,144.94012,14,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL118
3VL119,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.78783,144.83216,31,Southern Cross,Wyndham Vale South,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,017213d2-dc0f-456f-934d-6bab5ea2729c,3VL119
3VL12,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.815893,144.951013,4,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL12
3VL120,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 20:33:10,2026-04-08,20:33:10,-37.81635,144.949867,17,Kyneton Station,Southern Cross Station,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,6d0ce6b7-3270-431a-a2b4-acf8b07ea255,3VL120
3VL121,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.786543,144.830987,33,Southern Cross,Wyndham Vale Stabling,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,18f461e4-fdcc-4f85-8a90-fa1606f5a3f0,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.814983,144.950533,15,Marshall,Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,2df17062-339b-4404-8932-963ce282d204,3VL123
3VL124,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.809653,144.944347,20,Waurn Ponds,Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,254bf77d-1300-407f-9059-f3b3c7503276,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.789443,144.833333,36,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.816127,144.95072,13,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL126
3VL127,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.800977,144.93244,66,Southern Cross,Bendigo,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL127
3VL128,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.79991,144.926933,21,Wyndham Vale North,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1ed441c-d2b8-4fe5-9d8b-520713efb2f2,3VL128
3VL129,,Empty Car Provisioning,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.807123,144.939227,13,VLP Arrival Yard,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL129
3VL13,,North Eastern Line BG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.800477,144.933213,53,Southern Cross Station,Seymour Station,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,6acd5ec7-b291-4799-a7a3-a56936ddabe5,3VL13
3VL130,,Western Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.802343,144.900453,41,Southern Cross,Wendouree,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,31d0271b-dff6-4130-beda-a0743ccdf37a,3VL130
3VL131,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.808837,144.94284,16,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL131
3VL132,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.81281,144.946907,50,Ballarat (M-F),Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,ff457df3-12c9-4a61-9591-e165e593f475,3VL132
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.812167,144.947347,1,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,South Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.927233,144.589293,155,Waurn Ponds,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,d125a5db-8294-4aac-8a1d-793b548d557b,3VL134
3VL135,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80846,144.9422,30,Southern Cross,Wendouree,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,e3105857-b31d-4a01-a837-537fb2d240ba,3VL135
3VL136,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.80599,144.939453,29,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,4f0d6676-f32c-4d27-99d4-383bbf3b0d5f,3VL136
3VL137,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.80636,144.94092,34,Melton (M-F),Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,d3c210bc-0153-4feb-9cbb-79921e5107be,3VL137
3VL138,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.96097,144.502827,85,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),3,08a6e392-c351-4145-8ddd-ba15e55c28ef,debb4d7c-a102-452b-99f9-215de776b890,3VL138
3VL139,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.899803,144.60176,156,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b048306-7042-4a30-bd2e-768796889bfd,3VL139
3VL14,,Empty Car Provissioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.909293,144.6,152,Geelong,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,bd4b0216-36fc-4db9-9790-ca777a7b398f,3VL14
3VL15,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 10:41:12,2026-04-08,10:41:12,-38.101027,144.363747,64,Southern Cross,Waurn Ponds,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,69d01f8e-2429-46b4-83e9-316f9747ec48,3VL15
3VL16,,Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.814627,144.949707,20,Melton (M-F),Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,35134cc4-363e-4a71-a8ee-5f9fc7f06848,3VL16
3VL17,,Gippsland Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.81843,144.9548,6,Bairnsdale,Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,e9024a1f-b329-497a-8c38-bb2a2edca0c9,3VL17
3VL18,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-09 06:11:16,2026-04-09,06:11:16,-38.112907,144.3542,93,Southern Cross,Waurn Ponds,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,cc1e56e1-80bf-4431-8d22-aca1abd9e7a3,3VL18
3VL19,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.813853,144.94772,33,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,49711764-eca2-45cc-ba1e-f20387a80496,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.8107,144.945133,26,Waurn Ponds,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a7f33ed1-ead2-4968-b118-25792456322f,3VL20
3VL21,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.8137,144.94844,25,Echuca,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,f0cb3f3e-8e88-40ca-9c17-6b3fc7e93a69,3VL21
3VL22,,South Western Line Service,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.799767,144.86628,109,Southern Cross,Wyndham Vale,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,43f3979c-9aef-4453-90a4-92cda1e479bb,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.815693,144.950987,24,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.812543,144.947587,5,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.801033,144.932653,40,Southern Cross,Wendouree,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.814097,144.94936,14,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL26
3VL27,,Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.815383,144.94984,22,Southern Cross,Melton (M-F),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,abddb796-10b1-4a3c-ab26-0aed7ee090ec,3VL27
3VL28,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.806273,144.93608,16,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL28
3VL30,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.8132,144.948387,5,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL30
3VL31,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.774757,144.822573,62,Southern Cross,Bendigo,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL31
3VL32,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.786553,144.830973,33,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.79875,144.918813,77,Southern Cross,Wendouree (M-F),19,08a6e392-c351-4145-8ddd-ba15e55c28ef,83c6bc03-7f4c-4c2c-87d7-2ef069d3b516,3VL33
3VL34,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.812267,144.946907,22,Eaglehawk (M-F),Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,6ad7bba6-d43a-4475-b092-e354b1eac9e9,3VL34
3VL35,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.805307,144.92988,6,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,f046edfb-a0cb-4199-8eed-0202489148c6,3VL35
3VL36,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 19:41:19,2026-04-07,19:41:19,-37.81049,144.944107,15,VLP Arrival Yard (Su),Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,4ccb52a5-3f35-496a-adcf-0893fba3048c,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.815593,144.950573,11,Melton (M-F),Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,19f6995d-137b-439d-ae65-bd8c74e21827,3VL37
3VL38,,South Western Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.790523,144.834133,46,"Geelong (M-F), Waurn Ponds (S-S)",Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7d0bc47-5767-4e5f-8212-1092e0911ba3,3VL38
3VL39,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.79171,144.83516,63,Wendouree,Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,63ac9549-6957-4555-aa33-60a45f5cb133,3VL39
