loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_7,,,arrowMarkersSource_7,arrowMarkersSource_7,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.8743,151.715867,trains.json
ARROWMARKERSSOURCE_8,,,arrowMarkersSource_8,arrowMarkersSource_8,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.87429,151.715907,trains.json
ARROWMARKERSSOURCE_9,,,arrowMarkersSource_9,arrowMarkersSource_9,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.86975,151.720667,trains.json
ARROWMARKERSSOURCE_10,,,arrowMarkersSource_10,arrowMarkersSource_10,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.86948,151.720667,trains.json
ARROWMARKERSSOURCE_11,,,arrowMarkersSource_11,arrowMarkersSource_11,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.874287,151.715907,trains.json
ARROWMARKERSSOURCE_12,,,arrowMarkersSource_12,arrowMarkersSource_12,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.838097,151.68808,trains.json
ARROWMARKERSSOURCE_13,,,arrowMarkersSource_13,arrowMarkersSource_13,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.78145,151.63724,trains.json
ARROWMARKERSSOURCE_14,,,arrowMarkersSource_14,arrowMarkersSource_14,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.683497,151.383107,trains.json
ARROWMARKERSSOURCE_15,,,arrowMarkersSource_15,arrowMarkersSource_15,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.680077,151.381333,trains.json
ARROWMARKERSSOURCE_16,,,arrowMarkersSource_16,arrowMarkersSource_16,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.67271,151.37152,trains.json
ARROWMARKERSSOURCE_17,,,arrowMarkersSource_17,arrowMarkersSource_17,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.67167,151.370347,trains.json
ARROWMARKERSSOURCE_18,,,arrowMarkersSource_18,arrowMarkersSource_18,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.670353,151.122787,trains.json
ARROWMARKERSSOURCE_19,,,arrowMarkersSource_19,arrowMarkersSource_19,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.661033,151.317627,trains.json
ARROWMARKERSSOURCE_20,,,arrowMarkersSource_20,arrowMarkersSource_20,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.86953,151.720973,trains.json
ARROWMARKERSSOURCE_21,,,arrowMarkersSource_21,arrowMarkersSource_21,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.928503,151.725173,trains.json
ARROWMARKERSSOURCE_22,,,arrowMarkersSource_22,arrowMarkersSource_22,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.927407,151.726773,trains.json
ARROWMARKERSSOURCE_23,,,arrowMarkersSource_23,arrowMarkersSource_23,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.87108,151.739107,trains.json
ARROWMARKERSSOURCE_24,,,arrowMarkersSource_24,arrowMarkersSource_24,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.902797,151.753467,trains.json
ARROWMARKERSSOURCE_25,,,arrowMarkersSource_25,arrowMarkersSource_25,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.903333,151.753493,trains.json
ARROWMARKERSSOURCE_26,,,arrowMarkersSource_26,arrowMarkersSource_26,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.89108,151.2483,trains.json
ARROWMARKERSSOURCE_27,,,arrowMarkersSource_27,arrowMarkersSource_27,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.4226,151.341843,trains.json
ARROWMARKERSSOURCE_28,,,arrowMarkersSource_28,arrowMarkersSource_28,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.108871,151.488281,trains.json
ARROWMARKERSSOURCE_29,,,arrowMarkersSource_29,arrowMarkersSource_29,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.972961,151.591492,trains.json
ARROWMARKERSSOURCE_30,,,arrowMarkersSource_30,arrowMarkersSource_30,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.297403,151.422507,trains.json
ARROWMARKERSSOURCE_31,,,arrowMarkersSource_31,arrowMarkersSource_31,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.95745,151.219053,trains.json
ARROWMARKERSSOURCE_32,,,arrowMarkersSource_32,arrowMarkersSource_32,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.916599,151.225937,trains.json
ARROWMARKERSSOURCE_33,,,arrowMarkersSource_33,arrowMarkersSource_33,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.91674,151.238052,trains.json
ARROWMARKERSSOURCE_34,,,arrowMarkersSource_34,arrowMarkersSource_34,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.890469,151.245849,trains.json
ARROWMARKERSSOURCE_35,,,arrowMarkersSource_35,arrowMarkersSource_35,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.891076,151.247359,trains.json
ARROWMARKERSSOURCE_36,,,arrowMarkersSource_36,arrowMarkersSource_36,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.89084,151.247424,trains.json
ARROWMARKERSSOURCE_37,,,arrowMarkersSource_37,arrowMarkersSource_37,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.917149,151.240418,trains.json
ARROWMARKERSSOURCE_38,,,arrowMarkersSource_38,arrowMarkersSource_38,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.88448,151.20756,trains.json
ARROWMARKERSSOURCE_39,,,arrowMarkersSource_39,arrowMarkersSource_39,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.88422,151.207657,trains.json
ARROWMARKERSSOURCE_40,,,arrowMarkersSource_40,arrowMarkersSource_40,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.883422,151.207525,trains.json
ARROWMARKERSSOURCE_41,,,arrowMarkersSource_41,arrowMarkersSource_41,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.883266,151.20744,trains.json
ARROWMARKERSSOURCE_42,,,arrowMarkersSource_42,arrowMarkersSource_42,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.883233,151.207475,trains.json
ARROWMARKERSSOURCE_43,,,arrowMarkersSource_43,arrowMarkersSource_43,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.84147,151.208373,trains.json
ARROWMARKERSSOURCE_44,,,arrowMarkersSource_44,arrowMarkersSource_44,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.91691,151.16112,trains.json
ARROWMARKERSSOURCE_45,,,arrowMarkersSource_45,arrowMarkersSource_45,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.890453,151.200143,trains.json
ARROWMARKERSSOURCE_46,,,arrowMarkersSource_46,arrowMarkersSource_46,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.889193,151.201353,trains.json
ARROWMARKERSSOURCE_47,,,arrowMarkersSource_47,arrowMarkersSource_47,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.888067,151.203226,trains.json
ARROWMARKERSSOURCE_48,,,arrowMarkersSource_48,arrowMarkersSource_48,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.91652,151.161747,trains.json
ARROWMARKERSSOURCE_49,,,arrowMarkersSource_49,arrowMarkersSource_49,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.913977,151.167354,trains.json
ARROWMARKERSSOURCE_50,,,arrowMarkersSource_50,arrowMarkersSource_50,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.737237,151.550213,trains.json
ARROWMARKERSSOURCE_51,,,arrowMarkersSource_51,arrowMarkersSource_51,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.727007,151.53992,trains.json
ARROWMARKERSSOURCE_52,,,arrowMarkersSource_52,arrowMarkersSource_52,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.72319,151.440987,trains.json
ARROWMARKERSSOURCE_53,,,arrowMarkersSource_53,arrowMarkersSource_53,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.718383,151.46808,trains.json
ARROWMARKERSSOURCE_54,,,arrowMarkersSource_54,arrowMarkersSource_54,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.71721,151.411787,trains.json
ARROWMARKERSSOURCE_55,,,arrowMarkersSource_55,arrowMarkersSource_55,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.788269,144.832474,trains.json
ARROWMARKERSSOURCE_56,,,arrowMarkersSource_56,arrowMarkersSource_56,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.766651,144.736786,trains.json
ARROWMARKERSSOURCE_57,,,arrowMarkersSource_57,arrowMarkersSource_57,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.590203,142.96204,trains.json
ARROWMARKERSSOURCE_58,,,arrowMarkersSource_58,arrowMarkersSource_58,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.04262,145.175013,trains.json
ARROWMARKERSSOURCE_59,,,arrowMarkersSource_59,arrowMarkersSource_59,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.85843,143.704773,trains.json
ARROWMARKERSSOURCE_60,,,arrowMarkersSource_60,arrowMarkersSource_60,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.78058,121.41688,trains.json
ARROWMARKERSSOURCE_61,,,arrowMarkersSource_61,arrowMarkersSource_61,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.775663,121.428123,trains.json
ARROWMARKERSSOURCE_62,,,arrowMarkersSource_62,arrowMarkersSource_62,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.772984,121.430511,trains.json
ARROWMARKERSSOURCE_63,,,arrowMarkersSource_63,arrowMarkersSource_63,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.772421,121.431511,trains.json
ARROWMARKERSSOURCE_64,,,arrowMarkersSource_64,arrowMarkersSource_64,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.000227,124.845973,trains.json
ARROWMARKERSSOURCE_65,,,arrowMarkersSource_65,arrowMarkersSource_65,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.008717,125.347147,trains.json
ARROWMARKERSSOURCE_66,,,arrowMarkersSource_66,arrowMarkersSource_66,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.776978,121.423378,trains.json
ARROWMARKERSSOURCE_67,,,arrowMarkersSource_67,arrowMarkersSource_67,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.776766,121.423775,trains.json
ARROWMARKERSSOURCE_68,,,arrowMarkersSource_68,arrowMarkersSource_68,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.658523,134.0338,trains.json
ARROWMARKERSSOURCE_69,,,arrowMarkersSource_69,arrowMarkersSource_69,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.61286,130.41464,trains.json
ARROWMARKERSSOURCE_70,,,arrowMarkersSource_70,arrowMarkersSource_70,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.612807,130.415253,trains.json
ARROWMARKERSSOURCE_71,,,arrowMarkersSource_71,arrowMarkersSource_71,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.54275,133.279467,trains.json
ARROWMARKERSSOURCE_72,,,arrowMarkersSource_72,arrowMarkersSource_72,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.94395,135.422707,trains.json
ARROWMARKERSSOURCE_73,,,arrowMarkersSource_73,arrowMarkersSource_73,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.899742,144.660522,trains.json
ARROWMARKERSSOURCE_74,,,arrowMarkersSource_74,arrowMarkersSource_74,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.87059,144.74556,trains.json
ARROWMARKERSSOURCE_75,,,arrowMarkersSource_75,arrowMarkersSource_75,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.853717,144.791053,trains.json
ARROWMARKERSSOURCE_76,,,arrowMarkersSource_76,arrowMarkersSource_76,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.79255,144.835907,trains.json
ARROWMARKERSSOURCE_77,,,arrowMarkersSource_77,arrowMarkersSource_77,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.791507,144.835387,trains.json
ARROWMARKERSSOURCE_78,,,arrowMarkersSource_78,arrowMarkersSource_78,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.78994,144.83372,trains.json
ARROWMARKERSSOURCE_79,,,arrowMarkersSource_79,arrowMarkersSource_79,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.799801,144.867142,trains.json
ARROWMARKERSSOURCE_80,,,arrowMarkersSource_80,arrowMarkersSource_80,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.798357,144.86264,trains.json
ARROWMARKERSSOURCE_81,,,arrowMarkersSource_81,arrowMarkersSource_81,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.687717,144.763672,trains.json
ARROWMARKERSSOURCE_82,,,arrowMarkersSource_82,arrowMarkersSource_82,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-36.76561,144.282944,trains.json
ARROWMARKERSSOURCE_83,,,arrowMarkersSource_83,arrowMarkersSource_83,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-36.520263,142.113027,trains.json
ARROWMARKERSSOURCE_84,,,arrowMarkersSource_84,arrowMarkersSource_84,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-36.33536,141.693827,trains.json
ARROWMARKERSSOURCE_85,,,arrowMarkersSource_85,arrowMarkersSource_85,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.459202,144.599686,trains.json
ARROWMARKERSSOURCE_86,,,arrowMarkersSource_86,arrowMarkersSource_86,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.998197,138.632387,trains.json
ARROWMARKERSSOURCE_87,,,arrowMarkersSource_87,arrowMarkersSource_87,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.869103,138.575693,trains.json
ARROWMARKERSSOURCE_88,,,arrowMarkersSource_88,arrowMarkersSource_88,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.7712,138.50204,trains.json
ARROWMARKERSSOURCE_89,,,arrowMarkersSource_89,arrowMarkersSource_89,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.886817,138.229867,trains.json
ARROWMARKERSSOURCE_90,,,arrowMarkersSource_90,arrowMarkersSource_90,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.086273,138.05168,trains.json
ARROWMARKERSSOURCE_91,,,arrowMarkersSource_91,arrowMarkersSource_91,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.792987,138.621747,trains.json
ARROWMARKERSSOURCE_92,,,arrowMarkersSource_92,arrowMarkersSource_92,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.82611,138.516573,trains.json
ARROWMARKERSSOURCE_93,,,arrowMarkersSource_93,arrowMarkersSource_93,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.610853,138.530773,trains.json
ARROWMARKERSSOURCE_94,,,arrowMarkersSource_94,arrowMarkersSource_94,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.826487,138.517453,trains.json
ARROWMARKERSSOURCE_95,,,arrowMarkersSource_95,arrowMarkersSource_95,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.637833,137.923053,trains.json
ARROWMARKERSSOURCE_96,,,arrowMarkersSource_96,arrowMarkersSource_96,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.61126,137.907573,trains.json
ARROWMARKERSSOURCE_97,,,arrowMarkersSource_97,arrowMarkersSource_97,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.39339,137.679773,trains.json
ARROWMARKERSSOURCE_98,,,arrowMarkersSource_98,arrowMarkersSource_98,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.446807,137.009213,trains.json
ARROWMARKERSSOURCE_99,,,arrowMarkersSource_99,arrowMarkersSource_99,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.44385,137.001547,trains.json
ARROWMARKERSSOURCE_100,,,arrowMarkersSource_100,arrowMarkersSource_100,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.19549,136.29008,trains.json
ARROWMARKERSSOURCE_101,,,arrowMarkersSource_101,arrowMarkersSource_101,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.813367,137.543293,trains.json
ARROWMARKERSSOURCE_102,,,arrowMarkersSource_102,arrowMarkersSource_102,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.8596,137.33692,trains.json
ARROWMARKERSSOURCE_103,,,arrowMarkersSource_103,arrowMarkersSource_103,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.433687,121.723613,trains.json
ARROWMARKERSSOURCE_104,,,arrowMarkersSource_104,arrowMarkersSource_104,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.854404,121.881821,trains.json
