Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 19:53:10,2026-04-09,19:53:10,-37.796253,144.84164,105,Geelong,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7119689-3988-4cb2-82e0-6269635ad3a4,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.798707,144.919293,39,Southern Cross,Newport Workshops,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.980203,144.470427,145,Southern Cross,South Geelong,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,e4fe1e67-54ff-4d7a-a575-e4e010529b99,3VL02
3VL03,,South Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.786553,144.830987,37,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL03
3VL04,,South Western Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.78654,144.83096,33,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),6,08a6e392-c351-4145-8ddd-ba15e55c28ef,debb4d7c-a102-452b-99f9-215de776b890,3VL04
3VL05,,Northeast BG Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.85229,144.885387,19,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Empty Car Transfer for Maintenance,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.8058,144.93132,3,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL06
3VL07,,Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.818453,144.9384,1,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL07
3VL08,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.996497,144.448173,153,Southern Cross,Warrnambool,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,e9230154-dbbc-44e9-a57d-1c3749ad3ef5,3VL08
3VL09,,Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.813447,144.94816,24,Wendouree,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,60ca27d1-0cb4-49ad-84b3-f99adffe5ac4,3VL09
3VL10,,South Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.805193,144.939453,13,Wyndham Vale,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a976b1d-465a-4a47-9dfb-c032ca695c86,3VL10
3VL100,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 07:55:29,2026-04-09,07:55:29,-38.072867,144.379693,127,Southern Cross Station,Warrnambool,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,d6ed3839-5756-4472-b4a1-c952ce4446f7,3VL100
3VL101,,,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.812427,144.94836,11,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL102,,South Western Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.805663,144.928707,3,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL102
3VL103,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 20:40:59,2026-04-09,20:40:59,-37.774743,144.82256,61,Southern Cross,Bendigo (M-F),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,4964b5a4-b200-41c3-a530-495afc6551a6,3VL103
3VL104,,North East BG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.813083,144.94912,1,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.806077,144.940173,9,Southern Cross,VLP Arrival Yard,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7ce0793-10c2-485e-9fd0-4d743e3249e9,3VL105
3VL106,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.798213,144.85152,51,Southern Cross,Wyndham Vale South,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,017213d2-dc0f-456f-934d-6bab5ea2729c,3VL106
3VL107,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80116,144.937467,11,Southern Cross,Arden Street Sidings,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,35107530-e9ba-46ea-869a-589d663d4f24,3VL107
3VL108,,Empty Car Provisioning,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-09 21:30:05,2026-04-09,21:30:05,-37.812717,144.947493,6,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL108
3VL109,,Northern Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.80617,144.934853,14,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL109
3VL11,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 21:30:05,2026-04-09,21:30:05,-38.112883,144.354253,87,Southern Cross,Waurn Ponds,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,348297be-aa6f-43ac-aff8-46ac17f1fd43,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.812827,144.948587,11,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,Empty Car Provisioning,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.805363,144.939667,12,Southern Cross,VLP Arrival Yard,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,121a4112-c007-4ec6-83fe-b8fff04e58a1,3VL111
3VL112,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.434397,145.00224,109,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL112
3VL113,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.79875,144.918867,74,Southern Cross,Ararat,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL113
3VL114,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 23:31:29,2026-04-09,23:31:29,-38.112833,144.354253,83,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),33,08a6e392-c351-4145-8ddd-ba15e55c28ef,722d734f-8f4a-497a-a5a9-e2dcbf69bf8f,3VL114
3VL115,,Northern Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.80585,144.932093,14,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL115
3VL116,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.786563,144.831027,35,Southern Cross,Melton (M-F),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,dd70cdec-e25d-4289-987c-d3ab90aa07c0,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.786553,144.831,33,Southern Cross,Waurn Ponds (M-F),11,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.790707,144.83436,55,Waurn Ponds,Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6988a700-bc04-4d53-a8c3-2c349087923f,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.786563,144.831,38,Southern Cross,Waurn Ponds,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,6f404663-630b-4635-b1d0-fe3fa20b2829,3VL119
3VL12,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.815893,144.951013,4,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL12
3VL120,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 14:09:48,2026-04-09,14:09:48,-37.78551,144.83048,71,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL120
3VL121,,Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.788003,144.832293,21,Southern Cross,Wendouree,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,62f803ff-695f-4a2f-89b1-8476c8b0165d,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 21:30:05,2026-04-09,21:30:05,-37.813833,144.949027,13,Geelong,Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,ea60e17b-6ff2-4941-8a41-59099ec847e7,3VL123
3VL124,,North East BG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.807653,144.942413,10,Shepparton,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d8815f1-e079-4bd7-a531-6cdd57b50fd5,3VL124
3VL125,,Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.79351,144.83736,85,Melton (M-F),Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8b5a55-5d0c-4503-8552-56b62f4e6a3e,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.816127,144.95072,13,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL126
3VL127,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.800977,144.93244,66,Southern Cross,Bendigo,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL127
3VL128,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 21:30:05,2026-04-09,21:30:05,-37.802133,144.887253,69,Bacchus Marsh (M-F),Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,a7eb4f01-3daf-4c51-a664-0045d0126744,3VL128
3VL129,,Northern Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-09 11:15:41,2026-04-09,11:15:41,-37.794667,144.838987,75,Epsom (M-F) Bendigo (Sa),Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f460810-2c23-4a96-be3b-be2cad6678a2,3VL129
3VL13,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.786563,144.83104,28,VLP Arrival Yard,Melton,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,39e298c4-2952-48fe-8379-d3b36fb6dc35,3VL13
3VL130,,South Western Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.801183,144.878627,87,Wyndham Vale,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,113f5fbf-7100-41ac-851d-cf3bfffc2e58,3VL130
3VL131,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.804383,144.93796,14,Southern Cross,South Kensington Sidings,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,883c1981-695f-4ee8-a18a-9aac63d36a8d,3VL131
3VL132,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-09 20:40:59,2026-04-09,20:40:59,-37.81353,144.948867,19,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL132
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.805203,144.929373,5,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,South Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 20:40:59,2026-04-09,20:40:59,-37.910933,144.59976,155,Waurn Ponds,Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,861c731b-9809-4c1a-893f-b5adcae52f2f,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 21:30:05,2026-04-09,21:30:05,-38.112887,144.354227,90,Southern Cross,Waurn Ponds,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,3d5b8f41-8213-499f-a53e-c57a63512ab3,3VL135
3VL136,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 20:40:59,2026-04-09,20:40:59,-37.801763,144.901867,6,Southern Cross,Ballarat,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a8aebc4-d810-40e2-857c-0101f536907d,3VL136
3VL137,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.80636,144.94092,34,Melton (M-F),Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,d3c210bc-0153-4feb-9cbb-79921e5107be,3VL137
3VL138,,Northern Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-09 21:30:05,2026-04-09,21:30:05,-37.774693,144.822507,63,Southern Cross,Echuca,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,08d331d6-28e7-43e4-b7e6-0e26fd5bb2da,3VL138
3VL139,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.813203,144.947907,27,Melton (M-F),Southern Cross,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,8b2f8898-7677-4b93-be75-806e3ee3a711,3VL139
3VL14,,Empty Car Provissioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.909293,144.6,152,Geelong,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,bd4b0216-36fc-4db9-9790-ca777a7b398f,3VL14
3VL140,,,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.80456,144.922573,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL140
3VL15,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 21:30:05,2026-04-09,21:30:05,-37.78656,144.831027,39,Southern Cross,Wendouree (M-F),20,08a6e392-c351-4145-8ddd-ba15e55c28ef,2cb0b971-e15e-4fe3-8164-ca9a80581027,3VL15
3VL16,,Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.814627,144.949707,20,Melton (M-F),Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,35134cc4-363e-4a71-a8ee-5f9fc7f06848,3VL16
3VL17,,Gippsland Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 12:06:47,2026-04-09,12:06:47,-37.805127,144.93916,11,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL17
3VL18,,Empty Car Provisioning,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-09 20:40:59,2026-04-09,20:40:59,-37.80464,144.938653,49,Southern Cross,Melton,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,56b9453b-c5bf-4c34-b193-d62db71403c3,3VL18
3VL19,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.813853,144.94772,33,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,49711764-eca2-45cc-ba1e-f20387a80496,3VL19
3VL20,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.80751,144.941547,17,Melton (M-F),Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,1e06efd7-c224-4a31-85e6-08c6e69f218d,3VL20
3VL21,,SouthWest Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 12:06:47,2026-04-09,12:06:47,-37.9198,144.597373,153,Waurn Ponds Station,Southern Cross Station,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL21
3VL22,,Empty Car Provisioning,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.80712,144.94124,16,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL22
3VL23,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.81078,144.945213,21,Bacchus Marsh (M-F),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,1a323f84-d5db-4b52-8194-ab2fe86a4cc5,3VL23
3VL24,,Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.80214,144.88672,79,Southern Cross,Wendouree,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,31d0271b-dff6-4130-beda-a0743ccdf37a,3VL24
3VL25,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.807413,144.94172,50,Waurn Ponds,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,49d9fc60-c127-455d-a111-b6b1ef4e12b2,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 20:40:59,2026-04-09,20:40:59,-37.815983,144.950653,14,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL26
3VL27,,South Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-09 23:31:29,2026-04-09,23:31:29,-38.11292,144.354213,91,Southern Cross,Waurn Ponds,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,a0b77655-bd8f-4a79-a2ca-3b1a9026ca1b,3VL27
3VL28,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.815597,144.950013,24,Epsom (M-F) or Bendigo (S-S),Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,0170d93a-a9f4-408f-ab28-217a8b6ce553,3VL28
3VL30,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.786557,144.831,27,Southern Cross,Wyndham Vale Stabling,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,18f461e4-fdcc-4f85-8a90-fa1606f5a3f0,3VL30
3VL31,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.774757,144.822573,62,Southern Cross,Bendigo,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL31
3VL32,,South Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-09 22:05:18,2026-04-09,22:05:18,-38.112167,144.354347,89,Southern Cross,South Geelong,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,713bc608-9eae-4dd8-b195-8ba8149719a8,3VL32
3VL33,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.805443,144.930627,8,Bacchus Marsh (M-F),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,2d562c66-a0a4-421e-b3c5-aee95275d795,3VL33
3VL34,,North East BG Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-09 20:40:59,2026-04-09,20:40:59,-37.468407,144.996307,114,Southern Cross,Shepparton,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,c8e3c3a4-3c38-40de-8c46-3864b6f81f4a,3VL34
3VL35,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.78656,144.831027,32,Southern Cross,Wyndham Vale Stabling,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,80640c51-402d-403e-b92b-9e6da6e75ab0,3VL35
3VL36,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.816073,144.950533,11,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 19:53:10,2026-04-09,19:53:10,-37.80912,144.94324,56,Ballarat (M-F),Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,ff457df3-12c9-4a61-9591-e165e593f475,3VL37
3VL38,,Empty Car Provisioning,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.798783,144.919027,74,Southern Cross,Wyndham Vale North,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8c7e9e-8322-4f46-ab47-867bebafa594,3VL38
3VL39,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.786517,144.83092,35,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL39
