Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL05,,V/Line Empty Car Transfer,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.812963,144.948507,4,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.816153,144.949653,11,VLP Arrival Yard,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL06
3VL07,,South Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.78654,144.83104,29,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),56,08a6e392-c351-4145-8ddd-ba15e55c28ef,c6578dd8-9849-48cc-ab73-36f5fd7933d3,3VL07
3VL08,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.806533,144.940787,18,Southern Cross,VLP Arrival Yard,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,d47e5440-247c-4261-8989-3877521e6719,3VL08
3VL09,,Empty Car Provisioning,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.786537,144.831,32,VLP Arrival Yard,Melton,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,39e298c4-2952-48fe-8379-d3b36fb6dc35,3VL09
3VL10,,Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.8018,144.90192,22,Wendouree (M-F),Southern Cross,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,a92c41f6-8fd2-4d9b-999a-287909a3c7d7,3VL10
3VL100,,Northern Line,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.774707,144.82256,57,Southern Cross,Bendigo (M-F),46,08a6e392-c351-4145-8ddd-ba15e55c28ef,1057ec6d-5015-41ac-8ae9-d5c12713345e,3VL100
3VL101,,South Western Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.804257,144.939387,14,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL102,,Western Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.813327,144.949253,8,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.814983,144.951027,14,,,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.807913,144.94108,28,Southern Cross,Ararat,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL105
3VL106,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 19:38:45,2026-04-16,19:38:45,-37.801993,144.88552,80,Ballarat (M-F),Southern Cross,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,ff457df3-12c9-4a61-9591-e165e593f475,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,Northern Line Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.786517,144.830987,34,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.806087,144.940293,4,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.81318,144.94904,2,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.806607,144.94092,11,Southern Cross,VLP Arrival Yard,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,7661adbd-4ea5-440f-8d0d-83f00d2458b9,3VL112
3VL113,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.805303,144.939547,4,,,70,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL113
3VL114,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.813823,144.94972,4,,,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL114
3VL115,,Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.80548,144.931507,2,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL115
3VL116,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.786553,144.830973,35,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.815653,144.9508,22,Waurn Ponds,Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,861c731b-9809-4c1a-893f-b5adcae52f2f,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.809103,144.943907,23,Waurn Ponds,Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,4d060cb0-1740-42c3-8a9d-19ed596cf6dc,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.786557,144.831067,25,Southern Cross,Melton (M-F),49,08a6e392-c351-4145-8ddd-ba15e55c28ef,dd70cdec-e25d-4289-987c-d3ab90aa07c0,3VL12
3VL120,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.81394,144.94884,15,Wendouree (M-F),Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,66e07e9f-807d-4fff-94c7-06ad101c5384,3VL120
3VL121,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.774717,144.82256,66,Southern Cross,Bendigo,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.81189,144.948027,2,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL123
3VL124,,North East BG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.813663,144.9484,24,Shepparton,Southern Cross,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d8815f1-e079-4bd7-a531-6cdd57b50fd5,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,Empty Car Provisioning,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.816017,144.95072,13,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL126
3VL127,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:31:36,2026-04-15,06:31:36,-37.77461,144.82248,64,Southern Cross,Bendigo,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL127
3VL128,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.811057,144.944827,42,Southern Cross,Melton (M-F),40,08a6e392-c351-4145-8ddd-ba15e55c28ef,24431966-f349-44f3-968f-05c7edbf092e,3VL128
3VL129,,Northern Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.807897,144.942013,14,Bendigo,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d1250d2-5f7b-4038-898b-ec120fa5fdb0,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,Gippsland Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-16 19:38:45,2026-04-16,19:38:45,-37.814587,144.9484,32,Southern Cross,Traralgon,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,b9900bb6-4eeb-46bf-ae6a-ac7258a8d281,3VL130
3VL131,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.813987,144.94892,21,Maryborough,Southern Cross Station,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,66c2977e-eeb8-4cbf-bbe7-5e0a22c0989f,3VL131
3VL132,,Empty Car Provisioning,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.80168,144.90192,63,Bendigo North Workshops,Southern Cross,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a7fc6c6-5e16-485d-91fc-c3051d780355,3VL132
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.804813,144.938653,9,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.81538,144.950147,7,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.804013,144.937213,9,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,,Northern Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.81412,144.949013,24,Eaglehawk (M-F),Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,6ad7bba6-d43a-4475-b092-e354b1eac9e9,3VL137
3VL138,,Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.805127,144.929187,4,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL138
3VL139,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.786507,144.830973,42,Southern Cross,Marshall,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,a225a428-b35e-48aa-85f1-a4f828140ae4,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.852017,144.885467,2,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL14
3VL140,,South Western Line Service,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.81326,144.9474,42,South Geelong (M-F) / Waurn Ponds  (S-S),Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c47f89c-5b43-43cb-9f97-3d8698c7b5a7,3VL140
3VL15,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.812573,144.946653,35,Melton (M-F),Southern Cross,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8b5a55-5d0c-4503-8552-56b62f4e6a3e,3VL15
3VL16,,South Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.815813,144.950987,17,Waurn Ponds,Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,1f8a69eb-852e-4de4-98cf-81812f949335,3VL16
3VL17,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.787967,144.83228,24,Southern Cross,Waurn Ponds,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a6d061a-31ab-4837-ac88-12ac6a59098c,3VL17
3VL18,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 20:28:09,2026-04-16,20:28:09,-37.81247,144.947107,25,Bacchus Marsh (M-F),Southern Cross,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,aab230d2-654a-4c01-b6da-a2657d71a2ec,3VL18
3VL19,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.815227,144.94972,20,Wendouree,Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,60ca27d1-0cb4-49ad-84b3-f99adffe5ac4,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.81401,144.949307,7,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL20
3VL21,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 23:11:17,2026-04-15,23:11:17,-37.78654,144.831,27,Southern Cross,Wendouree,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef2ef167-e7bf-41ea-8322-9ea1bed74e28,3VL21
3VL22,,Empty Car Provisioning,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.801167,144.937467,14,Southern Cross,Arden Street Sidings,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,35107530-e9ba-46ea-869a-589d663d4f24,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.80582,144.93236,10,,,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL24
3VL25,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.800703,144.874187,97,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),29,08a6e392-c351-4145-8ddd-ba15e55c28ef,debb4d7c-a102-452b-99f9-215de776b890,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.813537,144.948947,15,,,98,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL27
3VL28,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.805193,144.939253,13,Southern Cross,VLP Arrival Yard,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7ce0793-10c2-485e-9fd0-4d743e3249e9,3VL28
3VL30,,North East Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.445837,145.000267,112,Southern Cross,Shepparton,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,b8d38143-f5c8-4a56-986e-787652ea7f0f,3VL30
3VL31,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.80051,144.930653,76,Southern Cross,Echuca,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,08d331d6-28e7-43e4-b7e6-0e26fd5bb2da,3VL31
3VL32,,South Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-16 15:55:24,2026-04-16,15:55:24,-37.805807,144.93004,3,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,,Empty Car Provisioning,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.800947,144.876093,55,Southern Cross,Wyndham Vale Stabling,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,787ce380-710e-4e9b-86e2-23e7696af5e7,3VL33
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.81505,144.948893,35,VLP Arrival Yard,Southern Cross,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,90b979e0-8d23-47bc-a735-042ce57d0203,3VL35
