loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_20,,,arrowMarkersSource_20,arrowMarkersSource_20,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.95247,151.215933,trains.json
ARROWMARKERSSOURCE_21,,,arrowMarkersSource_21,arrowMarkersSource_21,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.916988,151.226044,trains.json
ARROWMARKERSSOURCE_22,,,arrowMarkersSource_22,arrowMarkersSource_22,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.891076,151.247359,trains.json
ARROWMARKERSSOURCE_23,,,arrowMarkersSource_23,arrowMarkersSource_23,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.886299,151.206088,trains.json
ARROWMARKERSSOURCE_24,,,arrowMarkersSource_24,arrowMarkersSource_24,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.885515,151.205933,trains.json
ARROWMARKERSSOURCE_25,,,arrowMarkersSource_25,arrowMarkersSource_25,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.917,151.2397,trains.json
ARROWMARKERSSOURCE_26,,,arrowMarkersSource_26,arrowMarkersSource_26,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.917789,151.226181,trains.json
ARROWMARKERSSOURCE_27,,,arrowMarkersSource_27,arrowMarkersSource_27,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.942167,151.206653,trains.json
ARROWMARKERSSOURCE_28,,,arrowMarkersSource_28,arrowMarkersSource_28,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.893421,151.221664,trains.json
ARROWMARKERSSOURCE_29,,,arrowMarkersSource_29,arrowMarkersSource_29,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.887682,151.202654,trains.json
ARROWMARKERSSOURCE_30,,,arrowMarkersSource_30,arrowMarkersSource_30,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.885092,151.206151,trains.json
ARROWMARKERSSOURCE_31,,,arrowMarkersSource_31,arrowMarkersSource_31,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.884739,151.205139,trains.json
ARROWMARKERSSOURCE_32,,,arrowMarkersSource_32,arrowMarkersSource_32,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.88448,151.20756,trains.json
ARROWMARKERSSOURCE_33,,,arrowMarkersSource_33,arrowMarkersSource_33,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.88448,151.207443,trains.json
ARROWMARKERSSOURCE_34,,,arrowMarkersSource_34,arrowMarkersSource_34,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.889208,151.201223,trains.json
ARROWMARKERSSOURCE_35,,,arrowMarkersSource_35,arrowMarkersSource_35,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.88441,151.20743,trains.json
ARROWMARKERSSOURCE_36,,,arrowMarkersSource_36,arrowMarkersSource_36,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.87433,151.22179,trains.json
ARROWMARKERSSOURCE_37,,,arrowMarkersSource_37,arrowMarkersSource_37,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.888248,151.212219,trains.json
ARROWMARKERSSOURCE_38,,,arrowMarkersSource_38,arrowMarkersSource_38,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.96816,151.1243,trains.json
ARROWMARKERSSOURCE_39,,,arrowMarkersSource_39,arrowMarkersSource_39,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.9684,151.12438,trains.json
ARROWMARKERSSOURCE_40,,,arrowMarkersSource_40,arrowMarkersSource_40,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.90907,151.136387,trains.json
ARROWMARKERSSOURCE_41,,,arrowMarkersSource_41,arrowMarkersSource_41,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.918623,151.15836,trains.json
ARROWMARKERSSOURCE_42,,,arrowMarkersSource_42,arrowMarkersSource_42,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.879238,151.20192,trains.json
ARROWMARKERSSOURCE_43,,,arrowMarkersSource_43,arrowMarkersSource_43,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.707415,151.100925,trains.json
ARROWMARKERSSOURCE_44,,,arrowMarkersSource_44,arrowMarkersSource_44,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.69815,151.099641,trains.json
ARROWMARKERSSOURCE_45,,,arrowMarkersSource_45,arrowMarkersSource_45,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.65347,151.13679,trains.json
ARROWMARKERSSOURCE_46,,,arrowMarkersSource_46,arrowMarkersSource_46,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.829692,151.1938,trains.json
ARROWMARKERSSOURCE_47,,,arrowMarkersSource_47,arrowMarkersSource_47,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.702986,151.098392,trains.json
ARROWMARKERSSOURCE_48,,,arrowMarkersSource_48,arrowMarkersSource_48,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.910293,151.103,trains.json
ARROWMARKERSSOURCE_49,,,arrowMarkersSource_49,arrowMarkersSource_49,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.908417,151.08348,trains.json
ARROWMARKERSSOURCE_50,,,arrowMarkersSource_50,arrowMarkersSource_50,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.90841,151.083507,trains.json
ARROWMARKERSSOURCE_51,,,arrowMarkersSource_51,arrowMarkersSource_51,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.869776,151.091287,trains.json
ARROWMARKERSSOURCE_52,,,arrowMarkersSource_52,arrowMarkersSource_52,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.86692,151.08623,trains.json
ARROWMARKERSSOURCE_53,,,arrowMarkersSource_53,arrowMarkersSource_53,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.90196,151.072587,trains.json
ARROWMARKERSSOURCE_54,,,arrowMarkersSource_54,arrowMarkersSource_54,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.897783,151.070147,trains.json
ARROWMARKERSSOURCE_55,,,arrowMarkersSource_55,arrowMarkersSource_55,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.889123,151.047493,trains.json
ARROWMARKERSSOURCE_56,,,arrowMarkersSource_56,arrowMarkersSource_56,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.88763,151.052133,trains.json
ARROWMARKERSSOURCE_57,,,arrowMarkersSource_57,arrowMarkersSource_57,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.886933,151.053547,trains.json
ARROWMARKERSSOURCE_58,,,arrowMarkersSource_58,arrowMarkersSource_58,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.88447,151.05752,trains.json
ARROWMARKERSSOURCE_59,,,arrowMarkersSource_59,arrowMarkersSource_59,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.854639,151.06516,trains.json
ARROWMARKERSSOURCE_60,,,arrowMarkersSource_60,arrowMarkersSource_60,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.849398,151.06782,trains.json
ARROWMARKERSSOURCE_61,,,arrowMarkersSource_61,arrowMarkersSource_61,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.847072,151.068053,trains.json
ARROWMARKERSSOURCE_62,,,arrowMarkersSource_62,arrowMarkersSource_62,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.84658,151.06912,trains.json
ARROWMARKERSSOURCE_63,,,arrowMarkersSource_63,arrowMarkersSource_63,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.79015,151.08231,trains.json
ARROWMARKERSSOURCE_64,,,arrowMarkersSource_64,arrowMarkersSource_64,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.97094,151.08102,trains.json
ARROWMARKERSSOURCE_65,,,arrowMarkersSource_65,arrowMarkersSource_65,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.864929,151.074822,trains.json
ARROWMARKERSSOURCE_66,,,arrowMarkersSource_66,arrowMarkersSource_66,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.0811,151.011612,trains.json
ARROWMARKERSSOURCE_67,,,arrowMarkersSource_67,arrowMarkersSource_67,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.027543,151.060304,trains.json
ARROWMARKERSSOURCE_68,,,arrowMarkersSource_68,arrowMarkersSource_68,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.024883,151.062213,trains.json
ARROWMARKERSSOURCE_69,,,arrowMarkersSource_69,arrowMarkersSource_69,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.024793,151.062293,trains.json
ARROWMARKERSSOURCE_70,,,arrowMarkersSource_70,arrowMarkersSource_70,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.86418,151.04685,trains.json
ARROWMARKERSSOURCE_71,,,arrowMarkersSource_71,arrowMarkersSource_71,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.864242,151.051408,trains.json
ARROWMARKERSSOURCE_72,,,arrowMarkersSource_72,arrowMarkersSource_72,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.863913,151.051654,trains.json
ARROWMARKERSSOURCE_73,,,arrowMarkersSource_73,arrowMarkersSource_73,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.865537,151.057507,trains.json
ARROWMARKERSSOURCE_74,,,arrowMarkersSource_74,arrowMarkersSource_74,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.862977,151.062267,trains.json
ARROWMARKERSSOURCE_75,,,arrowMarkersSource_75,arrowMarkersSource_75,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.87035,150.960693,trains.json
ARROWMARKERSSOURCE_76,,,arrowMarkersSource_76,arrowMarkersSource_76,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.88167,150.971747,trains.json
ARROWMARKERSSOURCE_77,,,arrowMarkersSource_77,arrowMarkersSource_77,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.833031,151.012482,trains.json
ARROWMARKERSSOURCE_78,,,arrowMarkersSource_78,arrowMarkersSource_78,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.83975,151.0242,trains.json
ARROWMARKERSSOURCE_79,,,arrowMarkersSource_79,arrowMarkersSource_79,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.841093,151.025013,trains.json
ARROWMARKERSSOURCE_80,,,arrowMarkersSource_80,arrowMarkersSource_80,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.881613,150.971987,trains.json
ARROWMARKERSSOURCE_81,,,arrowMarkersSource_81,arrowMarkersSource_81,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.881697,150.971747,trains.json
ARROWMARKERSSOURCE_82,,,arrowMarkersSource_82,arrowMarkersSource_82,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.84927,151.0329,trains.json
ARROWMARKERSSOURCE_83,,,arrowMarkersSource_83,arrowMarkersSource_83,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.965139,150.977415,trains.json
ARROWMARKERSSOURCE_84,,,arrowMarkersSource_84,arrowMarkersSource_84,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.877546,151.208427,trains.json
ARROWMARKERSSOURCE_85,,,arrowMarkersSource_85,arrowMarkersSource_85,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.877452,151.208086,trains.json
ARROWMARKERSSOURCE_86,,,arrowMarkersSource_86,arrowMarkersSource_86,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.8412,151.20705,trains.json
ARROWMARKERSSOURCE_87,,,arrowMarkersSource_87,arrowMarkersSource_87,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.744736,150.676805,trains.json
ARROWMARKERSSOURCE_88,,,arrowMarkersSource_88,arrowMarkersSource_88,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.702773,150.58252,trains.json
ARROWMARKERSSOURCE_89,,,arrowMarkersSource_89,arrowMarkersSource_89,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.703113,150.582813,trains.json
ARROWMARKERSSOURCE_90,,,arrowMarkersSource_90,arrowMarkersSource_90,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.74994,150.69618,trains.json
ARROWMARKERSSOURCE_91,,,arrowMarkersSource_91,arrowMarkersSource_91,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.777807,150.624213,trains.json
ARROWMARKERSSOURCE_92,,,arrowMarkersSource_92,arrowMarkersSource_92,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.88081,150.97936,trains.json
ARROWMARKERSSOURCE_93,,,arrowMarkersSource_93,arrowMarkersSource_93,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.880777,150.978587,trains.json
ARROWMARKERSSOURCE_94,,,arrowMarkersSource_94,arrowMarkersSource_94,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.842165,151.024946,trains.json
ARROWMARKERSSOURCE_95,,,arrowMarkersSource_95,arrowMarkersSource_95,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.765999,150.906464,trains.json
ARROWMARKERSSOURCE_96,,,arrowMarkersSource_96,arrowMarkersSource_96,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.690479,150.909637,trains.json
ARROWMARKERSSOURCE_97,,,arrowMarkersSource_97,arrowMarkersSource_97,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.600349,150.755524,trains.json
ARROWMARKERSSOURCE_98,,,arrowMarkersSource_98,arrowMarkersSource_98,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.765293,150.863293,trains.json
ARROWMARKERSSOURCE_99,,,arrowMarkersSource_99,arrowMarkersSource_99,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.80151,150.956512,trains.json
ARROWMARKERSSOURCE_100,,,arrowMarkersSource_100,arrowMarkersSource_100,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.88391,151.20524,trains.json
ARROWMARKERSSOURCE_101,,,arrowMarkersSource_101,arrowMarkersSource_101,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.885487,151.205572,trains.json
ARROWMARKERSSOURCE_102,,,arrowMarkersSource_102,arrowMarkersSource_102,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.885296,151.205682,trains.json
ARROWMARKERSSOURCE_103,,,arrowMarkersSource_103,arrowMarkersSource_103,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.885484,151.205896,trains.json
ARROWMARKERSSOURCE_104,,,arrowMarkersSource_104,arrowMarkersSource_104,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.884723,151.206186,trains.json
ARROWMARKERSSOURCE_105,,,arrowMarkersSource_105,arrowMarkersSource_105,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.883422,151.207525,trains.json
ARROWMARKERSSOURCE_106,,,arrowMarkersSource_106,arrowMarkersSource_106,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.89084,151.247424,trains.json
