loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.870813,151.762613,trains.json
9307,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-30.97389,150.241733,trains.json
9311,,PN Coal,MB950,MB950 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-30.584263,150.10256,trains.json
9312,,PN Coal,MB512,MB512 Maules Creek PWCS Kooragang,2026-05-01T22:02:52.625536Z,2026-05-02T10:33:54.109373Z,-31.214567,150.392893,trains.json
9313,,PN Coal,BE502,BE502 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T10:02:48.052449Z,-31.245387,150.433333,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-30.569973,133.021267,trains.json
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-34.294493,150.582147,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-05-01T22:02:52.625536Z,2026-05-02T02:34:12.338876Z,-33.186677,148.69548,trains.json
ACB4403,,Aurizon Empty Lime & Cement Shuttle,7C74,7C74 Parkeston West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-30.778061,121.421768,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-31.678,116.134467,trains.json
ACD6046,,Aurizon Empty Mineral Sands Shuttle,8802,"8802 Broken Hill Tronox Siding, Ivanhoe",2026-05-02T07:33:13.225952Z,2026-05-02T08:03:36.971806Z,-31.958173,141.46956,trains.json
ACD6047,,Aurizon Mineral Sands shuttle,5552,5552 Broken Hill Yard Bemax Siding,2026-05-01T23:03:30.107607Z,2026-05-02T00:33:33.671879Z,-31.972893,141.45176,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-31.9685,141.457053,trains.json
ACD6050,,Aurizon Intermodal,6PM1,"6PM1 Aurizon, Forrestfield North Dynon",2026-05-02T04:03:35.423661Z,2026-05-02T10:33:54.109373Z,-31.00694,125.187867,trains.json
ACD6051,,Aurizon Wagon Transfer,1149,1149 Port Flat Dry Creek North Yard,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-34.82185,138.594347,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-30.89011,127.673133,trains.json
ACD6056,,Aurizon Shunter,SHUNT,SHUNT,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-37.80156,144.920947,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T09:31:09.208054Z,-37.800367,144.919987,trains.json
ACD6058,,SCT Intermodal,7MA9,"7MA9 SCT, Laverton SCT, Penfield",2026-05-02T07:01:16.269401Z,2026-05-02T10:33:54.109373Z,-37.49407,142.91204,trains.json
ACD6061,,Aurizon Wagon Transfer,1151,1151 Dry Creek North Gillman Yard (Port Flat),2026-05-02T10:33:54.109373Z,2026-05-02T10:33:54.109373Z,-34.83588,138.58464,trains.json
ACD6064,,Aurizon Intermodal,7PS1,"7PS1 Aurizon, Forrestfield Glenlee",2026-05-02T05:33:25.867811Z,2026-05-02T10:33:54.109373Z,-31.37564,118.73748,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,6PM1,"6PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T04:03:35.423661Z,-30.77062,121.434653,trains.json
ACD6067,,MRL Loaded Iron Ore,7041,7041 Koolyanobbing East Esperance,2026-05-02T07:33:13.225952Z,2026-05-02T10:33:54.109373Z,-30.793477,121.393853,trains.json
ACD6069,,Aurizon Loaded Grain,2182S,"2182S Tailem Bend Viterra, Pelican Point",2026-05-02T06:31:11.501259Z,2026-05-02T10:33:54.109373Z,-35.10349,139.019347,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-12.470003,130.910333,trains.json
ACD6073,,Aurizon Intermodal,1101,1101,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-34.82315,138.592227,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-36.36362,140.89424,trains.json
B75,,,M144B,M144B,2026-05-01T22:02:52.625536Z,2026-05-02T09:31:09.208054Z,-33.888413,151.201613,trains.json
BL33,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-05-01T22:02:52.625536Z,2026-05-02T05:02:52.457395Z,-38.075233,144.234173,trains.json
BRM001,,SSR Manildra Grain Shuttle,8874,8874 Western NSW Manildra,2026-05-02T08:32:53.971117Z,2026-05-02T10:33:54.109373Z,-33.186723,148.69404,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-01T22:15:31.143054Z,2026-05-02T09:02:33.883804Z,-33.946057,151.209653,trains.json
C505,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-02T01:03:49.189918Z,2026-05-02T08:32:53.971117Z,-33.962347,151.219387,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T19:02:50.446470Z,-32.882767,151.7606,trains.json
CEY003,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.98028,151.578987,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-29.472927,149.848227,trains.json
CF4426,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T19:31:30.048631Z,2026-05-02T04:03:35.423661Z,-29.48556,149.87552,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.867177,151.75396,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.134823,148.124267,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-30.999367,126.234467,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-31.169557,136.140533,trains.json
CF4434,,SRS-Crawfords Container Train,1591,1591 Port Botany Werris Creek,2026-05-02T07:33:13.225952Z,2026-05-02T10:02:48.052449Z,-30.302613,149.78792,trains.json
CF4435,,SRS Containerised Freight,5192,5192 Narrabri Enfield Intermodal Logistics Centre,2026-05-02T04:32:02.339668Z,2026-05-02T07:33:13.225952Z,-30.45191,149.882947,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-31.962217,141.46448,trains.json
CM3308,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-02T02:03:43.962023Z,2026-05-02T06:03:21.745788Z,-31.965597,141.46056,trains.json
CM3310,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-01T22:31:39.679498Z,2026-05-01T23:03:30.107607Z,-31.964727,141.46096,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-37.854947,144.79056,trains.json
CSR016,,SCT Steel Transfer,9743V,"9743V North Dynon SCT, Laverton",2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-37.861233,144.78136,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-35.425017,139.612613,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-31.965393,115.98916,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-33.8858,138.229853,trains.json
DS003,,Maintenance Train,M570,M570,2026-05-01T20:33:00.772685Z,2026-05-02T04:32:02.339668Z,-34.027113,150.842573,trains.json
EA2501,,NSW Trainlink Empty Car Transfer (ex NP24),HP25,HP25 Central Sydenham XPT Maintenance Centre,2026-05-02T07:01:16.269401Z,2026-05-02T08:03:36.971806Z,-33.916013,151.16408,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-05-01T22:31:39.679498Z,2026-05-02T08:03:36.971806Z,-30.515667,151.652227,trains.json
EA2508,,"NSW TrainLink Xplorer
(from NP23)",NP43,NP43 Werris Creek Moree,2026-05-02T05:33:25.867811Z,2026-05-02T09:02:33.883804Z,-29.471527,149.84828,trains.json
EC2521,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-05-01T22:02:52.625536Z,2026-05-02T01:03:49.189918Z,-31.311337,150.65224,trains.json
EC2526,,NSW Trainlink Empty Car Transfer,HP26,HP26 Sydenham XPT Maintenance Centre Eveleigh,2026-05-01T22:15:31.143054Z,2026-05-02T09:02:33.883804Z,-33.895333,151.193227,trains.json
FIE003,,SSR Containerised Freight,8148,8148 Fletcher's Siding Dubbo Port Botany,2026-05-01T22:31:39.679498Z,2026-05-02T10:33:54.109373Z,-33.09673,149.110627,trains.json
FQ02,,Aurizon Empty Grain,1281,1281 Dry Creek North Tailem Bend,2026-05-01T23:03:30.107607Z,2026-05-02T04:32:02.339668Z,-35.24243,139.44496,trains.json
G513,,SSR Loaded Cement,4645,4645 Broadmeadow Boambee Beach,2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-30.315843,153.131667,trains.json
G516,,Swift Trip Train,T171,T171 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-33.902957,151.073773,trains.json
G519,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-05-02T06:03:21.745788Z,2026-05-02T10:33:54.109373Z,-37.061317,142.777293,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-02T06:03:21.745788Z,-34.170077,142.056573,trains.json
G521,,QUBE Loaded Zinc,5100S,"5100S CBH Rasp Mine Siding, Broken Hill Bowmans",2026-05-01T23:03:30.107607Z,2026-05-02T10:33:54.109373Z,-32.163457,140.654267,trains.json
G534,,Swift Trip Train,T173,T173 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-02T09:02:33.883804Z,-33.89975,151.072027,trains.json
G535,,N/A,G535,G535,2026-05-02T09:02:33.883804Z,2026-05-02T09:31:09.208054Z,-37.79991,144.920293,trains.json
G536,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-05-01T19:31:30.048631Z,2026-05-01T20:33:00.772685Z,-37.799647,144.86932,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-02T06:03:21.745788Z,-34.170103,142.05604,trains.json
G540,,PN Grain,7739V,7739V Geelong Grain Loop Western Victoria,2026-05-02T10:02:48.052449Z,2026-05-02T10:33:54.109373Z,-36.60619,142.391747,trains.json
GL103,,SCT Steel Shunt / Wine Train,1161,"1161 Wingfield / Pelican Point SCT, Penfield",2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-34.701657,138.59764,trains.json
GM27,,SSR Trip Train,T275,T275,2026-05-01T19:31:30.048631Z,2026-05-02T01:33:05.355076Z,-33.859923,150.972293,trains.json
GWA002,,Aurizon Intermodal,7DA2,7DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T22:15:31.143054Z,2026-05-02T10:33:54.109373Z,-17.661365,133.163547,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-02T10:33:54.109373Z,-27.94171,134.071587,trains.json
GWA005,,Aurizon Intermodal,7AD1,7AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-02T05:02:52.457395Z,2026-05-02T10:33:54.109373Z,-33.04092,138.023973,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-02T10:02:48.052449Z,-12.465092,130.959613,trains.json
GWA009,,Aurizon Loaded Grain,2184,"2184 Wolseley Viterra, Pelican Point",2026-05-02T00:01:53.348874Z,2026-05-02T10:33:54.109373Z,-35.473543,139.700893,trains.json
GWA010,,Aurizon Empty Ore,1DW4,1DW4 Berrimah Argyle Siding,2026-05-02T09:31:09.208054Z,2026-05-02T10:02:48.052449Z,-12.465947,130.921707,trains.json
GWB104,,Aurizon Empty Ore,6911,6911 Whyalla Wirrida,2026-05-01T23:31:39.024689Z,2026-05-02T08:32:53.971117Z,-29.503383,134.560147,trains.json
GWB106,,Aurizon Loaded Copper,8102,8102 Pimba Gillman Yard (Port Flat),2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-31.26337,136.821533,trains.json
GWU001,,ORA Coal,ER414,ER414 Various Mines Eraring,2026-05-01T16:02:22.508770Z,2026-05-02T10:02:48.052449Z,-33.023557,151.520707,trains.json
GWU006,,ORA Coal,MN293,MN293 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.315663,150.7146,trains.json
GWU007,,ORA Coal,UL303,UL303 PWCS Kooragang Ulan,2026-05-01T18:32:36.697424Z,2026-05-02T10:33:54.109373Z,-32.347967,150.544373,trains.json
GWU008,,ORA Coal,MN206,MN206 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.8694,151.758907,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.40556,151.095573,trains.json
GWU013,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.156717,137.468093,trains.json
HM2701,,Hunter Line Service,V774,V774 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.893087,151.718293,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2704,,Hunter Line Service,V974,V974 Dungog Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-02T10:33:54.109373Z,-32.76609,151.619333,trains.json
HM2705,,Hunter Line Service,V770,V770 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-02T10:02:48.052449Z,-32.923737,151.758267,trains.json
HM2706,,Empty Car Transfer,V368,V368,2026-05-01T17:32:11.102310Z,2026-05-02T07:33:13.225952Z,-32.92281,151.756187,trains.json
HM2707,,Hunter Line Service,V673,V673 Newcastle Interchange Singleton,2026-05-02T10:33:54.109373Z,2026-05-02T10:33:54.109373Z,-32.781267,151.63712,trains.json
HM2751,,Hunter Line Service,V775,V775 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-02T10:02:48.052449Z,-32.723623,151.539693,trains.json
