loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8216,,PN Light Engine Movement,D405,D405,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.9064,151.746,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-34.201377,150.5922,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.24483,150.4466,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-01T17:32:11.102310Z,-31.031913,150.274773,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.352123,150.584133,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.41455,150.652093,trains.json
9029,,PN Coal,GR497,GR497,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.821723,151.680773,trains.json
9203,,PN Coal,WK972,WK972 Warkworth NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.62504,151.136973,trains.json
9206,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.783623,150.886013,trains.json
9301,,PN Coal,MB937,MB937 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-30.872587,150.09708,trains.json
9302,,PN Coal,MB991,MB991 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-30.57268,150.107867,trains.json
9304,,PN Coal,BE549,BE549 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.202967,150.893747,trains.json
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-30.619107,150.0702,trains.json
9307,,PN Coal,BE504,BE504 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.736687,151.548973,trains.json
9311,,PN Coal,MB948,MB948 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.873707,151.70356,trains.json
9313,,PN Coal,BE501,BE501 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.271237,150.898213,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-34.856897,138.5766,trains.json
42103,,,2M50F,2M50F,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-34.304587,150.591347,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
ACB4403,,Aurizon Kalgoorlie Mixed Freight,5426,5426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.64525,117.235031,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.639982,116.622772,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.25806,148.097267,trains.json
ACD6051,,Aurizon Intermodal,6MP1,"6MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-35.942927,140.150413,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.543947,137.859387,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-34.825407,138.590493,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.619733,116.18996,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-13.51187,131.665093,trains.json
ACD6073,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.313953,138.160747,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-35.120963,139.306613,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-32.895953,151.72412,trains.json
CEY003,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.121887,149.982693,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-30.11913,149.799027,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.458533,151.071693,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.023937,145.03968,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.3696,137.628613,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.023877,124.270107,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-33.378943,138.1826,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-36.56132,145.938067,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-34.696713,138.59284,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.533577,118.0616,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-36.32683,141.5242,trains.json
G513,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92696,151.729027,trains.json
G516,,Swift Trip Train,T170,T170 Enfield Port Botany,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-33.966833,151.220347,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-37.19723,143.07652,trains.json
G534,,Swift Trip Train,T174,T174 Enfield Port Botany,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-33.9647,151.214893,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-37.197173,143.075147,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-34.83433,138.515107,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-01T17:32:11.102310Z,-22.276108,133.915653,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-34.68497,138.580067,trains.json
GWU001,,ORA Coal,ER412,ER412 Various Mines Eraring,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.937557,151.64596,trains.json
GWU006,,ORA Coal,MN101,MN101 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.31261,150.71976,trains.json
GWU008,,ORA Coal,MN324,MN324 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.651997,151.23252,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.67434,151.126333,trains.json
GWU013,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-29.505563,134.5532,trains.json
HM2701,,Empty Car Transfer,V803,V803 Broadmeadow Yard Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.922063,151.735747,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2705,,Hunter Line Service,V700,V700 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-32.923477,151.75768,trains.json
HM2706,,Hunter Line Service,V807,V807 Broadmeadow Yard Newcastle Interchange,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-32.92146,151.736653,trains.json
HM2751,,Hunter Line Service,V703,V703 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-01T17:32:11.102310Z,-32.723513,151.539747,trains.json
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Empty Car Transfer,V890,V890 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.927863,151.726827,trains.json
HM2755,,Empty Car Transfer,V800,V800 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.916763,151.746467,trains.json
LDP002,,PN Coal,HV936,HV936 Hunter Valley NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.869233,151.72144,trains.json
LDP004,,PN Coal,WK970,WK970 Warkworth NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.872613,151.734667,trains.json
LDP008,,PN Coal,MR923,MR923 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.267297,149.80088,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.89226,116.00216,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.89081,151.067933,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.186497,148.689133,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.265587,150.887827,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.27061,150.8972,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-33.894247,151.068813,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.03509,146.827707,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-30.660143,134.05056,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.426627,150.109387,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.011267,125.6218,trains.json
NR20,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-37.82666,143.090387,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-30.781077,121.415773,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.45321,118.333933,trains.json
NR43,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-36.373103,141.88516,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.044583,135.78092,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-01T17:32:11.102310Z,-31.571753,116.28984,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-37.80445,144.928493,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-27.67678,153.017707,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-30.612837,130.415667,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.609717,152.72444,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.965713,141.459787,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-34.692777,138.588227,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.26765,138.136747,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.65477,117.611013,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.01971,146.724827,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.346117,137.60376,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.648657,117.26964,trains.json
PB4,,Watco Light Engine,D921,D921,2026-05-01T16:33:33.123186Z,2026-05-01T17:03:17.780165Z,-34.448047,150.878933,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.12335,151.481587,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.774166,121.428368,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.655449,117.609268,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.725857,151.08384,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.718793,150.43052,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-34.449063,150.89128,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-30.51247,153.018333,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-01T17:32:11.102310Z,-32.902757,151.76344,trains.json
QL019,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.925187,151.731187,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-25.44906,152.660342,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-23.846356,151.262881,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
S312,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-33.0426,148.120347,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.860333,150.973067,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.5199,151.633493,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.95269,115.990973,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-34.45743,150.87628,trains.json
TE2806,,South Coast Empty Car Transfer,KN91,KN91 Wollongong Kiama,2026-05-01T16:33:33.123186Z,2026-05-01T17:32:11.102310Z,-34.670023,150.855413,trains.json
TT04,,PN Coal,MR901,MR901 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.380877,151.02676,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-31.67882,150.754627,trains.json
TT103,,PN Coal,ND111,ND111 PWCS Kooragang Newdell,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.391223,151.000573,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,BG320,BG320 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.7541,151.604453,trains.json
TT113,,,GR403,GR403,2026-05-01T16:33:33.123186Z,2026-05-01T17:03:17.780165Z,-32.671467,151.370933,trains.json
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.87153,151.745373,trains.json
TT126,,PN Coal,MR990,MR990 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.405197,151.036387,trains.json
TT129,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.83688,151.687187,trains.json
TT130,,PN Coal,MR925,MR925 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.266183,149.79084,trains.json
TT206,,PN Coal,HV356,HV356 Hunter Valley PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:32:11.102310Z,-32.417387,151.04396,trains.json
