loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8151,,PN Intermodal Trip Train - RSS Crewed,1154,"1154 St Marys Freight Hub Port Botany, DP World",2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-33.76128,150.771027,trains.json
8155,,PN Light Engine,D131,D131,2026-05-01T23:31:39.024689Z,2026-05-02T01:03:49.189918Z,-33.844757,151.0284,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-02T02:03:43.962023Z,-34.052467,150.8284,trains.json
8171,,PN Trip Train,T106,T106,2026-05-02T00:33:33.671879Z,2026-05-02T02:03:43.962023Z,-33.965463,151.20932,trains.json
8216,,PN Light Engine Movement,D405,D405,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.9064,151.746,trains.json
8227,,"PN Trip Train, pre 1533",T199,T199 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T18:32:36.697424Z,2026-05-01T19:02:50.446470Z,-33.900243,151.071893,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-34.201377,150.5922,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-29.548233,149.84176,trains.json
8237,,PN Grain Shuttle,5532,5532 North West NSW North West NSW,2026-05-02T00:33:33.671879Z,2026-05-02T02:03:43.962023Z,-30.34503,149.770867,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-02T02:03:43.962023Z,-30.968637,150.235253,trains.json
8252,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T22:02:52.625536Z,2026-05-02T01:33:05.355076Z,-29.49862,149.853173,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T21:03:03.212633Z,-30.343823,149.76032,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.89891,151.76224,trains.json
9029,,PN Coal,HV132,HV132 Hunter Valley PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.40675,151.02124,trains.json
9203,,PN Coal,BF181,BF181 PWCS Kooragang Bloomfield,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.791607,151.596187,trains.json
9206,,PN Coal,BE521,BE521 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.740887,151.559387,trains.json
9301,,PN Coal,MB938,MB938 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-31.202723,150.368227,trains.json
9302,,PN Coal,MB992,MB992 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-31.76315,150.81876,trains.json
9304,,PN Coal,BE549,BE549 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-30.626613,150.118947,trains.json
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.121853,150.87168,trains.json
9307,,PN Coal,BE513,BE513 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-31.383833,150.643587,trains.json
9311,,PN Coal,MB949,MB949 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.11039,150.869373,trains.json
9312,,PN Coal,MB511,MB511 PWCS Kooragang Maules Creek,2026-05-01T22:02:52.625536Z,2026-05-02T02:03:43.962023Z,-31.338713,150.567893,trains.json
9313,,PN Coal,BE501,BE501 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-30.62539,150.138493,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.47592,137.772227,trains.json
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.302513,150.589627,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-05-01T22:02:52.625536Z,2026-05-02T02:03:43.962023Z,-33.18663,148.69268,trains.json
ACB4403,,Aurizon Loaded Sulphur Containers,6029,6029 Kwinana BIS Malcolm,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-30.772413,121.431244,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-31.37369,118.871948,trains.json
ACD6047,,Aurizon Mineral Sands shuttle,5552,5552 Broken Hill Yard Bemax Siding,2026-05-01T23:03:30.107607Z,2026-05-02T00:33:33.671879Z,-31.972893,141.45176,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.389267,142.42668,trains.json
ACD6051,,Aurizon Wagon Transfer,1149,1149 Port Flat Dry Creek North Yard,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-34.82194,138.593907,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-30.557963,133.54036,trains.json
ACD6056,,Aurizon Shunter,SHUNT,SHUNT,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-37.80156,144.920947,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-36.321513,141.479107,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-31.63221,117.556213,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-12.470003,130.910333,trains.json
ACD6073,,Aurizon Intermodal,1101,1101,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-34.82084,138.595627,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-36.36362,140.89424,trains.json
B75,,,M144B,M144B,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-33.88983,151.20044,trains.json
BL33,,PN Grain,7734V,7734V Western Victoria Geelong Grain Loop,2026-05-01T22:02:52.625536Z,2026-05-02T02:03:43.962023Z,-38.096307,144.339093,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-01T22:15:31.143054Z,2026-05-02T00:01:53.348874Z,-33.42349,149.58612,trains.json
C505,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-02T01:03:49.189918Z,2026-05-02T02:03:43.962023Z,-33.507773,150.010533,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T19:02:50.446470Z,-32.882767,151.7606,trains.json
CEY003,,SSR Coal,VP04,VP04 Airly / Clarence Vales Point,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-33.76943,150.621813,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-29.472927,149.848227,trains.json
CF4426,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T19:31:30.048631Z,2026-05-02T02:03:43.962023Z,-29.485327,149.873213,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.867177,151.75396,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.134823,148.124267,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-30.568297,132.942333,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-30.61056,130.435267,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-31.962217,141.46448,trains.json
CM3308,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-02T02:03:43.962023Z,2026-05-02T02:03:43.962023Z,-31.965727,141.46028,trains.json
CM3310,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-01T22:31:39.679498Z,2026-05-01T23:03:30.107607Z,-31.964727,141.46096,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-37.854947,144.79056,trains.json
CSR016,,SCT Steel Transfer,9743V,"9743V North Dynon SCT, Laverton",2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-37.861233,144.78136,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-34.707317,138.601667,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-31.965393,115.98916,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-34.693817,138.589573,trains.json
DS003,,Maintenance Train,M570,M570,2026-05-01T20:33:00.772685Z,2026-05-02T02:03:43.962023Z,-34.017117,150.846453,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-05-01T22:31:39.679498Z,2026-05-02T02:03:43.962023Z,-32.86398,151.699213,trains.json
EC2521,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-05-01T22:02:52.625536Z,2026-05-02T01:03:49.189918Z,-31.311337,150.65224,trains.json
EC2526,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-05-01T22:15:31.143054Z,2026-05-02T02:03:43.962023Z,-31.741663,150.79696,trains.json
FIE003,,SSR Containerised Freight,8148,8148 Fletcher's Siding Dubbo Port Botany,2026-05-01T22:31:39.679498Z,2026-05-02T02:03:43.962023Z,-32.203233,148.636013,trains.json
FQ02,,Aurizon Empty Grain,1281,1281 Dry Creek North Tailem Bend,2026-05-01T23:03:30.107607Z,2026-05-02T02:03:43.962023Z,-34.956557,138.58832,trains.json
G513,,SSR Loaded Cement,4645,4645 Broadmeadow Boambee Beach,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-31.87676,152.478693,trains.json
G516,,Swift Trip Train,T171,T171 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-33.902957,151.073773,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-35.332773,142.41888,trains.json
G521,,,4102,4102,2026-05-01T23:03:30.107607Z,2026-05-02T00:33:33.671879Z,-31.956903,141.478933,trains.json
G534,,Swift Trip Train,T175,T175 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.89227,151.068453,trains.json
G536,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-05-01T19:31:30.048631Z,2026-05-01T20:33:00.772685Z,-37.799647,144.86932,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-35.332047,142.41852,trains.json
GL103,,SCT Steel Shunt / Wine Train,1161,"1161 Wingfield / Pelican Point SCT, Penfield",2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-34.701657,138.59764,trains.json
GM27,,SSR Trip Train,T275,T275,2026-05-01T19:31:30.048631Z,2026-05-02T01:33:05.355076Z,-33.859923,150.972293,trains.json
GWA002,,Aurizon Intermodal,7DA2,7DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T22:15:31.143054Z,2026-05-02T02:03:43.962023Z,-13.02143,131.116453,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-02T02:03:43.962023Z,-31.689883,137.183627,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-02T02:03:43.962023Z,-16.634397,132.802267,trains.json
GWA009,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-02T00:01:53.348874Z,2026-05-02T02:03:43.962023Z,-36.365547,140.904373,trains.json
GWB104,,Aurizon Empty Ore,6911,6911 Whyalla Wirrida,2026-05-01T23:31:39.024689Z,2026-05-02T02:03:43.962023Z,-31.36981,136.933333,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-31.24845,136.798533,trains.json
GWU001,,ORA Coal,MN413,MN413 Vales Point / Eraring Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.315913,150.753627,trains.json
GWU006,,ORA Coal,MN102,MN102 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.836627,151.687107,trains.json
GWU007,,ORA Coal,RV156,RV156 Ravensworth PWCS Kooragang,2026-05-01T18:32:36.697424Z,2026-05-02T02:03:43.962023Z,-32.58258,151.179227,trains.json
GWU008,,ORA Coal,MN205,MN205 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.31904,150.7162,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.663887,151.117347,trains.json
GWU013,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-30.558567,134.52044,trains.json
HM2701,,Hunter Line Service,V734,V734 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.872633,151.703,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2704,,Hunter Line Service,V926,V926 Dungog Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-01T23:03:30.107607Z,-32.913577,151.74328,trains.json
HM2705,,Hunter Line Service,V738,V738 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-02T02:03:43.962023Z,-32.923353,151.75776,trains.json
HM2706,,Hunter Line Service,V622,V622 Scone Newcastle Interchange,2026-05-01T17:32:11.102310Z,2026-05-01T22:31:39.679498Z,-32.889037,151.71172,trains.json
HM2751,,Hunter Line Service,V735,V735 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-02T02:03:43.962023Z,-32.723737,151.53972,trains.json
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Hunter Line Service,V826,V826,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.928073,151.7266,trains.json
HM2755,,Hunter Line Service,V739,V739 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.903397,151.732307,trains.json
HM2756,,Empty Car Transfer,V822,V822,2026-05-01T18:02:19.568398Z,2026-05-01T23:31:39.024689Z,-32.926377,151.729067,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-28.629404,153.584649,trains.json
LDP002,,PN Coal,BG177,BG177 PWCS Kooragang Bengalla,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.287033,150.835053,trains.json
LDP004,,PN Coal,BG116,BG116 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.660467,151.318893,trains.json
LDP008,,PN Coal,MR924,MR924 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.8769,151.712987,trains.json
LE2854,,Bathurst Bullet - Transfer,HN37,HN37,2026-05-01T19:02:50.446470Z,2026-05-02T02:03:43.962023Z,-33.749727,150.69556,trains.json
LE2856,,South Coast Service,KN42,KN42 Bomaderry (Nowra) Kiama,2026-05-01T19:31:30.048631Z,2026-05-02T01:03:49.189918Z,-34.673723,150.85364,trains.json
LE2863,,Bathurst Bullet - Transfer,WN35,WN35 Lithgow Bathurst,2026-05-01T18:02:19.568398Z,2026-05-02T02:03:43.962023Z,-33.425447,149.5834,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-31.641383,116.632733,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-31.83519,150.921453,trains.json
MAN007,,SSR Manildra Grain Shuttle,8878,8878 Western NSW / Manildra Manildra / Kelso,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-33.143027,148.17868,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-34.103213,150.994707,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-34.112163,150.99376,trains.json
MAN017,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T19:31:30.048631Z,2026-05-01T22:02:52.625536Z,-31.842637,147.725173,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-02T02:03:43.962023Z,-33.889237,151.069867,trains.json
MRL005,,,M144,M144,2026-05-01T22:02:52.625536Z,2026-05-02T01:03:49.189918Z,-33.888647,151.201533,trains.json
N452,,Northern Line Service,8081,8081 Southern Cross Swan Hill,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-37.774707,144.822507,trains.json
N455,,SSR Grain Shuttle,9594,9594 Tottenham Yard Appleton Dock,2026-05-01T20:03:01.831790Z,2026-05-02T02:03:43.962023Z,-37.809307,144.929707,trains.json
N460,,Northern Line Service,8080,8080 Swan Hill Southern Cross,2026-05-02T01:33:05.355076Z,2026-05-02T02:03:43.962023Z,-37.814597,144.95,trains.json
NR1,,PN Steel Transfer,6460,6460 Whyalla Spencer Jct (Port Augusta),2026-05-02T02:03:43.962023Z,2026-05-02T02:03:43.962023Z,-32.991023,137.580907,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-31.96372,141.4626,trains.json
NR6,,PN Intermodal,8126,8126 Parkes Logistics Terminal SFT (Chullora),2026-05-02T00:33:33.671879Z,2026-05-02T02:03:43.962023Z,-33.22365,148.33932,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.483177,137.770707,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.990347,145.901787,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-30.841433,121.174467,trains.json
