Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.799747,144.920667,0,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a34a68a8-f1b6-4c33-a8d6-bdb6255aeb41,3215
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL01,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.81293,144.948533,13,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL01
3VL02,,V1102,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.815383,144.950133,1,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,7804d41c-f14c-4522-a534-e10eb4875bb8,3VL02
3VL05,,Northeast BG Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.813203,144.948627,10,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-05 14:55:37,2026-04-05,14:55:37,-38.113337,144.354173,84,Southern Cross,Waurn Ponds,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,47ae1260-36b7-4f64-abf6-44b8fceb434d,3VL06
3VL07,,Northern Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.78232,144.828267,68,Southern Cross,Bendigo,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,a4ccc799-93ed-45d6-95c6-bfc2c2bbe437,3VL07
3VL08,,V1108,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.8136,144.949347,1,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,dbb302e5-1c60-46cf-ab58-ca8a7fb8f9e3,3VL08
3VL09,,,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.807433,144.941533,12,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL09
3VL100,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.786557,144.831,33,Southern Cross,Wendouree,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,fde400f7-b88d-4ac6-828b-e58787b177fd,3VL100
3VL101,,,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 20:55:29,2026-04-05,20:55:29,-37.811837,144.946,3,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL103,,North East BG Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 09:27:05,2026-04-05,09:27:05,-37.434383,145.00224,102,Southern Cross,Shepparton,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL103
3VL104,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.93334,144.573987,152,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",11,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL104
3VL105,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.793487,144.837227,80,Southern Cross,Bendigo,2,,,
3VL106,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 13:36:32,2026-04-05,13:36:32,-37.80593,144.932667,2,Waurn Ponds (M- Sa),Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,8bf8b238-a25f-489c-9560-ace23e3ac544,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.800843,144.875413,11,Warrnambool Station,Southern Cross Station,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,fa1ed333-94c2-41d5-b9ce-17a9e4e1c010,3VL107
3VL109,,North East BG Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.81427,144.94956,17,Southern Cross,Shepparton,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,c8e3c3a4-3c38-40de-8c46-3864b6f81f4a,3VL109
3VL11,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.805517,144.93112,5,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.786563,144.831027,31,Southern Cross,Wendouree,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,1b0f5d15-1e1f-4b5e-8dc3-52cd083c2f80,3VL110
3VL111,,Empty Car Provisioning,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.813097,144.94708,32,South Kensington Sidings (Sa) / VLP Arrival Yard (Su),Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,b2c6238e-ce60-4240-82a3-71411bb68d16,3VL111
3VL112,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.811353,144.947627,1,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL112
3VL113,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-38.027123,144.4092,91,Marshall,Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,d4b57b55-802d-460b-97b2-2f90fc339ac6,3VL113
3VL114,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 22:16:52,2026-04-04,22:16:52,-37.810133,144.943907,26,VLP Arrival Yard (Su),Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL114
3VL115,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.814653,144.949413,15,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL115
3VL116,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.81202,144.94696,1,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL116
3VL117,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.805923,144.932053,11,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.801667,144.901973,38,Wendouree,Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,6fc45e79-b20a-456e-9b5d-eb37f5291faa,3VL118
3VL119,,V/Line Light Engine,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.80492,144.92764,1,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,e165a84f-bf78-4602-91e5-bccc20da3c07,3VL119
3VL12,,North East Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.434293,145.002293,107,Southern Cross,Shepparton,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,b8d38143-f5c8-4a56-986e-787652ea7f0f,3VL12
3VL120,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.814837,144.95008,25,Waurn Ponds,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,dc40e82d-6c05-4da2-a78c-e45fe2882101,3VL120
3VL121,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.812033,144.946587,17,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL123,,Northeast Line BG Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 21:55:59,2026-04-05,21:55:59,-37.49817,144.987387,114,Southern Cross,Seymour,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,12681666-fad4-4d52-8cf4-81e78db823c7,3VL123
3VL124,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.796097,144.8414,98,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL124
3VL125,,Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.802707,144.898307,62,Southern Cross,Ararat,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,d0888712-a192-4649-aa86-a9ec6e25549d,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.816127,144.95072,13,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL126
3VL127,,V/Line Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 13:36:32,2026-04-05,13:36:32,-37.805733,144.931773,11,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,70a1e362-e1e5-4ddd-86b2-272c551a03e2,3VL127
3VL128,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.801667,144.901973,34,Ballarat (M-F),Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,ff457df3-12c9-4a61-9591-e165e593f475,3VL128
3VL13,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.8162,144.950573,10,Bendigo,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,36b24f17-2cbf-407d-aaf4-a5596572f70c,3VL13
3VL130,,South Western Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.801783,144.901827,28,Southern Cross,South Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,7745c683-d769-4335-aa72-98f9a3d5ff25,3VL130
3VL131,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.92568,144.591747,98,Southern Cross,VLP Arrival Yard,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,2b32421d-3e7f-4bcc-a12e-432a0ba93c57,3VL131
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.81172,144.94624,25,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b1c37f1-be17-4b37-9669-ee5f0343f1aa,3VL133
3VL134,,North East BG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.4344,145.00224,106,Southern Cross,Shepparton,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.90783,144.600227,157,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,4f0d6676-f32c-4d27-99d4-383bbf3b0d5f,3VL135
3VL136,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.813553,144.94888,14,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 13:36:32,2026-04-05,13:36:32,-37.786557,144.831,30,Southern Cross,Wendouree,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,4160ff73-d67e-4a2a-80f5-1060a8517dec,3VL137
3VL139,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.991733,144.454707,157,Southern Cross Station,Waurn Ponds Station,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,a305cde3-a9e6-4931-a90f-e45f5a90e137,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.806293,144.93608,5,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL14
3VL15,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.80416,144.93672,30,Warrnambool,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,a6db1c0b-18f2-49d1-88fe-dcb934e5e96a,3VL15
3VL16,,South West Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-06 09:58:08,2026-04-06,09:58:08,-38.081257,144.374627,97,Southern Cross,Warrnambool,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL16
3VL17,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 20:18:42,2026-04-05,20:18:42,-37.814087,144.948093,22,South Kensington Sidings (Sa) / VLP Arrival Yard (Su),Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,b2c6238e-ce60-4240-82a3-71411bb68d16,3VL17
3VL18,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 23:37:51,2026-04-05,23:37:51,-37.81829,144.953533,2,Ararat,Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f656061-31d5-4ac4-beb5-9de6286c7b73,3VL18
3VL19,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.813853,144.94772,33,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,49711764-eca2-45cc-ba1e-f20387a80496,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-38.112987,144.354164,86,Southern Cross,Waurn Ponds,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,92e3a32f-fd79-45d9-a711-702c217d8324,3VL20
3VL21,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.803637,144.936307,31,Wendouree Station,Southern Cross Station,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf13bb83-4ff4-4bef-b930-6e85acce83b8,3VL21
3VL22,,,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-06,15:53:28,-37.81246,144.947253,9,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL22
3VL23,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.814983,144.950387,24,Southern Cross,Wendouree,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-06 16:34:45,2026-04-06,16:34:45,-38.112827,144.354267,88,Southern Cross,Waurn Ponds,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,83617c7f-81ff-4210-b250-3bff226f2761,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.801033,144.932653,40,Southern Cross,Wendouree,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL25
3VL26,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.915,144.599107,154,Waurn Ponds,Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,254d31ba-abd5-4a72-9bb5-bf479f7a4e8d,3VL26
3VL27,,South Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-06 10:58:09,2026-04-06,10:58:09,-38.00319,144.439027,158,Southern Cross Station,Waurn Ponds Station,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,ace29e0e-c826-4456-8afd-c015d33d24da,3VL27
3VL28,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.81419,144.948147,32,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,8930c820-2cdb-4c43-a36e-471ed95917d6,3VL28
3VL30,,V/Line Empty Car Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.813527,144.948867,13,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL30
3VL31,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.815363,144.951013,14,Southern Cross,Eaglehawk (M-F) Bendigo (S-S),6,08a6e392-c351-4145-8ddd-ba15e55c28ef,c8fafcdf-7e5c-4019-900e-21e144163e2e,3VL31
3VL32,,Northern Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 15:53:28,2026-04-06,15:53:28,-37.81302,144.948107,2,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.815453,144.95064,15,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL33
3VL34,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.802603,144.898773,63,Southern Cross,Bendigo,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,c2923bc1-9b62-456b-9117-c9c909bd8eea,3VL34
3VL35,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-38.11281,144.354253,90,Southern Cross,Waurn Ponds,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,47ae1260-36b7-4f64-abf6-44b8fceb434d,3VL35
3VL36,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.8058,144.932987,6,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.815767,144.951133,18,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL37
3VL39,,V/Line Empty Cars Movement,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.805953,144.933453,9,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL39
3VL40,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.78155,144.82772,37,Bendigo (M-F),Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,24aaa2d4-efe9-4cf8-9ad6-1a35b9c47812,3VL40
3VL41,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 15:26:42,2026-04-05,15:26:42,-38.112827,144.354267,89,Southern Cross,Waurn Ponds,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.805197,144.929933,17,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL42
3VL43,,V1243,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.815227,144.949867,1,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,,V1244,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.815837,144.951013,7,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL44
3VL45,,Northern Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.774683,144.822507,63,Southern Cross Station,"Epsom Station (M-F), Bendigo Station (Sa)",11,08a6e392-c351-4145-8ddd-ba15e55c28ef,5e849013-d4fc-459b-8a0d-b347c314fec6,3VL45
3VL46,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.78654,144.831027,35,Southern Cross,Geelong,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,7ebf25ef-08cf-4411-9c7b-5698d0a18a64,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.805437,144.930013,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.81379,144.947853,1,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL48
3VL49,,N/A,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.805913,144.930293,3,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.79877,144.918947,76,Southern Cross Station,Warrnambool,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,d6ed3839-5756-4472-b4a1-c952ce4446f7,3VL50
3VL52,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.786517,144.830973,32,Southern Cross,Wendouree,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,0c31c025-a26d-4833-8f47-5514badb55e8,3VL52
3VL53,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.81213,144.94744,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.78789,144.832227,36,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL54
3VL55,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 19:40:13,2026-04-06,19:40:13,-38.062203,144.386067,102,Southern Cross,Waurn Ponds,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,970a106b-50c1-419f-9e39-c1ceec0654f7,3VL55
3VL58,,Northern Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-05,12:27:11,-37.774617,144.822493,64,Southern Cross,Bendigo (M-Sa),1,08a6e392-c351-4145-8ddd-ba15e55c28ef,d9cd46c4-5da6-4afe-8218-2dbbe53b22bd,3VL58
3VL59,,Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.78654,144.830987,32,Southern Cross,Ararat,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,ad85a37f-2725-48a2-95ae-40724d265b01,3VL59
3VL62,,Western Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.81542,144.95028,4,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL62
3VL63,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.811893,144.946387,25,Wendouree,Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,48355bb2-9044-4ffb-8501-33885e89d772,3VL63
3VL64,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.801633,144.881573,75,Waurn Ponds,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,00672f06-ae8d-4c9d-9578-24220728521b,3VL64
