loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8225,,PN Garbage Train,1223,1223 Banksmeadow Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-33.951683,151.215347,trains.json
8226,,PN Light Engine,D212,D212,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.522297,150.38124,trains.json
8228,,PN Containerised Cotton,1533,1533 Enfield Yard Narribri West / Wee Waa,2026-04-30T01:03:19.068540Z,2026-04-30T13:39:48.208556Z,-30.345163,149.761813,trains.json
8229,,PN Garbage Train,1221N,1221N Clyde Crisps Creek,2026-04-30T13:02:08.833547Z,2026-04-30T13:39:48.208556Z,-33.84443,151.02796,trains.json
8234,,PN Grain,5438,5438 North West NSW Carrington,2026-04-30T01:03:19.068540Z,2026-04-30T13:39:48.208556Z,-30.96699,150.230893,trains.json
8235,,8235,8235,8235,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-31.359603,150.64512,trains.json
8238,,,4432,4432,2026-04-30T03:03:31.021304Z,2026-04-30T03:31:42.901687Z,-32.884987,151.766693,trains.json
8239,,PN Grain,5420,5420 North West NSW Carrington,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-30.65183,149.99116,trains.json
8240,,PN Grain,4531,4531 Carrington North West NSW,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.657933,151.236293,trains.json
8249,,PN Grain Shuttle,5524,5524 North West NSW North West NSW,2026-04-29T17:31:31.316802Z,2026-04-30T13:39:48.208556Z,-31.345897,150.642253,trains.json
8251,,PN Light Engine Movement,D405,D405,2026-04-30T08:32:56.511988Z,2026-04-30T13:02:08.833547Z,-32.902993,151.755747,trains.json
9025,,PN Light Engine,D907,D907,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.390937,150.132107,trains.json
9029,,PN Coal,MT961,MT961 NCIG Kooragang Mount Thorley,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.904367,151.733467,trains.json
9203,,PN Coal,MR914,MR914 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.377717,150.46944,trains.json
9206,,PN Port Waratah Shunter,WSTEND,WSTEND Port Waratah,2026-04-30T12:01:30.005457Z,2026-04-30T12:01:30.005457Z,-32.903483,151.755667,trains.json
9301,,PN Coal,MB514,MB514 Maules Creek PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.67764,150.752533,trains.json
9302,,PN Coal,MB944,MB944 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-30.592077,150.0968,trains.json
9304,,PN Coal,BE535,BE535 PWCS Kooragang Boggabri East,2026-04-30T13:02:08.833547Z,2026-04-30T13:39:48.208556Z,-32.371383,151.022213,trains.json
9305,,PN Coal,BE522,BE522 Boggabri East PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-30.866403,150.092387,trains.json
9307,,PN Coal,BE534,BE534 Boggabri East PWCS Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T12:31:23.672407Z,-32.867153,151.754347,trains.json
9311,,PN Coal,MB947,MB947 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.60926,151.205,trains.json
9312,,PN Coal,WH965,WH965 NCIG Kooragang Whitehaven,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-30.951883,150.198147,trains.json
9313,,PN Coal,BE529,BE529 PWCS Kooragang Boggabri East,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.106723,150.2674,trains.json
9405,,PN Intermodal,5MA5,5MA5 MFT (South Dynon) AFT (Islington),2026-04-30T08:32:56.511988Z,2026-04-30T13:39:48.208556Z,-36.900927,142.660747,trains.json
9406,,PN Intermodal,4MA5,4MA5 MFT (South Dynon) AFT (Islington),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.993247,138.786507,trains.json
9408,,PN Intermodal,4AM5,4AM5 AFT (Islington) MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-37.80453,144.914427,trains.json
9410,,PN Intermodal,2PM5,2PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T13:02:08.833547Z,-37.80466,144.91392,trains.json
9411,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-04-30T10:33:36.828042Z,2026-04-30T13:39:48.208556Z,-38.075577,144.3006,trains.json
41135,,,3M75,3M75,2026-04-30T04:31:07.973867Z,2026-04-30T04:31:07.973867Z,-36.094473,146.691027,trains.json
42103,,SRS Containerised Freight,2194,"2194 Goulburn SITCL, Port Botany",2026-04-30T00:32:55.361185Z,2026-04-30T13:39:48.208556Z,-34.083137,150.769613,trains.json
42105,,ECHR Light Engine,5L11,5L11,2026-04-30T09:47:17.827834Z,2026-04-30T13:39:48.208556Z,-33.840887,151.024347,trains.json
42107,,"JBR ""Aurora Australis"" Riverina Tour",SL08,SL08 Temora Orange,2026-04-30T02:31:28.734156Z,2026-04-30T10:23:05.859996Z,-33.289743,149.10348,trains.json
44202,,Qube Trip Train,T960,T960,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.46445,150.87804,trains.json
44204,,SSR Cement Clinker,2243,2243 Maldon Cement Works Berrima Cement Works,2026-04-30T12:01:30.005457Z,2026-04-30T13:39:48.208556Z,-34.525693,150.380467,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-33.186723,148.695653,trains.json
ACB4403,,Aurizon Kalgoorlie Mixed Freight,5426,5426 West Kalgoorlie Kwinana,2026-04-29T17:31:31.316802Z,2026-04-30T12:01:30.005457Z,-30.779179,121.419617,trains.json
ACB4404,,CBH SG Loaded Grain,4S50,4S50 Eastern Goldfields Railway Kwinana Grain Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.640715,116.626572,trains.json
ACD6046,,Aurizon Mineral Sands Shuttle,5553,5553 Broken Hill Yard Bemax Siding,2026-04-30T02:02:41.795371Z,2026-04-30T03:03:31.021304Z,-31.962037,141.464947,trains.json
ACD6047,,Aurizon Mineral Sands Shuttle,5554,5554 Broken Hill Yard Bemax Siding,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-31.980543,141.439107,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-29T17:31:31.316802Z,2026-04-30T13:39:48.208556Z,-32.579,142.909347,trains.json
ACD6052,,Aurizon Intermodal,2PM1,"2PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-37.80215,144.933107,trains.json
ACD6055,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-04-30T08:32:56.511988Z,2026-04-30T13:39:48.208556Z,-37.691093,142.97,trains.json
ACD6056,,Aurizon Wagon Transfer,1149,1149 Port Flat Dry Creek North Yard,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-34.822883,138.59264,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-30T10:33:36.828042Z,2026-04-30T13:39:48.208556Z,-31.999523,137.38164,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-27.959358,152.921693,trains.json
ACD6059,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-37.514433,142.94208,trains.json
ACD6061,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-30T04:02:36.698239Z,2026-04-30T13:39:48.208556Z,-36.37546,141.059307,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T17:19:50.671764Z,2026-04-30T13:02:08.833547Z,-31.027577,123.38008,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.63971,116.966907,trains.json
ACD6069,,Aurizon Empty Grain,1513S,1513S Dry Creek North Gladstone,2026-04-29T17:19:50.671764Z,2026-04-30T09:01:47.283696Z,-33.280943,138.343507,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-12.470435,130.910107,trains.json
ACD6072,,MRL Loaded Iron Ore,6041,6041 Koolyanobbing East Esperance,2026-04-30T10:02:22.413101Z,2026-04-30T13:39:48.208556Z,-30.820017,119.541307,trains.json
ACD6073,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-30T00:32:55.361185Z,2026-04-30T13:39:48.208556Z,-19.705283,134.17616,trains.json
ACD6074,,Yilgarn Iron Iron Ore,4043,4043 Koolyanobbing East Esperance,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.79554,121.396413,trains.json
BL26,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-36.598467,142.473973,trains.json
BL29,,PN Light Engine,0802,0802,2026-04-30T12:01:30.005457Z,2026-04-30T13:39:48.208556Z,-37.80639,144.933187,trains.json
BL30,,PN Grain,9786,9786 Hopetoun Line Murtoa,2026-04-30T09:32:35.611791Z,2026-04-30T09:32:35.611791Z,-36.617023,142.47336,trains.json
BL31,,PN Grain,7725V,7725V Dimboola Yard Dimboola Grain Siding,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-36.432103,142.018,trains.json
BL33,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-04-29T17:31:31.316802Z,2026-04-30T13:39:48.208556Z,-36.61215,142.47036,trains.json
BRM001,,SSR Manildra Grain Shuttle,8873,8873 Manildra Western NSW,2026-04-30T09:01:47.283696Z,2026-04-30T13:39:48.208556Z,-33.220947,148.38724,trains.json
BX056,,Maintenance Train,M571,M571,2026-04-30T03:03:31.021304Z,2026-04-30T04:02:36.698239Z,-34.057203,150.822587,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.903407,151.073827,trains.json
C504,,SSR Grain,5CM4,5CM4 Southern NSW Appleton Dock,2026-04-30T00:32:55.361185Z,2026-04-30T13:39:48.208556Z,-35.274113,147.107813,trains.json
C506,,SSR Containerised Freight,1877,"1877 Port Botany Grainforce Siding, Kelso",2026-04-30T00:02:48.407086Z,2026-04-30T13:39:48.208556Z,-33.524207,149.906533,trains.json
C509,,SSR Cement Clinker,2242,2242 Berrima Cement Works Maldon Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-34.197343,150.63456,trains.json
CEY004,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-33.732883,151.077293,trains.json
CEY006,,SSR Coal,CA13,CA13 NCIG Kooragang / Inner Harbour Clarence,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.46646,150.24656,trains.json
CEY007,,SSR Loaded Aggregates,2186,"2186 Peppertree Quarry Boral, Enfield",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.897047,151.068667,trains.json
CF4401,,Cockburn Cement Empty Coal,4553,4553 Collie Ewington Mine,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.731153,150.782373,trains.json
CF4403,,SSR Empty Aggregates,1287,"1287 Boral, Enfield Peppertree Quarry",2026-04-30T08:32:56.511988Z,2026-04-30T13:39:48.208556Z,-33.993157,150.86932,trains.json
CF4404,,SSR Empty Aggregates,1285,"1285 Boral, Enfield Peppertree Quarry",2026-04-30T12:01:30.005457Z,2026-04-30T13:39:48.208556Z,-34.756723,150.019747,trains.json
CF4405,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-33.926213,150.9266,trains.json
CF4407,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-04-30T02:31:28.734156Z,2026-04-30T04:31:07.973867Z,-33.57024,151.193427,trains.json
CF4410,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.919823,151.168667,trains.json
CF4412,,QUBE Grain,8968,8968 Western NSW Port Kembla / Inner Harbour,2026-04-30T00:02:48.407086Z,2026-04-30T13:39:48.208556Z,-33.324813,149.110053,trains.json
CF4420,,QUBE Container Train,3112,3112 RIFL (Bomen) Moorebank IMEX Terminal / Cooks River,2026-04-30T00:02:48.407086Z,2026-04-30T12:01:30.005457Z,-33.953527,150.92372,trains.json
CF4421,,QUBE BlueScope Steel,5WB7,5WB7 Port Kembla Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-27.572865,153.029867,trains.json
CF4424,,,4551,4551,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-30.319803,149.7896,trains.json
CF4425,,Aurizon Loaded Ore (diverted 8402),8456,8456 Hermidale Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.911433,151.77092,trains.json
CF4426,,,5452,5452,2026-04-30T09:32:35.611791Z,2026-04-30T13:39:48.208556Z,-31.106827,150.26732,trains.json
CF4427,,AZ Coal,WH946,WH946 Whitehaven NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.837257,151.687253,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-04-29T17:31:31.316802Z,2026-04-30T13:39:48.208556Z,-33.182763,138.476973,trains.json
CLF2,,SSR Limestone,2275,2275 Berrima Cement Works Marulan South Quarry,2026-04-30T10:33:36.828042Z,2026-04-30T13:02:08.833547Z,-34.750917,150.02316,trains.json
CLF5,,Aurizon Loaded Grain,4112S,4112S Port Pirie Pelican Point,2026-04-30T08:32:56.511988Z,2026-04-30T13:39:48.208556Z,-34.822713,138.592533,trains.json
CLP12,,SSR Grain,5MC5,5MC5 Appleton Dock Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-35.274047,147.108347,trains.json
CLP13,,SSR Limestone,2272,2272 Marulan South Quarry Berrima Cement Works,2026-04-30T12:01:30.005457Z,2026-04-30T12:31:23.672407Z,-34.509397,150.336493,trains.json
CLP14,,Aurizon Shunter,SHUNT,SHUNT,2026-04-30T09:01:47.283696Z,2026-04-30T09:01:47.283696Z,-34.821903,138.59352,trains.json
