loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
6001,,AZ Light Engine Movement,D951,D951,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.467803,150.879507,trains.json
6002,,AZ Coal,MC58R,MC58R,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.198813,151.006907,trains.json
6003,,AZ Coal,MC56R,MC56R,2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-34.186187,150.999947,trains.json
6004,,AZ Coal,MC56,MC56 Metropolitan Colliery Bluescope Coal Bridge,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-34.187653,150.993227,trains.json
6007,,AZ Light Engine,D454,D454,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-32.902473,151.766227,trains.json
6008,,AZ Coal,ER434,ER434 Various Mines Eraring,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.62082,151.221293,trains.json
6011,,AZ Coal,NB936,NB936 Narrabri NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-31.677473,150.752347,trains.json
6021,,AZ Coal,MB929,MB929 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-30.98624,150.265213,trains.json
6023,,Aurizon Empty Ore (Diverted 4801),4857,4857 Carrington Hermidale,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-32.904643,151.750373,trains.json
6025,,Aurizon Intermodal,2PS1,2PS1 Kwinana Glenlee,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-34.75802,149.333307,trains.json
6027,,AZ Coal,MB950,MB950 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.463433,151.11144,trains.json
6028,,AZ Coal,NB937,NB937 NCIG  Kooragang Narrabri,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-31.34625,150.63884,trains.json
6029,,Aurizon Intermodal,4MS1,4MS1 North Dynon Glenlee,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-34.70244,150.13524,trains.json
8030,,Qube Light Engine,D960,D960,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.46323,150.877493,trains.json
8110,,PN Cement,1921,1921 Clyde Port Kembla,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-33.842557,151.026467,trains.json
8114,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.804683,144.914507,trains.json
8115,,PN - Infrabuild Shunter,BHP,BHP Morandoo,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-32.897397,151.76356,trains.json
8116,,PN Grain Shuttle,3331,3331 Southern NSW Southern NSW,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-34.739373,146.783653,trains.json
8124,,PN Empty Ballast,1907,1907 Chullora Bombo,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-33.96562,151.0926,trains.json
8135,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-34.857757,147.5758,trains.json
8144,,PN Grain,7734V,7734V Western Victoria Geelong Grain Loop,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.972033,143.37816,trains.json
8152,,PN Garbage Train,2120,2120 Crisps Creek Banksmeadow,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-35.067213,149.653227,trains.json
8153,,PN Limestone,2928,2928 Marulan South Quarry Cringila Yard,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-34.761227,150.032613,trains.json
8158,,PN Grain Shuttle,3331,3331 Southern NSW Southern NSW,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-34.712667,147.91028,trains.json
8161,,PN Light Engine,D416,D416,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.903517,151.75576,trains.json
8163,,PN Light Engine Movement,D104,D104,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-33.89996,151.07116,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.84717,151.030773,trains.json
8172,,PN Light Engine,D832,D832,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-33.142447,148.174067,trains.json
8178,,PN Light Engine,D824,D824,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-33.14346,148.1638,trains.json
8179,,PN Local Shunter,LCL,LCL,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-33.143653,148.163413,trains.json
8202,,PN Light Engine,D922,D922,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.461893,150.877133,trains.json
8203,,PN Coal,KV08,KV08 Dendrobium Mine Port Kembla,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-34.469933,150.8862,trains.json
8204,,PN Coal,KV04,KV04 Dendrobium Mine Port Kembla,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-34.458073,150.864147,trains.json
8206,,PN Empty Containerised Logs,1821,"1821 Enfield Yard Jamax Siding, Kelso",2026-04-29T17:31:31.316802Z,2026-04-30T00:32:55.361185Z,-33.42413,149.608867,trains.json
8207,,PN Garbage Train,1223,1223 Banksmeadow Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-34.83424,149.65644,trains.json
8209,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.55074,149.27972,trains.json
8210,,PN Grain,3831,3831 Southern NSW Western NSW,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.140137,148.145333,trains.json
8215,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.784377,149.085387,trains.json
8217,,PN Grain,9327,9327 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.4412,150.882027,trains.json
8222,,PN Trip Train,T136,T136 Clyde Yard Cooks River,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-33.906047,151.07616,trains.json
8223,,PN Trip Train,T136,T136 Clyde Yard Cooks River,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-33.902973,151.073387,trains.json
8225,,PN Garbage Train,1221,1221 Clyde Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.79499,149.674773,trains.json
8226,,PN Light Engine,D212,D212,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-34.543333,150.374053,trains.json
8228,,PN Containerised Cotton,1533,1533 Enfield Yard Narribri West / Wee Waa,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-33.89284,151.0682,trains.json
8234,,PN Grain Shuttle,5538,5538 North West NSW North West NSW,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-29.49647,149.853,trains.json
8235,,8235,8235,8235,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-31.35978,150.645133,trains.json
8239,,PN grain,5531,5531 Crystal Brook Broken Hill,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-30.346453,149.764827,trains.json
8240,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.732573,151.53656,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-30.969837,150.237,trains.json
9025,,PN Light Engine,D907,D907,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.390937,150.132107,trains.json
9029,,PN Coal,MT203,MT203 PWCS Kooragang Mt Thorley,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.634377,151.10684,trains.json
9203,,PN Coal,MR218,MR218 Moolarben PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.867157,151.753933,trains.json
9301,,PN Coal,MB513,MB513 PWCS Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-31.709183,150.778453,trains.json
9302,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.29781,150.980093,trains.json
9305,,PN Coal,GR425,GR425,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.710733,151.40776,trains.json
9307,,PN Coal,BE534,BE534 Boggabri East PWCS Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-31.236293,150.41756,trains.json
9311,,PN Coal,MB928,MB928 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.42118,151.049653,trains.json
9312,,PN Coal,MB934,MB934 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.737983,150.784667,trains.json
9313,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.659013,151.327333,trains.json
9406,,PN Intermodal,4MA5,4MA5 MFT (South Dynon) AFT (Islington),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.993247,138.786507,trains.json
9408,,PN Intermodal,4AM5,4AM5 AFT (Islington) MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.80475,144.91244,trains.json
9410,,PN Intermodal,2PM5,2PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-36.208063,140.588787,trains.json
42103,,,2M40,2M40,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-34.70944,149.964133,trains.json
44202,,Qube Trip Train,T960,T960,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.46445,150.87804,trains.json
44204,,SSR Cement Clinker,2243,2243 Maldon Cement Works Berrima Cement Works,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.192117,150.635053,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-33.18664,148.69284,trains.json
ACB4403,,Aurizon Loaded Sulphur containers,4029,4029 Kwinana BIS Malcolm,2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-30.772221,121.432037,trains.json
ACB4404,,CBH SG Loaded Grain,4S50,4S50 Eastern Goldfields Railway Kwinana Grain Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.640715,116.626572,trains.json
ACD6047,,Aurizon Loaded Mineral Sands Shuttle,8801,"8801 Tronox Siding, Ivanhoe Broken Hill",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.9646,141.461893,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-32.492833,137.76684,trains.json
ACD6052,,Aurizon Intermodal,2PM1,"2PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-37.80215,144.933107,trains.json
ACD6056,,Aurizon Wagon Transfer,1149,1149 Port Flat Dry Creek North Yard,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-34.82345,138.591733,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-30.743467,129.200707,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-27.959358,152.921693,trains.json
ACD6059,,SCT Intermodal,4AM9,"4AM9 SCT, Penfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.86471,144.768013,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-30.580427,133.686707,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-31.00472,124.6932,trains.json
ACD6069,,Aurizon Empty Grain,1513S,1513S Dry Creek North Gladstone,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-33.652017,138.227827,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-12.470435,130.910107,trains.json
ACD6073,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-12.588917,130.97188,trains.json
ACD6074,,Yilgarn Iron Iron Ore,4043,4043 Koolyanobbing East Esperance,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.79554,121.396413,trains.json
BL26,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-36.598467,142.473973,trains.json
BL31,,PN Grain,7725V,7725V Dimboola Yard Dimboola Grain Siding,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-36.422147,142.005,trains.json
BL33,,PN Grain,7732V,7732V Western Victoria Geelong Grain Loop,2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-38.108267,144.364733,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.903407,151.073827,trains.json
C504,,C504,C504,C504,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-34.869537,147.583973,trains.json
C506,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-33.96188,151.219307,trains.json
C509,,SSR Cement Clinker,2243,2243 Maldon Cement Works Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.509697,150.332693,trains.json
CEY004,,SSR Coal,VP04,VP04 Airly / Clarence Vales Point,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-33.408383,150.05544,trains.json
CEY006,,SSR Coal,CA13,CA13 NCIG Kooragang / Inner Harbour Clarence,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.46646,150.24656,trains.json
CEY007,,SSR Loaded Aggregates,2186,"2186 Peppertree Quarry Boral, Enfield",2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-34.322573,150.5804,trains.json
CF4401,,Aurizon Loaded Grain,5456,5456 North West NSW Carrington,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.914267,151.77056,trains.json
CF4405,,SSR Empty Aggregates,1289,"1289 Boral, Cooks River Peppertree Quarry",2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-33.886217,151.036267,trains.json
CF4410,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.919823,151.168667,trains.json
CF4412,,QUBE Grain,8968,8968 Western NSW Port Kembla / Inner Harbour,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-31.84582,147.731293,trains.json
CF4420,,QUBE Container Train,3112,3112 RIFL (Bomen) Moorebank IMEX Terminal / Cooks River,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-34.762923,147.851107,trains.json
CF4421,,QUBE BlueScope Steel,5WB7,5WB7 Port Kembla Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-31.88759,152.11092,trains.json
CF4424,,,4551,4551,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-30.319803,149.7896,trains.json
CF4425,,Aurizon Loaded Ore (diverted 8402),8456,8456 Hermidale Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.911433,151.77092,trains.json
CF4427,,AZ Coal,WH946,WH946 Whitehaven NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-30.95787,150.211627,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-30.762807,129.0106,trains.json
CLF2,,SSR Limestone,2277,2277 Berrima Cement Works Marulan South Quarry,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-34.7549,150.024267,trains.json
CLP12,,SSR Grain,5MC5,5MC5 Appleton Dock Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-34.821483,147.344307,trains.json
CLP13,,SSR Limestone,2274,2274 Marulan South Quarry Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.509757,150.34316,trains.json
CM3304,,SSR Shunter,SHNT,SHNT,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-34.200163,150.645707,trains.json
CSR010,,SCT Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.864803,144.76768,trains.json
CSR015,,SCT Intermodal,2MP9,"2MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-31.22403,119.30268,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-31.59167,116.23552,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-34.999243,138.625933,trains.json
CSR020,,SCT Intermodal,4BM9,"4BM9 SCT, Bromelton SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-33.69359,151.102747,trains.json
CSR021,,SCT Intermodal,4MB9,"4MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-33.88182,150.985173,trains.json
CSR023,,SCT Steel Shunt / Wine Train,1161S,"1161S Wingfield / Pelican Point SCT, Penfield",2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.69476,138.59048,trains.json
DS003,,,M977,M977,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.840587,151.025293,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-33.347903,151.377853,trains.json
EA2503,,Test,TST1,TST1,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.89781,151.193013,trains.json
EA2506,,NSW Trainlink Xplorer (Joins SP34),SP44,SP44 Griffith Goulburn,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.87014,147.583893,trains.json
EC2521,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-31.280783,150.6968,trains.json
EC2525,,NSW Trainlink Xplorer,SP32,SP32 Canberra Central,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-34.061483,150.81712,trains.json
EC2526,,NSW Trainlink Xplorer (Joins SP34),SP44,SP44 Griffith Goulburn,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-34.528127,148.241973,trains.json
FIE001,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.28057,149.105013,trains.json
FIE003,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.202823,148.638947,trains.json
G513,,SSR Cement,1243,1243 Clyde Yard Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-34.508857,150.334507,trains.json
G514,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-32.881583,151.76116,trains.json
G516,,Swift Trip Train,T170,T170 Enfield Port Botany,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.953857,151.217387,trains.json
G532,,QUBE BlueScope Steel,9563,9563 North Dynon Hastings (Long Island),2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.802123,144.933627,trains.json
G533,,,G533,G533,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-34.81521,138.601453,trains.json
G534,,Swift Trip Train,T174,T174 Enfield Port Botany,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.96496,151.214733,trains.json
G536,,PN Containerised Freight,9203,"9203 Appleton Dock WestVic Siding, Warrnambool",2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-37.89981,144.660533,trains.json
GL103,,SCT Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.695303,138.590973,trains.json
GL105,,SCT Containerised Freight,9721V,9721V Appleton Dock WALH (Dooen),2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-36.639233,142.293067,trains.json
GL108,,,D137,D137,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-34.69321,149.880387,trains.json
GL111,,Aurizon Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-34.701163,150.1294,trains.json
GWA002,,Aurizon Intermodal,4AD1,4AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-30.918843,135.353827,trains.json
GWA004,,Aurizon Intermodal,3DA6,3DA6 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-31.748347,137.256147,trains.json
GWA008,,Aurizon Intermodal,1101,1101,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-34.821737,138.594187,trains.json
GWA009,,Aurizon Empty Grain / Wagon Transfer,1411S,1411S Dry Creek North Port Pirie,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-33.17993,138.012893,trains.json
GWB102,,Aurizon Loaded Copper,8102,8102 Pimba Gillman Yard (Port Flat),2026-04-29T18:02:14.194502Z,2026-04-30T01:03:19.068540Z,-34.61637,138.535493,trains.json
GWB103,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.478973,137.77088,trains.json
GWB104,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:31:31.316802Z,2026-04-30T00:32:55.361185Z,-29.50621,134.56028,trains.json
GWU008,,ORA Coal,BC179,BC179 PWCS Kooragang Bulga,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.678063,151.12432,trains.json
GWU013,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-04-29T18:02:14.194502Z,2026-04-30T00:02:48.407086Z,-31.72365,137.2306,trains.json
