Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-13 13:21:39,2026-04-13,13:21:39,-37.80131,144.917493,16,,,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,13e11bc3-24d1-47b8-a323-5cffbe16ba05,3215
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,North East BG Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.6875,144.9168,23,Southern Cross,Shepparton,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.798707,144.919293,39,Southern Cross,Newport Workshops,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.815853,144.950213,20,South Geelong,Southern Cross,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,2574bac2-d29f-4b7f-ba02-82deff1edd5f,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.786543,144.830987,32,Southern Cross,Melton (M-F),26,08a6e392-c351-4145-8ddd-ba15e55c28ef,2aef383c-0ddc-48b4-b995-da566aa849a9,3VL03
3VL04,,North East BG Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.81395,144.94884,20,Shepparton,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b812f28-3d23-4a41-967f-84de3334eb8a,3VL04
3VL05,,Northeast BG Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.85229,144.885387,19,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.816153,144.949653,11,VLP Arrival Yard,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL06
3VL07,,South Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.786189,144.831252,19,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),46,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL07
3VL08,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.8148,144.950053,20,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,4bcce2e5-85db-437f-a1f2-4e3572dfaa81,3VL08
3VL09,,South Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.803417,144.936107,27,Southern Cross,Marshall,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,a225a428-b35e-48aa-85f1-a4f828140ae4,3VL09
3VL10,,Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.801933,144.901427,4,Southern Cross,Wendouree (M-F),13,08a6e392-c351-4145-8ddd-ba15e55c28ef,67b4fb61-d921-4ccc-97ea-e6e858082aa7,3VL10
3VL100,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.786553,144.830987,30,Southern Cross,Wyndham Vale,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,762ff5ae-59cc-4d90-9b9b-1b560e353d6b,3VL100
3VL101,,South Western Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.786567,144.831,31,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),19,08a6e392-c351-4145-8ddd-ba15e55c28ef,3e2dd2a8-28d1-40fa-8fb3-3243c908956a,3VL101
3VL102,,Empty Car Provisioning,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.80194,144.884053,76,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.798777,144.918853,75,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.810677,144.94512,8,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL105
3VL106,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.806933,144.941067,16,Southern Cross,VLP Arrival Yard,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,7661adbd-4ea5-440f-8d0d-83f00d2458b9,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,North East BG Line Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.56868,144.957747,114,Shepparton,Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,97fb1329-0a2b-48f7-b573-1086e046e45a,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.788073,144.832427,15,Southern Cross,Wyndham Vale,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,db26a0b0-bb48-4439-97f9-84934f0aa5ef,3VL11
3VL110,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.805437,144.9398,11,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.786567,144.831,29,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),38,08a6e392-c351-4145-8ddd-ba15e55c28ef,2a9fc15a-79d8-4209-b6dc-a0efb959fa2e,3VL112
3VL113,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.793627,144.837453,36,Southern Cross,Kyneton (M-F),53,08a6e392-c351-4145-8ddd-ba15e55c28ef,a14604f3-9eb0-45ca-8c65-1063d2ebccad,3VL113
3VL114,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.81576,144.94936,4,Southern Cross,VLP Arrival Yard,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,55619274-58d3-4fc1-ad4d-a903d37dbb23,3VL114
3VL115,,Northern Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.775763,144.82336,59,Southern Cross,Bendigo,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,a4ccc799-93ed-45d6-95c6-bfc2c2bbe437,3VL115
3VL116,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.815723,144.949347,18,VLP Arrival Yard,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.812843,144.94772,3,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.802283,144.90044,55,Waurn Ponds,Southern Cross,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,dc40e82d-6c05-4da2-a78c-e45fe2882101,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.813737,144.947813,43,Melton (M-F),Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,d5a3dc66-70d4-4bd3-ac0b-50b6f98a55f7,3VL12
3VL120,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.786553,144.830987,36,Southern Cross,Wendouree,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef2ef167-e7bf-41ea-8322-9ea1bed74e28,3VL120
3VL121,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.814417,144.949507,23,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.81189,144.948027,2,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL123
3VL124,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.812497,144.94656,45,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.786517,144.830987,33,Southern Cross,Wendouree,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,a88e023b-b444-4108-abac-f8afa734d9cc,3VL126
3VL127,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.815353,144.949053,21,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL127
3VL128,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.801807,144.901747,20,Southern Cross,Echuca,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL128
3VL129,,Northern Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.80125,144.878627,78,Southern Cross,Bendigo,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,Western Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.81425,144.95028,1,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL130
3VL131,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.78654,144.831,21,Southern Cross,Bacchus Marsh (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,c24aa950-0671-42c8-84ab-3e3608d2da89,3VL131
3VL132,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.786493,144.83096,37,Southern Cross,Ararat,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,d0888712-a192-4649-aa86-a9ec6e25549d,3VL132
3VL133,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.81424,144.949587,14,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.80194,144.937693,5,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.80618,144.940413,12,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.815867,144.949507,34,Melton (M-F),Southern Cross,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5e5af43b-2b4e-4ea5-90fe-edc0300b195e,3VL137
3VL138,,Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.81233,144.947,24,Bacchus Marsh,Southern Cross,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,a68e1719-6075-4eb3-bcdd-069f53b6c545,3VL138
3VL139,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-13 11:00:07,2026-04-13,11:00:07,-37.812817,144.94752,23,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.787717,144.832093,28,Melton (M-F),Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b081a41-38d5-410d-8f3d-47ddfa3ccceb,3VL14
3VL140,,South Western Line Service,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.81326,144.9474,42,South Geelong (M-F) / Waurn Ponds  (S-S),Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c47f89c-5b43-43cb-9f97-3d8698c7b5a7,3VL140
3VL15,,V1115,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.81196,144.94648,14,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL15
3VL16,,Empty cars movement,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.805667,144.9306,4,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL16
3VL17,,North East BG Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 11:00:07,2026-04-13,11:00:07,-37.434307,145.002267,113,Southern Cross Station,Seymour Station,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,773af8b4-ff2e-44a8-a700-da93f352e60a,3VL17
3VL18,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.804203,144.937907,9,Southern Cross,Wendouree,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,f70cbfe1-1543-4c0c-8b4f-4212e49cedf4,3VL18
3VL19,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.79995,144.927347,70,Melton (M-F),Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8b5a55-5d0c-4503-8552-56b62f4e6a3e,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.81469,144.949853,24,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL20
3VL21,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.811653,144.94552,34,VLP Arrival Yard,Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,90b979e0-8d23-47bc-a735-042ce57d0203,3VL21
3VL22,,Western Line Service,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.80432,144.93688,30,Southern Cross,Wendouree,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,62f803ff-695f-4a2f-89b1-8476c8b0165d,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.813723,144.948533,23,Maddingley Sidings,Southern Cross,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b650cf4-4748-4893-a4cb-6f7c93fc6ac3,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.815137,144.94988,5,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.813127,144.949107,2,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL27
3VL28,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.796903,144.84328,50,Southern Cross,Waurn Ponds,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,92edefba-8293-4e0b-a8cc-205944b90e9f,3VL28
3VL30,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.78652,144.831,26,Southern Cross,Waurn Ponds,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,a0c2a50d-a1ed-4fc8-9a80-2f9c31f4d30f,3VL30
3VL31,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.814673,144.949853,21,Wyndham Vale North,Southern Cross,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1ed441c-d2b8-4fe5-9d8b-520713efb2f2,3VL31
3VL32,,South Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.815417,144.950493,22,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL32
3VL33,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.812137,144.946773,26,Melton (M-F),Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,f7bf8ae5-bca5-44f3-a642-5636414789a5,3VL33
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.802107,144.8866,79,Southern Cross,Bendigo (M-F),31,08a6e392-c351-4145-8ddd-ba15e55c28ef,3462f46d-3b0e-4d9b-8963-d1ea8389075f,3VL35
3VL36,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.815157,144.947987,4,VLP Arrival Yard,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,f3d117cb-b1f0-441b-a7e9-2216536fd591,3VL36
