loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
9312,,PN Coal,MB934,MB934 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.677507,150.752307,trains.json
9313,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.86957,150.885493,trains.json
9406,,PN Intermodal,4MA5,4MA5 MFT (South Dynon) AFT (Islington),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-35.07902,138.959133,trains.json
9408,,PN Intermodal,4AM5,4AM5 AFT (Islington) MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-37.305183,142.95332,trains.json
9410,,PN Intermodal,2PM5,2PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.870073,138.576307,trains.json
44202,,Qube Trip Train,T960,T960,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-34.472473,150.8916,trains.json
44204,,SSR Cement Clinker,2243,2243 Maldon Cement Works Berrima Cement Works,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.192117,150.635053,trains.json
ACB4403,,Aurizon Loaded Sulphur containers,4029,4029 Kwinana BIS Malcolm,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-31.362331,118.932823,trains.json
ACB4404,,CBH SG Loaded Grain,4S50,4S50 Eastern Goldfields Railway Kwinana Grain Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.640715,116.626572,trains.json
ACD6047,,Aurizon Loaded Mineral Sands Shuttle,8801,"8801 Tronox Siding, Ivanhoe Broken Hill",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.957913,141.469813,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-31.22079,136.447907,trains.json
ACD6052,,Aurizon Intermodal,2PM1,"2PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-37.802177,144.93384,trains.json
ACD6056,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.613887,138.533347,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.032703,123.61092,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-29.931767,153.008453,trains.json
ACD6059,,SCT Intermodal,4AM9,"4AM9 SCT, Penfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.86471,144.768013,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.321433,137.59336,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.481003,131.533333,trains.json
ACD6069,,Aurizon Loaded Grain,2152S,2152S Keith Pelican Point,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.800907,138.505147,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-12.470435,130.910107,trains.json
ACD6074,,Yilgarn Iron Iron Ore,4043,4043 Koolyanobbing East Esperance,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.79554,121.396413,trains.json
BL26,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-36.598467,142.473973,trains.json
BL33,,PN Grain,7732V,7732V Western Victoria Geelong Grain Loop,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-36.88879,142.65008,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.903407,151.073827,trains.json
C509,,SSR Cement Clinker,2242,2242 Berrima Cement Works Maldon Cement Works,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.194763,150.6352,trains.json
CEY004,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.485443,150.21192,trains.json
CEY006,,SSR Coal,CA13,CA13 NCIG Kooragang / Inner Harbour Clarence,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.470823,150.2474,trains.json
CEY007,,SSR Empty Aggregates,1287,"1287 Boral, Enfield Peppertree Quarry",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.713407,150.030907,trains.json
CF4401,,Aurizon Loaded Grain,5456,5456 North West NSW Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.5775,151.17264,trains.json
CF4405,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.923707,151.172907,trains.json
CF4410,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.919823,151.168667,trains.json
CF4421,,QUBE BlueScope Steel,5WB7,5WB7 Port Kembla Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.277337,151.42864,trains.json
CF4424,,,4551,4551,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.50049,149.905813,trains.json
CF4425,,Aurizon Loaded Ore (diverted 8402),8456,8456 Hermidale Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.911433,151.77092,trains.json
CF4427,,AZ Coal,WH945,WH945 NCIG Kooragang Whitehaven,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.564137,150.698307,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-30.811,128.52312,trains.json
CLP12,,SSR Grain,5MC5,5MC5 Appleton Dock Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-36.670967,145.660613,trains.json
CLP13,,SSR Limestone,2274,2274 Marulan South Quarry Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.52352,150.37736,trains.json
CSR010,,SCT Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.864803,144.76768,trains.json
CSR015,,SCT Intermodal,2MP9,"2MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.96727,122.423507,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-36.64109,142.487813,trains.json
CSR020,,SCT Intermodal,4BM9,"4BM9 SCT, Bromelton SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.798717,152.5856,trains.json
CSR021,,SCT Intermodal,4MB9,"4MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.54969,148.102187,trains.json
CSR023,,SCT Steel Shunt / Wine Train,1161S,"1161S Wingfield / Pelican Point SCT, Penfield",2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.69476,138.59048,trains.json
DS003,,,M977,M977,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.840587,151.025293,trains.json
EA2503,,Test,TST1,TST1,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.89781,151.193013,trains.json
FIE001,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.487627,149.200667,trains.json
G513,,SSR Cement,1243,1243 Clyde Yard Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.04456,150.835787,trains.json
G514,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.930223,151.724573,trains.json
G516,,Swift Trip Train,T170,T170 Enfield Port Botany,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.953857,151.217387,trains.json
G533,,,G533,G533,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-34.81521,138.601453,trains.json
G534,,Swift Trip Train,T174,T174 Enfield Port Botany,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.964457,151.21512,trains.json
G536,,PN Containerised Freight,9203,"9203 Appleton Dock WestVic Siding, Warrnambool",2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-37.832873,144.878813,trains.json
GL103,,SCT Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.695303,138.590973,trains.json
GL105,,SCT Containerised Freight,9721V,9721V Appleton Dock WALH (Dooen),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-37.719113,142.980467,trains.json
GL111,,Aurizon Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-35.907063,147.000387,trains.json
GWA002,,Aurizon Intermodal,4AD1,4AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.469373,137.768333,trains.json
GWA004,,Aurizon Intermodal,3DA6,3DA6 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-29.677537,134.5402,trains.json
GWA008,,Aurizon Intermodal,3DA2,3DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.36896,138.385907,trains.json
GWA009,,Aurizon Wagon Transfer,1124,1124 Pelican Point / Port Flat Dry Creek North,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.8088,138.607227,trains.json
GWB102,,Aurizon Loaded Copper,8102,8102 Pimba Gillman Yard (Port Flat),2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-31.253137,136.806613,trains.json
GWB103,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.478973,137.77088,trains.json
GWB104,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-31.677537,137.164427,trains.json
GWU008,,ORA Coal,MO240,MO240 Mount Owen PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.83712,151.687373,trains.json
GWU013,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-30.70698,134.61312,trains.json
GWU014,,,1101,1101,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.821613,138.594627,trains.json
HM2701,,Hunter Line Service,V790,V790 Telarah Newcastle Interchange,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.828437,151.683973,trains.json
HM2702,,Hunter Line Service,V797,V797 Newcastle Interchange Telarah,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.723837,151.539693,trains.json
HM2705,,Empty Car Transfer,V803,V803 Broadmeadow Yard Newcastle Interchange,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.9239,151.758413,trains.json
HM2706,,Hunter Line Service,V702,V702 Telarah Newcastle Interchange,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-32.829043,151.684293,trains.json
HM2753,,Hunter Line Service,V705,V705 Newcastle Interchange Telarah,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-32.782803,151.63892,trains.json
HM2755,,Hunter Line Service,V603,V603 Newcastle Interchange Scone,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-32.735393,151.5454,trains.json
HM2756,,Empty Car Transfer,V403,V403 Broadmeadow Maintenance Centre Maitland,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.72352,151.539747,trains.json
LDP002,,PN Coal,RC114,RC114 Rixs Creek PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.87885,151.709533,trains.json
LDP004,,,GR447,GR447,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-32.671683,151.370333,trains.json
LDP008,,PN Coal,WK131,WK131 PWCS Kooragang Warkworth,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.657303,151.282133,trains.json
LE2851,,Empty Car Provisioning (Forms SN34),SN19,SN19 Moss Vale Goulburn,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-34.548633,150.371067,trains.json
LE2853,,Southern Highlands Service,SN22,SN22 Moss Vale Campbelltown,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.549307,150.3708,trains.json
LZ3114,,Aurizon Light Engine Movement,4113,4113 Kwinana Forrestfield,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-31.954943,115.99148,trains.json
M437,,,3M79,3M79,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.551297,150.369907,trains.json
M865,,Maintenance Train,3M77,3M77,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.75959,149.718347,trains.json
MAN004,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.9743,147.506267,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.18659,148.692773,trains.json
MAN013,,SSR Empty Manildra Grain,9577,9577 Bomaderry North West NSW,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.962597,151.132373,trains.json
MAN015,,SSR Empty Manildra Flour,1977,1977 Enfield Bomaderry,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.412553,150.89136,trains.json
MAN017,,SSR Manildra Grain Shuttle,8875,8875 Manildra Western NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.23274,148.237747,trains.json
MM76M,,Glen Waverley Line,GWY,GWY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.827946,145.018356,trains.json
MM82M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.757126,145.345825,trains.json
MM152M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.14262,145.126007,trains.json
MM158M,,Williamstown Line,WIL,WIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.867859,144.905609,trains.json
MM172M,,Belgrave Line,BEG,BEG,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.908749,145.355576,trains.json
MM232M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.640743,145.190781,trains.json
MM260M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.811836,145.249786,trains.json
MM280M,,Glen Waverley Line,GWY,GWY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.879631,145.16272,trains.json
MM502M,,Sandringham Line,SHM,SHM,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-37.950706,145.004425,trains.json
MM522M,,Craigieburn Line,CGB,CGB,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.599813,144.944357,trains.json
MM624M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.663254,144.945541,trains.json
MM674M,,Werribee Line,WER,WER,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.872356,144.738251,trains.json
MM718M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.875416,145.039581,trains.json
MM768M,,Frankston Line,FKN,FKN,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-38.141502,145.126724,trains.json
MM810M,,Sandringham Line,SHM,SHM,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.947552,145.00502,trains.json
MM830M,,Werribee Line,WER,WER,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.899742,144.660522,trains.json
MM834M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.662609,144.945374,trains.json
MM838M,,Craigieburn Line,CGB,CGB,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.599522,144.944275,trains.json
MM914M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.715931,145.007416,trains.json
MM928M,,Belgrave Line,BEG,BEG,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.841076,145.267548,trains.json
MM934M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.770424,145.042343,trains.json
MM946M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.819359,145.122452,trains.json
MM962M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.715412,145.122025,trains.json
MM972M,,Mernda Line,MDD,MDD,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-37.598797,145.101578,trains.json
MM982M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.602474,145.100937,trains.json
