Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL121,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.774717,144.82256,66,Southern Cross,Bendigo,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.81189,144.948027,2,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL123
3VL124,,North East BG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.813663,144.9484,24,Shepparton,Southern Cross,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d8815f1-e079-4bd7-a531-6cdd57b50fd5,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,South Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.801247,144.93316,37,Waurn Ponds,Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6bbf7083-4ee9-4cea-8c2a-c4e22038a06d,3VL126
3VL127,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.815657,144.949267,22,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL127
3VL128,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.789247,144.83328,31,Melton (M-F),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,2fa77450-2cb7-43fb-9ebc-ff930157d4ab,3VL128
3VL129,,Northern Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.807897,144.942013,14,Bendigo,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d1250d2-5f7b-4038-898b-ec120fa5fdb0,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,Gippsland Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-16 19:38:45,2026-04-16,19:38:45,-37.814587,144.9484,32,Southern Cross,Traralgon,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,b9900bb6-4eeb-46bf-ae6a-ac7258a8d281,3VL130
3VL131,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.813987,144.94892,21,Maryborough,Southern Cross Station,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,66c2977e-eeb8-4cbf-bbe7-5e0a22c0989f,3VL131
3VL132,,Empty Car Provisioning,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.80168,144.90192,63,Bendigo North Workshops,Southern Cross,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a7fc6c6-5e16-485d-91fc-c3051d780355,3VL132
3VL133,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.804813,144.938653,9,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.81538,144.950147,7,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.787793,144.832173,36,Southern Cross,Wyndham Vale,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,a58a057f-3917-44a9-9ec2-3bbc47a36b50,3VL136
3VL137,,South Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.811633,144.946093,6,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL137
3VL138,,Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.812163,144.94596,6,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL138
3VL139,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.81528,144.94904,13,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,4f0d6676-f32c-4d27-99d4-383bbf3b0d5f,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.852017,144.885467,2,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL14
3VL140,,South Western Line Service,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.81326,144.9474,42,South Geelong (M-F) / Waurn Ponds  (S-S),Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c47f89c-5b43-43cb-9f97-3d8698c7b5a7,3VL140
3VL15,,Gippsland Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.817913,144.953827,3,Bairnsdale,Southern Cross,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,e9024a1f-b329-497a-8c38-bb2a2edca0c9,3VL15
3VL16,,South Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.815813,144.950987,17,Waurn Ponds,Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,1f8a69eb-852e-4de4-98cf-81812f949335,3VL16
3VL17,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.78652,144.830987,35,Southern Cross,Wyndham Vale,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,6af3433e-3004-426d-825d-bc56dcbfab2c,3VL17
3VL18,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.798807,144.919293,73,Marshall,Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,2df17062-339b-4404-8932-963ce282d204,3VL18
3VL19,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.786503,144.83096,35,Southern Cross,Waurn Ponds,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,a0c2a50d-a1ed-4fc8-9a80-2f9c31f4d30f,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.81401,144.949307,7,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL20
3VL21,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.814287,144.9482,30,Southern Cross,VLP Arrival Yard,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,29b1f52f-d6b7-4e4f-ab34-58efb077a2c2,3VL21
3VL22,,Empty Car Provisioning,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.815503,144.949933,17,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.815337,144.94896,21,South Kensington Sidings,Southern Cross,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,9aae8911-d906-4c52-adc0-c88b4221fab4,3VL24
3VL25,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.787817,144.832067,25,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),30,08a6e392-c351-4145-8ddd-ba15e55c28ef,44bc489d-2950-4e9a-8c61-008a26a2d44f,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.813527,144.949787,2,,,101,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL27
3VL28,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.78798,144.832293,22,Southern Cross Station,Wendouree Station,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,5c4014d2-c46a-4608-8044-c8dcdbb7cdcd,3VL28
3VL30,,North East Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.445837,145.000267,112,Southern Cross,Shepparton,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,b8d38143-f5c8-4a56-986e-787652ea7f0f,3VL30
3VL31,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.81005,144.944613,29,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL31
3VL32,,South Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-16 15:55:24,2026-04-16,15:55:24,-37.805807,144.93004,3,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,,Empty Car Provisioning,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.81162,144.94528,16,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL33
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.81505,144.948893,35,VLP Arrival Yard,Southern Cross,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,90b979e0-8d23-47bc-a735-042ce57d0203,3VL35
