loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ACD6056,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.187587,138.039947,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-30.765067,121.44516,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-30.804993,152.886413,trains.json
ACD6059,,SCT Intermodal,4AM9,"4AM9 SCT, Penfield SCT, Laverton",2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.86471,144.768013,trains.json
ACD6060,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-30.84721,120.127093,trains.json
ACD6061,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.619853,142.474973,trains.json
ACD6063,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-30.84866,120.124707,trains.json
ACD6064,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.944587,115.99072,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.640653,137.924027,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-30.556873,133.531253,trains.json
ACD6068,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.51065,134.55864,trains.json
ACD6069,,Aurizon Loaded Grain,2152S,2152S Keith Pelican Point,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.800907,138.505147,trains.json
ACD6070,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T15:33:46.229786Z,-30.216727,134.533907,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-12.470435,130.910107,trains.json
ACD6074,,Yilgarn Iron Iron Ore,4043,4043 Koolyanobbing East Esperance,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-30.84252,120.135867,trains.json
ACN4141,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-29.190071,116.734001,trains.json
ACN4144,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-28.776995,114.591019,trains.json
ACN4147,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-29.184462,116.72496,trains.json
ACN4148,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-28.808458,114.720085,trains.json
ACN4149,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T15:33:46.229786Z,-29.189981,116.73365,trains.json
ACN4150,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.813156,114.71328,trains.json
ACN4151,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-28.813349,114.718971,trains.json
ACN4152,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-28.67432,115.268845,trains.json
ACN4168,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-28.67428,115.279305,trains.json
ACN4169,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-28.776516,114.601837,trains.json
ACN4170,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.540594,115.519089,trains.json
ACN4173,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.234303,116.067917,trains.json
ACN4174,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-28.810795,114.727692,trains.json
ACN4175,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-28.776419,114.602028,trains.json
ALF20,,,UNREG,UNREG,2026-04-29T14:02:57.948488Z,2026-04-29T14:33:50.282240Z,-34.829003,138.517747,trains.json
BL31,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-36.451353,142.030693,trains.json
BL32,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.799543,144.869307,trains.json
BRM001,,,UNREG,UNREG,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-33.14303,148.1794,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.903407,151.073827,trains.json
C503,,SSR Cement,2144,2144 Berrima Cement Works Clyde Yard,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.710063,151.097213,trains.json
C506,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.903387,151.07388,trains.json
C507,,,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T15:33:46.229786Z,-34.753967,150.023987,trains.json
C509,,SSR Cement Clinker,2242,2242 Berrima Cement Works Maldon Cement Works,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.194763,150.6352,trains.json
CEY004,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-33.86318,151.06352,trains.json
CEY006,,SSR Coal,CA13,CA13 NCIG Kooragang / Inner Harbour Clarence,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.86313,151.063067,trains.json
CEY007,,SSR Empty Aggregates,1287,"1287 Boral, Enfield Peppertree Quarry",2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.885673,151.043613,trains.json
CF4401,,Aurizon Loaded Grain,5456,5456 North West NSW Carrington,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-31.674577,150.747813,trains.json
CF4403,,SSR Loaded Aggregates,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.885907,151.0442,trains.json
CF4404,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.755223,150.023293,trains.json
CF4405,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T15:02:40.521197Z,2026-04-29T15:33:46.229786Z,-33.920283,151.16828,trains.json
CF4407,,SRS Light Engine,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.95745,151.219053,trains.json
CF4408,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-34.769453,149.710973,trains.json
CF4410,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.919823,151.168667,trains.json
CF4412,,QUBE Grain,9369,9369 Inner Harbour Southern NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.782123,149.060173,trains.json
CF4421,,QUBE BlueScope Steel,5WB7,5WB7 Port Kembla Acacia Ridge,2026-04-29T11:02:58.304306Z,2026-04-29T15:33:46.229786Z,-34.03201,151.057013,trains.json
CF4424,,,4551,4551,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-31.24511,150.432867,trains.json
CF4425,,Aurizon Loaded Ore (diverted 8402),8456,8456 Hermidale Carrington,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.901517,151.769547,trains.json
CF4427,,AZ Coal,WH945,WH945 NCIG Kooragang Whitehaven,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.149803,150.886187,trains.json
CF4428,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.248843,142.92072,trains.json
CF4429,,SCT Intermodal,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-31.007463,125.231653,trains.json
CLP8,,,UNREG,UNREG,2026-04-29T14:02:57.948488Z,2026-04-29T14:33:50.282240Z,-34.82871,138.517853,trains.json
CLP9,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.718903,145.60384,trains.json
CLP12,,SSR Grain,5MC5,5MC5 Appleton Dock Southern NSW,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-37.59259,144.947507,trains.json
CLP13,,SSR Limestone,BC08,BC08,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-34.753833,150.023973,trains.json
CM3305,,QUBE Empty Balco,1421,1421 Pelican Point Bowmans,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.167437,138.273227,trains.json
CSR006,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.717513,148.69264,trains.json
CSR010,,SCT Shunter,SHUNT,SHUNT,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.864803,144.76768,trains.json
CSR015,,SCT Intermodal,2MP9,"2MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-31.025447,124.248333,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.98604,143.49776,trains.json
CSR020,,SCT Intermodal,4BM9,"4BM9 SCT, Bromelton SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-30.244173,153.039627,trains.json
CSR021,,SCT Intermodal,4MB9,"4MB9 SCT, Laverton SCT, Bromelton",2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-35.7772,147.007867,trains.json
CSR023,,SCT Steel Shunt / Wine Train,1161S,"1161S Wingfield / Pelican Point SCT, Penfield",2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-34.695633,138.591387,trains.json
DS003,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T13:26:41.408078Z,-33.88081,150.97936,trains.json
EA2503,,Test,TST1,TST1,2026-04-29T12:07:01.826275Z,2026-04-29T15:33:46.229786Z,-33.89781,151.193013,trains.json
EA2505,,NSW Trainlink Xplorer,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-35.318693,149.147413,trains.json
EA2507,,,UNREG,UNREG,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.894797,151.193533,trains.json
EC2522,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-33.895073,151.194027,trains.json
EC2523,,NSW TrainLink Xplorer,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.897803,151.187627,trains.json
EC2526,,NSW Trainlink Xplorer (Divides from SP33),SP43,SP43 Goulburn Griffith,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.286997,146.04972,trains.json
EL53,,SCT Aurizon Loading Transfer,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.85376,144.790987,trains.json
FIE001,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.554737,150.263773,trains.json
FLEXITY2,,GCR1,GCR1,GCR1,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-27.968149,153.392975,trains.json
G513,,SSR Cement,2144,2144 Berrima Cement Works Clyde Yard,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.888783,151.023147,trains.json
G514,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-04-29T11:02:58.304306Z,2026-04-29T15:33:46.229786Z,-33.551637,151.202827,trains.json
G516,,Swift Trip Train,T170,T170 Enfield Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.953857,151.217387,trains.json
G519,,PN Light Engine Movement,D777V,D777V,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-38.07524,144.23452,trains.json
G523,,PN Grain,9786V,9786V Hopetoun Line Murtoa,2026-04-29T11:32:01.028989Z,2026-04-29T11:54:50.201233Z,-36.629873,142.481093,trains.json
G526,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-37.814603,144.948333,trains.json
G528,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.799543,144.86908,trains.json
G531,,PN Empty BG Grain,9049,9049 North Geelong Yard Deniliquin / or Piangil Line,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-38.112973,144.35112,trains.json
G532,,QUBE BlueScope Steel,9569,9569 North Dynon Hastings (Long Island),2026-04-29T12:30:58.899424Z,2026-04-29T14:02:57.948488Z,-37.81355,144.947507,trains.json
G534,,Swift Trip Train,T174,T174 Enfield Port Botany,2026-04-29T15:02:40.521197Z,2026-04-29T15:33:46.229786Z,-33.910717,151.088653,trains.json
G535,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.61987,142.475,trains.json
G536,,PN Containerised Freight,9306,9306 Tocumwal Appleton Dock,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.79958,144.869267,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.786903,143.041013,trains.json
GCLR-5,,GCR1,GCR1,GCR1,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-28.03467,153.430862,trains.json
GCLR8,,GCR1,GCR1,GCR1,2026-04-29T12:07:01.826275Z,2026-04-29T13:26:41.408078Z,-28.035139,153.43103,trains.json
GCLR10,,GCR1,GCR1,GCR1,2026-04-29T12:07:01.826275Z,2026-04-29T14:02:57.948488Z,-28.03561,153.431122,trains.json
GCLR-14,,GCR1,GCR1,GCR1,2026-04-29T11:32:01.028989Z,2026-04-29T11:54:50.201233Z,-27.92659,153.339127,trains.json
GL103,,SCT Shunter,SHUNT,SHUNT,2026-04-29T13:01:59.399747Z,2026-04-29T15:33:46.229786Z,-34.695303,138.590973,trains.json
GL105,,SCT Containerised Freight,9721V,9721V Appleton Dock WALH (Dooen),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.860513,144.784853,trains.json
GL109,,Maintenance Train,M342,M342,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-33.883717,151.0616,trains.json
GL111,,Aurizon Shunter,SHUNT,SHUNT,2026-04-29T12:30:58.899424Z,2026-04-29T15:33:46.229786Z,-37.040473,145.122213,trains.json
GM27,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.83433,151.014467,trains.json
GWA002,,Aurizon Intermodal,4AD1,4AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-34.060183,138.22964,trains.json
GWA004,,Aurizon Intermodal,3DA6,3DA6 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-28.36196,134.16732,trains.json
GWA007,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.83271,137.982387,trains.json
GWA008,,Aurizon Intermodal,3DA2,3DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.592677,137.8942,trains.json
GWA009,,Aurizon Loaded Grain,5114,5114 Gladstone Pelican Point,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.774057,138.503973,trains.json
GWB103,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T12:07:01.826275Z,2026-04-29T15:33:46.229786Z,-32.478973,137.77088,trains.json
GWB104,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T11:54:50.201233Z,2026-04-29T13:26:41.408078Z,-32.986233,137.590347,trains.json
GWB105,,Aurizon Intermodal,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-22.89902,133.797093,trains.json
GWU004,,ORA Coal,RV149,RV149 PWCS Kooragang Ravensworth,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.87875,151.71008,trains.json
GWU006,,ORA Coal,BW198A,BW198A,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.90324,151.754147,trains.json
GWU008,,ORA Coal,MO240,MO240 Mount Owen PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.634483,151.227827,trains.json
GWU013,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-04-29T12:07:01.826275Z,2026-04-29T13:26:41.408078Z,-30.169117,134.534467,trains.json
GWU014,,,1101,1101,2026-04-29T14:33:50.282240Z,2026-04-29T15:33:46.229786Z,-34.821613,138.594627,trains.json
HM2701,,Hunter Line Service,V790,V790 Telarah Newcastle Interchange,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.828437,151.683973,trains.json
HM2702,,Hunter Line Service,V797,V797 Newcastle Interchange Telarah,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-32.723837,151.539693,trains.json
HM2703,,Hunter Line Service,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-32.927777,151.727347,trains.json
HM2704,,Hunter Railcar Transfer,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.927537,151.727,trains.json
HM2706,,,UNREG,UNREG,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-32.9279,151.726413,trains.json
HM2707,,Hunter Line Service,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T14:33:50.282240Z,-32.92827,151.725613,trains.json
HM2751,,Hunter Line Service,V793,V793 Newcastle Interchange Telarah,2026-04-29T10:52:09.207118Z,2026-04-29T14:02:57.948488Z,-32.727007,151.53992,trains.json
HM2752,,Hunter Line Service,V784,V784 Telarah Newcastle Interchange,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-32.923483,151.757773,trains.json
HM2753,,Hunter Line Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-32.928233,151.725693,trains.json
HM2754,,Hunter Line Service,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.927417,151.727387,trains.json
HM2756,,Hunter Line Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-32.92752,151.727053,trains.json
HM2757,,Hunter Railcar Transfer,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T14:33:50.282240Z,-32.927427,151.727133,trains.json
JP2298,,Tilt Train,J11T,J11T brisbane-roma-st bundaberg,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-24.868262,152.345147,trains.json
JP2474,,AvonLink,AV01,AV01 midland northam,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-31.649123,116.676432,trains.json
JP2535,,Paper,32,32 boyer burnie,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-41.459446,146.530462,trains.json
JP2536,,Tasrail Mixed Freight,34,34 brighton bell-bay,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-41.827796,147.432227,trains.json
JP2537,,Tasrail Intermodal,36,36 brighton burnie,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-42.096132,147.48615,trains.json
JP2539,,Tasrail Intermodal,31,31 burnie boyer,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-42.349934,147.404713,trains.json
JP2540,,Tasrail Intermodal,631,631 burnie boyer,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-42.7146,147.240037,trains.json
JP2542,,Tasrail Mixed Freight,33,33 bell-bay brighton,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-41.828054,147.432356,trains.json
JP2545,,Tasrail Coal,47,47 railton western-junction,2026-04-29T14:02:57.948488Z,2026-04-29T15:33:46.229786Z,-41.556581,147.224156,trains.json
JP2546,,Tasrail Intermodal,35,35 burnie brighton,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-41.536272,146.905035,trains.json
LDP002,,PN Coal,RC114,RC114 Rixs Creek PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.87885,151.709533,trains.json
LDP004,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T12:30:58.899424Z,-32.867053,151.753853,trains.json
LDP007,,PN Coal,ND101,ND101 PWCS Kooragang Newdell,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.391593,151.002187,trains.json
LDP008,,PN Coal,WK276,WK276 Warkworth PWCS Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.866157,151.750427,trains.json
LDP009,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-32.86698,151.752493,trains.json
LE2851,,Southern Highlands Service,SN71,SN71 Campbelltown Moss Vale,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-34.548457,150.371733,trains.json
LE2853,,Southern Highlands Service,SN79,SN79 Campbelltown Moss Vale,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.262653,150.575267,trains.json
LE2854,,,LE2854,LE2854,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.546383,150.3722,trains.json
LE2855,,South Coast Service,KN92,KN92,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-34.427613,150.888227,trains.json
LE2857,,Bathurst Bullet - Transfer,WN78,WN78 Bathurst Lithgow,2026-04-29T12:30:58.899424Z,2026-04-29T14:02:57.948488Z,-33.474463,150.17464,trains.json
LE2858,,Hunter Line Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.928503,151.725173,trains.json
LE2859,,Southern Highlands Service,SN67,SN67 Campbelltown Goulburn,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.548617,150.3716,trains.json
LE2862,,Southern Highlands Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-34.54471,150.372987,trains.json
LE2863,,Southern Highlands Service,SN73,SN73 Campbelltown Moss Vale,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-34.551563,150.369707,trains.json
LE2864,,Southern Highlands Service,SN77,SN77 Campbelltown Moss Vale,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-34.551543,150.369747,trains.json
LRV2,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-35.277809,149.129349,trains.json
LRV3,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-35.185871,149.136688,trains.json
