loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
9029,,PN Coal,BG228,BG228 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.867927,151.75388,trains.json
9203,,PN Coal,WK971,WK971 NCIG Kooragang Warkworth,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.63067,151.114573,trains.json
9206,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.677577,150.752387,trains.json
9301,,PN Coal,MB937,MB937 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.156033,150.30812,trains.json
9302,,PN Coal,MB991,MB991 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.56662,150.116667,trains.json
9304,,PN Coal,BE549,BE549 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.660763,151.23984,trains.json
9305,,PN Coal,BE527,BE527 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.620193,150.1326,trains.json
9307,,PN Coal,BE504,BE504 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.41206,151.039387,trains.json
9311,,PN Coal,MB948,MB948 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.83676,151.687187,trains.json
9313,,PN Coal,BE501,BE501 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.664847,151.354293,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.856897,138.5766,trains.json
42103,,,2M50F,2M50F,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.3059,150.594707,trains.json
ACB4403,,Aurizon Kalgoorlie Mixed Freight,5426,5426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.531269,116.439957,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.870615,116.032143,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.02036,147.8026,trains.json
ACD6051,,Aurizon Intermodal,6MP1,"6MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-36.37764,141.246467,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.337767,138.19072,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.81819,138.59924,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.619733,116.18996,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-14.183397,132.03704,trains.json
ACD6073,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.004937,138.001893,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-35.010567,138.7118,trains.json
CEY003,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.600567,150.263707,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.95844,150.212907,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.015763,150.86768,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.873493,143.864507,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.99503,137.99604,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.99543,122.81848,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.788683,138.210013,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-36.08522,146.71372,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.398887,138.42928,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.402483,118.691027,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-36.637427,142.485613,trains.json
G513,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.92648,151.729507,trains.json
G516,,Swift Trip Train,T170,T170 Enfield Port Botany,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.953957,151.21728,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.59909,142.962093,trains.json
G534,,Swift Trip Train,T174,T174 Enfield Port Botany,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.965293,151.21028,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.598953,142.962067,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.834143,138.514987,trains.json
GWU001,,ORA Coal,ER412,ER412 Various Mines Eraring,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.740003,151.557067,trains.json
GWU006,,ORA Coal,MN101,MN101 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.32,150.7158,trains.json
GWU008,,ORA Coal,MN324,MN324 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.28136,150.94508,trains.json
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.609443,151.205107,trains.json
GWU013,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.30552,134.53236,trains.json
HM2701,,Empty Car Transfer,V803,V803 Broadmeadow Yard Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.922063,151.735747,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.811617,151.672653,trains.json
HM2754,,Empty Car Transfer,V890,V890 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.927863,151.726827,trains.json
HM2755,,Hunter Line Service,V701,V701 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.918407,151.748427,trains.json
LDP002,,PN Coal,HV936,HV936 Hunter Valley NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.871097,151.742013,trains.json
LDP004,,PN Coal,WK970,WK970 Warkworth NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.87084,151.74068,trains.json
LDP008,,PN Coal,MR923,MR923 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.26266,149.789627,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.578477,116.5056,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.058087,151.034227,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.281373,148.993213,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.718007,150.783747,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.727353,150.783787,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.851583,121.89516,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.128453,147.66292,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.554597,133.13608,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.734023,150.468453,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.931153,127.20392,trains.json
NR20,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.999387,144.44412,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.771553,121.555373,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.62668,117.779347,trains.json
NR43,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-36.8483,142.6146,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.199467,136.53972,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.301143,144.991547,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-28.483763,152.951893,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.61284,130.415667,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.853273,152.899827,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.284323,140.31924,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.776467,138.216027,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.948573,138.936773,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.640223,116.597427,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.053397,145.270853,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.460723,137.022493,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.530347,118.079133,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.855853,151.08712,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-30.774166,121.428368,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.488417,118.243057,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.2347,151.46216,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.86622,151.058507,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-29.958527,153.008613,trains.json
QL019,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.218687,151.47804,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-22.611129,149.65224,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-23.424059,150.502117,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.64273,151.139613,trains.json
S312,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.186607,148.690467,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.892937,151.717693,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.889633,151.07008,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.45254,150.880173,trains.json
TT04,,PN  Coal,GR499,GR499 Port Waratah Yard Greta Train Support Facility,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.671683,151.370053,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.669197,150.741693,trains.json
TT103,,PN Coal,ND111,ND111 PWCS Kooragang Newdell,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.724373,151.50028,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,BG320,BG320 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.51307,151.153587,trains.json
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.775887,151.630667,trains.json
TT126,,PN Coal,MR990,MR990 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.354653,150.62184,trains.json
TT129,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.723103,151.420053,trains.json
TT130,,PN Coal,MR925,MR925 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.34618,150.071987,trains.json
TT206,,PN Coal,HV355,HV355 PWCS Kooragang Hunter Valley,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.391443,150.999013,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.81432,144.949347,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.703823,138.59944,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-36.766361,144.281601,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-38.176788,146.260956,trains.json
VLINE8821,,Geelong - Melbourne Via Geelong,8821,8821,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.987469,144.460464,trains.json
VR79,,South Western Line Service,8821,8821 Southern Cross Waurn Ponds,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.968787,144.486973,trains.json
XP2009,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.89686,152.308933,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-29.10092,152.947173,trains.json
XRN005,,ORA Coal,UL127,UL127 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.759383,151.611307,trains.json
XRN009,,ORA Coal,UL299,UL299 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.270767,149.774093,trains.json
XRN018,,ORA Coal,UL172,UL172 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.87259,151.76624,trains.json
XRN021,,ORA Coal,BC153,BC153 PWCS Kooragang Bulga,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.610373,151.206067,trains.json
XRN022,,ORA Coal,MN248,MN248 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.875133,151.771893,trains.json
XRN028,,ORA Coal,BC338,BC338 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.667803,151.36384,trains.json
XRN029,,ORA Coal,MN377,MN377 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.315627,150.714547,trains.json
