Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
3VL106,2026-04-03 09:34:58,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.81194,144.946413,22,Shepparton Station,Southern Cross,Northeast BG Line Service,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,f386181e-5e13-401f-bdbe-bb636bc81619,3VL106
3VL107,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.805673,144.932133,8,,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL109,2026-04-03 17:42:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.805517,144.930747,1,,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL109
3VL110,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.786557,144.831053,23,Southern Cross,Wendouree (M-F),Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,56a08c5b-54fb-4cbf-927e-880d4ddfbc02,3VL110
3VL112,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.948163,144.535347,144,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,South Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,e69a9554-4b12-49de-8595-a91dac3dae69,3VL112
3VL113,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.016427,144.420893,85,Waurn Ponds,Southern Cross,South Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f2639a3-f7f7-4d27-a1b0-71e0559d5ec6,3VL113
3VL114,2026-04-03 09:34:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.78656,144.830987,22,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),South Western Line Service,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL114
3VL115,2026-04-03 11:49:23,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.805137,144.9396,47,Southern Cross Station,Waurn Ponds Station,South Western Line Service,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,10684010-1e12-401f-a8d8-29028ee21acc,3VL115
3VL117,2026-04-03 09:34:58,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.807307,144.940067,19,,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL117
3VL118,2026-04-03 19:04:14,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.084403,144.372707,66,Warrnambool,Southern Cross,South Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,57e36800-cd73-4681-af46-d3c9f491b64f,3VL118
3VL119,2026-04-03 23:58:10,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.786523,144.831,26,Southern Cross Station,Wendouree Station,Western Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,5c4014d2-c46a-4608-8044-c8dcdbb7cdcd,3VL119
3VL12,2026-04-03 11:04:25,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.806467,144.937813,14,VLP Arrival Yard (Su),Southern Cross,Empty Car Provisioning,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,4ccb52a5-3f35-496a-adcf-0893fba3048c,3VL12
3VL120,2026-04-03 21:22:22,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.812397,144.946453,55,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,South Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL120
3VL121,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.79602,144.84128,96,,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL123,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.814033,144.94896,24,Little River,Werribee,V/Line rail cleaning train,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7836f6d-0894-48a4-81a1-21cfa7532e72,3VL123
3VL124,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.815443,144.95068,25,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,South Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,6cc3514e-7978-4e1c-8891-574791c8206e,3VL124
3VL125,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.774717,144.82256,61,Southern Cross,Bendigo (S-S) / Eaglehawk (M-F),Northern Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,b70389d3-2aac-4442-81ae-2b88f2c2494b,3VL125
3VL127,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.790583,144.83424,49,Southern Cross,Wendouree,Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,31d0271b-dff6-4130-beda-a0743ccdf37a,3VL127
3VL128,2026-04-03 09:34:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.79936,144.862827,115,Southern Cross,Epsom (M-F) Bendigo (S-S),Northern Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d20241d-0bb7-482f-b7c2-d55c39a80f77,3VL128
3VL13,2026-04-03 08:48:43,2026-04-03 21:22:22,2026-04-03,21:22:22,-37.815767,144.950267,10,,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL13
3VL131,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.924133,144.593707,138,,,Empty Car Provisioning,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,6318cfa7-eea8-4670-b64a-b78d84561738,3VL131
3VL133,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.813203,144.948987,5,,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL133
3VL134,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.813097,144.949053,12,,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL134
3VL136,2026-04-03 21:22:22,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.815857,144.951107,11,,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,2026-04-03 20:52:37,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.113,144.354227,92,Southern Cross,Waurn Ponds,South Western Line Service,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,8610f420-f6f5-4e4e-a025-3eedd55e8913,3VL137
3VL139,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.11283,144.354293,88,Southern Cross,Waurn Ponds,South Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,6f404663-630b-4635-b1d0-fe3fa20b2829,3VL139
3VL14,2026-04-03 23:58:10,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.96261,144.499213,31,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),South Western Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,64c3b507-1417-415f-996d-f3f1cf984eb4,3VL14
3VL15,2026-04-03 20:52:37,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.805527,144.931147,5,,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL15
3VL18,2026-04-03 19:04:14,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.924793,144.593013,156,Waurn Ponds (M-F),Southern Cross,South Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbcdcb11-9d34-45b8-970c-0c7266fa56bf,3VL18
3VL19,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.79834,144.852853,127,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,South Western Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b1c37f1-be17-4b37-9669-ee5f0343f1aa,3VL19
3VL20,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.799557,144.924213,32,,,Empty Car Provisioning,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,4438dfd0-7604-462c-83ac-904e605fd69c,3VL20
3VL21,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.803637,144.936307,31,Wendouree Station,Southern Cross Station,Western Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf13bb83-4ff4-4bef-b930-6e85acce83b8,3VL21
3VL23,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.810437,144.951907,1,,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL23
3VL24,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.81368,144.9488,25,Southern Cross Station,"Epsom Station (M-F), Bendigo Station (Sa)",Northern Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,5e849013-d4fc-459b-8a0d-b347c314fec6,3VL24
3VL25,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.774693,144.822507,62,Southern Cross,Epsom,Northern Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,de4290ac-15f9-45ee-9560-2cd982c9e3d5,3VL25
3VL26,2026-04-03 11:04:25,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.8063,144.936453,15,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL26
3VL28,2026-04-04 03:56:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.91408,144.599307,157,Waurn Ponds,Southern Cross,South Western Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,de8a0d35-691e-4149-bcbf-38628f44da27,3VL28
3VL30,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.806143,144.933507,2,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL30
3VL31,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.11282,144.354267,87,Southern Cross Station,Waurn Ponds Station,South Western Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,ace29e0e-c826-4456-8afd-c015d33d24da,3VL31
3VL32,2026-04-03 12:32:25,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.813403,144.94916,8,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL32
3VL33,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-37.786523,144.831,25,Southern Cross,Ararat,Western Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL33
3VL35,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.786537,144.830987,31,Southern Cross,Wendouree,Western Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b4b7d18-a264-46a8-bd57-170518d1ca3a,3VL35
3VL36,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.813917,144.9488,22,,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.788753,144.832867,33,Southern Cross,Wendouree,Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,3896b457-6f9f-4da8-84e3-bbba370f76a4,3VL37
3VL39,2026-04-03 21:22:22,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.78656,144.83104,30,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),South Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,44bc489d-2950-4e9a-8c61-008a26a2d44f,3VL39
3VL40,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.774707,144.822573,62,Southern Cross,Echuca,Northern Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL40
3VL43,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.8062,144.93524,13,,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,2026-04-04 01:28:01,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.813567,144.949267,1,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL44
3VL45,2026-04-03 22:58:27,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.815837,144.950467,7,,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL45
3VL46,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.81576,144.951133,26,Southern Cross,Wendouree,Western Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,62f803ff-695f-4a2f-89b1-8476c8b0165d,3VL46
3VL47,2026-04-03 10:12:34,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.808077,144.941307,19,,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.917233,144.59852,110,Southern Cross,Warrnambool,South Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,593bc504-64be-479c-ba12-284613217d2e,3VL48
3VL49,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.81389,144.95184,23,,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,2026-04-03 21:22:22,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.695173,144.91588,74,Shepparton,Southern Cross,North East BG Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,72dcfa64-7053-4720-bcce-ca2e995a3cf5,3VL50
3VL52,2026-04-03 21:22:22,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.936077,144.566787,158,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,South Western Line Service,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,6f0e1525-f123-4358-a710-e8fb597ca3cd,3VL52
3VL53,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.81213,144.94744,1,,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.81599,144.950533,13,,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL54
3VL55,2026-04-03 10:12:34,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.811003,144.945253,12,Seymour Station,Southern Cross Station,Northeast BG Line Service,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,681ea915-e567-4f51-ae7e-007e85f0fcb6,3VL55
3VL59,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.80174,144.901853,16,Southern Cross Station,Warrnambool,South Western Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,d6ed3839-5756-4472-b4a1-c952ce4446f7,3VL59
3VL63,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-37.81556,144.949067,19,South Kensington Sidings (Sa) / VLP Arrival Yard (Su),Southern Cross,Empty Car Provisioning,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,b2c6238e-ce60-4240-82a3-71411bb68d16,3VL63
3VL64,2026-04-03 21:22:22,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.97553,144.476693,137,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,South Western Line Service,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL64
3VL65,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.813163,144.948653,3,,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL70,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.943873,144.546587,153,South Geelong,Southern Cross,South Western Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbab27bd-f84c-4f21-9568-9be56742502a,3VL70
3VL71,2026-04-04 01:28:01,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.814817,144.948653,42,Southern Cross,Waurn Ponds,South Western Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,cc1e56e1-80bf-4431-8d22-aca1abd9e7a3,3VL71
3VL72,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.815383,144.95108,20,,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL72
3VL75,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.812147,144.9468,23,Wendouree,Southern Cross,Western Line Service,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,74b8e869-50cd-4b89-a780-fda258b13bba,3VL75
3VL80,2026-04-04 01:28:01,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.814347,144.949467,25,Wendouree (S-S),Southern Cross,Western Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,0cf9aa05-8687-4afb-b5d2-bc59ed871916,3VL80
3VL81,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.801017,144.8768,87,Southern Cross,Bendigo (M-Sa),Northern Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,d9cd46c4-5da6-4afe-8218-2dbbe53b22bd,3VL81
3VL83,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.804947,144.928013,1,,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL85,2026-04-03 22:21:18,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.97599,144.47604,137,,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL85
3VL86,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.02155,144.41492,18,Waurn Ponds,Southern Cross,South Western Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,49088146-6f45-4249-a356-ddcbf36399ba,3VL86
3VL87,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.786527,144.830987,27,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL87
3VL88,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.805383,144.930987,6,,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL88
3VL90,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.786553,144.831027,21,Southern Cross,Wendouree,Western Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,e3105857-b31d-4a01-a837-537fb2d240ba,3VL90
3VL91,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.814937,144.94964,11,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL91
3VL99,2026-04-03 09:34:58,2026-04-03 14:30:34,2026-04-03,14:30:34,-38.1128,144.354267,89,Southern Cross,Waurn Ponds,South Western Line Service,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL99
3VR78,2026-04-03 11:04:25,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.813613,144.9502,1,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR78
3VS93,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.860263,145.280693,122,Albury Station,Southern Cross Station,North East SG Line Service,8,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS93
3VS94,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.80499,144.930747,13,Albury Station,Southern Cross Station,North East Line SG Service,7,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,01d182d2-1613-4f87-b1d6-80d8cd03acdc,3VS94
3VS95,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.354773,146.31708,0,Southern Cross Station,Albury Station,North East SG Line Service,13,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS95
3VS96,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.815583,144.95096,21,South Dynon,Southern Cross,Empty Car Provisioning,1,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,ad3ff62f-0130-4c46-954a-fa30e23e6d22,3VS96
3VS97,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.0861,146.92412,16,Southern Cross Station,Albury Station,North East Line SG Service,12,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,51ac0ceb-facd-4d0a-9a67-e925082b49bf,3VS97
3VS98,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-36.08823,146.923747,10,,,,5,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS98
44202,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.477063,150.899787,7,,,,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.52373,150.37812,1,,,,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44208,2026-04-03 20:52:37,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.186667,148.695333,1,Manildra,,Manildra Mills Shunter,7,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44220,2026-04-03 19:04:14,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.353197,150.64588,2,,,SSR Light Engine,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44220
4501,2026-04-03 19:04:14,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.89579,151.193453,4,,,,13,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,4501
