Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1428,,QUBE Light Engine,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-20 13:25:25,2026-04-20,13:25:25,-33.84331,151.026973,6,,,42,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0c10be37-c274-46d3-92ae-e6ad85c54808,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.964357,151.21496,2,Moorebank IMEX Terminal,Port Botany,197,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,f55f0f80-75b5-4475-bd73-0405e911b0c9,1432
1433,,QUBE Trip Train,2026-04-15 06:26:11,2026-04-15 06:26:11,2026-04-15 06:51:48,2026-04-15,06:51:48,-33.899157,150.938053,13,IMEX Rail Terminal Moorebank,Port Botany,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1433
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 06:58:23,2026-04-21,06:58:23,-33.953607,150.9238,4,,,207,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1435
1437,,QUBE Trip Train,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-21 12:50:08,2026-04-21,12:50:08,-33.920757,151.17112,1,Port Botany,IMEX Rail Terminal Moorebank,73,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,b16ce898-7c85-4766-ab5f-8ec6c56b9f7c,1437
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
2216,,,2026-04-19 20:34:12,2026-04-19 20:34:12,2026-04-19 21:06:13,2026-04-19,21:06:13,-32.898947,151.76008,1,,,2,7ed31d92-44e1-4493-a843-0084ce8a7521,,2216
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.80381,144.907213,4,,,37,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,13e11bc3-24d1-47b8-a323-5cffbe16ba05,3215
3265,,THNSW Tour / Transfer,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-20 03:41:49,2026-04-20,03:41:49,-33.88374,150.999347,0,,,38,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,8e7a739f-2618-4472-8c97-0ad17f0bc1a2,3265
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-19 08:17:28,2026-04-19,08:17:28,-32.739047,151.555627,2,,,58,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-21 09:07:01,2026-04-21,09:07:01,-37.81403,144.948027,36,Waurn Ponds,Southern Cross,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,d125a5db-8294-4aac-8a1d-793b548d557b,3VL00
3VL01,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.794507,144.838693,39,Southern Cross,Ararat,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,d0888712-a192-4649-aa86-a9ec6e25549d,3VL01
3VL02,,Northeast BG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.692187,144.91616,67,Seymour Station,Southern Cross Station,66,08a6e392-c351-4145-8ddd-ba15e55c28ef,681ea915-e567-4f51-ae7e-007e85f0fcb6,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-21 09:52:35,2026-04-21,09:52:35,-37.81353,144.94964,12,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL03
3VL04,,Empty Car Provisioning,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-21 09:07:01,2026-04-21,09:07:01,-37.80521,144.939507,6,Southern Cross,South Dynon,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,0f8e19ca-ff78-4b00-b3b9-8c6872015a22,3VL04
3VL05,,Western Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.812623,144.946533,5,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-21 13:34:42,2026-04-21,13:34:42,-37.814547,144.949933,16,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL06
3VL07,,Empty Car Provisioning,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.804573,144.93828,10,,,76,08a6e392-c351-4145-8ddd-ba15e55c28ef,f046edfb-a0cb-4199-8eed-0202489148c6,3VL07
3VL08,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.815583,144.949053,20,South Dynon,Southern Cross,69,08a6e392-c351-4145-8ddd-ba15e55c28ef,14a90412-0e7e-4518-8532-09283f20208a,3VL08
3VL09,,Empty Car Provisioning,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-19 20:34:12,2026-04-19,20:34:12,-37.849047,144.884293,5,Southern Cross,Newport Workshops,68,08a6e392-c351-4145-8ddd-ba15e55c28ef,fb1c2dd0-7d77-41f6-a5ee-549ffaa78c0c,3VL09
3VL10,,Empty Car Provisioning,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.804147,144.937733,6,Southern Cross,Newport Workshops,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,b386853f-38a3-4084-920c-c9781b7f4fda,3VL10
3VL100,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.80228,144.888653,74,Melton (M-F),Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8b5a55-5d0c-4503-8552-56b62f4e6a3e,3VL100
3VL101,,North East BG Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.434293,145.002267,114,Southern Cross,Shepparton,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,b0732863-fb2f-4fe0-bee0-8aeef31c394f,3VL101
3VL102,,South Western Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-21 09:52:35,2026-04-21,09:52:35,-37.800873,144.875667,79,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b1c37f1-be17-4b37-9669-ee5f0343f1aa,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,North East BG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.814657,144.95044,14,,,70,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-21 05:53:39,2026-04-21,05:53:39,-37.815413,144.949027,23,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL105
3VL106,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 05:53:39,2026-04-21,05:53:39,-37.814847,144.95012,23,Eaglehawk (M-F) / Bendigo (S-S),Southern Cross,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,88b6cc3a-eab5-42df-b790-e32d93214823,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,Empty Car Provisioning,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.805843,144.9334,2,,,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-21 06:58:23,2026-04-21,06:58:23,-37.786537,144.830987,29,Southern Cross,Wendouree,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,bf6ecc00-21b2-498e-9d8f-e0350df2ce97,3VL11
3VL110,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.80048,144.871773,80,Southern Cross,Waurn Ponds (M-F),62,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 12:50:08,2026-04-21,12:50:08,-37.81123,144.945587,34,Southern Cross,Waurn Ponds (M-Sa),59,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL112
3VL113,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.81454,144.949693,20,South Kensington Sidings,Arrivals Yard,95,08a6e392-c351-4145-8ddd-ba15e55c28ef,77ed8ffd-1c87-4f76-8927-3c0b53d7779a,3VL113
3VL114,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 13:34:42,2026-04-21,13:34:42,-37.7988,144.91932,70,Wendouree (M-F),Southern Cross,66,08a6e392-c351-4145-8ddd-ba15e55c28ef,5fbd700a-0c3c-4643-945b-7bb8e1b212cc,3VL114
3VL115,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.802403,144.900053,57,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL115
3VL116,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.78652,144.830973,33,Southern Cross,Wyndham Vale,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,6af3433e-3004-426d-825d-bc56dcbfab2c,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 12:50:08,2026-04-21,12:50:08,-37.814993,144.95028,20,Waurn Ponds,Southern Cross,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,b2b2fa94-f46f-4a13-b88b-257b3b84a82d,3VL117
3VL118,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-21 09:07:01,2026-04-21,09:07:01,-37.812407,144.947027,26,Southern Cross,Wendouree (M-F),65,08a6e392-c351-4145-8ddd-ba15e55c28ef,401dbba9-3b05-4846-8062-4ff5ff2614ff,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-21 09:07:01,2026-04-21,09:07:01,-37.786537,144.830973,26,Southern Cross,Wyndham Vale,68,08a6e392-c351-4145-8ddd-ba15e55c28ef,32e2ca40-7e95-41d7-82c4-220ee5025143,3VL12
3VL120,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.78656,144.831,37,Southern Cross,Wyndham Vale Stabling,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,9402e1a5-977b-4ebb-9b3d-f2bb8d93fa51,3VL120
3VL121,,North East Line BG Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-21 06:58:23,2026-04-21,06:58:23,-37.815523,144.950693,14,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL122,,Empty Car Provisioning,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-21 13:34:42,2026-04-21,13:34:42,-37.80585,144.932893,12,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL122
3VL123,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.774753,144.822573,62,Southern Cross,Eaglehawk (M-F),31,08a6e392-c351-4145-8ddd-ba15e55c28ef,95887b1a-8235-462e-a1a0-65a2e6c511aa,3VL123
3VL124,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-21 06:58:23,2026-04-21,06:58:23,-37.808237,144.94228,19,VLP Arrival Yard,Southern Cross,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,89227045-7a19-47ba-8951-0f159ffaea50,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,Western Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-21 12:50:08,2026-04-21,12:50:08,-37.814367,144.949347,34,Wendouree,Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL126
3VL127,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 02:51:40,2026-04-21,02:51:40,-37.786517,144.831,38,Southern Cross,South Geelong (M-F)  Waurn Ponds (S-S),42,08a6e392-c351-4145-8ddd-ba15e55c28ef,edca0b83-4737-4c8b-8a76-86f6902bbf21,3VL127
3VL128,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 05:26:00,2026-04-21,05:26:00,-37.77469,144.82252,61,Southern Cross,Echuca,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,6aa0e2ad-693b-4354-a496-fc74e5e6cfad,3VL128
3VL129,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.78656,144.831027,28,Southern Cross,Waurn Ponds,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a0c2a50d-a1ed-4fc8-9a80-2f9c31f4d30f,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,South Western Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.798777,144.91896,69,Southern Cross,Waurn Ponds,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,92edefba-8293-4e0b-a8cc-205944b90e9f,3VL130
3VL131,,Northeast BG Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 13:34:42,2026-04-21,13:34:42,-37.80546,144.931093,13,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL131
3VL132,,Northern Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-21 09:52:35,2026-04-21,09:52:35,-37.814363,144.949533,23,Eaglehawk (M-F) / Bendigo (Su),Southern Cross Station,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,8fdc0b70-ebca-4947-bdd3-aa98a5304597,3VL132
3VL133,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.810903,144.945347,24,Bacchus Marsh,Southern Cross,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,a68e1719-6075-4eb3-bcdd-069f53b6c545,3VL133
3VL134,,Northern Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.774673,144.822507,43,Southern Cross,Epsom (M-F),49,08a6e392-c351-4145-8ddd-ba15e55c28ef,1b2fde7c-81ad-4daa-a4ff-7f785b1bf27c,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.810347,144.944893,24,,,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL136
3VL137,,North East BG Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-21 09:52:35,2026-04-21,09:52:35,-37.51425,144.98096,114,Southern Cross,Shepparton,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL137
3VL138,,Northeast BG Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.61869,144.939387,36,Southern Cross,Seymour,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,8594663a-0cdc-4e29-9974-61f1439e1f0b,3VL138
3VL139,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.78957,144.833453,37,Southern Cross,Melton (M-F),78,08a6e392-c351-4145-8ddd-ba15e55c28ef,56c72cf8-0543-49c9-a11a-abb4506ede7b,3VL139
3VL14,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-21 09:52:35,2026-04-21,09:52:35,-37.77472,144.822547,64,Southern Cross,Bendigo,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,a4ccc799-93ed-45d6-95c6-bfc2c2bbe437,3VL14
3VL140,,Empty Car Provisioning,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.815613,144.951027,14,Wyndham Vale,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,10ac98d3-8e86-4361-b62e-d7d4c73f1814,3VL140
3VL15,,Northern Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-21 06:58:23,2026-04-21,06:58:23,-37.774747,144.82256,63,Southern Cross,Epsom (M-F) Bendigo (S-S),59,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d20241d-0bb7-482f-b7c2-d55c39a80f77,3VL15
3VL16,,South Western Line Service,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.805173,144.929493,14,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL16
3VL17,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-21 11:45:38,2026-04-21,11:45:38,-37.8122,144.947333,2,,,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL17
3VL18,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-21 05:53:39,2026-04-21,05:53:39,-37.815143,144.95056,15,,,69,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL18
3VL19,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.78656,144.831,23,Southern Cross,Wyndham Vale,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,ba60ae98-8493-4f7c-9cfc-4b190d1f9f4b,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 11:45:38,2026-04-21,11:45:38,-37.801953,144.934347,34,Waurn Ponds,Southern Cross,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,a546e304-af1b-412d-bf6d-50fc7f40e4d5,3VL20
3VL21,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.815297,144.950507,12,Wyndham Vale Station,Southern Cross,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,844713ba-c8e2-4804-b355-ac7262977c4f,3VL21
3VL22,,Northern Line Service,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.805833,144.940493,46,Southern Cross,Echuca,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,08d331d6-28e7-43e4-b7e6-0e26fd5bb2da,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.813957,144.948,22,Wyndham Vale,Southern Cross,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 11:45:38,2026-04-21,11:45:38,-37.815543,144.950067,10,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,Northern Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-21 09:07:01,2026-04-21,09:07:01,-37.774693,144.82252,57,Southern Cross,Kyneton (M-F),110,08a6e392-c351-4145-8ddd-ba15e55c28ef,7060ec05-573c-4a51-9dd0-9efcb160a8f7,3VL27
3VL28,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 17:46:23,2026-04-20,17:46:23,-37.813733,144.94984,2,,,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL28
3VL30,,V/Line Empty Car Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.813657,144.948973,16,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL30
