loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
GWU011,,ORA Shunter,1R,1R,2026-05-01T16:02:22.508770Z,2026-05-01T22:31:39.679498Z,-32.663583,151.11652,trains.json
GWU013,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-29.514033,134.545867,trains.json
HM2701,,Hunter Line Service,V722,V722 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T22:31:39.679498Z,-32.832677,151.685773,trains.json
HM2702,,Hunter Line Service,V792,V792 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92212,151.754547,trains.json
HM2704,,Hunter Line Service,V926,V926 Dungog Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-01T23:03:30.107607Z,-32.913577,151.74328,trains.json
HM2705,,Hunter Line Service,V730,V730 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-02T00:01:53.348874Z,-32.91046,151.73992,trains.json
HM2706,,Hunter Line Service,V622,V622 Scone Newcastle Interchange,2026-05-01T17:32:11.102310Z,2026-05-01T22:31:39.679498Z,-32.889037,151.71172,trains.json
HM2751,,Hunter Line Service,V727,V727 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-02T00:01:53.348874Z,-32.72613,151.539813,trains.json
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Hunter Line Service,V826,V826,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.928073,151.7266,trains.json
HM2755,,Hunter Line Service,V723,V723 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.723497,151.539733,trains.json
HM2756,,Empty Car Transfer,V822,V822,2026-05-01T18:02:19.568398Z,2026-05-01T23:31:39.024689Z,-32.926377,151.729067,trains.json
LDP002,,PN Coal,BG177,BG177 PWCS Kooragang Bengalla,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.28864,150.822867,trains.json
LDP004,,PN Coal,BG116,BG116 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.336317,150.983707,trains.json
LDP008,,PN Coal,MR924,MR924 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.55304,151.154547,trains.json
LE2854,,Bathurst Bullet - Transfer,WN13,WN13 Lithgow Bathurst,2026-05-01T19:02:50.446470Z,2026-05-01T20:33:00.772685Z,-33.425593,149.583307,trains.json
LE2856,,South Coast Service,KN36,KN36 Bomaderry (Nowra) Kiama,2026-05-01T19:31:30.048631Z,2026-05-01T23:03:30.107607Z,-34.67271,150.85444,trains.json
LE2863,,Additional Bathurst Service,WN33,WN33 Lithgow Bathurst,2026-05-01T18:02:19.568398Z,2026-05-01T22:31:39.679498Z,-33.518587,149.76716,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-31.640897,116.6272,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.665633,151.30788,trains.json
MAN007,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.11716,147.753267,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.75431,151.07296,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.759387,151.081333,trains.json
MAN017,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T19:31:30.048631Z,2026-05-01T22:02:52.625536Z,-31.842637,147.725173,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-01T20:03:01.831790Z,-33.889283,151.069893,trains.json
MRL005,,,M144,M144,2026-05-01T22:02:52.625536Z,2026-05-01T23:03:30.107607Z,-33.887703,151.20216,trains.json
N452,,Northern Line Service,8081,8081 Southern Cross Swan Hill,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-37.774707,144.822507,trains.json
N455,,SSR BG Grain,9098,9098 Piangil Line / Deniliquin Line Tottenham Yard,2026-05-01T20:03:01.831790Z,2026-05-01T22:31:39.679498Z,-37.814043,144.92628,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.443333,142.570933,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-31.83128,137.32096,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.10167,147.347413,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-30.737217,121.474053,trains.json
NR20,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-35.093527,138.98616,trains.json
NR34,,PN Shunter,SHUNT,SHUNT,2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-33.122983,148.11424,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-31.485663,118.24888,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-30.91019,121.98092,trains.json
NR43,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-34.9979,138.63356,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-30.485487,131.496533,trains.json
NR49,,PN Infrabuild Steel,7BS4,7BS4 Acacia Ridge Chullora,2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-27.586165,153.02964,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-02T00:01:53.348874Z,-30.966793,119.353547,trains.json
NR52,,PN Sadleirs Transfer,9784V,"9784V Sadleirs, Spotswood MFT (South Dynon)",2026-05-01T19:31:30.048631Z,2026-05-02T00:01:53.348874Z,-37.833863,144.8834,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-37.8048,144.912373,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-27.570965,153.029067,trains.json
