Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
5024,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.33969,149.87572,1,Mac Generation Antiene,Wilpinjong,AZ Coal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c09d42a5-e352-4b61-bd75-ceb96a1d8fc2,5024
5025,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.312743,150.71976,0,Mac Generation Antiene,Mangoola,AZ Coal,2,,,
5027,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.34857,150.6458,20,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5027
5029,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.372957,150.449107,45,Wilpinjong,NCIG Kooragang,AZ Coal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0d3718c8-c058-4156-ba91-18c04502cd89,5029
5030,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.34714,150.983133,15,Wilpinjong,Mac Generation Antiene,AZ Coal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ed4c5742-21ad-4789-9602-5f10b1f1ddff,5030
5032,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.345703,150.97588,1,Mangoola,Mac Generation Antiene,AZ Coal,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ea5edca5-b4bb-4971-ab75-d7ced1d54c39,5032
5039,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.256267,150.83188,1,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5039
5040,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.467,151.120347,78,,,,2,,,
5041,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.87244,151.747,2,Wilpinjong,NCIG Kooragang,AZ Coal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,cab7eb08-c68f-4725-8d56-a916c1cacea1,5041
6001,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.173583,150.893493,37,Carrington,North West NSW,Aurizon Empty Grain,2,,,
6005,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.196113,150.359707,40,Narrabri,NCIG Kooragang,AZ Coal,2,,,
6008,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.738317,151.552653,0,Bengalla / Mt Arthur,Eraring,AZ Coal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f856f0ba-2c85-470e-9f85-bff2bc1ddc2d,6008
6011,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.669603,151.367853,77,PWCS Kooragang,Whitehaven,AZ Coal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,b7cd8877-3b17-48d7-9a62-36e5c5b0a423,6011
6012,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.195307,150.358693,40,,,,2,,,
6022,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.96901,141.45644,0,Glenlee,Kwinana,Aurizon Intermodal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,944d02ea-7ff2-4305-8c63-8f19b3dadd4c,6022
6023,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-29.581283,152.973067,74,"SCT, Bromelton","SCT, Laverton",SCT Intermodal,2,406c2fa7-3c3e-4e2a-bce9-c1c383486237,0223c7c1-2ade-4d70-81ee-8adaa0215cbc,6023
6027,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.231927,150.90272,0,Maules Creek,PWCS Kooragang,AZ Coal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3775a666-871d-48bc-b058-07d34f12f023,6027
6029,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-36.83145,145.335427,98,Glenlee,North Dynon,Aurizon Intermodal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,41aee2bf-d296-46a2-8782-43ee904e298a,6029
7235,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.910332,151.140106,1,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7235
7237,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.908901,151.139694,20,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7237
7239,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.910118,151.139954,5,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7239
7241,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.91003,151.139893,12,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7241
7243,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.882252,151.207733,29,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7243
7244,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.874081,151.166138,36,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7244
7249,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.877041,151.188355,37,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7249
7255,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.882591,151.207108,8,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7255
7257,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.879978,151.20668,11,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7257
7258,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.888729,151.145309,14,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7258
7259,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.866879,151.193344,16,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7259
7260,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87542,151.179016,0,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7260
7262,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.868801,151.196503,16,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7262
7263,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.896198,151.142288,50,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7263
7264,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.882351,151.20668,0,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7264
8026,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.855413,144.79108,12,,,,2,,,
8103,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.864757,151.057,11,,,,2,,,
8114,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.805643,144.935747,13,MFT (South Dynon),,PN Melbourne Freight Terminal Shunter,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce9660aa-5122-42f5-90ca-57aab923adb0,8114
8117,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.89841,151.760227,13,Morandoo,,PN - Infrabuild Shunter,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2be4145-44cc-43cb-ab34-68c6877322dd,8117
8123,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.53783,150.262453,63,Carrington,Goonumbla,PN Empty Ore,2,,,
8132,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.944833,145.173373,81,Gheringhap Loop,Southern NSW,PN Grain,2,,,
8142,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.910447,151.116227,36,St Marys Freight Hub,Port Botany,PN Intermodal Trip Train - RSS Crewed,2,,,
8155,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.76752,150.901973,59,Enfield Yard,"Jamax Siding, Kelso",PN Empty Containerised Logs,2,,,
8160,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.172827,151.00288,1,,,Maintenance Train,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7924e823-05d0-4032-86a3-7d7547151cf1,8160
8164,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.863677,151.05612,10,Port Kembla,Clyde,PN Cement - RailTrain Crewed,2,,,
8171,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.275693,147.92476,35,Southern NSW,Inner Harbour,PN Grain,2,,,
8175,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.604233,148.558573,79,Inner Harbour,Southern NSW,PN Grain,2,,,
8208,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.84238,151.02596,12,Clyde,Crisps Creek,PN Garbage Train,2,,,
8211,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.844753,151.028347,2,Crisps Creek,Clyde Yard,PN Garbage Train,2,,,
8217,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.604373,151.16428,0,Carrington,Goonumbla,PN Empty Ore,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b9552b68-4026-489e-aacf-eda8092cf5e1,8217
8218,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.61077,150.3218,62,Inner Harbour,Southern NSW,PN Grain,2,,,
8220,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.726353,148.726027,47,Southern NSW,Cargill Kooragang,PN Grain,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,704d2e64-2e5c-4b59-9045-32919d1d3bef,8220
8224,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.842813,151.026333,13,,,,2,,,
8230,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.186307,150.347027,11,Carrington,North West NSW,PN Grain,2,,,
8232,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.351943,150.646147,0,Carrington,North West NSW,PN Grain,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5a4564b9-a215-4cdc-9a63-43508fefcd48,8232
8235,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.657517,150.015627,63,Carrington (via Greta TSF),North West NSW,PN Grain,2,,,
8236,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.915907,151.76792,12,North West NSW,Carrington,PN Grain,2,,,
8239,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.354327,150.645627,10,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8239
8240,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.90328,151.755213,0,,,PN Light Engine Movement,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2d60aa2-e0f3-40b4-ba65-8175aad1107d,8240
8249,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.973837,150.24168,0,North West NSW,Carrington / Cargill Kooragang,PN Grain,2,,,
8252,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.39567,149.812987,60,North West NSW,Carrington / Cargill Kooragang,PN Grain,2,,,
9015,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.664747,151.353987,18,PWCS Kooragang,Bengalla,PN Coal,2,,,
9027,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.286303,150.836493,0,Bengalla,PWCS Kooragang,PN Coal,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6a2c1e6b-501c-4865-a731-9b4e6e83eb56,9027
9206,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.60132,151.197373,63,PWCS Kooragang,Newdell,PN Coal,2,,,
