Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.79963,144.92096,3,,,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,13e11bc3-24d1-47b8-a323-5cffbe16ba05,3215
3265,,,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-14,23:58:35,-34.20604,150.570267,1,,,1,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3265
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,Empty Car Provisioning,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.801147,144.937467,14,Southern Cross,Arden Street Sidings,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,35107530-e9ba-46ea-869a-589d663d4f24,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-14 20:49:53,2026-04-14,20:49:53,-37.8498,144.884227,10,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.815853,144.950213,20,South Geelong,Southern Cross,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,2574bac2-d29f-4b7f-ba02-82deff1edd5f,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-15 01:48:37,2026-04-15,01:48:37,-37.78652,144.830973,28,Southern Cross,Ararat,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,911514b1-407e-4171-8eeb-1d710f382d37,3VL03
3VL04,,Western Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-15 01:48:37,2026-04-15,01:48:37,-37.816127,144.951427,12,Wendouree,Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,52b2fb69-d8e5-402a-8976-9a5ba00d1652,3VL04
3VL05,,Northeast BG Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.850483,144.884453,1,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.816153,144.949653,11,VLP Arrival Yard,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL06
3VL07,,Empty Car Provisioning,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.804787,144.938467,3,Southern Cross,VLP Arrival Yard,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,7661adbd-4ea5-440f-8d0d-83f00d2458b9,3VL07
3VL08,,North East Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.815777,144.95024,15,Shepparton,Southern Cross,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,099dcaf4-bc6c-4121-b431-99025af7c501,3VL08
3VL09,,Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.814853,144.950173,32,Wendouree (M-F),Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef971121-45ba-4cdd-b077-f1e7ba6e5033,3VL09
3VL10,,South Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.807423,144.940467,30,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),22,08a6e392-c351-4145-8ddd-ba15e55c28ef,c6578dd8-9849-48cc-ab73-36f5fd7933d3,3VL10
3VL100,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.804353,144.938187,35,Southern Cross,Wyndham Vale,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,3d819367-31c4-4401-a80f-9f4120d446d3,3VL100
3VL101,,South Western Line Service,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.80799,144.942107,13,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL101
3VL102,,Northern Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.813703,144.94784,33,Bendigo,Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d1250d2-5f7b-4038-898b-ec120fa5fdb0,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.816027,144.94764,2,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.810677,144.94512,8,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL105
3VL106,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.806933,144.941067,16,Southern Cross,VLP Arrival Yard,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,7661adbd-4ea5-440f-8d0d-83f00d2458b9,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,Western Line Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.81604,144.950613,9,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.78653,144.831,35,Southern Cross,Wyndham Vale,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,eedad530-fb7e-44ff-9d19-a1a95b0c9f41,3VL11
3VL110,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.804867,144.93888,11,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.78653,144.831,28,Southern Cross,Melton (M-F),41,08a6e392-c351-4145-8ddd-ba15e55c28ef,dd70cdec-e25d-4289-987c-d3ab90aa07c0,3VL112
3VL113,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.815937,144.950347,3,Kyneton Station,Southern Cross Station,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,6d0ce6b7-3270-431a-a2b4-acf8b07ea255,3VL113
3VL114,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.80618,144.940493,14,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL114
3VL115,,Northern Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-14 20:49:53,2026-04-14,20:49:53,-37.774683,144.822507,61,Southern Cross,Bendigo (M-F),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,4964b5a4-b200-41c3-a530-495afc6551a6,3VL115
3VL116,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.788,144.832307,25,Southern Cross,Ararat,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL116
3VL117,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.78802,144.832307,22,Southern Cross,Melton (M-F),20,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1d0b50b-281d-4d12-9b83-5583741f59a3,3VL117
3VL118,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.81276,144.946853,37,Waurn Ponds,Southern Cross,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,254bf77d-1300-407f-9059-f3b3c7503276,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,North East Line BG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.624193,144.93832,46,Southern Cross,Seymour,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,7088a278-f416-4275-8f00-76b8da742c8e,3VL12
3VL120,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.786553,144.830987,36,Southern Cross,Wendouree,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef2ef167-e7bf-41ea-8322-9ea1bed74e28,3VL120
3VL121,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 12:51:25,2026-04-14,12:51:25,-37.813517,144.948627,4,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL121
3VL123,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.81189,144.948027,2,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL123
3VL124,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-15 01:48:37,2026-04-15,01:48:37,-37.786527,144.830987,34,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b292f276-b497-4c49-85d2-1f17e94f742f,3VL124
3VL125,,South Western Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.788163,144.832373,40,Southern Cross,Geelong (M-F),21,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL125
3VL126,,North East BG Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.815943,144.950373,13,Shepparton,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d8815f1-e079-4bd7-a531-6cdd57b50fd5,3VL126
3VL127,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 01:48:37,2026-04-15,01:48:37,-37.80606,144.93364,19,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL127
3VL128,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.814487,144.949267,2,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL128
3VL129,,Northern Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.80125,144.878627,78,Southern Cross,Bendigo,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL129
3VL13,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.80173,144.901907,38,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL13
3VL130,,South Western Line Service,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.815647,144.950933,19,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,88a304d4-fd02-467e-a7cc-b64a2dbb26c4,3VL130
3VL131,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.81484,144.950027,24,Southern Cross,VLP Arrival Yard,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,55619274-58d3-4fc1-ad4d-a903d37dbb23,3VL131
3VL132,,Empty Car Provisioning,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.798767,144.918853,76,Southern Cross,Wyndham Vale Stabling,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,9402e1a5-977b-4ebb-9b3d-f2bb8d93fa51,3VL132
3VL133,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.813703,144.9486,27,Wendouree Station,Southern Cross Station,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,7b12b47c-4142-42c8-8a86-b191355abc09,3VL133
3VL134,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.80194,144.937693,5,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL134
3VL135,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.024083,144.412453,63,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL135
3VL136,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.798797,144.918933,71,Southern Cross,Wyndham Vale Stabling,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,80640c51-402d-403e-b92b-9e6da6e75ab0,3VL136
3VL137,,Empty Car Provisioning,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.791977,144.83532,61,VLP Arrival Yard,Melton,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,39e298c4-2952-48fe-8379-d3b36fb6dc35,3VL137
3VL138,,Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.81233,144.947,24,Bacchus Marsh,Southern Cross,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,a68e1719-6075-4eb3-bcdd-069f53b6c545,3VL138
3VL139,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-14 18:55:06,2026-04-14,18:55:06,-37.815567,144.950733,14,Southern Cross,Wendouree,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,1b0f5d15-1e1f-4b5e-8dc3-52cd083c2f80,3VL139
3VL14,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.852017,144.885467,2,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL14
3VL140,,South Western Line Service,2026-04-09 22:05:18,2026-04-09 22:05:18,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.81326,144.9474,42,South Geelong (M-F) / Waurn Ponds  (S-S),Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c47f89c-5b43-43cb-9f97-3d8698c7b5a7,3VL140
3VL15,,Empty Car Provisioning,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.80466,144.938427,13,Southern Cross,VLP Arrival Yard,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7ce0793-10c2-485e-9fd0-4d743e3249e9,3VL15
3VL16,,Empty cars movement,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-14 20:49:53,2026-04-14,20:49:53,-37.812217,144.94604,4,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL16
3VL17,,North East BG Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.78656,144.830987,34,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL17
3VL18,,Northern Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.798753,144.918933,74,Southern Cross,Bendigo (M-F),43,08a6e392-c351-4145-8ddd-ba15e55c28ef,1057ec6d-5015-41ac-8ae9-d5c12713345e,3VL18
3VL19,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.79995,144.927347,70,Melton (M-F),Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8b5a55-5d0c-4503-8552-56b62f4e6a3e,3VL19
3VL20,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.813683,144.94904,12,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL20
3VL21,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.811653,144.94552,34,VLP Arrival Yard,Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,90b979e0-8d23-47bc-a735-042ce57d0203,3VL21
3VL22,,Empty Car Provisioning,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.806163,144.940413,15,Southern Cross,VLP Arrival Yard,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,d47e5440-247c-4261-8989-3877521e6719,3VL22
3VL23,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 14:38:41,2026-04-10,14:38:41,-38.110393,144.35492,87,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL23
3VL24,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-14 20:49:53,2026-04-14,20:49:53,-37.8095,144.944227,25,Waurn Ponds,Southern Cross,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,861c731b-9809-4c1a-893f-b5adcae52f2f,3VL24
3VL25,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.815137,144.94988,5,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL25
3VL26,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.813697,144.9486,29,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,a2927691-b58a-436b-8359-1d55ec46f1c1,3VL26
3VL27,,Western Line Service,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.813133,144.949573,4,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL27
3VL28,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.786537,144.831,32,Southern Cross,Wyndham Vale Stabling,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,c4a3bd6a-cfec-47cc-96a7-f20d6a99168f,3VL28
3VL30,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.815877,144.950907,18,Ararat,Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,f654a596-bf61-49bb-a3e9-0dc266c017ac,3VL30
3VL31,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 12:51:25,2026-04-14,12:51:25,-37.80579,144.929507,6,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL31
3VL32,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.8082,144.941533,29,Wendouree (Su-F),Southern Cross,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,61f15ddf-73e1-4400-9a1b-6e3f4fbea62c,3VL32
3VL33,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.813337,144.948053,22,Bacchus Marsh (M-F),Southern Cross,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,a7eb4f01-3daf-4c51-a664-0045d0126744,3VL33
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.80206,144.886533,79,Melton (M-F),Southern Cross,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,1e06efd7-c224-4a31-85e6-08c6e69f218d,3VL35
3VL36,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.77476,144.822573,59,Southern Cross,Echuca,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,08d331d6-28e7-43e4-b7e6-0e26fd5bb2da,3VL36
